RDA,mapping,MARC 21 Authority encoding string and recording method
rdaa:P50274,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50275,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50276,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50277,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50278,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50279,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50280,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50281,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50282,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50283,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50284,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50285,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50411,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50428,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50429,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50445,rdakit:hasM21,500 0* $a [structured description]
rdae:P20302,rdakit:hasM21,500 0* $a [structured description]
rdae:P20338,rdakit:hasM21,500 0* $a [structured description]
rdae:P20339,rdakit:hasM21,500 0* $a [structured description]
rdae:P20340,rdakit:hasM21,500 0* $a [structured description]
rdae:P20341,rdakit:hasM21,500 0* $a [structured description]
rdae:P20342,rdakit:hasM21,500 0* $a [structured description]
rdae:P20343,rdakit:hasM21,500 0* $a [structured description]
rdae:P20344,rdakit:hasM21,500 0* $a [structured description]
rdae:P20345,rdakit:hasM21,500 0* $a [structured description]
rdae:P20346,rdakit:hasM21,500 0* $a [structured description]
rdae:P20347,rdakit:hasM21,500 0* $a [structured description]
rdae:P20348,rdakit:hasM21,500 0* $a [structured description]
rdae:P20349,rdakit:hasM21,500 0* $a [structured description]
rdae:P20350,rdakit:hasM21,500 0* $a [structured description]
rdae:P20351,rdakit:hasM21,500 0* $a [structured description]
rdae:P20352,rdakit:hasM21,500 0* $a [structured description]
rdae:P20356,rdakit:hasM21,500 0* $a [structured description]
rdae:P20357,rdakit:hasM21,500 0* $a [structured description]
rdae:P20358,rdakit:hasM21,500 0* $a [structured description]
rdae:P20359,rdakit:hasM21,500 0* $a [structured description]
rdae:P20360,rdakit:hasM21,500 0* $a [structured description]
rdae:P20361,rdakit:hasM21,500 0* $a [structured description]
rdae:P20362,rdakit:hasM21,500 0* $a [structured description]
rdae:P20363,rdakit:hasM21,500 0* $a [structured description]
rdae:P20364,rdakit:hasM21,500 0* $a [structured description]
rdae:P20366,rdakit:hasM21,500 0* $a [structured description]
rdae:P20367,rdakit:hasM21,500 0* $a [structured description]
rdae:P20368,rdakit:hasM21,500 0* $a [structured description]
rdae:P20369,rdakit:hasM21,500 0* $a [structured description]
rdae:P20371,rdakit:hasM21,500 0* $a [structured description]
rdae:P20372,rdakit:hasM21,500 0* $a [structured description]
rdae:P20373,rdakit:hasM21,500 0* $a [structured description]
rdae:P20374,rdakit:hasM21,500 0* $a [structured description]
rdae:P20375,rdakit:hasM21,500 0* $a [structured description]
rdae:P20376,rdakit:hasM21,500 0* $a [structured description]
rdae:P20377,rdakit:hasM21,500 0* $a [structured description]
rdae:P20378,rdakit:hasM21,500 0* $a [structured description]
rdae:P20379,rdakit:hasM21,500 0* $a [structured description]
rdae:P20380,rdakit:hasM21,500 0* $a [structured description]
rdae:P20381,rdakit:hasM21,500 0* $a [structured description]
rdae:P20382,rdakit:hasM21,500 0* $a [structured description]
rdae:P20383,rdakit:hasM21,500 0* $a [structured description]
rdae:P20384,rdakit:hasM21,500 0* $a [structured description]
rdae:P20385,rdakit:hasM21,500 0* $a [structured description]
rdae:P20386,rdakit:hasM21,500 0* $a [structured description]
rdae:P20387,rdakit:hasM21,500 0* $a [structured description]
rdae:P20388,rdakit:hasM21,500 0* $a [structured description]
rdae:P20391,rdakit:hasM21,500 0* $a [structured description]
rdae:P20392,rdakit:hasM21,500 0* $a [structured description]
rdae:P20393,rdakit:hasM21,500 0* $a [structured description]
rdae:P20394,rdakit:hasM21,500 0* $a [structured description]
rdap:P70014,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10035,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10042,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10261,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10286,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10312,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10416,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10417,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10418,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10419,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10420,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10421,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10422,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10423,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10424,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10425,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10426,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10427,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10429,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10430,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10431,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10434,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10436,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10438,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10439,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10440,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10441,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10443,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10444,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10448,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10449,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10450,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10451,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10453,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10454,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10455,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10456,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10457,rdakit:hasM21,500 0* $a [structured description]
rdaw:P10458,rdakit:hasM21,500 0* $a [structured description]
rdaa:P50292,rdakit:hasM21,500 0* $a [unstructured description]
rdaa:P50411,rdakit:hasM21,500 0* $b [structured description]
rdae:P20302,rdakit:hasM21,500 0* $b [structured description]
rdae:P20338,rdakit:hasM21,500 0* $b [structured description]
rdae:P20339,rdakit:hasM21,500 0* $b [structured description]
rdae:P20340,rdakit:hasM21,500 0* $b [structured description]
rdae:P20341,rdakit:hasM21,500 0* $b [structured description]
rdae:P20342,rdakit:hasM21,500 0* $b [structured description]
rdae:P20343,rdakit:hasM21,500 0* $b [structured description]
rdae:P20344,rdakit:hasM21,500 0* $b [structured description]
rdae:P20345,rdakit:hasM21,500 0* $b [structured description]
rdae:P20346,rdakit:hasM21,500 0* $b [structured description]
rdae:P20347,rdakit:hasM21,500 0* $b [structured description]
rdae:P20348,rdakit:hasM21,500 0* $b [structured description]
rdae:P20349,rdakit:hasM21,500 0* $b [structured description]
rdae:P20350,rdakit:hasM21,500 0* $b [structured description]
rdae:P20351,rdakit:hasM21,500 0* $b [structured description]
rdae:P20352,rdakit:hasM21,500 0* $b [structured description]
rdae:P20356,rdakit:hasM21,500 0* $b [structured description]
rdae:P20357,rdakit:hasM21,500 0* $b [structured description]
rdae:P20358,rdakit:hasM21,500 0* $b [structured description]
rdae:P20359,rdakit:hasM21,500 0* $b [structured description]
rdae:P20360,rdakit:hasM21,500 0* $b [structured description]
rdae:P20361,rdakit:hasM21,500 0* $b [structured description]
rdae:P20362,rdakit:hasM21,500 0* $b [structured description]
rdae:P20363,rdakit:hasM21,500 0* $b [structured description]
rdae:P20364,rdakit:hasM21,500 0* $b [structured description]
rdae:P20366,rdakit:hasM21,500 0* $b [structured description]
rdae:P20367,rdakit:hasM21,500 0* $b [structured description]
rdae:P20368,rdakit:hasM21,500 0* $b [structured description]
rdae:P20369,rdakit:hasM21,500 0* $b [structured description]
rdae:P20371,rdakit:hasM21,500 0* $b [structured description]
rdae:P20372,rdakit:hasM21,500 0* $b [structured description]
rdae:P20373,rdakit:hasM21,500 0* $b [structured description]
rdae:P20374,rdakit:hasM21,500 0* $b [structured description]
rdae:P20375,rdakit:hasM21,500 0* $b [structured description]
rdae:P20376,rdakit:hasM21,500 0* $b [structured description]
rdae:P20377,rdakit:hasM21,500 0* $b [structured description]
rdae:P20378,rdakit:hasM21,500 0* $b [structured description]
rdae:P20379,rdakit:hasM21,500 0* $b [structured description]
rdae:P20380,rdakit:hasM21,500 0* $b [structured description]
rdae:P20381,rdakit:hasM21,500 0* $b [structured description]
rdae:P20382,rdakit:hasM21,500 0* $b [structured description]
rdae:P20383,rdakit:hasM21,500 0* $b [structured description]
rdae:P20384,rdakit:hasM21,500 0* $b [structured description]
rdae:P20385,rdakit:hasM21,500 0* $b [structured description]
rdae:P20386,rdakit:hasM21,500 0* $b [structured description]
rdae:P20387,rdakit:hasM21,500 0* $b [structured description]
rdae:P20388,rdakit:hasM21,500 0* $b [structured description]
rdae:P20391,rdakit:hasM21,500 0* $b [structured description]
rdae:P20392,rdakit:hasM21,500 0* $b [structured description]
rdae:P20393,rdakit:hasM21,500 0* $b [structured description]
rdae:P20394,rdakit:hasM21,500 0* $b [structured description]
rdap:P70014,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10035,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10042,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10261,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10286,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10312,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10416,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10417,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10418,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10419,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10420,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10421,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10422,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10423,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10424,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10425,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10426,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10427,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10429,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10430,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10431,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10434,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10436,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10438,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10439,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10440,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10441,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10443,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10444,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10448,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10449,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10450,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10451,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10453,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10454,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10455,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10456,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10457,rdakit:hasM21,500 0* $b [structured description]
rdaw:P10458,rdakit:hasM21,500 0* $b [structured description]
rdaa:P50411,rdakit:hasM21,500 0* $c [structured description]
rdae:P20302,rdakit:hasM21,500 0* $c [structured description]
rdae:P20338,rdakit:hasM21,500 0* $c [structured description]
rdae:P20339,rdakit:hasM21,500 0* $c [structured description]
rdae:P20340,rdakit:hasM21,500 0* $c [structured description]
rdae:P20341,rdakit:hasM21,500 0* $c [structured description]
rdae:P20342,rdakit:hasM21,500 0* $c [structured description]
rdae:P20343,rdakit:hasM21,500 0* $c [structured description]
rdae:P20344,rdakit:hasM21,500 0* $c [structured description]
rdae:P20345,rdakit:hasM21,500 0* $c [structured description]
rdae:P20346,rdakit:hasM21,500 0* $c [structured description]
rdae:P20347,rdakit:hasM21,500 0* $c [structured description]
rdae:P20348,rdakit:hasM21,500 0* $c [structured description]
rdae:P20349,rdakit:hasM21,500 0* $c [structured description]
rdae:P20350,rdakit:hasM21,500 0* $c [structured description]
rdae:P20351,rdakit:hasM21,500 0* $c [structured description]
rdae:P20352,rdakit:hasM21,500 0* $c [structured description]
rdae:P20356,rdakit:hasM21,500 0* $c [structured description]
rdae:P20357,rdakit:hasM21,500 0* $c [structured description]
rdae:P20358,rdakit:hasM21,500 0* $c [structured description]
rdae:P20359,rdakit:hasM21,500 0* $c [structured description]
rdae:P20360,rdakit:hasM21,500 0* $c [structured description]
rdae:P20361,rdakit:hasM21,500 0* $c [structured description]
rdae:P20362,rdakit:hasM21,500 0* $c [structured description]
rdae:P20363,rdakit:hasM21,500 0* $c [structured description]
rdae:P20364,rdakit:hasM21,500 0* $c [structured description]
rdae:P20366,rdakit:hasM21,500 0* $c [structured description]
rdae:P20367,rdakit:hasM21,500 0* $c [structured description]
rdae:P20368,rdakit:hasM21,500 0* $c [structured description]
rdae:P20369,rdakit:hasM21,500 0* $c [structured description]
rdae:P20371,rdakit:hasM21,500 0* $c [structured description]
rdae:P20372,rdakit:hasM21,500 0* $c [structured description]
rdae:P20373,rdakit:hasM21,500 0* $c [structured description]
rdae:P20374,rdakit:hasM21,500 0* $c [structured description]
rdae:P20375,rdakit:hasM21,500 0* $c [structured description]
rdae:P20376,rdakit:hasM21,500 0* $c [structured description]
rdae:P20377,rdakit:hasM21,500 0* $c [structured description]
rdae:P20378,rdakit:hasM21,500 0* $c [structured description]
rdae:P20379,rdakit:hasM21,500 0* $c [structured description]
rdae:P20380,rdakit:hasM21,500 0* $c [structured description]
rdae:P20381,rdakit:hasM21,500 0* $c [structured description]
rdae:P20382,rdakit:hasM21,500 0* $c [structured description]
rdae:P20383,rdakit:hasM21,500 0* $c [structured description]
rdae:P20384,rdakit:hasM21,500 0* $c [structured description]
rdae:P20385,rdakit:hasM21,500 0* $c [structured description]
rdae:P20386,rdakit:hasM21,500 0* $c [structured description]
rdae:P20387,rdakit:hasM21,500 0* $c [structured description]
rdae:P20388,rdakit:hasM21,500 0* $c [structured description]
rdae:P20391,rdakit:hasM21,500 0* $c [structured description]
rdae:P20392,rdakit:hasM21,500 0* $c [structured description]
rdae:P20393,rdakit:hasM21,500 0* $c [structured description]
rdae:P20394,rdakit:hasM21,500 0* $c [structured description]
rdap:P70014,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10035,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10042,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10261,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10286,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10312,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10416,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10417,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10418,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10419,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10420,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10421,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10422,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10423,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10424,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10425,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10426,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10427,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10429,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10430,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10431,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10434,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10436,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10438,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10439,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10440,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10441,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10443,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10444,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10448,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10449,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10450,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10451,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10453,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10454,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10455,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10456,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10457,rdakit:hasM21,500 0* $c [structured description]
rdaw:P10458,rdakit:hasM21,500 0* $c [structured description]
rdaa:P50120,rdakit:hasM21,500 0* $d [structured description]
rdaa:P50121,rdakit:hasM21,500 0* $d [structured description]
rdaa:P50411,rdakit:hasM21,500 0* $d [structured description]
rdae:P20302,rdakit:hasM21,500 0* $d [structured description]
rdae:P20338,rdakit:hasM21,500 0* $d [structured description]
rdae:P20339,rdakit:hasM21,500 0* $d [structured description]
rdae:P20340,rdakit:hasM21,500 0* $d [structured description]
rdae:P20341,rdakit:hasM21,500 0* $d [structured description]
rdae:P20342,rdakit:hasM21,500 0* $d [structured description]
rdae:P20343,rdakit:hasM21,500 0* $d [structured description]
rdae:P20344,rdakit:hasM21,500 0* $d [structured description]
rdae:P20345,rdakit:hasM21,500 0* $d [structured description]
rdae:P20346,rdakit:hasM21,500 0* $d [structured description]
rdae:P20347,rdakit:hasM21,500 0* $d [structured description]
rdae:P20348,rdakit:hasM21,500 0* $d [structured description]
rdae:P20349,rdakit:hasM21,500 0* $d [structured description]
rdae:P20350,rdakit:hasM21,500 0* $d [structured description]
rdae:P20351,rdakit:hasM21,500 0* $d [structured description]
rdae:P20352,rdakit:hasM21,500 0* $d [structured description]
rdae:P20356,rdakit:hasM21,500 0* $d [structured description]
rdae:P20357,rdakit:hasM21,500 0* $d [structured description]
rdae:P20358,rdakit:hasM21,500 0* $d [structured description]
rdae:P20359,rdakit:hasM21,500 0* $d [structured description]
rdae:P20360,rdakit:hasM21,500 0* $d [structured description]
rdae:P20361,rdakit:hasM21,500 0* $d [structured description]
rdae:P20362,rdakit:hasM21,500 0* $d [structured description]
rdae:P20363,rdakit:hasM21,500 0* $d [structured description]
rdae:P20364,rdakit:hasM21,500 0* $d [structured description]
rdae:P20366,rdakit:hasM21,500 0* $d [structured description]
rdae:P20367,rdakit:hasM21,500 0* $d [structured description]
rdae:P20368,rdakit:hasM21,500 0* $d [structured description]
rdae:P20369,rdakit:hasM21,500 0* $d [structured description]
rdae:P20371,rdakit:hasM21,500 0* $d [structured description]
rdae:P20372,rdakit:hasM21,500 0* $d [structured description]
rdae:P20373,rdakit:hasM21,500 0* $d [structured description]
rdae:P20374,rdakit:hasM21,500 0* $d [structured description]
rdae:P20375,rdakit:hasM21,500 0* $d [structured description]
rdae:P20376,rdakit:hasM21,500 0* $d [structured description]
rdae:P20377,rdakit:hasM21,500 0* $d [structured description]
rdae:P20378,rdakit:hasM21,500 0* $d [structured description]
rdae:P20379,rdakit:hasM21,500 0* $d [structured description]
rdae:P20380,rdakit:hasM21,500 0* $d [structured description]
rdae:P20381,rdakit:hasM21,500 0* $d [structured description]
rdae:P20382,rdakit:hasM21,500 0* $d [structured description]
rdae:P20383,rdakit:hasM21,500 0* $d [structured description]
rdae:P20384,rdakit:hasM21,500 0* $d [structured description]
rdae:P20385,rdakit:hasM21,500 0* $d [structured description]
rdae:P20386,rdakit:hasM21,500 0* $d [structured description]
rdae:P20387,rdakit:hasM21,500 0* $d [structured description]
rdae:P20388,rdakit:hasM21,500 0* $d [structured description]
rdae:P20391,rdakit:hasM21,500 0* $d [structured description]
rdae:P20392,rdakit:hasM21,500 0* $d [structured description]
rdae:P20393,rdakit:hasM21,500 0* $d [structured description]
rdae:P20394,rdakit:hasM21,500 0* $d [structured description]
rdap:P70014,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10035,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10042,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10261,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10286,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10312,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10416,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10417,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10418,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10419,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10420,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10421,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10422,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10423,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10424,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10425,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10426,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10427,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10429,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10430,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10431,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10434,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10436,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10438,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10439,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10440,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10441,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10443,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10444,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10448,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10449,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10450,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10451,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10453,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10454,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10455,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10456,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10457,rdakit:hasM21,500 0* $d [structured description]
rdaw:P10458,rdakit:hasM21,500 0* $d [structured description]
rdaa:P50411,rdakit:hasM21,500 0* $g [structured description]
rdae:P20302,rdakit:hasM21,500 0* $g [structured description]
rdae:P20338,rdakit:hasM21,500 0* $g [structured description]
rdae:P20339,rdakit:hasM21,500 0* $g [structured description]
rdae:P20340,rdakit:hasM21,500 0* $g [structured description]
rdae:P20341,rdakit:hasM21,500 0* $g [structured description]
rdae:P20342,rdakit:hasM21,500 0* $g [structured description]
rdae:P20343,rdakit:hasM21,500 0* $g [structured description]
rdae:P20344,rdakit:hasM21,500 0* $g [structured description]
rdae:P20345,rdakit:hasM21,500 0* $g [structured description]
rdae:P20346,rdakit:hasM21,500 0* $g [structured description]
rdae:P20347,rdakit:hasM21,500 0* $g [structured description]
rdae:P20348,rdakit:hasM21,500 0* $g [structured description]
rdae:P20349,rdakit:hasM21,500 0* $g [structured description]
rdae:P20350,rdakit:hasM21,500 0* $g [structured description]
rdae:P20351,rdakit:hasM21,500 0* $g [structured description]
rdae:P20352,rdakit:hasM21,500 0* $g [structured description]
rdae:P20356,rdakit:hasM21,500 0* $g [structured description]
rdae:P20357,rdakit:hasM21,500 0* $g [structured description]
rdae:P20358,rdakit:hasM21,500 0* $g [structured description]
rdae:P20359,rdakit:hasM21,500 0* $g [structured description]
rdae:P20360,rdakit:hasM21,500 0* $g [structured description]
rdae:P20361,rdakit:hasM21,500 0* $g [structured description]
rdae:P20362,rdakit:hasM21,500 0* $g [structured description]
rdae:P20363,rdakit:hasM21,500 0* $g [structured description]
rdae:P20364,rdakit:hasM21,500 0* $g [structured description]
rdae:P20366,rdakit:hasM21,500 0* $g [structured description]
rdae:P20367,rdakit:hasM21,500 0* $g [structured description]
rdae:P20368,rdakit:hasM21,500 0* $g [structured description]
rdae:P20369,rdakit:hasM21,500 0* $g [structured description]
rdae:P20371,rdakit:hasM21,500 0* $g [structured description]
rdae:P20372,rdakit:hasM21,500 0* $g [structured description]
rdae:P20373,rdakit:hasM21,500 0* $g [structured description]
rdae:P20374,rdakit:hasM21,500 0* $g [structured description]
rdae:P20375,rdakit:hasM21,500 0* $g [structured description]
rdae:P20376,rdakit:hasM21,500 0* $g [structured description]
rdae:P20377,rdakit:hasM21,500 0* $g [structured description]
rdae:P20378,rdakit:hasM21,500 0* $g [structured description]
rdae:P20379,rdakit:hasM21,500 0* $g [structured description]
rdae:P20380,rdakit:hasM21,500 0* $g [structured description]
rdae:P20381,rdakit:hasM21,500 0* $g [structured description]
rdae:P20382,rdakit:hasM21,500 0* $g [structured description]
rdae:P20383,rdakit:hasM21,500 0* $g [structured description]
rdae:P20384,rdakit:hasM21,500 0* $g [structured description]
rdae:P20385,rdakit:hasM21,500 0* $g [structured description]
rdae:P20386,rdakit:hasM21,500 0* $g [structured description]
rdae:P20387,rdakit:hasM21,500 0* $g [structured description]
rdae:P20388,rdakit:hasM21,500 0* $g [structured description]
rdae:P20391,rdakit:hasM21,500 0* $g [structured description]
rdae:P20392,rdakit:hasM21,500 0* $g [structured description]
rdae:P20393,rdakit:hasM21,500 0* $g [structured description]
rdae:P20394,rdakit:hasM21,500 0* $g [structured description]
rdap:P70014,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10035,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10042,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10261,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10286,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10312,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10416,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10417,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10418,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10419,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10420,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10421,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10422,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10423,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10424,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10425,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10426,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10427,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10429,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10430,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10431,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10434,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10436,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10438,rdakit:hasM21,500 0* $g [structured description]
rdaw:P10439,rdakit:hasM21,500 0* $g [structured description]
