RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10259,rdakit:hasM21,611 ** $1
rdaw:P10259,rdakit:hasM21,630 ** $1
rdaw:P10260,rdakit:hasM21,500 ** $a
rdaw:P10261,rdakit:hasM21,"600 ** $a, b, c, d, g, q, u"
rdaw:P10261,rdakit:hasM21,"600 1* $a, b, c, d, g, q, u"
rdaw:P10261,rdakit:hasM21,600 ** $0
rdaw:P10261,rdakit:hasM21,600 1* $0
rdaw:P10261,rdakit:hasM21,600 ** $1
rdaw:P10261,rdakit:hasM21,600 1* $1
rdaw:P10262,rdakit:hasM21,"600 3* $a, b, c, d, g, q, u"
rdaw:P10262,rdakit:hasM21,600 3* $0
rdaw:P10262,rdakit:hasM21,600 3* $1
rdaw:P10263,rdakit:hasM21,"610 ** $a, b, c, d, g, u"
rdaw:P10263,rdakit:hasM21,610 ** $0
rdaw:P10263,rdakit:hasM21,610 ** $1
rdaw:P10264,rdakit:hasM21,581 ** $a
rdaw:P10264,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10264,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10264,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10264,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10264,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10264,rdakit:hasM21,700 ** $0
rdaw:P10264,rdakit:hasM21,700 ** $x
rdaw:P10264,rdakit:hasM21,710 ** $0
rdaw:P10264,rdakit:hasM21,710 ** $x
rdaw:P10264,rdakit:hasM21,711 ** $0
rdaw:P10264,rdakit:hasM21,711 ** $x
rdaw:P10264,rdakit:hasM21,730 ** $0
rdaw:P10264,rdakit:hasM21,730 ** $x
rdaw:P10264,rdakit:hasM21,787 ** $o
rdaw:P10264,rdakit:hasM21,787 ** $r
rdaw:P10264,rdakit:hasM21,787 ** $u
rdaw:P10264,rdakit:hasM21,787 ** $w
rdaw:P10264,rdakit:hasM21,787 ** $x
rdaw:P10264,rdakit:hasM21,787 ** $y
rdaw:P10264,rdakit:hasM21,700 ** $1
rdaw:P10264,rdakit:hasM21,710 ** $1
rdaw:P10264,rdakit:hasM21,711 ** $1
rdaw:P10264,rdakit:hasM21,730 ** $1
rdaw:P10265,rdakit:hasM21,500 ** $a
rdaw:P10266,rdakit:hasM21,500 ** $a
rdaw:P10266,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10266,rdakit:hasM21,787 ** $o
rdaw:P10266,rdakit:hasM21,787 ** $r
rdaw:P10266,rdakit:hasM21,787 ** $u
rdaw:P10266,rdakit:hasM21,787 ** $w
rdaw:P10266,rdakit:hasM21,787 ** $x
rdaw:P10266,rdakit:hasM21,787 ** $y
rdaw:P10266,rdakit:hasM21,787 ** $z
rdaw:P10267,rdakit:hasM21,500 ** $a
rdaw:P10267,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10267,rdakit:hasM21,787 ** $o
rdaw:P10267,rdakit:hasM21,787 ** $r
rdaw:P10267,rdakit:hasM21,787 ** $u
rdaw:P10267,rdakit:hasM21,787 ** $w
rdaw:P10267,rdakit:hasM21,787 ** $x
rdaw:P10267,rdakit:hasM21,787 ** $y
rdaw:P10267,rdakit:hasM21,787 ** $z
rdaw:P10268,rdakit:hasM21,500 ** $a
rdaw:P10268,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10268,rdakit:hasM21,787 ** $o
rdaw:P10268,rdakit:hasM21,787 ** $r
rdaw:P10268,rdakit:hasM21,787 ** $u
rdaw:P10268,rdakit:hasM21,787 ** $w
rdaw:P10268,rdakit:hasM21,787 ** $x
rdaw:P10268,rdakit:hasM21,787 ** $y
rdaw:P10268,rdakit:hasM21,787 ** $z
rdaw:P10269,rdakit:hasM21,500 ** $a
rdaw:P10269,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10269,rdakit:hasM21,787 ** $o
rdaw:P10269,rdakit:hasM21,787 ** $r
rdaw:P10269,rdakit:hasM21,787 ** $u
rdaw:P10269,rdakit:hasM21,787 ** $w
rdaw:P10269,rdakit:hasM21,787 ** $x
rdaw:P10269,rdakit:hasM21,787 ** $y
rdaw:P10269,rdakit:hasM21,787 ** $z
rdaw:P10270,rdakit:hasM21,500 ** $a
rdaw:P10270,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10270,rdakit:hasM21,787 ** $o
rdaw:P10270,rdakit:hasM21,787 ** $r
rdaw:P10270,rdakit:hasM21,787 ** $u
rdaw:P10270,rdakit:hasM21,787 ** $w
rdaw:P10270,rdakit:hasM21,787 ** $x
rdaw:P10270,rdakit:hasM21,787 ** $y
rdaw:P10270,rdakit:hasM21,787 ** $z
rdaw:P10271,rdakit:hasM21,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10271,rdakit:hasM21,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10271,rdakit:hasM21,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10271,rdakit:hasM21,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10271,rdakit:hasM21,600 ** $0
rdaw:P10271,rdakit:hasM21,610 ** $0
rdaw:P10271,rdakit:hasM21,611 ** $0
rdaw:P10271,rdakit:hasM21,630 ** $0
rdaw:P10271,rdakit:hasM21,600 ** $1
rdaw:P10271,rdakit:hasM21,610 ** $1
rdaw:P10271,rdakit:hasM21,611 ** $1
rdaw:P10271,rdakit:hasM21,630 ** $1
rdaw:P10272,rdakit:hasM21,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10272,rdakit:hasM21,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10272,rdakit:hasM21,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10272,rdakit:hasM21,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10272,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10272,rdakit:hasM21,600 ** $0
rdaw:P10272,rdakit:hasM21,610 ** $0
rdaw:P10272,rdakit:hasM21,611 ** $0
rdaw:P10272,rdakit:hasM21,630 ** $0
rdaw:P10272,rdakit:hasM21,787 ** $o
rdaw:P10272,rdakit:hasM21,787 ** $r
rdaw:P10272,rdakit:hasM21,787 ** $u
rdaw:P10272,rdakit:hasM21,787 ** $w
rdaw:P10272,rdakit:hasM21,787 ** $x
rdaw:P10272,rdakit:hasM21,787 ** $y
rdaw:P10272,rdakit:hasM21,787 ** $z
rdaw:P10272,rdakit:hasM21,600 ** $1
rdaw:P10272,rdakit:hasM21,610 ** $1
rdaw:P10272,rdakit:hasM21,611 ** $1
rdaw:P10272,rdakit:hasM21,630 ** $1
rdaw:P10273,rdakit:hasM21,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10273,rdakit:hasM21,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10273,rdakit:hasM21,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10273,rdakit:hasM21,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10273,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10273,rdakit:hasM21,600 ** $0
rdaw:P10273,rdakit:hasM21,610 ** $0
rdaw:P10273,rdakit:hasM21,611 ** $0
rdaw:P10273,rdakit:hasM21,630 ** $0
rdaw:P10273,rdakit:hasM21,787 ** $o
rdaw:P10273,rdakit:hasM21,787 ** $r
rdaw:P10273,rdakit:hasM21,787 ** $u
rdaw:P10273,rdakit:hasM21,787 ** $w
rdaw:P10273,rdakit:hasM21,787 ** $x
rdaw:P10273,rdakit:hasM21,787 ** $y
rdaw:P10273,rdakit:hasM21,787 ** $z
rdaw:P10273,rdakit:hasM21,600 ** $1
rdaw:P10273,rdakit:hasM21,610 ** $1
rdaw:P10273,rdakit:hasM21,611 ** $1
rdaw:P10273,rdakit:hasM21,630 ** $1
rdaw:P10274,rdakit:hasM21,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10274,rdakit:hasM21,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10274,rdakit:hasM21,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10274,rdakit:hasM21,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10274,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10274,rdakit:hasM21,600 ** $0
rdaw:P10274,rdakit:hasM21,610 ** $0
rdaw:P10274,rdakit:hasM21,611 ** $0
rdaw:P10274,rdakit:hasM21,630 ** $0
rdaw:P10274,rdakit:hasM21,787 ** $o
rdaw:P10274,rdakit:hasM21,787 ** $r
rdaw:P10274,rdakit:hasM21,787 ** $u
rdaw:P10274,rdakit:hasM21,787 ** $w
rdaw:P10274,rdakit:hasM21,787 ** $x
rdaw:P10274,rdakit:hasM21,787 ** $y
rdaw:P10274,rdakit:hasM21,787 ** $z
rdaw:P10274,rdakit:hasM21,600 ** $1
rdaw:P10274,rdakit:hasM21,610 ** $1
rdaw:P10274,rdakit:hasM21,611 ** $1
rdaw:P10274,rdakit:hasM21,630 ** $1
rdaw:P10275,rdakit:hasM21,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10275,rdakit:hasM21,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10275,rdakit:hasM21,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10275,rdakit:hasM21,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10275,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10275,rdakit:hasM21,600 ** $0
rdaw:P10275,rdakit:hasM21,610 ** $0
rdaw:P10275,rdakit:hasM21,611 ** $0
rdaw:P10275,rdakit:hasM21,630 ** $0
rdaw:P10275,rdakit:hasM21,787 ** $o
rdaw:P10275,rdakit:hasM21,787 ** $r
rdaw:P10275,rdakit:hasM21,787 ** $u
rdaw:P10275,rdakit:hasM21,787 ** $w
rdaw:P10275,rdakit:hasM21,787 ** $x
rdaw:P10275,rdakit:hasM21,787 ** $y
rdaw:P10275,rdakit:hasM21,787 ** $z
rdaw:P10275,rdakit:hasM21,600 ** $1
rdaw:P10275,rdakit:hasM21,610 ** $1
rdaw:P10275,rdakit:hasM21,611 ** $1
rdaw:P10275,rdakit:hasM21,630 ** $1
rdaw:P10276,rdakit:hasM21,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10276,rdakit:hasM21,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10276,rdakit:hasM21,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10276,rdakit:hasM21,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10276,rdakit:hasM21,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10276,rdakit:hasM21,600 ** $0
rdaw:P10276,rdakit:hasM21,610 ** $0
rdaw:P10276,rdakit:hasM21,611 ** $0
rdaw:P10276,rdakit:hasM21,630 ** $0
rdaw:P10276,rdakit:hasM21,787 ** $o
rdaw:P10276,rdakit:hasM21,787 ** $r
rdaw:P10276,rdakit:hasM21,787 ** $u
rdaw:P10276,rdakit:hasM21,787 ** $w
rdaw:P10276,rdakit:hasM21,787 ** $x
rdaw:P10276,rdakit:hasM21,787 ** $y
rdaw:P10276,rdakit:hasM21,787 ** $z
rdaw:P10276,rdakit:hasM21,600 ** $1
rdaw:P10276,rdakit:hasM21,610 ** $1
rdaw:P10276,rdakit:hasM21,611 ** $1
rdaw:P10276,rdakit:hasM21,630 ** $1
rdaw:P10277,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10277,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10277,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10277,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10277,rdakit:hasM21,600 ** $0
rdaw:P10277,rdakit:hasM21,610 ** $0
rdaw:P10277,rdakit:hasM21,611 ** $0
rdaw:P10277,rdakit:hasM21,630 ** $0
rdaw:P10277,rdakit:hasM21,600 ** $1
rdaw:P10277,rdakit:hasM21,610 ** $1
rdaw:P10277,rdakit:hasM21,611 ** $1
rdaw:P10277,rdakit:hasM21,630 ** $1
rdaw:P10278,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10278,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10278,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10278,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10278,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10278,rdakit:hasM21,600 ** $0
rdaw:P10278,rdakit:hasM21,610 ** $0
rdaw:P10278,rdakit:hasM21,611 ** $0
rdaw:P10278,rdakit:hasM21,630 ** $0
rdaw:P10278,rdakit:hasM21,787 ** $o
rdaw:P10278,rdakit:hasM21,787 ** $r
rdaw:P10278,rdakit:hasM21,787 ** $u
rdaw:P10278,rdakit:hasM21,787 ** $w
rdaw:P10278,rdakit:hasM21,787 ** $x
rdaw:P10278,rdakit:hasM21,787 ** $y
rdaw:P10278,rdakit:hasM21,600 ** $1
rdaw:P10278,rdakit:hasM21,610 ** $1
rdaw:P10278,rdakit:hasM21,611 ** $1
rdaw:P10278,rdakit:hasM21,630 ** $1
rdaw:P10279,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10279,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10279,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10279,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10279,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10279,rdakit:hasM21,600 ** $0
rdaw:P10279,rdakit:hasM21,610 ** $0
rdaw:P10279,rdakit:hasM21,611 ** $0
rdaw:P10279,rdakit:hasM21,630 ** $0
rdaw:P10279,rdakit:hasM21,787 ** $o
rdaw:P10279,rdakit:hasM21,787 ** $r
rdaw:P10279,rdakit:hasM21,787 ** $u
rdaw:P10279,rdakit:hasM21,787 ** $w
rdaw:P10279,rdakit:hasM21,787 ** $x
rdaw:P10279,rdakit:hasM21,787 ** $y
rdaw:P10279,rdakit:hasM21,600 ** $1
rdaw:P10279,rdakit:hasM21,610 ** $1
rdaw:P10279,rdakit:hasM21,611 ** $1
rdaw:P10279,rdakit:hasM21,630 ** $1
rdaw:P10280,rdakit:hasM21,500 ** $a
rdaw:P10280,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10280,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10280,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10280,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10280,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10280,rdakit:hasM21,600 ** $0
rdaw:P10280,rdakit:hasM21,610 ** $0
rdaw:P10280,rdakit:hasM21,611 ** $0
rdaw:P10280,rdakit:hasM21,630 ** $0
rdaw:P10280,rdakit:hasM21,787 ** $o
rdaw:P10280,rdakit:hasM21,787 ** $r
rdaw:P10280,rdakit:hasM21,787 ** $u
rdaw:P10280,rdakit:hasM21,787 ** $w
rdaw:P10280,rdakit:hasM21,787 ** $x
rdaw:P10280,rdakit:hasM21,787 ** $y
rdaw:P10280,rdakit:hasM21,600 ** $1
rdaw:P10280,rdakit:hasM21,610 ** $1
rdaw:P10280,rdakit:hasM21,611 ** $1
rdaw:P10280,rdakit:hasM21,630 ** $1
rdaw:P10281,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10281,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10281,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10281,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10281,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10281,rdakit:hasM21,600 ** $0
rdaw:P10281,rdakit:hasM21,610 ** $0
rdaw:P10281,rdakit:hasM21,611 ** $0
rdaw:P10281,rdakit:hasM21,630 ** $0
rdaw:P10281,rdakit:hasM21,787 ** $o
rdaw:P10281,rdakit:hasM21,787 ** $r
rdaw:P10281,rdakit:hasM21,787 ** $u
rdaw:P10281,rdakit:hasM21,787 ** $w
rdaw:P10281,rdakit:hasM21,787 ** $x
rdaw:P10281,rdakit:hasM21,787 ** $y
rdaw:P10281,rdakit:hasM21,600 ** $1
rdaw:P10281,rdakit:hasM21,610 ** $1
rdaw:P10281,rdakit:hasM21,611 ** $1
rdaw:P10281,rdakit:hasM21,630 ** $1
rdaw:P10282,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10282,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10282,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10282,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10282,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10282,rdakit:hasM21,600 ** $0
rdaw:P10282,rdakit:hasM21,610 ** $0
rdaw:P10282,rdakit:hasM21,611 ** $0
rdaw:P10282,rdakit:hasM21,630 ** $0
rdaw:P10282,rdakit:hasM21,787 ** $o
rdaw:P10282,rdakit:hasM21,787 ** $r
rdaw:P10282,rdakit:hasM21,787 ** $u
rdaw:P10282,rdakit:hasM21,787 ** $w
rdaw:P10282,rdakit:hasM21,787 ** $x
rdaw:P10282,rdakit:hasM21,787 ** $y
rdaw:P10282,rdakit:hasM21,600 ** $1
rdaw:P10282,rdakit:hasM21,610 ** $1
rdaw:P10282,rdakit:hasM21,611 ** $1
rdaw:P10282,rdakit:hasM21,630 ** $1
rdaw:P10284,rdakit:hasM21,500 ** $a
rdaw:P10284,rdakit:hasM21,502 ** $a
rdaw:P10284,rdakit:hasM21,502 ** $g
rdaw:P10284,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10284,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10284,rdakit:hasM21,700 0* $0
rdaw:P10284,rdakit:hasM21,700 1* $0
rdaw:P10284,rdakit:hasM21,700 0* $1
rdaw:P10284,rdakit:hasM21,700 1* $1
rdaw:P10285,rdakit:hasM21,500 ** $a
rdaw:P10285,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10285,rdakit:hasM21,710 ** $0
rdaw:P10285,rdakit:hasM21,710 ** $1
rdaw:P10286,rdakit:hasM21,500 ** $a
rdaw:P10286,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10286,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10286,rdakit:hasM21,700 0* $0
rdaw:P10286,rdakit:hasM21,700 1* $0
rdaw:P10286,rdakit:hasM21,700 0* $1
rdaw:P10286,rdakit:hasM21,700 1* $1
rdaw:P10287,rdakit:hasM21,500 ** $a
rdaw:P10287,rdakit:hasM21,536 ** $a
rdaw:P10287,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10287,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10287,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10287,rdakit:hasM21,700 ** $0
rdaw:P10287,rdakit:hasM21,710 ** $0
rdaw:P10287,rdakit:hasM21,711 ** $0
rdaw:P10287,rdakit:hasM21,700 ** $1
rdaw:P10287,rdakit:hasM21,710 ** $1
rdaw:P10287,rdakit:hasM21,711 ** $1
rdaw:P10288,rdakit:hasM21,500 ** $a
rdaw:P10288,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10288,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10288,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10288,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10288,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10288,rdakit:hasM21,700 ** $0
rdaw:P10288,rdakit:hasM21,700 ** $x
rdaw:P10288,rdakit:hasM21,710 ** $0
rdaw:P10288,rdakit:hasM21,710 ** $x
rdaw:P10288,rdakit:hasM21,711 ** $0
rdaw:P10288,rdakit:hasM21,711 ** $x
rdaw:P10288,rdakit:hasM21,730 ** $0
rdaw:P10288,rdakit:hasM21,730 ** $x
rdaw:P10288,rdakit:hasM21,787 ** $o
rdaw:P10288,rdakit:hasM21,787 ** $r
rdaw:P10288,rdakit:hasM21,787 ** $u
rdaw:P10288,rdakit:hasM21,787 ** $w
rdaw:P10288,rdakit:hasM21,787 ** $x
rdaw:P10288,rdakit:hasM21,787 ** $y
rdaw:P10288,rdakit:hasM21,700 ** $1
rdaw:P10288,rdakit:hasM21,710 ** $1
rdaw:P10288,rdakit:hasM21,711 ** $1
rdaw:P10288,rdakit:hasM21,730 ** $1
rdaw:P10289,rdakit:hasM21,500 ** $a
rdaw:P10289,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10289,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10289,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10289,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10289,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10289,rdakit:hasM21,700 ** $0
rdaw:P10289,rdakit:hasM21,700 ** $x
rdaw:P10289,rdakit:hasM21,710 ** $0
rdaw:P10289,rdakit:hasM21,710 ** $x
rdaw:P10289,rdakit:hasM21,711 ** $0
rdaw:P10289,rdakit:hasM21,711 ** $x
rdaw:P10289,rdakit:hasM21,730 ** $0
rdaw:P10289,rdakit:hasM21,730 ** $x
rdaw:P10289,rdakit:hasM21,787 ** $o
rdaw:P10289,rdakit:hasM21,787 ** $r
rdaw:P10289,rdakit:hasM21,787 ** $u
rdaw:P10289,rdakit:hasM21,787 ** $w
rdaw:P10289,rdakit:hasM21,787 ** $x
rdaw:P10289,rdakit:hasM21,787 ** $y
rdaw:P10289,rdakit:hasM21,700 ** $1
rdaw:P10289,rdakit:hasM21,710 ** $1
rdaw:P10289,rdakit:hasM21,711 ** $1
rdaw:P10289,rdakit:hasM21,730 ** $1
rdaw:P10290,rdakit:hasM21,500 ** $a
rdaw:P10290,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10290,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10290,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10290,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10290,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10290,rdakit:hasM21,700 ** $0
rdaw:P10290,rdakit:hasM21,700 ** $x
rdaw:P10290,rdakit:hasM21,710 ** $0
rdaw:P10290,rdakit:hasM21,710 ** $x
rdaw:P10290,rdakit:hasM21,711 ** $0
rdaw:P10290,rdakit:hasM21,711 ** $x
rdaw:P10290,rdakit:hasM21,730 ** $0
rdaw:P10290,rdakit:hasM21,730 ** $x
rdaw:P10290,rdakit:hasM21,787 ** $o
rdaw:P10290,rdakit:hasM21,787 ** $r
rdaw:P10290,rdakit:hasM21,787 ** $u
rdaw:P10290,rdakit:hasM21,787 ** $w
rdaw:P10290,rdakit:hasM21,787 ** $x
rdaw:P10290,rdakit:hasM21,787 ** $y
rdaw:P10290,rdakit:hasM21,700 ** $1
rdaw:P10290,rdakit:hasM21,710 ** $1
rdaw:P10290,rdakit:hasM21,711 ** $1
rdaw:P10290,rdakit:hasM21,730 ** $1
rdaw:P10291,rdakit:hasM21,500 ** $a
rdaw:P10291,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10291,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10291,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10291,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10291,rdakit:hasM21,"762 ** $a, c, g, m, n, s, t"
rdaw:P10291,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10291,rdakit:hasM21,700 ** $0
rdaw:P10291,rdakit:hasM21,700 ** $x
rdaw:P10291,rdakit:hasM21,710 ** $0
rdaw:P10291,rdakit:hasM21,710 ** $x
rdaw:P10291,rdakit:hasM21,711 ** $0
rdaw:P10291,rdakit:hasM21,711 ** $x
rdaw:P10291,rdakit:hasM21,730 ** $0
rdaw:P10291,rdakit:hasM21,730 ** $x
rdaw:P10291,rdakit:hasM21,762 ** $o
rdaw:P10291,rdakit:hasM21,762 ** $w
rdaw:P10291,rdakit:hasM21,762 ** $x
rdaw:P10291,rdakit:hasM21,762 ** $y
rdaw:P10291,rdakit:hasM21,787 ** $o
rdaw:P10291,rdakit:hasM21,787 ** $r
rdaw:P10291,rdakit:hasM21,787 ** $u
rdaw:P10291,rdakit:hasM21,787 ** $w
rdaw:P10291,rdakit:hasM21,787 ** $x
rdaw:P10291,rdakit:hasM21,787 ** $y
rdaw:P10291,rdakit:hasM21,700 ** $1
rdaw:P10291,rdakit:hasM21,710 ** $1
rdaw:P10291,rdakit:hasM21,711 ** $1
rdaw:P10291,rdakit:hasM21,730 ** $1
rdaw:P10292,rdakit:hasM21,240 ** $g
rdaw:P10292,rdakit:hasM21,243 ** $g
rdaw:P10292,rdakit:hasM21,500 ** $a
rdaw:P10292,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10292,rdakit:hasM21,710 ** $0
rdaw:P10292,rdakit:hasM21,710 ** $1
rdaw:P10293,rdakit:hasM21,500 ** $a
