RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10100,rdakit:hasM21,787 ** $u
rdaw:P10100,rdakit:hasM21,787 ** $w
rdaw:P10100,rdakit:hasM21,787 ** $x
rdaw:P10100,rdakit:hasM21,787 ** $y
rdaw:P10100,rdakit:hasM21,700 ** $1
rdaw:P10100,rdakit:hasM21,710 ** $1
rdaw:P10100,rdakit:hasM21,711 ** $1
rdaw:P10100,rdakit:hasM21,730 ** $1
rdaw:P10100,rdakit:hasM21,500 ** $a
rdaw:P10100,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10100,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10100,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10100,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10100,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10100,rdakit:hasM21,700 ** $0
rdaw:P10100,rdakit:hasM21,700 ** $x
rdaw:P10100,rdakit:hasM21,710 ** $0
rdaw:P10100,rdakit:hasM21,710 ** $x
rdaw:P10100,rdakit:hasM21,711 ** $0
rdaw:P10101,rdakit:hasM21,711 ** $x
rdaw:P10101,rdakit:hasM21,730 ** $0
rdaw:P10101,rdakit:hasM21,730 ** $x
rdaw:P10101,rdakit:hasM21,787 ** $o
rdaw:P10101,rdakit:hasM21,787 ** $r
rdaw:P10101,rdakit:hasM21,787 ** $u
rdaw:P10101,rdakit:hasM21,787 ** $w
rdaw:P10101,rdakit:hasM21,787 ** $x
rdaw:P10101,rdakit:hasM21,787 ** $y
rdaw:P10101,rdakit:hasM21,700 ** $1
rdaw:P10101,rdakit:hasM21,710 ** $1
rdaw:P10101,rdakit:hasM21,711 ** $1
rdaw:P10101,rdakit:hasM21,730 ** $1
rdaw:P10101,rdakit:hasM21,500 ** $a
rdaw:P10101,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10101,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10101,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10101,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10101,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10101,rdakit:hasM21,700 ** $0
rdaw:P10101,rdakit:hasM21,700 ** $x
rdaw:P10101,rdakit:hasM21,710 ** $0
rdaw:P10101,rdakit:hasM21,710 ** $x
rdaw:P10101,rdakit:hasM21,711 ** $0
rdaw:P10101,rdakit:hasM21,711 ** $x
rdaw:P10101,rdakit:hasM21,730 ** $0
rdaw:P10101,rdakit:hasM21,730 ** $x
rdaw:P10101,rdakit:hasM21,787 ** $o
rdaw:P10101,rdakit:hasM21,787 ** $r
rdaw:P10101,rdakit:hasM21,787 ** $u
rdaw:P10101,rdakit:hasM21,787 ** $w
rdaw:P10101,rdakit:hasM21,787 ** $x
rdaw:P10101,rdakit:hasM21,787 ** $y
rdaw:P10101,rdakit:hasM21,700 ** $1
rdaw:P10101,rdakit:hasM21,710 ** $1
rdaw:P10101,rdakit:hasM21,711 ** $1
rdaw:P10101,rdakit:hasM21,730 ** $1
rdaw:P10101,rdakit:hasM21,500 ** $a
rdaw:P10101,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10101,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10101,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10102,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10102,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10102,rdakit:hasM21,700 ** $0
rdaw:P10102,rdakit:hasM21,700 ** $x
rdaw:P10102,rdakit:hasM21,710 ** $0
rdaw:P10102,rdakit:hasM21,710 ** $x
rdaw:P10102,rdakit:hasM21,711 ** $0
rdaw:P10102,rdakit:hasM21,711 ** $x
rdaw:P10102,rdakit:hasM21,730 ** $0
rdaw:P10102,rdakit:hasM21,730 ** $x
rdaw:P10102,rdakit:hasM21,787 ** $o
rdaw:P10102,rdakit:hasM21,787 ** $r
rdaw:P10102,rdakit:hasM21,787 ** $u
rdaw:P10102,rdakit:hasM21,787 ** $w
rdaw:P10102,rdakit:hasM21,787 ** $x
rdaw:P10102,rdakit:hasM21,787 ** $y
rdaw:P10102,rdakit:hasM21,700 ** $1
rdaw:P10102,rdakit:hasM21,710 ** $1
rdaw:P10102,rdakit:hasM21,711 ** $1
rdaw:P10102,rdakit:hasM21,730 ** $1
rdaw:P10102,rdakit:hasM21,500 ** $a
rdaw:P10102,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10102,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10102,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10102,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10102,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10102,rdakit:hasM21,700 ** $0
rdaw:P10102,rdakit:hasM21,700 ** $x
rdaw:P10102,rdakit:hasM21,710 ** $0
rdaw:P10102,rdakit:hasM21,710 ** $x
rdaw:P10102,rdakit:hasM21,711 ** $0
rdaw:P10102,rdakit:hasM21,711 ** $x
rdaw:P10102,rdakit:hasM21,730 ** $0
rdaw:P10102,rdakit:hasM21,730 ** $x
rdaw:P10102,rdakit:hasM21,787 ** $o
rdaw:P10102,rdakit:hasM21,787 ** $r
rdaw:P10102,rdakit:hasM21,787 ** $u
rdaw:P10102,rdakit:hasM21,787 ** $w
rdaw:P10102,rdakit:hasM21,787 ** $x
rdaw:P10102,rdakit:hasM21,787 ** $y
rdaw:P10102,rdakit:hasM21,700 ** $1
rdaw:P10103,rdakit:hasM21,710 ** $1
rdaw:P10103,rdakit:hasM21,711 ** $1
rdaw:P10103,rdakit:hasM21,730 ** $1
rdaw:P10103,rdakit:hasM21,500 ** $a
rdaw:P10103,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10103,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10103,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10103,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10103,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10103,rdakit:hasM21,700 ** $0
rdaw:P10103,rdakit:hasM21,700 ** $x
rdaw:P10103,rdakit:hasM21,710 ** $0
rdaw:P10103,rdakit:hasM21,710 ** $x
rdaw:P10103,rdakit:hasM21,711 ** $0
rdaw:P10103,rdakit:hasM21,711 ** $x
rdaw:P10103,rdakit:hasM21,730 ** $0
rdaw:P10103,rdakit:hasM21,730 ** $x
rdaw:P10103,rdakit:hasM21,787 ** $o
rdaw:P10103,rdakit:hasM21,787 ** $r
rdaw:P10104,rdakit:hasM21,787 ** $u
rdaw:P10104,rdakit:hasM21,787 ** $w
rdaw:P10104,rdakit:hasM21,787 ** $x
rdaw:P10105,rdakit:hasM21,787 ** $y
rdaw:P10105,rdakit:hasM21,700 ** $1
rdaw:P10105,rdakit:hasM21,710 ** $1
rdaw:P10105,rdakit:hasM21,711 ** $1
rdaw:P10105,rdakit:hasM21,730 ** $1
rdaw:P10105,rdakit:hasM21,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10105,rdakit:hasM21,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10105,rdakit:hasM21,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10105,rdakit:hasM21,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10105,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10105,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10105,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10105,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10105,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10105,rdakit:hasM21,600 ** $0
rdaw:P10105,rdakit:hasM21,610 ** $0
rdaw:P10105,rdakit:hasM21,611 ** $0
rdaw:P10105,rdakit:hasM21,630 ** $0
rdaw:P10105,rdakit:hasM21,700 ** $0
rdaw:P10106,rdakit:hasM21,700 ** $x
rdaw:P10106,rdakit:hasM21,710 ** $0
rdaw:P10106,rdakit:hasM21,710 ** $x
rdaw:P10106,rdakit:hasM21,711 ** $0
rdaw:P10106,rdakit:hasM21,711 ** $x
rdaw:P10106,rdakit:hasM21,730 ** $0
rdaw:P10106,rdakit:hasM21,730 ** $x
rdaw:P10106,rdakit:hasM21,787 ** $o
rdaw:P10106,rdakit:hasM21,787 ** $r
rdaw:P10106,rdakit:hasM21,787 ** $u
rdaw:P10106,rdakit:hasM21,787 ** $w
rdaw:P10106,rdakit:hasM21,787 ** $x
rdaw:P10106,rdakit:hasM21,787 ** $y
rdaw:P10106,rdakit:hasM21,600 ** $1
rdaw:P10106,rdakit:hasM21,610 ** $1
rdaw:P10106,rdakit:hasM21,611 ** $1
rdaw:P10106,rdakit:hasM21,630 ** $1
rdaw:P10106,rdakit:hasM21,700 ** $1
rdaw:P10106,rdakit:hasM21,710 ** $1
rdaw:P10107,rdakit:hasM21,711 ** $1
rdaw:P10107,rdakit:hasM21,730 ** $1
rdaw:P10107,rdakit:hasM21,490 ** $a
rdaw:P10107,rdakit:hasM21,500 ** $a
rdaw:P10107,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10107,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10107,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10107,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10107,rdakit:hasM21,"760 ** $a, c, g, m, n, s, t"
rdaw:P10107,rdakit:hasM21,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10107,rdakit:hasM21,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10107,rdakit:hasM21,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10107,rdakit:hasM21,"830 ** $a, d, f, g, n, p, r, t, v"
rdaw:P10107,rdakit:hasM21,490 ** $x
rdaw:P10107,rdakit:hasM21,700 ** $0
rdaw:P10107,rdakit:hasM21,700 ** $x
rdaw:P10107,rdakit:hasM21,710 ** $0
rdaw:P10107,rdakit:hasM21,710 ** $x
rdaw:P10107,rdakit:hasM21,711 ** $0
rdaw:P10107,rdakit:hasM21,711 ** $x
rdaw:P10107,rdakit:hasM21,730 ** $0
rdaw:P10107,rdakit:hasM21,730 ** $x
rdaw:P10108,rdakit:hasM21,760 ** $o
rdaw:P10108,rdakit:hasM21,760 ** $w
rdaw:P10108,rdakit:hasM21,760 ** $x
rdaw:P10108,rdakit:hasM21,760 ** $y
rdaw:P10108,rdakit:hasM21,800 ** $0
rdaw:P10108,rdakit:hasM21,800 ** $w
rdaw:P10108,rdakit:hasM21,800 ** $x
rdaw:P10108,rdakit:hasM21,810 ** $0
rdaw:P10108,rdakit:hasM21,810 ** $w
rdaw:P10108,rdakit:hasM21,810 ** $x
rdaw:P10108,rdakit:hasM21,811 ** $0
rdaw:P10108,rdakit:hasM21,811 ** $w
rdaw:P10108,rdakit:hasM21,811 ** $x
rdaw:P10108,rdakit:hasM21,830 ** $0
rdaw:P10108,rdakit:hasM21,830 ** $w
rdaw:P10108,rdakit:hasM21,830 ** $x
rdaw:P10108,rdakit:hasM21,700 ** $1
rdaw:P10108,rdakit:hasM21,710 ** $1
rdaw:P10108,rdakit:hasM21,711 ** $1
rdaw:P10109,rdakit:hasM21,730 ** $1
rdaw:P10109,rdakit:hasM21,800 ** $1
rdaw:P10109,rdakit:hasM21,810 ** $1
rdaw:P10109,rdakit:hasM21,811 ** $1
rdaw:P10109,rdakit:hasM21,830 ** $1
rdaw:P10109,rdakit:hasM21,490 ** $a
rdaw:P10109,rdakit:hasM21,500 ** $a
rdaw:P10109,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10109,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10109,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10109,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10109,rdakit:hasM21,"773 ** $a, g, m, n, p, s, t"
rdaw:P10109,rdakit:hasM21,"800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10109,rdakit:hasM21,"810 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10109,rdakit:hasM21,"811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10109,rdakit:hasM21,"830 ** $a, d, f, g, n, p, r, t, v"
rdaw:P10109,rdakit:hasM21,490 ** $x
rdaw:P10109,rdakit:hasM21,700 ** $0
rdaw:P10109,rdakit:hasM21,700 ** $x
rdaw:P10109,rdakit:hasM21,710 ** $0
rdaw:P10109,rdakit:hasM21,710 ** $x
rdaw:P10109,rdakit:hasM21,711 ** $0
rdaw:P10112,rdakit:hasM21,711 ** $x
rdaw:P10112,rdakit:hasM21,730 ** $0
rdaw:P10112,rdakit:hasM21,730 ** $x
rdaw:P10112,rdakit:hasM21,773 ** $o
rdaw:P10112,rdakit:hasM21,773 ** $r
rdaw:P10112,rdakit:hasM21,773 ** $u
rdaw:P10112,rdakit:hasM21,773 ** $w
rdaw:P10112,rdakit:hasM21,773 ** $x
rdaw:P10112,rdakit:hasM21,773 ** $y
rdaw:P10112,rdakit:hasM21,800 ** $0
rdaw:P10112,rdakit:hasM21,800 ** $w
rdaw:P10112,rdakit:hasM21,800 ** $x
rdaw:P10112,rdakit:hasM21,810 ** $0
rdaw:P10112,rdakit:hasM21,810 ** $w
rdaw:P10112,rdakit:hasM21,810 ** $x
rdaw:P10112,rdakit:hasM21,811 ** $0
rdaw:P10112,rdakit:hasM21,811 ** $w
rdaw:P10112,rdakit:hasM21,811 ** $x
rdaw:P10112,rdakit:hasM21,830 ** $0
rdaw:P10112,rdakit:hasM21,830 ** $w
rdaw:P10113,rdakit:hasM21,830 ** $x
rdaw:P10113,rdakit:hasM21,700 ** $1
rdaw:P10113,rdakit:hasM21,710 ** $1
rdaw:P10113,rdakit:hasM21,711 ** $1
rdaw:P10113,rdakit:hasM21,730 ** $1
rdaw:P10113,rdakit:hasM21,800 ** $1
rdaw:P10113,rdakit:hasM21,810 ** $1
rdaw:P10113,rdakit:hasM21,811 ** $1
rdaw:P10113,rdakit:hasM21,830 ** $1
rdaw:P10113,rdakit:hasM21,500 ** $a
rdaw:P10113,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10113,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10113,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10113,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10113,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10113,rdakit:hasM21,700 ** $0
rdaw:P10113,rdakit:hasM21,700 ** $x
rdaw:P10113,rdakit:hasM21,710 ** $0
rdaw:P10113,rdakit:hasM21,710 ** $x
rdaw:P10114,rdakit:hasM21,711 ** $0
rdaw:P10114,rdakit:hasM21,711 ** $x
rdaw:P10114,rdakit:hasM21,730 ** $0
rdaw:P10114,rdakit:hasM21,730 ** $x
rdaw:P10114,rdakit:hasM21,787 ** $o
rdaw:P10114,rdakit:hasM21,787 ** $r
rdaw:P10114,rdakit:hasM21,787 ** $u
rdaw:P10114,rdakit:hasM21,787 ** $w
rdaw:P10114,rdakit:hasM21,787 ** $x
rdaw:P10114,rdakit:hasM21,787 ** $y
rdaw:P10114,rdakit:hasM21,700 ** $1
rdaw:P10114,rdakit:hasM21,710 ** $1
rdaw:P10114,rdakit:hasM21,711 ** $1
rdaw:P10114,rdakit:hasM21,730 ** $1
rdaw:P10114,rdakit:hasM21,500 ** $a
rdaw:P10114,rdakit:hasM21,"785 *1 $a, c, g, m, n, s, t"
rdaw:P10114,rdakit:hasM21,785 *1 $o
rdaw:P10114,rdakit:hasM21,785 *1 $r
rdaw:P10114,rdakit:hasM21,785 *1 $u
rdaw:P10114,rdakit:hasM21,785 *1 $w
rdaw:P10114,rdakit:hasM21,785 *1 $x
rdaw:P10114,rdakit:hasM21,785 *1 $y
rdaw:P10115,rdakit:hasM21,500 ** $a
rdaw:P10115,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10115,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10115,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10115,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10115,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10115,rdakit:hasM21,700 ** $0
rdaw:P10115,rdakit:hasM21,700 ** $x
rdaw:P10115,rdakit:hasM21,710 ** $0
rdaw:P10115,rdakit:hasM21,710 ** $x
rdaw:P10115,rdakit:hasM21,711 ** $0
rdaw:P10115,rdakit:hasM21,711 ** $x
rdaw:P10115,rdakit:hasM21,730 ** $0
rdaw:P10115,rdakit:hasM21,730 ** $x
rdaw:P10115,rdakit:hasM21,787 ** $o
rdaw:P10115,rdakit:hasM21,787 ** $r
rdaw:P10115,rdakit:hasM21,787 ** $u
rdaw:P10115,rdakit:hasM21,787 ** $w
rdaw:P10115,rdakit:hasM21,787 ** $x
rdaw:P10115,rdakit:hasM21,787 ** $y
rdaw:P10116,rdakit:hasM21,700 ** $1
rdaw:P10116,rdakit:hasM21,710 ** $1
rdaw:P10116,rdakit:hasM21,711 ** $1
rdaw:P10116,rdakit:hasM21,730 ** $1
rdaw:P10116,rdakit:hasM21,500 ** $a
rdaw:P10116,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10116,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10116,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10116,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10116,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10116,rdakit:hasM21,700 ** $0
rdaw:P10116,rdakit:hasM21,700 ** $x
rdaw:P10116,rdakit:hasM21,710 ** $0
rdaw:P10116,rdakit:hasM21,710 ** $x
rdaw:P10116,rdakit:hasM21,711 ** $0
rdaw:P10116,rdakit:hasM21,711 ** $x
rdaw:P10116,rdakit:hasM21,730 ** $0
rdaw:P10116,rdakit:hasM21,730 ** $x
rdaw:P10116,rdakit:hasM21,787 ** $o
rdaw:P10116,rdakit:hasM21,787 ** $r
rdaw:P10117,rdakit:hasM21,787 ** $u
rdaw:P10117,rdakit:hasM21,787 ** $w
rdaw:P10117,rdakit:hasM21,787 ** $x
rdaw:P10117,rdakit:hasM21,787 ** $y
rdaw:P10117,rdakit:hasM21,700 ** $1
rdaw:P10117,rdakit:hasM21,710 ** $1
rdaw:P10117,rdakit:hasM21,711 ** $1
rdaw:P10117,rdakit:hasM21,730 ** $1
rdaw:P10117,rdakit:hasM21,500 ** $a
rdaw:P10117,rdakit:hasM21,"510 ** $a, c"
rdaw:P10117,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10117,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10117,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10117,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10117,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10117,rdakit:hasM21,510 ** $u
rdaw:P10117,rdakit:hasM21,510 ** $x
rdaw:P10117,rdakit:hasM21,700 ** $0
rdaw:P10117,rdakit:hasM21,700 ** $x
rdaw:P10118,rdakit:hasM21,710 ** $0
rdaw:P10118,rdakit:hasM21,710 ** $x
rdaw:P10118,rdakit:hasM21,711 ** $0
rdaw:P10118,rdakit:hasM21,711 ** $x
rdaw:P10118,rdakit:hasM21,730 ** $0
rdaw:P10118,rdakit:hasM21,730 ** $x
rdaw:P10118,rdakit:hasM21,787 ** $o
rdaw:P10118,rdakit:hasM21,787 ** $r
rdaw:P10118,rdakit:hasM21,787 ** $u
rdaw:P10118,rdakit:hasM21,787 ** $w
rdaw:P10118,rdakit:hasM21,787 ** $x
rdaw:P10118,rdakit:hasM21,787 ** $y
rdaw:P10118,rdakit:hasM21,700 ** $1
rdaw:P10118,rdakit:hasM21,710 ** $1
rdaw:P10118,rdakit:hasM21,711 ** $1
rdaw:P10118,rdakit:hasM21,730 ** $1
rdaw:P10118,rdakit:hasM21,500 ** $a
rdaw:P10118,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10118,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10118,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10118,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10118,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10118,rdakit:hasM21,700 ** $0
rdaw:P10119,rdakit:hasM21,700 ** $x
rdaw:P10119,rdakit:hasM21,710 ** $0
rdaw:P10119,rdakit:hasM21,710 ** $x
rdaw:P10119,rdakit:hasM21,711 ** $0
rdaw:P10119,rdakit:hasM21,711 ** $x
rdaw:P10119,rdakit:hasM21,730 ** $0
rdaw:P10119,rdakit:hasM21,730 ** $x
rdaw:P10119,rdakit:hasM21,787 ** $o
rdaw:P10119,rdakit:hasM21,787 ** $r
rdaw:P10119,rdakit:hasM21,787 ** $u
rdaw:P10119,rdakit:hasM21,787 ** $w
rdaw:P10119,rdakit:hasM21,787 ** $x
rdaw:P10119,rdakit:hasM21,787 ** $y
rdaw:P10119,rdakit:hasM21,700 ** $1
rdaw:P10119,rdakit:hasM21,710 ** $1
rdaw:P10119,rdakit:hasM21,711 ** $1
rdaw:P10119,rdakit:hasM21,730 ** $1
rdaw:P10119,rdakit:hasM21,500 ** $a
rdaw:P10119,rdakit:hasM21,"510 ** $a, c"
rdaw:P10120,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10120,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10120,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10120,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10120,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10120,rdakit:hasM21,510 ** $u
rdaw:P10120,rdakit:hasM21,510 ** $x
rdaw:P10120,rdakit:hasM21,700 ** $0
rdaw:P10120,rdakit:hasM21,700 ** $x
rdaw:P10120,rdakit:hasM21,710 ** $0
rdaw:P10120,rdakit:hasM21,710 ** $x
rdaw:P10120,rdakit:hasM21,711 ** $0
rdaw:P10120,rdakit:hasM21,711 ** $x
rdaw:P10120,rdakit:hasM21,730 ** $0
rdaw:P10120,rdakit:hasM21,730 ** $x
rdaw:P10120,rdakit:hasM21,787 ** $o
rdaw:P10120,rdakit:hasM21,787 ** $r
rdaw:P10120,rdakit:hasM21,787 ** $u
rdaw:P10120,rdakit:hasM21,787 ** $w
rdaw:P10120,rdakit:hasM21,787 ** $x
rdaw:P10121,rdakit:hasM21,787 ** $y
rdaw:P10121,rdakit:hasM21,700 ** $1
rdaw:P10121,rdakit:hasM21,710 ** $1
rdaw:P10121,rdakit:hasM21,711 ** $1
rdaw:P10121,rdakit:hasM21,730 ** $1
rdaw:P10121,rdakit:hasM21,500 ** $a
rdaw:P10121,rdakit:hasM21,"555 ** $a, d"
rdaw:P10121,rdakit:hasM21,581 ** $a
rdaw:P10121,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10121,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10121,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10121,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10121,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10121,rdakit:hasM21,700 ** $0
rdaw:P10121,rdakit:hasM21,700 ** $x
rdaw:P10121,rdakit:hasM21,710 ** $0
rdaw:P10121,rdakit:hasM21,710 ** $x
rdaw:P10121,rdakit:hasM21,711 ** $0
rdaw:P10121,rdakit:hasM21,711 ** $x
rdaw:P10121,rdakit:hasM21,730 ** $0
rdaw:P10122,rdakit:hasM21,730 ** $x
rdaw:P10122,rdakit:hasM21,787 ** $o
rdaw:P10122,rdakit:hasM21,787 ** $r
rdaw:P10123,rdakit:hasM21,787 ** $u
rdaw:P10123,rdakit:hasM21,787 ** $w
rdaw:P10123,rdakit:hasM21,787 ** $x
rdaw:P10123,rdakit:hasM21,787 ** $y
rdaw:P10123,rdakit:hasM21,700 ** $1
rdaw:P10123,rdakit:hasM21,710 ** $1
rdaw:P10123,rdakit:hasM21,711 ** $1
rdaw:P10123,rdakit:hasM21,730 ** $1
rdaw:P10123,rdakit:hasM21,500 ** $a
rdaw:P10123,rdakit:hasM21,"510 ** $a, c"
rdaw:P10123,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10123,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10123,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10123,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10123,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10123,rdakit:hasM21,510 ** $u
rdaw:P10123,rdakit:hasM21,510 ** $x
rdaw:P10123,rdakit:hasM21,700 ** $0
rdaw:P10123,rdakit:hasM21,700 ** $x
rdaw:P10123,rdakit:hasM21,710 ** $0
rdaw:P10124,rdakit:hasM21,710 ** $x
rdaw:P10124,rdakit:hasM21,711 ** $0
rdaw:P10124,rdakit:hasM21,711 ** $x
rdaw:P10124,rdakit:hasM21,730 ** $0
rdaw:P10124,rdakit:hasM21,730 ** $x
rdaw:P10124,rdakit:hasM21,787 ** $o
rdaw:P10124,rdakit:hasM21,787 ** $r
rdaw:P10124,rdakit:hasM21,787 ** $u
rdaw:P10124,rdakit:hasM21,787 ** $w
rdaw:P10124,rdakit:hasM21,787 ** $x
