rdaw:P10001,rdaw:respondent
rdam:P30124,rdam:digitalFileCharacteristic
rdam:P30125,rdam:soundCharacteristic
rdam:P30126,rdam:videoCharacteristic
rdam:P30127,rdam:projectionCharacteristicOfMotionPictureFilm
rdam:P30128,rdam:variantTitle
rdam:P30129,rdam:laterTitleProper
rdam:P30130,rdam:earlierTitleProper
rdam:P30131,rdam:abbreviatedTitle
rdam:P30132,rdam:designationOfANamedRevisionOfAnEdition
rdam:P30133,rdam:designationOfEdition
rdam:P30134,rdam:title
rdam:P30135,rdam:workManifested
rdam:P30136,rdam:electronicReproductionOfManifestation
rdam:P30137,rdam:noteOnManifestation
rdam:P30138,rdam:specialPlaybackCharacteristic
rdam:P30139,rdam:expressionManifested
rdam:P30140,rdam:relatedItem
rdam:P30141,rdam:contactInformation
rdam:P30142,rdam:otherTitleInformation
rdam:P30143,rdam:otherTitleInformationOfSeries
rdam:P30144,rdam:otherTitleInformationOfSubseries
rdam:P30145,rdam:restrictionsOnAccess
rdam:P30146,rdam:restrictionsOnUse
rdam:P30147,rdam:numericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence
rdam:P30148,rdam:numericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence
rdam:P30149,rdam:chronologicalDesignationOfFirstIssueOrPartOfSequence
rdam:P30150,rdam:chronologicalDesignationOfLastIssueOrPartOfSequence
rdam:P30151,rdam:parallelOtherTitleInformation
rdam:P30152,rdam:parallelOtherTitleInformationOfSeries
rdam:P30153,rdam:parallelOtherTitleInformationOfSubseries
rdam:P30154,rdam:uniformResourceLocator
rdam:P30155,rdam:layout
rdam:P30156,rdam:titleProper
rdam:P30157,rdam:titleProperOfSeries
rdam:P30158,rdam:titleProperOfSubseries
rdam:P30159,rdam:resolution
rdam:P30160,rdam:termsOfAvailability
rdam:P30161,rdam:trackConfiguration
rdam:P30162,rdam:equipmentOrSystemRequirement
rdam:P30163,rdam:presentationFormat
rdam:P30164,rdam:grooveCharacteristic
rdam:P30165,rdam:numberingOfSerials
rdam:P30166,rdam:issnOfSeries
rdam:P30167,rdam:issnOfSubseries
rdam:P30168,rdam:frequency
rdam:P30169,rdam:dimensions
rdam:P30170,rdam:dimensionsOfMapEtc
rdam:P30171,rdam:dimensionsOfStillImage
rdam:P30172,rdam:typeOfRecording
rdam:P30173,rdam:distributorsName
rdam:P30174,rdam:producersName
rdam:P30175,rdam:manufacturersName
rdam:P30176,rdam:publishersName
rdam:P30177,rdam:extentOfCartographicResource
rdam:P30178,rdam:extentOfNotatedMusic
rdam:P30179,rdam:extentOfStillImage
rdam:P30180,rdam:extentOfThreeDimensionalForm
rdam:P30181,rdam:extentOfText
rdam:P30182,rdam:extent
rdam:P30183,rdam:fileSize
rdam:P30184,rdam:configurationOfPlaybackChannels
rdam:P30185,rdam:tapeConfiguration
rdam:P30186,rdam:mount
rdam:P30187,rdam:productionMethod
rdam:P30188,rdam:productionMethodForTactileResource
rdam:P30189,rdam:productionMethodForManuscript
rdam:P30190,rdam:generationOfAudioRecording
rdam:P30191,rdam:generation
rdam:P30192,rdam:generationOfDigitalResource
rdam:P30193,rdam:generationOfMotionPictureFilm
rdam:P30194,rdam:generationOfVideotape
rdam:P30195,rdam:generationOfMicroform
rdam:P30196,rdam:polarity
rdam:P30197,rdam:bookFormat
rdam:P30198,rdam:reductionRatio
rdam:P30199,rdam:fontSize
rdam:P30200,rdam:projectionSpeed
rdam:P30201,rdam:playingSpeed
rdam:P30202,rdam:encodedBitrate
rdam:P30203,rdam:parallelTitleProper
rdam:P30204,rdam:parallelTitleProperOfSeries
rdam:P30205,rdam:parallelTitleProperOfSubseries
rdam:P30206,rdam:recordingMedium
rdam:P30207,rdam:baseMaterialForMicrofilmMicrofichePhotographicFilmAndMotionPictureFilm
rdam:P30208,rdam:baseMaterial
rdam:P30209,rdam:keyTitle
rdam:P30210,rdam:accompanyingManifestationRelationship
rdam:P30211,rdam:descriptiveManifestationRelationship
rdam:P30212,rdam:equivalentManifestationRelationship
rdam:P30213,rdam:wholePartManifestationRelationship
rdam:P30214,rdam:noteOnCarrier
rdai:P40001,rdai:identifierForTheItem
rdai:P40003,rdai:noteOnItemSpecificCarrierCharacteristic
rdai:P40004,rdai:collector
rdai:P40005,rdai:collectionRegistrar
rdai:P40006,rdai:depositor
rdai:P40007,rdai:donor
rdai:P40008,rdai:seller
rdai:P40009,rdai:containedInItem
rdai:P40010,rdai:noteOnDimensionsOfItem
rdai:P40011,rdai:noteOnExtentOfItem
rdai:P40012,rdai:illuminator
rdai:P40013,rdai:binder
rdai:P40014,rdai:inscriber
rdai:P40015,rdai:annotator
rdai:P40016,rdai:autographer
rdai:P40017,rdai:curator
rdai:P40018,rdai:currentOwner
rdai:P40019,rdai:formerOwner
rdai:P40020,rdai:custodian
rdai:P40021,rdai:owner
rdai:P40022,rdai:honoureeOfItem
rdai:P40023,rdai:otherPFCItem
rdai:P40024,rdai:restorationist
rdai:P40025,rdai:dedicateeOfItem
rdai:P40026,rdai:custodialHistoryOfItem
rdai:P40027,rdai:electronicReproductionOfItem
rdai:P40028,rdai:noteOnItem
rdai:P40029,rdai:accompaniedByItem
rdai:P40030,rdai:descriptionOfItem
rdai:P40031,rdai:equivalentItem
rdai:P40032,rdai:boundWith
rdai:P40033,rdai:analysisOfItem
rdai:P40034,rdai:containerOfItem
rdai:P40035,rdai:onDiscWithItem
rdai:P40036,rdai:filmedWithItem
rdai:P40037,rdai:evaluationOfItem
rdai:P40038,rdai:reprintOfItem
rdai:P40039,rdai:digitalTransferOfItem
rdai:P40040,rdai:reviewOfItem
rdai:P40041,rdai:critiqueOfItem
rdai:P40042,rdai:reproductionOfItem
rdai:P40043,rdai:commentaryOnItem
rdai:P40044,rdai:preservationFacsimileOfItem
rdai:P40045,rdai:facsimileOfItem
rdai:P40046,rdai:relatedItemOfItem
rdai:P40047,rdai:restrictionsOnAccess
rdai:P40048,rdai:restrictionsOnUse
rdai:P40049,rdai:manifestationExemplified
rdai:P40050,rdai:immediateSourceOfAcquisitionOfItem
rdai:P40051,rdai:accompanyingItemRelationship
rdai:P40052,rdai:descriptiveItemRelationship
rdai:P40053,rdai:equivalentItemRelationship
rdai:P40054,rdai:wholePartItemRelationship
rdaa:P50001,rdaa:respondentOf
rdaa:P50002,rdaa:appelleeCorporateBodyOf
rdaa:P50003,rdaa:degreeGrantingInstitutionOf
rdaa:P50004,rdaa:hostInstitutionOf
rdaa:P50005,rdaa:productionCompanyOf
rdaa:P50006,rdaa:identifierForTheCorporateBody
rdaa:P50007,rdaa:foundingCorporateBody
rdaa:P50008,rdaa:hierarchicalSuperior
rdaa:P50009,rdaa:sponsoredCorporateBodyOfCorporateBody
rdaa:P50010,rdaa:hierarchicalSubordinate
rdaa:P50011,rdaa:mergee
rdaa:P50012,rdaa:predecessor
rdaa:P50013,rdaa:productOfAMerger
rdaa:P50014,rdaa:productOfASplit
rdaa:P50015,rdaa:sponsoringCorporateBody
rdaa:P50016,rdaa:successor
rdaa:P50017,rdaa:foundedCorporateBodyOfCorporateBody
rdaa:P50018,rdaa:locationOfHeadquarters
rdaa:P50019,rdaa:numberOfAConferenceEtc
rdaa:P50020,rdaa:foundingFamily
rdaa:P50021,rdaa:sponsoringFamily
rdaa:P50022,rdaa:fieldOfActivityOfTheCorporateBody
rdaa:P50023,rdaa:languageOfTheCorporateBody
rdaa:P50024,rdaa:locationOfConferenceEtc
rdaa:P50025,rdaa:variantNameForTheCorporateBody
rdaa:P50026,rdaa:employee
rdaa:P50027,rdaa:incumbent
rdaa:P50028,rdaa:sponsor
rdaa:P50029,rdaa:founder
rdaa:P50030,rdaa:groupMember
rdaa:P50031,rdaa:placeAssociatedWithTheCorporateBody
rdaa:P50032,rdaa:nameOfTheCorporateBody
rdaa:P50033,rdaa:otherDesignationAssociatedWithTheCorporateBody
rdaa:P50034,rdaa:associatedInstitution
rdaa:P50035,rdaa:corporateHistory
rdaa:P50036,rdaa:addressOfTheCorporateBody
rdaa:P50037,rdaa:dateOfEstablishment
rdaa:P50038,rdaa:dateOfTermination
rdaa:P50039,rdaa:dateOfConferenceEtc
rdaa:P50040,rdaa:dateAssociatedWithTheCorporateBody
rdaa:P50041,rdaa:preferredNameForTheCorporateBody
rdaa:P50042,rdaa:appellantCorporateBodyOf
rdaa:P50043,rdaa:plaintiffCorporateBodyOf
rdaa:P50044,rdaa:courtGovernedOf
rdaa:P50045,rdaa:collectorOf
rdaa:P50046,rdaa:collectionRegistrarOf
rdaa:P50047,rdaa:depositorOf
rdaa:P50048,rdaa:filmDirectorOf
rdaa:P50049,rdaa:radioDirectorOf
rdaa:P50050,rdaa:televisionDirectorOf
rdaa:P50051,rdaa:typeOfFamily
rdaa:P50052,rdaa:identifierForTheFamily
rdaa:P50053,rdaa:descendantFamily
rdaa:P50054,rdaa:variantNameForTheFamily
rdaa:P50055,rdaa:progenitor
rdaa:P50056,rdaa:familyMember
rdaa:P50057,rdaa:placeAssociatedWithTheFamily
rdaa:P50058,rdaa:dateAssociatedWithTheFamily
rdaa:P50059,rdaa:hereditaryTitle
rdaa:P50060,rdaa:prominentMemberOfTheFamily
rdaa:P50061,rdaa:nameOfTheFamily
rdaa:P50062,rdaa:foundedCorporateBodyOfFamily
rdaa:P50063,rdaa:sponsoredCorporateBodyOfFamily
rdaa:P50064,rdaa:familyHistory
rdaa:P50065,rdaa:preferredNameForTheFamily
rdaa:P50066,rdaa:donorOf
rdaa:P50067,rdaa:sellerOf
rdaa:P50068,rdaa:enactingJurisdictionOf
rdaa:P50069,rdaa:jurisdictionGovernedOf
rdaa:P50070,rdaa:conductorOf
rdaa:P50071,rdaa:actorOf
rdaa:P50072,rdaa:onScreenPresenterOf
rdaa:P50073,rdaa:dancerOf
rdaa:P50074,rdaa:teacherOf
rdaa:P50075,rdaa:hostOf
rdaa:P50076,rdaa:moderatorOf
rdaa:P50077,rdaa:puppeteerOf
rdaa:P50078,rdaa:panelistOf
rdaa:P50079,rdaa:instrumentalistOf
rdaa:P50080,rdaa:commentatorOf
rdaa:P50081,rdaa:narratorOf
rdaa:P50082,rdaa:storytellerOf
rdaa:P50083,rdaa:speakerOf
rdaa:P50084,rdaa:singerOf
rdaa:P50085,rdaa:appelleePersonOf
rdaa:P50086,rdaa:mediumOf
rdaa:P50087,rdaa:appelleeOf
rdaa:P50088,rdaa:appellantOf
rdaa:P50089,rdaa:plaintiffOf
rdaa:P50090,rdaa:defendantOf
rdaa:P50091,rdaa:degreeSupervisorOf
rdaa:P50092,rdaa:illuminatorOf
rdaa:P50093,rdaa:undifferentiatedNameIndicator
rdaa:P50094,rdaa:identifierForThePerson
rdaa:P50095,rdaa:groupMemberOf
rdaa:P50096,rdaa:employer
rdaa:P50097,rdaa:countryAssociatedWithThePerson
rdaa:P50098,rdaa:periodOfActivityOfThePerson
rdaa:P50099,rdaa:descendants
rdaa:P50100,rdaa:fieldOfActivityOfThePerson
rdaa:P50101,rdaa:affiliation
rdaa:P50102,rdaa:languageOfThePerson
rdaa:P50103,rdaa:variantNameForThePerson
rdaa:P50104,rdaa:professionOrOccupation
rdaa:P50105,rdaa:alternateIdentity
rdaa:P50106,rdaa:realIdentity
rdaa:P50107,rdaa:dateAssociatedWithThePerson
rdaa:P50108,rdaa:otherDesignationAssociatedWithThePerson
rdaa:P50109,rdaa:placeOfResidenceEtc
rdaa:P50110,rdaa:titleOfThePerson
rdaa:P50111,rdaa:nameOfThePerson
rdaa:P50112,rdaa:foundedCorporateBodyOfPerson
rdaa:P50113,rdaa:biographicalInformation
rdaa:P50114,rdaa:addressOfThePerson
rdaa:P50115,rdaa:fullerFormOfName
rdaa:P50116,rdaa:gender
rdaa:P50117,rdaa:preferredNameForThePerson
rdaa:P50118,rdaa:placeOfDeath
rdaa:P50119,rdaa:placeOfBirth
rdaa:P50120,rdaa:dateOfDeath
rdaa:P50121,rdaa:dateOfBirth
rdaa:P50122,rdaa:appellantPersonOf
rdaa:P50123,rdaa:binderOf
rdaa:P50124,rdaa:plaintiffPersonOf
rdaa:P50125,rdaa:inscriberOf
rdaa:P50126,rdaa:judgeOf
rdaa:P50127,rdaa:praesesOf
rdaa:P50128,rdaa:annotatorOf
rdaa:P50129,rdaa:autographerOf
rdaa:P50130,rdaa:issuingBodyOf
rdaa:P50131,rdaa:otherPFCWorkOf
rdaa:P50132,rdaa:dedicatorOf
rdaa:P50133,rdaa:curatorOf
rdaa:P50134,rdaa:composerExpressionOf
rdaa:P50135,rdaa:surveyorOf
rdaa:P50136,rdaa:animatorOf
rdaa:P50137,rdaa:arrangerOfMusicOf
rdaa:P50138,rdaa:writerOfAddedTextOf
rdaa:P50139,rdaa:stageDirectorOf
rdaa:P50140,rdaa:interviewerExpressionOf
rdaa:P50141,rdaa:draftsmanOf
rdaa:P50142,rdaa:transcriberOf
rdaa:P50143,rdaa:musicalDirectorOf
rdaa:P50144,rdaa:costumeDesignerOf
rdaa:P50145,rdaa:translatorOf
rdaa:P50146,rdaa:artDirectorOf
rdaa:P50147,rdaa:performerOf
rdaa:P50148,rdaa:courtReporterOf
rdaa:P50149,rdaa:writerOfPrefaceOf
rdaa:P50150,rdaa:cartographerExpressionOf
rdaa:P50151,rdaa:choreographerExpressionOf
rdaa:P50152,rdaa:writerOfAddedCommentaryOf
rdaa:P50153,rdaa:writerOfIntroductionOf
rdaa:P50154,rdaa:writerOfSupplementaryTextualContentOf
rdaa:P50155,rdaa:intervieweeExpressionOf
rdaa:P50156,rdaa:editorOf
rdaa:P50157,rdaa:abridgerOf
rdaa:P50158,rdaa:recordingEngineerOf
rdaa:P50159,rdaa:illustratorOf
rdaa:P50160,rdaa:recordistOf
rdaa:P50161,rdaa:contributorOf
rdaa:P50162,rdaa:currentOwnerOf
rdaa:P50163,rdaa:formerOwnerOf
rdaa:P50164,rdaa:custodianOf
rdaa:P50165,rdaa:ownerOf
rdaa:P50166,rdaa:honoureeOf
rdaa:P50167,rdaa:honoureeOfItemOf
rdaa:P50168,rdaa:broadcasterOf
rdaa:P50169,rdaa:filmDistributorOf
rdaa:P50170,rdaa:bookDesignerOf
rdaa:P50171,rdaa:engraverOf
rdaa:P50172,rdaa:brailleEmbosserOf
rdaa:P50173,rdaa:printmakerOf
rdaa:P50174,rdaa:casterOf
rdaa:P50175,rdaa:lithographerOf
rdaa:P50176,rdaa:platemakerOf
rdaa:P50177,rdaa:etcherOf
rdaa:P50178,rdaa:collotyperOf
rdaa:P50179,rdaa:printerOf
rdaa:P50180,rdaa:presenterOf
rdaa:P50181,rdaa:otherPFCManifestationOf
rdaa:P50182,rdaa:otherPFCItemOf
rdaa:P50183,rdaa:editorOfMovingImageWorkOf
rdaa:P50184,rdaa:programmerOf
rdaa:P50185,rdaa:designerOf
rdaa:P50186,rdaa:cartographerOf
rdaa:P50187,rdaa:composerOf
rdaa:P50188,rdaa:inventorOf
rdaa:P50189,rdaa:compilerOf
rdaa:P50190,rdaa:photographerOf
rdaa:P50191,rdaa:interviewerOf
rdaa:P50192,rdaa:artistOf
rdaa:P50193,rdaa:intervieweeOf
rdaa:P50194,rdaa:choreographerOf
rdaa:P50195,rdaa:authorOf
rdaa:P50196,rdaa:architectOf
rdaa:P50197,rdaa:filmmakerOf
rdaa:P50198,rdaa:productionDesignerOf
rdaa:P50199,rdaa:distributorOf
rdaa:P50200,rdaa:producerOfAnUnpublishedResourceOf
rdaa:P50201,rdaa:producerOf
rdaa:P50202,rdaa:manufacturerOf
rdaa:P50203,rdaa:publisherOf
rdaa:P50204,rdaa:creatorOf
rdaa:P50205,rdaa:directorOf
rdaa:P50206,rdaa:restorationistOf
rdaa:P50207,rdaa:directorOfPhotographyOf
rdaa:P50208,rdaa:dedicateeOf
rdaa:P50209,rdaa:addresseeOf
rdaa:P50210,rdaa:dedicateeOfItemOf
rdaa:P50211,rdaa:consultantOf
rdaa:P50212,rdaa:minuteTakerOf
rdaa:P50213,rdaa:filmProducerOf
rdaa:P50214,rdaa:radioProducerOf
rdaa:P50215,rdaa:televisionProducerOf
rdaa:P50216,rdaa:writerOfAddedLyricsOf
rdaa:P50217,rdaa:voiceActorOf
rdaa:P50218,rdaa:relatedCorporateBody
rdaa:P50219,rdaa:relatedFamily
rdaa:P50220,rdaa:relatedPerson
rdaa:P50221,rdaa:landscapeArchitectOf
rdaa:P50222,rdaa:sculptorOf
rdaa:P50223,rdaa:screenwriterOf
rdaa:P50224,rdaa:lyricistOf
rdaa:P50225,rdaa:librettistOf
rdaa:P50226,rdaa:sponsoringBodyOf
rdaa:P50227,rdaa:writerOfAfterwordOf
rdaa:P50228,rdaa:writerOfPostfaceOf
rdaa:P50229,rdaa:predecessorOfSplit
rdaa:P50230,rdaa:membershipCorporateBody
rdaa:P50231,rdaa:corporateMember
rdaa:P50232,rdaa:componentOfAMerger
rdaa:P50233,rdaa:family
rdaa:P50234,rdaa:officiatedCorporateBody
rdaa:P50235,rdaa:languageOfTheFamily
rdaa:P50236,rdaa:periodOfActivityOfTheCorporateBody
rdaa:P50237,rdaa:typeOfCorporateBody
rdaa:P50238,rdaa:typeOfJurisdiction
rdaa:P50239,rdaa:otherDesignation
rdau:P60001,rdau:respondentOf
rdau:P60002,rdau:degreeGrantingInstitutionOf
rdau:P60003,rdau:hostInstitutionOf
rdau:P60004,rdau:productionCompanyOf
rdau:P60005,rdau:courtGovernedOf
rdau:P60006,rdau:collectorOf
rdau:P60007,rdau:collectionRegistrarOf
rdau:P60008,rdau:depositorOf
rdau:P60009,rdau:filmDirectorOf
rdau:P60010,rdau:radioDirectorOf
rdau:P60011,rdau:televisionDirectorOf
rdau:P60012,rdau:donorOf
rdau:P60013,rdau:sellerOf
rdau:P60014,rdau:enactingJurisdictionOf
rdau:P60015,rdau:jurisdictionGovernedOf
rdau:P60016,rdau:conductorOf
rdau:P60017,rdau:actorOf
rdau:P60018,rdau:onScreenPresenterOf
rdau:P60019,rdau:dancerOf
rdau:P60020,rdau:teacherOf
rdau:P60021,rdau:hostOf
rdau:P60022,rdau:moderatorOf
rdau:P60023,rdau:puppeteerOf
rdau:P60024,rdau:panelistOf
rdau:P60025,rdau:instrumentalistOf
rdau:P60026,rdau:commentatorOf
rdau:P60027,rdau:voiceActorOf
rdau:P60028,rdau:narratorOf
rdau:P60029,rdau:storytellerOf
rdau:P60030,rdau:speakerOf
rdau:P60031,rdau:singerOf
rdau:P60032,rdau:mediumOf
rdau:P60033,rdau:filmProducerOf
rdau:P60034,rdau:radioProducerOf
rdau:P60035,rdau:televisionProducerOf
rdau:P60036,rdau:alternateIdentity
rdau:P60037,rdau:realIdentity
rdau:P60043,rdau:scopeOfUsage
rdau:P60045,rdau:respondent
rdau:P60046,rdau:undifferentiatedNameIndicator
rdau:P60047,rdau:typeOfAgent
rdau:P60048,rdau:carrierType
rdau:P60049,rdau:contentType
rdau:P60050,rdau:mediaType
rdau:P60051,rdau:modeOfIssuance
rdau:P60052,rdau:identifierForTheResource
rdau:P60053,rdau:identifierForTheAgent
rdau:P60054,rdau:otherDistinguishingCharacteristicOfTheResource
rdau:P60056,rdau:noteOnResourceSpecificCarrierCharacteristic
rdau:P60057,rdau:preferredCitation
rdau:P60058,rdau:formOfResource
rdau:P60059,rdau:regionalEncoding
rdau:P60060,rdau:degreeGrantingInstitution
rdau:P60061,rdau:hostInstitution
rdau:P60062,rdau:productionCompany
rdau:P60063,rdau:countryAssociatedWithThePerson
rdau:P60064,rdau:locationOfHeadquarters
rdau:P60065,rdau:courtGoverned
rdau:P60066,rdau:collector
rdau:P60067,rdau:collectionRegistrar
rdau:P60068,rdau:depositor
rdau:P60069,rdau:copyrightDate
rdau:P60070,rdau:dateOfDistribution
rdau:P60071,rdau:dateOfProduction
rdau:P60072,rdau:dateOfManufacture
rdau:P60073,rdau:dateOfPublication
rdau:P60074,rdau:dateOfCapture
rdau:P60075,rdau:dateOfUsage
rdau:P60076,rdau:periodOfActivityOfTheAgent
rdau:P60077,rdau:parallelDesignationOfANamedRevisionOfAnEdition
rdau:P60078,rdau:parallelDesignationOfEdition
rdau:P60079,rdau:numberOfAConferenceEtc
rdau:P60080,rdau:numberingOfPart
rdau:P60081,rdau:numberingWithinSeries
rdau:P60082,rdau:numberingWithinSubseries
rdau:P60083,rdau:electronicReproduction
rdau:P60084,rdau:filmDirector
rdau:P60085,rdau:radioDirector
rdau:P60086,rdau:televisionDirector
rdau:P60087,rdau:parallelDistributorsName
rdau:P60088,rdau:dramatizedAs
rdau:P60089,rdau:fieldOfActivity
rdau:P60090,rdau:award
rdau:P60091,rdau:donor
rdau:P60092,rdau:seller
rdau:P60093,rdau:fileType
rdau:P60095,rdau:affiliation
rdau:P60096,rdau:enactingJurisdiction
rdau:P60097,rdau:jurisdictionGoverned
rdau:P60098,rdau:languageOfTheAgent
rdau:P60099,rdau:languageOfTheContent
rdau:P60100,rdau:facsimileContainedIn
rdau:P60101,rdau:containedIn
rdau:P60102,rdau:sequel
rdau:P60103,rdau:replacedInPartBy
rdau:P60104,rdau:replacedBy
rdau:P60105,rdau:artisticAndOrTechnicalCredit
rdau:P60106,rdau:verseAdaptation
rdau:P60107,rdau:locationOfConferenceEtc
rdau:P60108,rdau:parallelManufacturersName
rdau:P60109,rdau:coordinatesOfCartographicContent
rdau:P60110,rdau:adaptedAsAMotionPicture
rdau:P60111,rdau:dubbedVersionOf
rdau:P60112,rdau:dubbedVersion
rdau:P60113,rdau:cadenza
rdau:P60114,rdau:musicalVariationsBasedOn
rdau:P60115,rdau:musicalVariations
rdau:P60116,rdau:cadenzaComposedFor
rdau:P60117,rdau:librettoFor
rdau:P60118,rdau:incidentalMusic
rdau:P60119,rdau:variantNameForTheAgent
rdau:P60120,rdau:remadeAs
rdau:P60121,rdau:musicalSetting
rdau:P60122,rdau:noteOnIssuePartOrIterationUsedAsTheBasisForIdentificationOfTheResource
rdau:P60123,rdau:noteOnChangesInContentCharacteristics
rdau:P60124,rdau:noteOnChangesInCarrierCharacteristics
rdau:P60125,rdau:noteOnDistributionStatement
rdau:P60126,rdau:noteOnManufactureStatement
rdau:P60127,rdau:noteOnProductionStatement
rdau:P60128,rdau:noteOnPublicationStatement
rdau:P60129,rdau:noteOnFrequency
rdau:P60130,rdau:noteOnStatementOfResponsibility
rdau:P60131,rdau:noteOnSeriesStatement
rdau:P60132,rdau:noteOnCopyrightDate
rdau:P60133,rdau:noteOnDimensionsOfResource
rdau:P60134,rdau:noteOnExtentOfResource
rdau:P60135,rdau:noteOnNumberingOfSerials
rdau:P60136,rdau:noteOnTitle
rdau:P60137,rdau:noteOnEditionStatement
rdau:P60138,rdau:novelization
rdau:P60139,rdau:publishersNumberForMusic
rdau:P60140,rdau:plateNumberForMusic
rdau:P60141,rdau:conductor
rdau:P60142,rdau:actor
rdau:P60143,rdau:onScreenPresenter
rdau:P60144,rdau:dancer
rdau:P60145,rdau:teacher
rdau:P60146,rdau:host
rdau:P60147,rdau:moderator
rdau:P60148,rdau:puppeteer
rdau:P60149,rdau:panelist
rdau:P60150,rdau:instrumentalist
rdau:P60151,rdau:commentator
rdau:P60152,rdau:voiceActor
rdau:P60153,rdau:narrator
rdau:P60154,rdau:storyteller
rdau:P60155,rdau:speaker
rdau:P60156,rdau:singer
rdau:P60157,rdau:medium
rdau:P60159,rdau:appliedMaterial
rdau:P60160,rdau:placeOfDistribution
rdau:P60161,rdau:placeOfProduction
rdau:P60162,rdau:placeOfManufacture
rdau:P60163,rdau:placeOfPublication
rdau:P60164,rdau:parallelPlaceOfDistribution
rdau:P60165,rdau:parallelPlaceOfManufacture
rdau:P60166,rdau:parallelPlaceOfProduction
rdau:P60167,rdau:parallelPlaceOfPublication
rdau:P60168,rdau:reprintOf
rdau:P60169,rdau:filmProducer
rdau:P60170,rdau:radioProducer
rdau:P60171,rdau:televisionProducer
rdau:P60172,rdau:parallelProducersName
rdau:P60173,rdau:parallelPublishersName
rdau:P60174,rdau:adaptedAsARadioProgram
rdau:P60175,rdau:academicDegree
rdau:P60176,rdau:custodialHistoryOfResource
rdau:P60177,rdau:abstractedIn
rdau:P60178,rdau:indexedIn
rdau:P60179,rdau:preservationFacsimile
rdau:P60180,rdau:choreography
rdau:P60181,rdau:errata
rdau:P60182,rdau:illustrations
rdau:P60183,rdau:insert
rdau:P60184,rdau:adaptedAsAMotionPictureScreenplay
rdau:P60185,rdau:adaptedAsAScreenplay
rdau:P60186,rdau:adaptedAsATelevisionScreenplay
rdau:P60187,rdau:adaptedAsAVideoScreenplay
rdau:P60188,rdau:adaptedAsARadioScript
rdau:P60189,rdau:freelyTranslatedAs
rdau:P60190,rdau:descriptionOf
rdau:P60191,rdau:equivalent
rdau:P60192,rdau:subseriesOf
rdau:P60193,rdau:inSeries
rdau:P60194,rdau:insertedIn
rdau:P60195,rdau:alsoIssuedAs
rdau:P60196,rdau:accompaniedBy
rdau:P60197,rdau:mirrorSite
rdau:P60198,rdau:complementedBy
rdau:P60199,rdau:continuedInPartBy
rdau:P60200,rdau:digitalTransfer
rdau:P60201,rdau:screenplayFor
rdau:P60202,rdau:incidentalMusicFor
rdau:P60203,rdau:abstract
rdau:P60204,rdau:augmentedBy
rdau:P60205,rdau:summary
rdau:P60206,rdau:catalogue
rdau:P60207,rdau:specialIssue
rdau:P60208,rdau:concordance
rdau:P60209,rdau:addenda
rdau:P60210,rdau:basisForLibretto
rdau:P60211,rdau:reviewedIn
rdau:P60212,rdau:critiquedIn
rdau:P60213,rdau:commentaryIn
rdau:P60214,rdau:imitatedAs
rdau:P60215,rdau:describedIn
rdau:P60216,rdau:expandedAs
rdau:P60217,rdau:facsimile
rdau:P60218,rdau:evaluatedIn
rdau:P60219,rdau:analysedIn
rdau:P60220,rdau:prequel
rdau:P60221,rdau:appendix
rdau:P60222,rdau:guide
rdau:P60223,rdau:abridgementOf
rdau:P60224,rdau:abstractOf
rdau:P60225,rdau:dramatizationOf
rdau:P60226,rdau:verseAdaptationOf
rdau:P60227,rdau:motionPictureAdaptationOf
rdau:P60228,rdau:novelizationOf
rdau:P60229,rdau:radioAdaptationOf
rdau:P60230,rdau:televisionAdaptationOf
rdau:P60231,rdau:screenplayBasedOn
rdau:P60232,rdau:motionPictureScreenplayBasedOn
rdau:P60233,rdau:televisionScreenplayBasedOn
rdau:P60234,rdau:videoScreenplayBasedOn
rdau:P60235,rdau:radioScriptBasedOn
rdau:P60236,rdau:videoAdaptationOf
rdau:P60237,rdau:boundWith
rdau:P60238,rdau:digestOf
rdau:P60239,rdau:analysisOf
rdau:P60240,rdau:seriesContainerOf
rdau:P60241,rdau:adaptationOf
rdau:P60242,rdau:musicalArrangementOf
rdau:P60243,rdau:freeTranslationOf
rdau:P60244,rdau:translationOf
rdau:P60245,rdau:revisedAs
rdau:P60246,rdau:parodiedAs
rdau:P60247,rdau:absorbedBy
rdau:P60248,rdau:absorbedInPartBy
rdau:P60249,rdau:containerOf
rdau:P60250,rdau:derivative
rdau:P60251,rdau:errataTo
rdau:P60252,rdau:guideTo
rdau:P60253,rdau:appendixTo
rdau:P60254,rdau:illustrationsFor
rdau:P60255,rdau:evaluationOf
rdau:P60256,rdau:issuedWith
rdau:P60257,rdau:onDiscWith
rdau:P60258,rdau:filmedWith
rdau:P60259,rdau:supplementTo
rdau:P60260,rdau:adaptedAs
rdau:P60261,rdau:precededBy
rdau:P60262,rdau:findingAid
rdau:P60263,rdau:index
rdau:P60264,rdau:screenplay
rdau:P60265,rdau:motionPictureScreenplay
rdau:P60266,rdau:musicalSettingOf
rdau:P60267,rdau:radioScript
rdau:P60268,rdau:televisionScreenplay
rdau:P60269,rdau:videoScreenplay
rdau:P60270,rdau:libretto
rdau:P60271,rdau:reprintedAs
rdau:P60272,rdau:reproducedAs
rdau:P60273,rdau:paraphrasedAs
