rdae:P20109,rdae:addendaExpression,,,,,,,,,,,,,,,,
rdae:P20110,rdae:adaptedAsLibrettoExpression,,,,,,,,,,,,,,,,
rdae:P20114,rdae:imitatedAsExpression,,,,,,,,,,,,,,,,
rdae:P20115,rdae:expandedAsExpression,,,,,,,,,,,,,,,,
rdae:P20118,rdae:appendixExpression,,,,,,,,,,,,,,,,
rdae:P20119,rdae:freelyTranslatedAsExpression,,,,,,,,,,,,,,,,
rdae:P20120,rdae:guideExpression,,,,,,,,,,,,,,,,
rdae:P20121,rdae:abridgementOfExpression,,,,,,,,,,,,,,,,
rdae:P20122,rdae:abstractOfExpression,,,,,,,,,,,,,,,,
rdae:P20123,rdae:dramatizationOfExpression,,,,,,,,,,,,,,,,
rdae:P20124,rdae:verseAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20125,rdae:motionPictureAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20126,rdae:novelizationOfExpression,,,,,,,,,,,,,,,,
rdae:P20127,rdae:radioAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20128,rdae:televisionAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20129,rdae:screenplayBasedOnExpression,,,,,,,,,,,,,,,,
rdae:P20130,rdae:motionPictureScreenplayBasedOnExpression,,,,,,,,,,,,,,,,
rdae:P20131,rdae:televisionScreenplayBasedOnExpression,,,,,,,,,,,,,,,,
rdae:P20132,rdae:videoScreenplayBasedOnExpression,,,,,,,,,,,,,,,,
rdae:P20133,rdae:radioScriptBasedOnExpression,,,,,,,,,,,,,,,,
rdae:P20134,rdae:videoAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20135,rdae:digestOfExpression,,,,,,,,,,,,,,,,
rdae:P20137,rdae:absorptionOfExpression,,,,,,,,,,,,,,,,
rdae:P20138,rdae:absorptionInPartOfExpression,,,,,,,,,,,,,,,,
rdae:P20139,rdae:arrangementOf,,,,,,,,,,,,,,,,
rdae:P20140,rdae:freeTranslationOfExpression,,,,,,,,,,,,,,,,
rdae:P20141,rdae:translationOf,,,,,,,,,,,,,,,,
rdae:P20142,rdae:parodiedAsExpression,,,,,,,,,,,,,,,,
rdae:P20143,rdae:absorbedByExpression,,,,,,,,,,,,,,,,
rdae:P20144,rdae:absorbedInPartByExpression,,,,,,,,,,,,,,,,
rdae:P20145,rdae:containerOfExpression,,,,,,,,,,,,,,,,
rdae:P20146,rdae:errataToExpression,,,,,,,,,,,,,,,,
rdae:P20147,rdae:guideToExpression,,,,,,,,,,,,,,,,
rdae:P20148,rdae:illustrationsForExpression,,,,,,,,,,,,,,,,
rdae:P20149,rdae:continuationOfExpression,,,,,,,,,,,,,,,,
rdae:P20151,rdae:supplementToExpression,,,,,,,,,,,,,,,,
rdae:P20152,rdae:adaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20153,rdae:adaptedAsExpression,,,,,,,,,,,,,,,,
rdae:P20154,rdae:precededByExpression,,,,,,,,,,,,,,,,
rdae:P20155,rdae:findingAidExpression,,,,,,,,,,,,,,,,
rdae:P20156,rdae:indexExpression,,,,,,,,,,,,,,,,
rdae:P20157,rdae:screenplayExpression,,,,,,,,,,,,,,,,
rdae:P20158,rdae:motionPictureScreenplayExpression,,,,,,,,,,,,,,,,
rdae:P20159,rdae:musicalSettingOfExpression,,,,,,,,,,,,,,,,
rdae:P20160,rdae:radioScriptExpression,,,,,,,,,,,,,,,,
rdae:P20161,rdae:televisionScreenplayExpression,,,,,,,,,,,,,,,,
rdae:P20162,rdae:videoScreenplayExpression,,,,,,,,,,,,,,,,
rdae:P20163,rdae:librettoExpression,,,,,,,,,,,,,,,,
rdae:P20164,rdae:paraphrasedAsExpression,,,,,,,,,,,,,,,,
rdae:P20165,rdae:arrangedAs,,,,,,,,,,,,,,,,
rdae:P20166,rdae:abridgedAsExpression,,,,,,,,,,,,,,,,
rdae:P20167,rdae:continuationInPartOfExpression,,,,,,,,,,,,,,,,
rdae:P20168,rdae:separatedFromExpression,,,,,,,,,,,,,,,,
rdae:P20169,rdae:succeededByExpression,,,,,,,,,,,,,,,,
rdae:P20170,rdae:digestedAsExpression,,,,,,,,,,,,,,,,
rdae:P20171,rdae:translatedAs,,,,,,,,,,,,,,,,
rdae:P20172,rdae:supplementExpression,,,,,,,,,,,,,,,,
rdae:P20173,rdae:screenplayForMotionPictureExpression,,,,,,,,,,,,,,,,
rdae:P20174,rdae:screenplayForTelevisionProgramExpression,,,,,,,,,,,,,,,,
rdae:P20175,rdae:screenplayForVideoExpression,,,,,,,,,,,,,,,,
rdae:P20176,rdae:scriptForRadioProgramExpression,,,,,,,,,,,,,,,,
rdae:P20177,rdae:addendaToExpression,,,,,,,,,,,,,,,,
rdae:P20179,rdae:summaryOfExpression,,,,,,,,,,,,,,,,
rdae:P20180,rdae:catalogueOfExpression,,,,,,,,,,,,,,,,
rdae:P20181,rdae:concordanceToExpression,,,,,,,,,,,,,,,,
rdae:P20183,rdae:choreographicAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20184,rdae:expandedVersionOfExpression,,,,,,,,,,,,,,,,
rdae:P20185,rdae:remakeOfExpression,,,,,,,,,,,,,,,,
rdae:P20186,rdae:paraphraseOfExpression,,,,,,,,,,,,,,,,
rdae:P20188,rdae:indexToExpression,,,,,,,,,,,,,,,,
rdae:P20189,rdae:revisionOf,,,,,,,,,,,,,,,,
rdae:P20190,rdae:librettoBasedOnExpression,,,,,,,,,,,,,,,,
rdae:P20191,rdae:continuedByExpression,,,,,,,,,,,,,,,,
rdae:P20192,rdae:augmentationOfExpression,,,,,,,,,,,,,,,,
rdae:P20193,rdae:abstractsForExpression,,,,,,,,,,,,,,,,
rdae:P20194,rdae:indexingForExpression,,,,,,,,,,,,,,,,
rdae:P20195,rdae:imitationOfExpression,,,,,,,,,,,,,,,,
rdae:P20196,rdae:parodyOfExpression,,,,,,,,,,,,,,,,
rdae:P20197,rdae:findingAidForExpression,,,,,,,,,,,,,,,,
rdae:P20198,rdae:replacementInPartOfExpression,,,,,,,,,,,,,,,,
rdae:P20199,rdae:replacementOfExpression,,,,,,,,,,,,,,,,
rdae:P20200,rdae:splitIntoExpression,,,,,,,,,,,,,,,,
rdae:P20201,rdae:mergerOfExpression,,,,,,,,,,,,,,,,
rdae:P20203,rdae:derivativeExpression,,,,,,,,,,,,,,,,
rdae:P20204,rdae:basedOnExpression,,,,,,,,,,,,,,,,
rdae:P20205,rdae:relatedExpression,,,,,,,,,,,,,,,,
rdae:P20206,rdae:supplementaryContent,,,,,,,,,,,,,,,,
rdae:P20207,rdae:illustrativeContent,,,,,,,,,,,,,,,,
rdae:P20208,rdae:accessibilityContent,,,,,,,,,,,,,,,,
rdae:P20209,rdae:formatOfNotatedMusic,,,,,,,,,,,,,,,,
rdae:P20210,rdae:otherDetailsOfCartographicContent,,,,,,,,,,,,,,,,
rdae:P20211,rdae:revisedAs,,,,,,,,,,,,,,,,
rdae:P20212,rdae:mergedToFormExpression,,,,,,,,,,,,,,,,
rdae:P20213,rdae:additionalScaleInformation,,,,,,,,,,,,,,,,
rdae:P20214,rdae:dateOfExpression,,,,,,,,,,,,,,,,
rdae:P20215,rdae:mediumOfPerformanceOfMusicalContent,,,,,,,,,,,,,,,,
rdae:P20216,rdae:projectionOfCartographicContent,,,,,,,,,,,,,,,,
rdae:P20217,rdae:placeAndDateOfCapture,,,,,,,,,,,,,,,,
rdae:P20218,rdae:placeOfCapture,,,,,,,,,,,,,,,,
rdae:P20219,rdae:duration,,,,,,,,,,,,,,,,
rdae:P20224,rdae:colourContent,,,,,,,,,,,,,,,,
rdae:P20225,rdae:soundContent,,,,,,,,,,,,,,,,
rdae:P20226,rdae:horizontalScaleOfCartographicContent,,,,,,,,,,,,,,,,
rdae:P20227,rdae:scaleOfStillImageOrThreeDimensionalForm,,,,,,,,,,,,,,,,
rdae:P20228,rdae:scale,,,,,,,,,,,,,,,,
rdae:P20229,rdae:aspectRatio,,,,,,,,,,,,,,,,
rdae:P20230,rdae:verticalScaleOfCartographicContent,,,,,,,,,,,,,,,,
rdae:P20231,rdae:workExpressed,,,,,,,,,,,,,,,,
rdae:P20232,rdae:accompanyingExpressionRelationship,,,,,,,,,,,,,,,,
rdae:P20233,rdae:derivativeExpressionRelationship,,,,,,,,,,,,,,,,
rdae:P20235,rdae:sequentialExpressionRelationship,,,,,,,,,,,,,,,,
rdae:P20236,rdae:wholePartExpressionRelationship,,,,,,,,,,,,,,,,
rdae:P20237,rdae:writerOfAfterword,,,,,,,,,,,,,,,,
rdae:P20238,rdae:writerOfPostface,,,,,,,,,,,,,,,,
rdae:P20239,rdae:musicalTheatreAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20240,rdae:operaAdaptationOfExpression,,,,,,,,,,,,,,,,
rdae:P20241,rdae:adaptedAsMusicalTheatreExpression,,,,,,,,,,,,,,,,
rdae:P20242,rdae:adaptedAsOperaExpression,,,,,,,,,,,,,,,,
rdae:P20243,rdae:musicExpression,,,,,,,,,,,,,,,,
rdae:P20244,rdae:musicForExpression,,,,,,,,,,,,,,,,
rdae:P20245,rdae:videoMusicExpression ,,,,,,,,,,,,,,,,
rdae:P20246,rdae:musicForVideoExpression,,,,,,,,,,,,,,,,
rdae:P20247,rdae:televisionProgramMusicExpression,,,,,,,,,,,,,,,,
rdae:P20248,rdae:musicForTelevisionProgramExpression,,,,,,,,,,,,,,,,
rdae:P20249,rdae:radioProgramMusicExpression,,,,,,,,,,,,,,,,
rdae:P20250,rdae:musicForRadioProgramExpression,,,,,,,,,,,,,,,,
rdae:P20251,rdae:motionPictureMusicExpression,,,,,,,,,,,,,,,,
rdae:P20252,rdae:musicForMotionPictureExpression,,,,,,,,,,,,,,,,
rdae:P20253,rdae:choreographyExpression,,,,,,,,,,,,,,,,
rdae:P20254,rdae:choreographyForExpression,,,,,,,,,,,,,,,,
rdae:P20255,rdae:adaptedAsGraphicNovelExpression,,,,,,,,,,,,,,,,
rdae:P20256,rdae:graphicNovelizationOfExpression,,,,,,,,,,,,,,,,
rdae:P20257,rdae:visualEffectsProvider,,,,,,,,,,,,,,,,
rdae:P20258,rdae:specialEffectsProvider,,,,,,,,,,,,,,,,
rdae:P20259,rdae:letterer,,,,,,,,,,,,,,,,
rdae:P20260,rdae:detailsOfAspectRatio,,,,,,,,,,,,,,,,
rdae:P20261,rdae:detailsOfColourContent,,,,,,,,,,,,,,,,
rdae:P20262,rdae:detailsOfFormOfMusicalNotation,,,,,,,,,,,,,,,,
rdae:P20263,rdae:detailsOfFormOfNotatedMovement,,,,,,,,,,,,,,,,
rdae:P20264,rdae:detailsOfFormatOfNotatedMusic,,,,,,,,,,,,,,,,
rdae:P20265,rdae:detailsOfFormOfTactileNotation,,,,,,,,,,,,,,,,
rdae:P20266,rdae:detailsOfScript,,,,,,,,,,,,,,,,
rdae:P20267,rdae:detailsOfIllustrativeContent,,,,,,,,,,,,,,,,
rdae:P20268,rdae:subjectOfExpression,,,,,,,,,,,,,,,,
rdae:P20269,rdae:describedInExpression,,,,,,,,,,,,,,,,
rdae:P20270,rdae:analysedInExpression,,,,,,,,,,,,,,,,
rdae:P20271,rdae:commentaryInexpression,,,,,,,,,,,,,,,,
rdae:P20272,rdae:critiquedInexpression,,,,,,,,,,,,,,,,
rdae:P20273,rdae:evaluatedInexpression,,,,,,,,,,,,,,,,
rdae:P20274,rdae:reviewedInexpression,,,,,,,,,,,,,,,,
rdae:P20275,rdae:writerOfForeword,,,,,,,,,,,,,,,,
rdae:P20276,rdae:soundDesigner,,,,,,,,,,,,,,,,
rdae:P20277,rdae:lightingDesigner,,,,,,,,,,,,,,,,
rdai:P40001,rdai:identifierForTheItem,,,,,,,,,,,,,,,,
rdai:P40003,rdai:noteOnItemSpecificCarrierCharacteristic,,,,,,,,,,,,,,,,
rdai:P40004,rdai:collector,,,,,,,,,,,,,,,,
rdai:P40005,rdai:collectionRegistrar,,,,,,,,,,,,,,,,
rdai:P40006,rdai:depositor,,,,,,,,,,,,,,,,
rdai:P40007,rdai:donor,,,,,,,,,,,,,,,,
rdai:P40008,rdai:seller,,,,,,,,,,,,,,,,
rdai:P40009,rdai:containedInItem,,,,,,,,,,,,,,,,
rdai:P40010,rdai:noteOnDimensionsOfItem,,,,,,,,,,,,,,,,
rdai:P40011,rdai:noteOnExtentOfItem,,,,,,,,,,,,,,,,
rdai:P40012,rdai:illuminator,,,,,,,,,,,,,,,,
rdai:P40013,rdai:binder,,,,,,,,,,,,,,,,
rdai:P40014,rdai:inscriber,,,,,,,,,,,,,,,,
rdai:P40015,rdai:annotator,,,,,,,,,,,,,,,,
rdai:P40016,rdai:autographer,,,,,,,,,,,,,,,,
rdai:P40017,rdai:curator,,,,,,,,,,,,,,,,
rdai:P40018,rdai:currentOwner,,,,,,,,,,,,,,,,
rdai:P40019,rdai:formerOwner,,,,,,,,,,,,,,,,
rdai:P40020,rdai:custodian,,,,,,,,,,,,,,,,
rdai:P40021,rdai:owner,,,,,,,,,,,,,,,,
rdai:P40022,rdai:honoureeOfItem,,,,,,,,,,,,,,,,
rdai:P40023,rdai:otherPFCItem,,,,,,,,,,,,,,,,
rdai:P40024,rdai:restorationist,,,,,,,,,,,,,,,,
rdai:P40025,rdai:dedicateeOfItem,,,,,,,,,,,,,,,,
rdai:P40026,rdai:custodialHistoryOfItem,,,,,,,,,,,,,,,,
rdai:P40027,rdai:electronicReproductionOfItem,,,,,,,,,,,,,,,,
rdai:P40028,rdai:noteOnItem,,,,,,,,,,,,,,,,
rdai:P40029,rdai:accompaniedByItem,,,,,,,,,,,,,,,,
rdai:P40031,rdai:equivalentItem,,,,,,,,,,,,,,,,
rdai:P40032,rdai:boundWith,,,,,,,,,,,,,,,,
rdai:P40034,rdai:containerOfItem,,,,,,,,,,,,,,,,
rdai:P40035,rdai:onDiscWithItem,,,,,,,,,,,,,,,,
rdai:P40036,rdai:filmedWithItem,,,,,,,,,,,,,,,,
rdai:P40038,rdai:reprintOfItem,,,,,,,,,,,,,,,,
rdai:P40039,rdai:digitalTransferOfItem,,,,,,,,,,,,,,,,
rdai:P40042,rdai:reproductionOfItem,,,,,,,,,,,,,,,,
rdai:P40044,rdai:preservationFacsimileOfItem,,,,,,,,,,,,,,,,
rdai:P40045,rdai:facsimileOfItem,,,,,,,,,,,,,,,,
rdai:P40046,rdai:relatedItemOfItem,,,,,,,,,,,,,,,,
rdai:P40047,rdai:restrictionsOnAccessToItem,,,,,,,,,,,,,,,,
rdai:P40048,rdai:restrictionsOnUseOfItem,,,,,,,,,,,,,,,,
rdai:P40049,rdai:manifestationExemplified,,,,,,,,,,,,,,,,
rdai:P40050,rdai:immediateSourceOfAcquisitionOfItem,,,,,,,,,,,,,,,,
rdai:P40051,rdai:accompanyingItemRelationship,,,,,,,,,,,,,,,,
rdai:P40053,rdai:equivalentItemRelationship,,,,,,,,,,,,,,,,
rdai:P40054,rdai:wholePartItemRelationship,,,,,,,,,,,,,,,,
rdai:P40055,rdai:reproducedAsItem,,,,,,,,,,,,,,,,
rdai:P40056,rdai:digitalTransferItem,,,,,,,,,,,,,,,,
rdai:P40057,rdai:electronicReproductionItem,,,,,,,,,,,,,,,,
rdai:P40058,rdai:facsimileItem,,,,,,,,,,,,,,,,
rdai:P40059,rdai:preservationFacsimileItem,,,,,,,,,,,,,,,,
rdai:P40060,rdai:reprintedAsItem,,,,,,,,,,,,,,,,
rdai:P40061,rdai:subjectOfItem,,,,,,,,,,,,,,,,
rdai:P40062,rdai:describedInItem,,,,,,,,,,,,,,,,
rdai:P40063,rdai:analysedInItem,,,,,,,,,,,,,,,,
rdai:P40064,rdai:commentaryInItem,,,,,,,,,,,,,,,,
rdai:P40065,rdai:critiquedInItem,,,,,,,,,,,,,,,,
rdai:P40066,rdai:evaluatedInItem,,,,,,,,,,,,,,,,
rdai:P40067,rdai:reviewedInItem,,,,,,,,,,,,,,,,
rdam:P30001,rdam:carrierType,,,,,,,,,,,,,,,,
rdam:P30002,rdam:mediaType,,,,,,,,,,,,,,,,
rdam:P30003,rdam:modeOfIssuance,,,,,,,,,,,,,,,,
rdam:P30004,rdam:identifierForTheManifestation,,,,,,,,,,,,,,,,
rdam:P30005,rdam:preferredCitation,,,,,,,,,,,,,,,,
rdam:P30006,rdam:regionalEncoding,,,,,,,,,,,,,,,,
rdam:P30007,rdam:copyrightDate,,,,,,,,,,,,,,,,
rdam:P30008,rdam:dateOfDistribution,,,,,,,,,,,,,,,,
rdam:P30009,rdam:dateOfProduction,,,,,,,,,,,,,,,,
rdam:P30010,rdam:dateOfManufacture,,,,,,,,,,,,,,,,
rdam:P30011,rdam:dateOfPublication,,,,,,,,,,,,,,,,
rdam:P30012,rdam:parallelDesignationOfANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdam:P30013,rdam:parallelDesignationOfEdition,,,,,,,,,,,,,,,,
rdam:P30014,rdam:numberingWithinSeries,,,,,,,,,,,,,,,,
rdam:P30015,rdam:numberingWithinSubseries,,,,,,,,,,,,,,,,
rdam:P30016,rdam:electronicReproductionManifestation,,,,,,,,,,,,,,,,
rdam:P30017,rdam:parallelDistributorsName,,,,,,,,,,,,,,,,
rdam:P30018,rdam:fileType,,,,,,,,,,,,,,,,
rdam:P30019,rdam:facsimileContainedIn,,,,,,,,,,,,,,,,
rdam:P30020,rdam:containedInManifestation,,,,,,,,,,,,,,,,
rdam:P30021,rdam:preservationFacsimileManifestation,,,,,,,,,,,,,,,,
rdam:P30022,rdam:insert,,,,,,,,,,,,,,,,
rdam:P30024,rdam:equivalentManifestation,,,,,,,,,,,,,,,,
rdam:P30025,rdam:insertedIn,,,,,,,,,,,,,,,,
rdam:P30026,rdam:alsoIssuedAs,,,,,,,,,,,,,,,,
rdam:P30027,rdam:accompaniedByManifestation,,,,,,,,,,,,,,,,
rdam:P30028,rdam:mirrorSite,,,,,,,,,,,,,,,,
rdam:P30029,rdam:digitalTransferManifestation,,,,,,,,,,,,,,,,
rdam:P30030,rdam:specialIssue,,,,,,,,,,,,,,,,
rdam:P30031,rdam:facsimileManifestation,,,,,,,,,,,,,,,,
rdam:P30033,rdam:containerOfManifestation,,,,,,,,,,,,,,,,
rdam:P30035,rdam:issuedWith,,,,,,,,,,,,,,,,
rdam:P30036,rdam:onDiscWithManifestation,,,,,,,,,,,,,,,,
rdam:P30037,rdam:filmedWithManifestation,,,,,,,,,,,,,,,,
rdam:P30038,rdam:reprintedAsManifestation,,,,,,,,,,,,,,,,
rdam:P30039,rdam:reproducedAsManifestation,,,,,,,,,,,,,,,,
rdam:P30040,rdam:digitalTransferOfManifestation,,,,,,,,,,,,,,,,
rdam:P30043,rdam:reproductionOfManifestation,,,,,,,,,,,,,,,,
rdam:P30045,rdam:preservationFacsimileOfManifestation,,,,,,,,,,,,,,,,
rdam:P30046,rdam:facsimileContainerOf,,,,,,,,,,,,,,,,
rdam:P30047,rdam:facsimileOfManifestation,,,,,,,,,,,,,,,,
rdam:P30048,rdam:relatedManifestation,,,,,,,,,,,,,,,,
rdam:P30049,rdam:parallelManufacturersName,,,,,,,,,,,,,,,,
rdam:P30050,rdam:noteOnIssuePartOrIterationUsedAsTheBasisForIdentificationOfTheResource,,,,,,,,,,,,,,,,
rdam:P30051,rdam:noteOnChangesInCarrierCharacteristics,,,,,,,,,,,,,,,,
rdam:P30052,rdam:noteOnDistributionStatement,,,,,,,,,,,,,,,,
rdam:P30053,rdam:noteOnManufactureStatement,,,,,,,,,,,,,,,,
rdam:P30054,rdam:noteOnProductionStatement,,,,,,,,,,,,,,,,
rdam:P30055,rdam:noteOnPublicationStatement,,,,,,,,,,,,,,,,
rdam:P30056,rdam:noteOnFrequency,,,,,,,,,,,,,,,,
rdam:P30057,rdam:noteOnStatementOfResponsibility,,,,,,,,,,,,,,,,
rdam:P30058,rdam:noteOnSeriesStatement,,,,,,,,,,,,,,,,
rdam:P30059,rdam:noteOnCopyrightDate,,,,,,,,,,,,,,,,
rdam:P30060,rdam:noteOnDimensionsOfManifestation,,,,,,,,,,,,,,,,
rdam:P30061,rdam:noteOnExtentOfManifestation,,,,,,,,,,,,,,,,
rdam:P30062,rdam:noteOnNumberingOfSerials,,,,,,,,,,,,,,,,
rdam:P30063,rdam:noteOnTitle,,,,,,,,,,,,,,,,
rdam:P30064,rdam:noteOnEditionStatement,,,,,,,,,,,,,,,,
rdam:P30065,rdam:publishersNumberForMusic,,,,,,,,,,,,,,,,
rdam:P30066,rdam:plateNumberForMusic,,,,,,,,,,,,,,,,
rdam:P30067,rdam:broadcaster,,,,,,,,,,,,,,,,
rdam:P30068,rdam:filmDistributor,,,,,,,,,,,,,,,,
rdam:P30069,rdam:bookDesigner,,,,,,,,,,,,,,,,
rdam:P30070,rdam:engraver,,,,,,,,,,,,,,,,
rdam:P30071,rdam:brailleEmbosser,,,,,,,,,,,,,,,,
rdam:P30072,rdam:printmaker,,,,,,,,,,,,,,,,
rdam:P30073,rdam:caster,,,,,,,,,,,,,,,,
rdam:P30074,rdam:lithographer,,,,,,,,,,,,,,,,
rdam:P30075,rdam:platemaker,,,,,,,,,,,,,,,,
rdam:P30076,rdam:etcher,,,,,,,,,,,,,,,,
rdam:P30077,rdam:collotyper,,,,,,,,,,,,,,,,
rdam:P30078,rdam:printer,,,,,,,,,,,,,,,,
rdam:P30079,rdam:otherPFCManifestation,,,,,,,,,,,,,,,,
rdam:P30080,rdam:distributor,,,,,,,,,,,,,,,,
rdam:P30081,rdam:producerOfAnUnpublishedResource,,,,,,,,,,,,,,,,
rdam:P30082,rdam:manufacturer,,,,,,,,,,,,,,,,
rdam:P30083,rdam:publisher,,,,,,,,,,,,,,,,
rdam:P30084,rdam:appliedMaterial,,,,,,,,,,,,,,,,
rdam:P30085,rdam:placeOfDistribution,,,,,,,,,,,,,,,,
rdam:P30086,rdam:placeOfProduction,,,,,,,,,,,,,,,,
rdam:P30087,rdam:placeOfManufacture,,,,,,,,,,,,,,,,
rdam:P30088,rdam:placeOfPublication,,,,,,,,,,,,,,,,
rdam:P30089,rdam:parallelPlaceOfDistribution,,,,,,,,,,,,,,,,
rdam:P30090,rdam:parallelPlaceOfManufacture,,,,,,,,,,,,,,,,
rdam:P30091,rdam:parallelPlaceOfProduction,,,,,,,,,,,,,,,,
rdam:P30092,rdam:parallelPlaceOfPublication,,,,,,,,,,,,,,,,
rdam:P30093,rdam:reprintOfManifestation,,,,,,,,,,,,,,,,
rdam:P30094,rdam:parallelProducersName,,,,,,,,,,,,,,,,
rdam:P30095,rdam:parallelPublishersName,,,,,,,,,,,,,,,,
rdam:P30096,rdam:encodingFormat,,,,,,,,,,,,,,,,
rdam:P30097,rdam:alternativeNumericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30098,rdam:alternativeNumericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30099,rdam:alternativeChronologicalDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30100,rdam:alternativeChronologicalDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30101,rdam:specialIssueOf,,,,,,,,,,,,,,,,
rdam:P30102,rdam:digitalRepresentationOfCartographicContent,,,,,,,,,,,,,,,,
rdam:P30103,rdam:exemplarOfManifestation,,,,,,,,,,,,,,,,
rdam:P30104,rdam:videoFormat,,,,,,,,,,,,,,,,
rdam:P30105,rdam:statementOfResponsibilityRelatingToTitleProper,,,,,,,,,,,,,,,,
rdam:P30106,rdam:seriesStatement,,,,,,,,,,,,,,,,
rdam:P30107,rdam:editionStatement,,,,,,,,,,,,,,,,
rdam:P30108,rdam:distributionStatement,,,,,,,,,,,,,,,,
rdam:P30109,rdam:manufactureStatement,,,,,,,,,,,,,,,,
rdam:P30110,rdam:productionStatement,,,,,,,,,,,,,,,,
rdam:P30111,rdam:publicationStatement,,,,,,,,,,,,,,,,
rdam:P30112,rdam:parallelStatementOfResponsibilityRelatingToANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdam:P30113,rdam:parallelStatementOfResponsibilityRelatingToSeries,,,,,,,,,,,,,,,,
rdam:P30114,rdam:parallelStatementOfResponsibilityRelatingToSubseries,,,,,,,,,,,,,,,,
rdam:P30115,rdam:parallelStatementOfResponsibilityRelatingToTheEdition,,,,,,,,,,,,,,,,
rdam:P30116,rdam:parallelStatementOfResponsibilityRelatingToTitleProper,,,,,,,,,,,,,,,,
rdam:P30117,rdam:statementOfResponsibility,,,,,,,,,,,,,,,,
rdam:P30118,rdam:statementOfResponsibilityRelatingToANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdam:P30119,rdam:statementOfResponsibilityRelatingToSeries,,,,,,,,,,,,,,,,
rdam:P30120,rdam:statementOfResponsibilityRelatingToSubseries,,,,,,,,,,,,,,,,
rdam:P30121,rdam:statementOfResponsibilityRelatingToTheEdition,,,,,,,,,,,,,,,,
rdam:P30122,rdam:emulsionOnMicrofilmAndMicrofiche,,,,,,,,,,,,,,,,
rdam:P30123,rdam:broadcastStandard,,,,,,,,,,,,,,,,
rdam:P30124,rdam:digitalFileCharacteristic,,,,,,,,,,,,,,,,
rdam:P30125,rdam:soundCharacteristic,,,,,,,,,,,,,,,,
rdam:P30126,rdam:videoCharacteristic,,,,,,,,,,,,,,,,
rdam:P30127,rdam:projectionCharacteristicOfMotionPictureFilm,,,,,,,,,,,,,,,,
rdam:P30128,rdam:variantTitle,,,,,,,,,,,,,,,,
rdam:P30129,rdam:laterTitleProper,,,,,,,,,,,,,,,,
rdam:P30130,rdam:earlierTitleProper,,,,,,,,,,,,,,,,
rdam:P30131,rdam:abbreviatedTitle,,,,,,,,,,,,,,,,
rdam:P30132,rdam:designationOfANamedRevisionOfAnEdition,,,,,,,,,,,,,,,,
rdam:P30133,rdam:designationOfEdition,,,,,,,,,,,,,,,,
rdam:P30134,rdam:title,,,,,,,,,,,,,,,,
rdam:P30135,rdam:workManifested,,,,,,,,,,,,,,,,
rdam:P30136,rdam:electronicReproductionOfManifestation,,,,,,,,,,,,,,,,
rdam:P30137,rdam:noteOnManifestation,,,,,,,,,,,,,,,,
rdam:P30138,rdam:specialPlaybackCharacteristic,,,,,,,,,,,,,,,,
rdam:P30139,rdam:expressionManifested,,,,,,,,,,,,,,,,
rdam:P30140,rdam:relatedItem,,,,,,,,,,,,,,,,
rdam:P30141,rdam:contactInformation,,,,,,,,,,,,,,,,
rdam:P30142,rdam:otherTitleInformation,,,,,,,,,,,,,,,,
rdam:P30143,rdam:otherTitleInformationOfSeries,,,,,,,,,,,,,,,,
rdam:P30144,rdam:otherTitleInformationOfSubseries,,,,,,,,,,,,,,,,
rdam:P30145,rdam:restrictionsOnAccessToManifestation,,,,,,,,,,,,,,,,
rdam:P30146,rdam:restrictionsOnUseOfManifestation,,,,,,,,,,,,,,,,
rdam:P30147,rdam:numericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30148,rdam:numericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30149,rdam:chronologicalDesignationOfFirstIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30150,rdam:chronologicalDesignationOfLastIssueOrPartOfSequence,,,,,,,,,,,,,,,,
rdam:P30151,rdam:parallelOtherTitleInformation,,,,,,,,,,,,,,,,
rdam:P30152,rdam:parallelOtherTitleInformationOfSeries,,,,,,,,,,,,,,,,
rdam:P30153,rdam:parallelOtherTitleInformationOfSubseries,,,,,,,,,,,,,,,,
rdam:P30154,rdam:uniformResourceLocator,,,,,,,,,,,,,,,,
