Canonical URI,Lexical alias (English)
rdae:P20201,rdae:mergerOfExpression.en
rdae:P20203,rdae:derivativeExpression.en
rdae:P20204,rdae:basedOnExpression.en
rdae:P20205,rdae:relatedExpressionExpression.en
rdae:P20206,rdae:supplementaryContent.en
rdae:P20207,rdae:illustrativeContent.en
rdae:P20208,rdae:accessibilityContent.en
rdae:P20209,rdae:formatOfNotatedMusic.en
rdae:P20210,rdae:otherDetailsOfCartographicContent.en
rdae:P20211,rdae:revisedAs.en
rdae:P20212,rdae:mergedToFormExpression.en
rdae:P20213,rdae:additionalScaleInformation.en
rdae:P20214,rdae:dateOfExpression.en
rdae:P20215,rdae:mediumOfPerformanceOfMusicalContent.en
rdae:P20216,rdae:projectionOfCartographicContent.en
rdae:P20217,rdae:placeAndDateOfCapture.en
rdae:P20218,rdae:placeOfCapture.en
rdae:P20219,rdae:duration.en
rdae:P20224,rdae:colourContent.en
rdae:P20225,rdae:soundContent.en
rdae:P20226,rdae:horizontalScaleOfCartographicContent.en
rdae:P20227,rdae:scaleOfStillImageOrThreeDimensionalForm.en
rdae:P20228,rdae:scale.en
rdae:P20229,rdae:aspectRatioDesignation.en
rdae:P20230,rdae:verticalScaleOfCartographicContent.en
rdae:P20231,rdae:workExpressed.en
rdae:P20232,rdae:accompanyingExpressionRelationship.en
rdae:P20233,rdae:derivativeExpressionRelationship.en
rdae:P20235,rdae:sequentialExpressionRelationship.en
rdae:P20236,rdae:wholePartExpressionRelationship.en
rdae:P20237,rdae:writerOfAfterword.en
rdae:P20238,rdae:writerOfPostface.en
rdae:P20239,rdae:musicalTheatreAdaptationOfExpression.en
rdae:P20240,rdae:operaAdaptationOfExpression.en
rdae:P20241,rdae:adaptedAsMusicalTheatreExpression.en
rdae:P20242,rdae:adaptedAsOperaExpression.en
rdae:P20243,rdae:musicExpression.en
rdae:P20244,rdae:musicForExpression.en
rdae:P20245,rdae:videoMusicExpression.en
rdae:P20246,rdae:musicForVideoExpression.en
rdae:P20247,rdae:televisionProgramMusicExpression.en
rdae:P20248,rdae:musicForTelevisionProgramExpression.en
rdae:P20249,rdae:radioProgramMusicExpression.en
rdae:P20250,rdae:musicForRadioProgramExpression.en
rdae:P20251,rdae:motionPictureMusicExpression.en
rdae:P20252,rdae:musicForMotionPictureExpression.en
rdae:P20253,rdae:choreographyExpression.en
rdae:P20254,rdae:choreographyForExpression.en
rdae:P20255,rdae:adaptedAsGraphicNovelExpression.en
rdae:P20256,rdae:graphicNovelizationOfExpression.en
rdae:P20257,rdae:visualEffectsProvider.en
rdae:P20258,rdae:specialEffectsProvider.en
rdae:P20259,rdae:letterer.en
rdae:P20260,rdae:detailsOfAspectRatioDesignation.en
rdae:P20261,rdae:detailsOfColourContent.en
rdae:P20262,rdae:detailsOfFormOfMusicalNotation.en
rdae:P20263,rdae:detailsOfFormOfNotatedMovement.en
rdae:P20264,rdae:detailsOfFormatOfNotatedMusic.en
rdae:P20265,rdae:detailsOfFormOfTactileNotation.en
rdae:P20266,rdae:detailsOfScript.en
rdae:P20267,rdae:detailsOfIllustrativeContent.en
rdae:P20268,rdae:subjectOfExpression.en
rdae:P20269,rdae:describedInExpression.en
rdae:P20270,rdae:analysedInExpression.en
rdae:P20271,rdae:commentaryInExpression.en
rdae:P20272,rdae:critiquedInExpression.en
rdae:P20273,rdae:evaluatedInExpression.en
rdae:P20274,rdae:reviewedInExpression.en
rdae:P20275,rdae:writerOfForeword.en
rdae:P20276,rdae:soundDesigner.en
rdae:P20277,rdae:lightingDesigner.en
rdae:P20278,rdae:detailsOfDuration.en
rdae:P20279,rdae:onScreenParticipant.en
rdae:P20280,rdae:softwareDeveloper.en
rdae:P20281,rdae:oratorioAdaptationOfExpression.en
rdae:P20282,rdae:adaptedAsOratorioExpression.en
rdae:P20283,rdae:colourist.en
rdae:P20284,rdae:makeUpArtist.en
rdae:P20285,rdae:choralConductor.en
rdae:P20286,rdae:instrumentalConductor.en
rdae:P20287,rdae:censor.en
rdae:P20288,rdae:photographerExpression.en
rdae:P20289,rdae:restorationistExpression.en
rdae:P20290,rdae:aspectRatioDesignation.en
rdae:P20291,rdae:scaleDesignation.en
rdae:P20292,rdae:audioEngineer.en
rdae:P20293,rdae:mixingEngineer.en
rdae:P20294,rdae:musicProgrammer.en
rdae:P20295,rdae:dubbingDirector.en
rdae:P20296,rdae:DJ.en
rdae:P20297,rdae:relatedEntityExpression.en
rdae:P20298,rdae:relatedWorkExpression.en
rdae:P20299,rdae:relatedManifestationExpression.en
rdae:P20300,rdae:relatedItemExpression.en
rdae:P20301,rdae:relatedAgentExpression.en
rdae:P20302,rdae:relatedPersonExpression.en
rdae:P20303,rdae:relatedFamilyExpression.en
rdae:P20304,rdae:relatedCorporateBodyExpression.en
rdae:P20305,rdae:relatedCollectiveAgentExpression.en
rdae:P20306,rdae:relatedPlaceExpression.en
rdae:P20307,rdae:relatetdTimespanExpression.en
rdae:P20308,rdae:relatedNomenExpression.en
rdai:P40001,rdai:identifierForTheItem.en
rdai:P40003,rdai:noteOnItemSpecificCarrierCharacteristic.en
rdai:P40004,rdai:collector.en
rdai:P40005,rdai:collectionRegistrar.en
rdai:P40006,rdai:depositor.en
rdai:P40007,rdai:donor.en
rdai:P40008,rdai:seller.en
rdai:P40009,rdai:containedInItem.en
rdai:P40010,rdai:noteOnDimensionsOfItem.en
rdai:P40011,rdai:noteOnExtentOfItem.en
rdai:P40012,rdai:illuminator.en
rdai:P40013,rdai:binder.en
rdai:P40014,rdai:inscriber.en
rdai:P40015,rdai:annotator.en
rdai:P40016,rdai:autographer.en
rdai:P40017,rdai:curator.en
rdai:P40018,rdai:currentOwner.en
rdai:P40019,rdai:formerOwner.en
rdai:P40020,rdai:custodian.en
rdai:P40021,rdai:owner.en
rdai:P40022,rdai:honoureeOfItem.en
rdai:P40023,rdai:otherPFCItem.en
rdai:P40024,rdai:restorationistItem.en
rdai:P40025,rdai:dedicateeOfItem.en
rdai:P40026,rdai:custodialHistoryOfItem.en
rdai:P40027,rdai:electronicReproductionOfItem.en
rdai:P40028,rdai:noteOnItem.en
rdai:P40029,rdai:accompaniedByItem.en
rdai:P40031,rdai:equivalentItem.en
rdai:P40032,rdai:boundWith.en
rdai:P40034,rdai:containerOfItem.en
rdai:P40035,rdai:onDiscWithItem.en
rdai:P40036,rdai:filmedWithItem.en
rdai:P40038,rdai:reprintOfItem.en
rdai:P40039,rdai:digitalTransferOfItem.en
rdai:P40042,rdai:reproductionOfItem.en
rdai:P40044,rdai:preservationFacsimileOfItem.en
rdai:P40045,rdai:facsimileOfItem.en
rdai:P40046,rdai:relatedItemItem.en
rdai:P40047,rdai:restrictionOnAccessToItem.en
rdai:P40048,rdai:restrictionOnUseOfItem.en
rdai:P40049,rdai:manifestationExemplified.en
rdai:P40050,rdai:immediateSourceOfAcquisitionOfItem.en
rdai:P40051,rdai:accompanyingItemRelationship.en
rdai:P40053,rdai:equivalentItemRelationship.en
rdai:P40054,rdai:wholePartItemRelationship.en
rdai:P40055,rdai:reproducedAsItem.en
rdai:P40056,rdai:digitalTransferItem.en
rdai:P40057,rdai:electronicReproductionItem.en
rdai:P40058,rdai:facsimileItem.en
rdai:P40059,rdai:preservationFacsimileItem.en
rdai:P40060,rdai:reprintedAsItem.en
rdai:P40061,rdai:subjectOfItem.en
rdai:P40062,rdai:describedInItem.en
rdai:P40063,rdai:analysedInItem.en
rdai:P40064,rdai:commentaryInItem.en
rdai:P40065,rdai:critiquedInItem.en
rdai:P40066,rdai:evaluatedInItem.en
rdai:P40067,rdai:reviewedInItem.en
rdai:P40068,rdai:relatedEntityItem.en
rdai:P40069,rdai:relatedWorkItem.en
rdai:P40070,rdai:relatedExpressionItem.en
rdai:P40071,rdai:relatedManifestationItem.en
rdai:P40072,rdai:relatedAgentItem.en
rdai:P40073,rdai:relatedPersonItem.en
rdai:P40074,rdai:relatedFamilyItem.en
rdai:P40075,rdai:relatedCorporateBodyItem.en
rdai:P40076,rdai:relatedCollectiveAgentItem.en
rdai:P40077,rdai:relatedPlaceItem.en
rdai:P40078,rdai:relatedTimespanItem.en
rdai:P40079,rdai:relatedNomenItem.en
rdam:P30001,rdam:carrierType.en
rdam:P30002,rdam:mediaType.en
rdam:P30003,rdam:modeOfIssuance.en
rdam:P30004,rdam:identifierForTheManifestation.en
rdam:P30005,rdam:preferredCitation.en
rdam:P30006,rdam:regionalEncoding.en
rdam:P30007,rdam:copyrightDate.en
rdam:P30008,rdam:dateOfDistribution.en
rdam:P30009,rdam:dateOfProduction.en
rdam:P30010,rdam:dateOfManufacture.en
rdam:P30011,rdam:dateOfPublication.en
rdam:P30012,rdam:parallelDesignationOfANamedRevisionOfAnEdition.en
rdam:P30013,rdam:parallelDesignationOfEdition.en
rdam:P30014,rdam:numberingWithinSeries.en
rdam:P30015,rdam:numberingWithinSubseries.en
rdam:P30016,rdam:electronicReproductionManifestation.en
rdam:P30017,rdam:parallelDistributorsName.en
rdam:P30018,rdam:fileType.en
rdam:P30019,rdam:facsimileContainedIn.en
rdam:P30020,rdam:containedInManifestation.en
rdam:P30021,rdam:preservationFacsimileManifestation.en
rdam:P30022,rdam:insert.en
rdam:P30024,rdam:equivalentManifestation.en
rdam:P30025,rdam:insertedIn.en
rdam:P30026,rdam:alsoIssuedAs.en
rdam:P30027,rdam:accompaniedByManifestation.en
rdam:P30028,rdam:mirrorSite.en
rdam:P30029,rdam:digitalTransferManifestation.en
rdam:P30030,rdam:specialIssue.en
rdam:P30031,rdam:facsimileManifestation.en
rdam:P30033,rdam:containerOfManifestation.en
rdam:P30035,rdam:issuedWith.en
rdam:P30036,rdam:onDiscWithManifestation.en
rdam:P30037,rdam:filmedWithManifestation.en
rdam:P30038,rdam:reprintedAsManifestation.en
rdam:P30039,rdam:reproducedAsManifestation.en
rdam:P30040,rdam:digitalTransferOfManifestation.en
rdam:P30043,rdam:reproductionOfManifestation.en
rdam:P30045,rdam:preservationFacsimileOfManifestation.en
rdam:P30046,rdam:facsimileContainerOf.en
rdam:P30047,rdam:facsimileOfManifestation.en
rdam:P30048,rdam:relatedManifestationManifestation.en
rdam:P30049,rdam:parallelManufacturersName.en
rdam:P30050,rdam:noteOnIssuePartOrIterationUsedAsTheBasisForIdentificationOfTheResource.en
rdam:P30051,rdam:noteOnChangesInCarrierCharacteristics.en
rdam:P30052,rdam:noteOnDistributionStatement.en
rdam:P30053,rdam:noteOnManufactureStatement.en
rdam:P30054,rdam:noteOnProductionStatement.en
rdam:P30055,rdam:noteOnPublicationStatement.en
rdam:P30056,rdam:noteOnFrequency.en
rdam:P30057,rdam:noteOnStatementOfResponsibility.en
rdam:P30058,rdam:noteOnSeriesStatement.en
rdam:P30059,rdam:noteOnCopyrightDate.en
rdam:P30060,rdam:noteOnDimensionsOfManifestation.en
rdam:P30061,rdam:noteOnExtentOfManifestation.en
rdam:P30062,rdam:noteOnNumberingOfSerials.en
rdam:P30063,rdam:noteOnTitle.en
rdam:P30064,rdam:noteOnEditionStatement.en
rdam:P30065,rdam:publishersNumberForNotatedMusic.en
rdam:P30066,rdam:plateNumberForNotatedMusic.en
rdam:P30067,rdam:broadcaster.en
rdam:P30068,rdam:filmDistributor.en
rdam:P30069,rdam:bookDesigner.en
rdam:P30070,rdam:engraver.en
rdam:P30071,rdam:brailleEmbosser.en
rdam:P30072,rdam:printmaker.en
rdam:P30073,rdam:caster.en
rdam:P30074,rdam:lithographer.en
rdam:P30075,rdam:platemaker.en
rdam:P30076,rdam:etcher.en
rdam:P30077,rdam:collotyper.en
rdam:P30078,rdam:printer.en
rdam:P30079,rdam:otherPFCManifestation.en
rdam:P30080,rdam:distributor.en
rdam:P30081,rdam:producerOfAnUnpublishedResource.en
rdam:P30082,rdam:manufacturer.en
rdam:P30083,rdam:publisher.en
rdam:P30084,rdam:appliedMaterial.en
rdam:P30085,rdam:placeOfDistribution.en
rdam:P30086,rdam:placeOfProduction.en
rdam:P30087,rdam:placeOfManufacture.en
rdam:P30088,rdam:placeOfPublication.en
rdam:P30089,rdam:parallelPlaceOfDistribution.en
rdam:P30090,rdam:parallelPlaceOfManufacture.en
rdam:P30091,rdam:parallelPlaceOfProduction.en
rdam:P30092,rdam:parallelPlaceOfPublication.en
rdam:P30093,rdam:reprintOfManifestation.en
rdam:P30094,rdam:parallelProducersName.en
rdam:P30095,rdam:parallelPublishersName.en
rdam:P30096,rdam:encodingFormat.en
rdam:P30097,rdam:alternativeNumericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence.en
rdam:P30098,rdam:alternativeNumericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence.en
rdam:P30099,rdam:alternativeChronologicalDesignationOfFirstIssueOrPartOfSequence.en
rdam:P30100,rdam:alternativeChronologicalDesignationOfLastIssueOrPartOfSequence.en
rdam:P30101,rdam:specialIssueOf.en
rdam:P30102,rdam:digitalRepresentationOfCartographicContent.en
rdam:P30103,rdam:exemplarOfManifestation.en
rdam:P30104,rdam:videoFormat.en
rdam:P30105,rdam:statementOfResponsibilityRelatingToTitleProper.en
rdam:P30106,rdam:seriesStatement.en
rdam:P30107,rdam:editionStatement.en
rdam:P30108,rdam:distributionStatement.en
rdam:P30109,rdam:manufactureStatement.en
rdam:P30110,rdam:productionStatement.en
rdam:P30111,rdam:publicationStatement.en
rdam:P30112,rdam:parallelStatementOfResponsibilityRelatingToANamedRevisionOfAnEdition.en
rdam:P30113,rdam:parallelStatementOfResponsibilityRelatingToSeries.en
rdam:P30114,rdam:parallelStatementOfResponsibilityRelatingToSubseries.en
rdam:P30115,rdam:parallelStatementOfResponsibilityRelatingToTheEdition.en
rdam:P30116,rdam:parallelStatementOfResponsibilityRelatingToTitleProper.en
rdam:P30117,rdam:statementOfResponsibility.en
rdam:P30118,rdam:statementOfResponsibilityRelatingToANamedRevisionOfAnEdition.en
rdam:P30119,rdam:statementOfResponsibilityRelatingToSeries.en
rdam:P30120,rdam:statementOfResponsibilityRelatingToSubseries.en
rdam:P30121,rdam:statementOfResponsibilityRelatingToTheEdition.en
rdam:P30122,rdam:emulsionOnMicrofilmAndMicrofiche.en
rdam:P30123,rdam:broadcastStandard.en
rdam:P30124,rdam:digitalFileCharacteristic.en
rdam:P30125,rdam:soundCharacteristic.en
rdam:P30126,rdam:videoCharacteristic.en
rdam:P30127,rdam:projectionCharacteristicOfMotionPictureFilm.en
rdam:P30128,rdam:variantTitle.en
rdam:P30129,rdam:laterTitleProper.en
rdam:P30130,rdam:earlierTitleProper.en
rdam:P30131,rdam:abbreviatedTitle.en
rdam:P30132,rdam:designationOfANamedRevisionOfAnEdition.en
rdam:P30133,rdam:designationOfEdition.en
rdam:P30134,rdam:title.en
rdam:P30135,rdam:workManifested.en
rdam:P30136,rdam:electronicReproductionOfManifestation.en
rdam:P30137,rdam:noteOnManifestation.en
rdam:P30138,rdam:specialPlaybackCharacteristic.en
rdam:P30139,rdam:expressionManifested.en
rdam:P30140,rdam:relatedItemManifestation.en
rdam:P30141,rdam:contactInformation.en
rdam:P30142,rdam:otherTitleInformation.en
rdam:P30143,rdam:otherTitleInformationOfSeries.en
rdam:P30144,rdam:otherTitleInformationOfSubseries.en
rdam:P30145,rdam:restrictionOnAccessToManifestation.en
rdam:P30146,rdam:restrictionOnUseOfManifestation.en
rdam:P30147,rdam:numericAndOrAlphabeticDesignationOfFirstIssueOrPartOfSequence.en
rdam:P30148,rdam:numericAndOrAlphabeticDesignationOfLastIssueOrPartOfSequence.en
rdam:P30149,rdam:chronologicalDesignationOfFirstIssueOrPartOfSequence.en
rdam:P30150,rdam:chronologicalDesignationOfLastIssueOrPartOfSequence.en
rdam:P30151,rdam:parallelOtherTitleInformation.en
rdam:P30152,rdam:parallelOtherTitleInformationOfSeries.en
rdam:P30153,rdam:parallelOtherTitleInformationOfSubseries.en
rdam:P30154,rdam:uniformResourceLocator.en
rdam:P30155,rdam:layout.en
rdam:P30156,rdam:titleProper.en
rdam:P30157,rdam:titleProperOfSeries.en
rdam:P30158,rdam:titleProperOfSubseries.en
rdam:P30159,rdam:resolution.en
rdam:P30160,rdam:termOfAvailability.en
rdam:P30161,rdam:trackConfiguration.en
rdam:P30162,rdam:equipmentOrSystemRequirement.en
rdam:P30163,rdam:presentationFormat.en
rdam:P30164,rdam:grooveCharacteristic.en
rdam:P30165,rdam:numberingOfSerials.en
rdam:P30166,rdam:issnOfSeries.en
rdam:P30167,rdam:issnOfSubseries.en
rdam:P30168,rdam:frequency.en
rdam:P30169,rdam:dimensions.en
rdam:P30170,rdam:dimensionsOfMapEtc.en
rdam:P30171,rdam:dimensionsOfStillImage.en
rdam:P30172,rdam:typeOfRecording.en
rdam:P30173,rdam:distributorsName.en
rdam:P30174,rdam:producersName.en
rdam:P30175,rdam:manufacturersName.en
rdam:P30176,rdam:publishersName.en
rdam:P30182,rdam:extent.en
rdam:P30183,rdam:fileSize.en
rdam:P30184,rdam:configurationOfPlaybackChannels.en
rdam:P30185,rdam:tapeConfiguration.en
rdam:P30186,rdam:mount.en
rdam:P30187,rdam:productionMethod.en
rdam:P30191,rdam:generation.en
rdam:P30196,rdam:polarity.en
rdam:P30197,rdam:bookFormat.en
rdam:P30198,rdam:reductionRatio.en
rdam:P30199,rdam:fontSize.en
rdam:P30200,rdam:projectionSpeed.en
rdam:P30201,rdam:playingSpeed.en
rdam:P30202,rdam:encodedBitrate.en
rdam:P30203,rdam:parallelTitleProper.en
rdam:P30204,rdam:parallelTitleProperOfSeries.en
rdam:P30205,rdam:parallelTitleProperOfSubseries.en
rdam:P30206,rdam:recordingMedium.en
rdam:P30208,rdam:baseMaterial.en
rdam:P30209,rdam:keyTitle.en
rdam:P30210,rdam:accompanyingManifestationRelationship.en
rdam:P30212,rdam:equivalentManifestationRelationship.en
rdam:P30213,rdam:wholePartManifestationRelationship.en
rdam:P30214,rdam:noteOnCarrier.en
rdam:P30215,rdam:papermaker.en
rdam:P30216,rdam:detailsOfAppliedMaterial.en
rdam:P30217,rdam:detailsOfBaseMaterial.en
rdam:P30218,rdam:detailsOfBookFormat.en
rdam:P30219,rdam:detailsOfBroadcastStandard.en
rdam:P30220,rdam:detailsOfConfigurationOfPlaybackChannels.en
rdam:P30221,rdam:detailsOfDigitalFileCharacteristic.en
rdam:P30222,rdam:detailsOfDigitalRepresentationOfCartographicContent.en
rdam:P30223,rdam:detailsOfEmulsionOnMicrofilmAndMicrofiche.en
rdam:P30224,rdam:detailsOfEncodingFormat.en
rdam:P30225,rdam:detailsOfFileType.en
rdam:P30226,rdam:detailsOfFontSize.en
rdam:P30232,rdam:detailsOfGrooveCharacteristic.en
rdam:P30233,rdam:detailsOfLayout.en
rdam:P30234,rdam:detailsOfMount.en
rdam:P30235,rdam:detailsOfPlayingSpeed.en
rdam:P30236,rdam:detailsOfPolarity.en
rdam:P30237,rdam:detailsOfPresentationFormat.en
rdam:P30238,rdam:detailsOfProductionMethod.en
rdam:P30241,rdam:detailsOfProjectionCharacteristicOfMotionPictureFilm.en
rdam:P30242,rdam:detailsOfProjectionSpeed.en
rdam:P30243,rdam:detailsOfRecordingMedium.en
rdam:P30244,rdam:detailsOfReductionRatioDesignation.en
rdam:P30245,rdam:detailsOfSoundCharacteristic.en
rdam:P30246,rdam:detailsOfSpecialPlaybackCharacteristic.en
rdam:P30247,rdam:detailsOfTapeConfiguration.en
rdam:P30248,rdam:detailsOfTrackConfiguration.en
rdam:P30249,rdam:detailsOfTypeOfRecording.en
rdam:P30250,rdam:detailsOfVideoCharacteristic.en
rdam:P30251,rdam:detailsOfVideoFormat.en
rdam:P30252,rdam:detailsOfGeneration.en
rdam:P30253,rdam:subjectOfManifestation.en
rdam:P30254,rdam:describedInManifestation.en
rdam:P30255,rdam:analysedInManifestation.en
rdam:P30256,rdam:commentaryInManifestation.en
rdam:P30257,rdam:critiquedInManifestation.en
rdam:P30258,rdam:evaluatedInManifestation.en
rdam:P30259,rdam:reviewedInManifestation.en
rdam:P30260,rdam:noteOnIdentifierForTheManifestation.en
rdam:P30261,rdam:cartographicDataType.en
rdam:P30262,rdam:detailsOfCartographicDataType.en
rdam:P30263,rdam:reductionRatioDesignation.en
rdam:P30264,rdam:relatedEntityManifestation.en
rdam:P30265,rdam:relatedWorkManifestation.en
rdam:P30266,rdam:relatedExpressionManifestation.en
rdam:P30267,rdam:relatedAgentManifestation.en
rdam:P30268,rdam:relatedPersonManifestation.en
rdam:P30269,rdam:relatedFamilyManifestation.en
rdam:P30270,rdam:relatedCorporateBodyManifestation.en
rdam:P30271,rdam:relatedCollectiveAgentManifestation.en
rdam:P30272,rdam:relatedPlaceManifestation.en
rdam:P30273,rdam:relatedTimespanManifestation.en
rdam:P30274,rdam:relatedNomenManifestation.en
rdan:P80001,rdan:relatedWorkNomen.en
rdan:P80002,rdan:relatedExpressionNomen.en
rdan:P80003,rdan:relatedManifestationNomen.en
rdan:P80004,rdan:relatedItemNomen.en
rdan:P80005,rdan:relatedAgentNomen.en
rdan:P80006,rdan:relatedCollectiveAgentNomen.en
rdan:P80007,rdan:relatedPlaceNomen.en
rdan:P80008,rdan:relatedTimespanTimespan.en
rdan:P80009,rdan:relatedNomenTimespan.en
rdan:P80010,rdan:relatedEntityNomen.en
rdan:P80011,rdan:relatedPersonNomen.en
rdan:P80012,rdan:relatedFamilyNomen.en
rdan:P80013,rdan:relatedCorporateBodyNomen.en
rdan:P80014,rdan:subjectOfNomen.en
rdap:P70001,rdap:nameOfAPlace.en
rdap:P70002,rdap:preferredNameForAPlace.en
rdap:P70003,rdap:variantNameForAPlace.en
rdap:P70004,rdap:relatedWorkPlace.en
rdap:P70005,rdap:relatedExpressionPlace.en
rdap:P70006,rdap:relatedManifestationPlace.en
rdap:P70007,rdap:relatedItemPlace.en
rdap:P70008,rdap:relatedAgentPlace.en
rdap:P70009,rdap:relatedCollectiveAgentPlace.en
rdap:P70010,rdap:relatedPlacePlace.en
rdap:P70011,rdap:relatedTimespanPlace.en
rdap:P70012,rdap:relatedNomenPlace.en
rdap:P70013,rdap:relatedEntityPlace.en
rdap:P70014,rdap:relatedPersonPlace.en
rdap:P70015,rdap:relatedFamilyPlace.en
rdap:P70016,rdap:relatedCorporateBodyPlace.en
rdap:P70017,rdap:subjectOfPlace.en
rdat:P70001,rdat:relatedWorkTimespan.en
rdat:P70002,rdat:relatedExpressionTimespan.en
rdat:P70003,rdat:relatedManifestationTimespan.en
rdat:P70004,rdat:relatedItemTimespan.en
rdat:P70005,rdat:relatedAgentTimespan.en
rdat:P70006,rdat:relatedCollectiveAgentTimespan.en
rdat:P70007,rdat:relatedPlaceTimespan.en
rdat:P70008,rdat:relatedTimespanTimespan.en
rdat:P70009,rdat:relatedNomenTimespan.en
rdat:P70010,rdat:relatedEntityTimespan.en
rdat:P70011,rdat:relatedPersonTimespan.en
rdat:P70012,rdat:relatedFamilyTimespan.en
rdat:P70013,rdat:relatedCorporateBodyTimespan.en
rdat:P70014,rdat:subjectOfTimespan.en
rdaw:P10001,rdaw:respondent.en
rdaw:P10002,rdaw:identifierForTheWork.en
rdaw:P10003,rdaw:otherDistinguishingCharacteristicOfTheWork.en
rdaw:P10004,rdaw:formOfWork.en
rdaw:P10005,rdaw:appelleeCorporateBody.en
rdaw:P10006,rdaw:degreeGrantingInstitution.en
rdaw:P10007,rdaw:hostInstitution.en
rdaw:P10008,rdaw:productionCompany.en
rdaw:P10009,rdaw:appellantCorporateBody.en
rdaw:P10010,rdaw:plaintiffCorporateBody.en
rdaw:P10011,rdaw:courtGoverned.en
rdaw:P10012,rdaw:numberingOfPart.en
rdaw:P10013,rdaw:filmDirector.en
rdaw:P10014,rdaw:radioDirector.en
rdaw:P10015,rdaw:televisionDirector.en
rdaw:P10016,rdaw:dramatizedAsWork.en
rdaw:P10017,rdaw:enactingJurisdiction.en
rdaw:P10018,rdaw:jurisdictionGoverned.en
rdaw:P10019,rdaw:containedInWork.en
rdaw:P10020,rdaw:sequel.en
rdaw:P10021,rdaw:replacedInPartByWork.en
rdaw:P10022,rdaw:replacedByWork.en
rdaw:P10023,rdaw:adaptedInVerseAsWork.en
rdaw:P10024,rdaw:coordinatesOfCartographicContent.en
rdaw:P10025,rdaw:adaptedAsMotionPictureWork.en
rdaw:P10026,rdaw:cadenzaWork.en
rdaw:P10027,rdaw:variationsBasedOnWork.en
rdaw:P10028,rdaw:modifiedByVariationAsWork.en
rdaw:P10029,rdaw:cadenzaComposedForWork.en
rdaw:P10030,rdaw:librettoForWork.en
rdaw:P10031,rdaw:incidentalMusicWork.en
rdaw:P10032,rdaw:remadeAsWork.en
rdaw:P10033,rdaw:setToMusicAsWork.en
rdaw:P10034,rdaw:adaptedAsNovelWork.en
rdaw:P10035,rdaw:appelleePerson.en
rdaw:P10036,rdaw:medium.en
rdaw:P10037,rdaw:appellee.en
rdaw:P10038,rdaw:appellant.en
rdaw:P10039,rdaw:plaintiff.en
rdaw:P10040,rdaw:defendant.en
rdaw:P10041,rdaw:degreeSupervisor.en
rdaw:P10042,rdaw:appellantPerson.en
rdaw:P10043,rdaw:plaintiffPerson.en
rdaw:P10044,rdaw:judge.en
rdaw:P10045,rdaw:praeses.en
rdaw:P10046,rdaw:issuingBody.en
rdaw:P10047,rdaw:otherPFCWork.en
rdaw:P10048,rdaw:dedicator.en
rdaw:P10049,rdaw:honouree.en
rdaw:P10050,rdaw:programmer.en
rdaw:P10051,rdaw:designer.en
rdaw:P10052,rdaw:cartographer.en
rdaw:P10053,rdaw:composer.en
rdaw:P10054,rdaw:inventor.en
rdaw:P10055,rdaw:compiler.en
rdaw:P10056,rdaw:photographer.en
rdaw:P10057,rdaw:interviewer.en
rdaw:P10058,rdaw:artist.en
rdaw:P10059,rdaw:interviewee.en
rdaw:P10060,rdaw:choreographer.en
rdaw:P10061,rdaw:author.en
rdaw:P10062,rdaw:architect.en
rdaw:P10063,rdaw:filmmaker.en
rdaw:P10064,rdaw:producer.en
rdaw:P10065,rdaw:creator.en
rdaw:P10066,rdaw:director.en
rdaw:P10067,rdaw:sponsoringBody.en
rdaw:P10068,rdaw:directorOfPhotography.en
rdaw:P10069,rdaw:dedicatee.en
rdaw:P10070,rdaw:addressee.en
rdaw:P10071,rdaw:consultant.en
rdaw:P10072,rdaw:manifestationOfWork.en
rdaw:P10073,rdaw:filmProducer.en
rdaw:P10074,rdaw:radioProducer.en
rdaw:P10075,rdaw:televisionProducer.en
rdaw:P10076,rdaw:adaptedAsRadioProgramWork.en
rdaw:P10077,rdaw:academicDegree.en
rdaw:P10078,rdaw:expressionOfWork.en
rdaw:P10079,rdaw:numericDesignationOfAMusicalWork.en
rdaw:P10080,rdaw:subseries.en
rdaw:P10081,rdaw:longitudeAndLatitude.en
rdaw:P10082,rdaw:rightAscensionAndDeclination.en
rdaw:P10083,rdaw:stringsOfCoordinatePairs.en
rdaw:P10084,rdaw:systemOfOrganization.en
rdaw:P10085,rdaw:adaptedAsTelevisionProgramWork.en
rdaw:P10086,rdaw:variantTitleForTheWork.en
rdaw:P10087,rdaw:adaptedAsVideoWork.en
rdaw:P10088,rdaw:titleOfTheWork.en
rdaw:P10089,rdaw:abstractedInWork.en
rdaw:P10090,rdaw:indexedInWork.en
rdaw:P10091,rdaw:adaptedAsChoreographyWork.en
rdaw:P10092,rdaw:errataWork.en
rdaw:P10093,rdaw:illustrationsWork.en
rdaw:P10094,rdaw:adaptedAsMotionPictureScreenplayWork.en
rdaw:P10095,rdaw:adaptedAsScreenplayWork.en
rdaw:P10096,rdaw:adaptedAsTelevisionScreenplayWork.en
rdaw:P10097,rdaw:adaptedAsVideoScreenplayWork.en
rdaw:P10098,rdaw:adaptedAsRadioScriptWork.en
rdaw:P10099,rdaw:freelyTranslatedAsWork.en
