RDA,alignment,DCT
reproduction of item of,has broader,is format of
reproduction of manifestation of,has broader,is format of
researcher agent,has broader,creator
researcher collective agent,has broader,creator
researcher corporate body,has broader,creator
researcher family,has broader,creator
researcher person,has broader,creator
resolution,has broader,format
restorationist agent of expression,has broader,contributor
restorationist agent of item,has broader,contributor
restorationist collective agent of expression,has broader,contributor
restorationist collective agent of item,has broader,contributor
restorationist corporate body of expression,has broader,contributor
restorationist corporate body of item,has broader,contributor
restorationist family of expression,has broader,contributor
restorationist family of item,has broader,contributor
restorationist person of expression,has broader,contributor
restorationist person of item,has broader,contributor
restriction on access to item,has broader,access rights
restriction on access to manifestation,has broader,access rights
restriction on use of item,has broader,rights
restriction on use of manifestation,has broader,rights
review of expression,has broader,subject
review of item,has broader,subject
review of manifestation,has broader,subject
review of RDA entity,has broader,subject
review of work,has broader,subject
revised as,has broader,has version
reviser agent,has broader,contributor
reviser collective agent,has broader,contributor
reviser corporate body,has broader,contributor
reviser family,has broader,contributor
reviser person,has broader,contributor
revision of,has broader,is version of
right ascension and declination,has broader,coverage
screenplay based on expression,has broader,is version of
screenplay based on work,has broader,is version of
screenwriter agent,has broader,creator
screenwriter collective agent,has broader,creator
screenwriter corporate body,has broader,creator
screenwriter family,has broader,creator
screenwriter person,has broader,creator
sculptor agent,has broader,creator
sculptor collective agent,has broader,creator
sculptor corporate body,has broader,creator
sculptor family,has broader,creator
sculptor person,has broader,creator
separated from expression,has broader,is version of
separated from work,has broader,is version of
separated into expression,has broader,is version of
separated into work,has broader,is version of
sequel work,has broader,is version of
serial number of musical work,has broader,identifier
serialized version,has broader,has version
serialized version of,has broader,is version of
series statement,has broader,description
set to music as expression,has broader,has version
set to music as work,has broader,has version
singer agent,has broader,contributor
singer collective agent,has broader,contributor
singer corporate body,has broader,contributor
singer family,has broader,contributor
singer person,has broader,contributor
software developer agent,has broader,contributor
software developer collective agent,has broader,contributor
software developer corporate body,has broader,contributor
software developer family,has broader,contributor
software developer person,has broader,contributor
sound characteristic,has broader,format
sound content,has broader,type
sound designer agent,has broader,contributor
sound designer collective agent,has broader,contributor
sound designer corporate body,has broader,contributor
sound designer family,has broader,contributor
sound designer person,has broader,contributor
speaker agent,has broader,contributor
speaker collective agent,has broader,contributor
speaker corporate body,has broader,contributor
speaker family,has broader,contributor
speaker person,has broader,contributor
special effects provider agent,has broader,contributor
special effects provider collective agent,has broader,contributor
special effects provider corporate body,has broader,contributor
special effects provider family,has broader,contributor
special effects provider person,has broader,contributor
special playback characteristic,has broader,format
sponsoring agent of work,has broader,creator
sponsoring collective agent of work,has broader,creator
sponsoring corporate body of work,has broader,creator
sponsoring family of work,has broader,creator
sponsoring person of work,has broader,creator
stage director agent,has broader,contributor
stage director collective agent,has broader,contributor
stage director corporate body,has broader,contributor
stage director family,has broader,contributor
stage director person,has broader,contributor
statement of responsibility,has broader,description
statement of responsibility relating to edition,has broader,description
statement of responsibility relating to named revision of edition,has broader,description
statement of responsibility relating to series,has broader,description
statement of responsibility relating to title proper,has broader,description
storyteller agent,has broader,contributor
storyteller collective agent,has broader,contributor
storyteller corporate body,has broader,contributor
storyteller family,has broader,contributor
storyteller person,has broader,contributor
strings of coordinate pairs,has broader,coverage
subject,has broader,subject
subject agent,has broader,subject
subject collective agent,has broader,subject
subject corporate body,has broader,subject
subject expression,has broader,subject
subject family,has broader,subject
subject item,has broader,subject
subject manifestation,has broader,subject
subject nomen,has broader,subject
subject person,has broader,subject
subject place,has broader,subject
subject RDA entity,has broader,subject
subject timespan,has broader,subject
subject work,has broader,subject
succeeded by expression,has broader,is replaced by
succeeded by work,has broader,is replaced by
summarization of content,has broader,abstract
summarization of content,has broader,description
summarized as expression,has broader,abstract
summarized as expression,has broader,description
summarized as work,has broader,abstract
summarized as work,has broader,description
supplementary content,has broader,type
surveyor agent,has broader,publisher
surveyor collective agent,has broader,publisher
surveyor corporate body,has broader,publisher
surveyor family,has broader,publisher
surveyor person,has broader,publisher
television adaptation of expression,has broader,is version of
television adaptation of work,has broader,is version of
television director agent,has broader,creator
television director collective agent,has broader,creator
television director corporate body,has broader,creator
television director family,has broader,creator
television director person,has broader,creator
television producer agent,has broader,creator
television producer collective agent,has broader,creator
television producer corporate body,has broader,creator
television producer family,has broader,creator
television producer person,has broader,creator
television screenplay based on expression,has broader,is version of
television screenplay based on work,has broader,is version of
term of availability,has broader,access rights
thematic index number,has broader,identifier
title of expression,has broader,title
title of item,has broader,title
title of manifestation,has broader,title
title of series,has broader,title
title of work,has broader,title
title proper,has broader,title
track configuration,has broader,format
transcriber agent,has broader,contributor
transcriber collective agent,has broader,contributor
transcriber corporate body,has broader,contributor
transcriber family,has broader,contributor
transcriber person,has broader,contributor
transformation,has broader,has version
transformation by audience,has broader,has version
transformation by audience of,has broader,is version of
transformation by extension plan,has broader,has version
transformation by extension plan of,has broader,is version of
transformation by genre,has broader,has version
transformation by genre of,has broader,is version of
transformation by policy,has broader,has version
transformation by policy of,has broader,is version of
transformation by style,has broader,has version
transformation by style of,has broader,is version of
transformation of,has broader,is version of
translated as,has broader,has version
translation of,has broader,is version of
translator agent,has broader,contributor
translator collective agent,has broader,contributor
translator corporate body,has broader,contributor
translator family,has broader,contributor
translator person,has broader,contributor
type of recording,has broader,format
variant access point for expression,has broader,title
variant access point for item,has broader,title
variant access point for manifestation,has broader,title
variant access point for work,has broader,title
variant title of expression,has broader,title
variant title of item,has broader,title
variant title of manifestation,has broader,title
variant title of work,has broader,title
variations based on expression,has broader,has version
variations based on work,has broader,has version
verse adaptation of expression,has broader,is version of
verse adaptation of work,has broader,is version of
video adaptation of expression,has broader,is version of
video adaptation of work,has broader,is version of
video characteristic,has broader,format
video format,has broader,format
video game adaptation of work,has broader,is version of
video screenplay based on expression,has broader,is version of
video screenplay based on work,has broader,is version of
visual effects provider agent,has broader,contributor
visual effects provider collective agent,has broader,contributor
visual effects provider corporate body,has broader,contributor
visual effects provider family,has broader,contributor
visual effects provider person,has broader,contributor
voice actor agent,has broader,contributor
voice actor collective agent,has broader,contributor
voice actor corporate body,has broader,contributor
