RDA,alignment,LRMer
rdaa:P50671,has broader,lrmer:R1
rdaa:P50672,has broader,lrmer:R1
rdaa:P50673,has broader,lrmer:R5i
rdaa:P50674,has broader,lrmer:R1
rdaa:P50675,has broader,lrmer:R5i
rdaa:P50676,has broader,lrmer:R5i
rdaa:P50677,has broader,lrmer:R5i
rdaa:P50678,has broader,lrmer:R5i
rdaa:P50679,has broader,lrmer:R5i
rdaa:P50680,has broader,lrmer:R5i
rdaa:P50681,has broader,lrmer:R5i
rdaa:P50682,has broader,lrmer:R5i
rdaa:P50683,has broader,lrmer:R5i
rdaa:P50684,has broader,lrmer:R5i
rdaa:P50685,has broader,lrmer:R5i
rdaa:P50686,has broader,lrmer:R1
rdaa:P50687,has broader,lrmer:R5i
rdaa:P50688,has broader,lrmer:R5i
rdaa:P50689,has broader,lrmer:R5i
rdaa:P50690,has broader,lrmer:R5i
rdaa:P50691,has broader,lrmer:R5i
rdaa:P50692,has broader,lrmer:R5i
rdaa:P50693,has broader,lrmer:R5i
rdaa:P50694,has broader,lrmer:R5i
rdaa:P50695,has broader,lrmer:R5i
rdaa:P50696,has broader,lrmer:R5i
rdaa:P50697,has broader,lrmer:R5i
rdaa:P50698,has broader,lrmer:R5i
rdaa:P50699,has broader,lrmer:R5i
rdaa:P50700,has broader,lrmer:R5i
rdaa:P50701,has broader,lrmer:R5i
rdaa:P50702,has broader,lrmer:R5i
rdaa:P50703,has broader,lrmer:R5i
rdaa:P50704,has broader,lrmer:R5i
rdaa:P50705,has broader,lrmer:R5i
rdaa:P50706,has broader,lrmer:R5i
rdaa:P50707,has broader,lrmer:R5i
rdaa:P50708,has broader,lrmer:R5i
rdaa:P50709,has broader,lrmer:R5i
rdaa:P50710,has broader,lrmer:R5i
rdaa:P50711,has broader,lrmer:R5i
rdaa:P50712,has broader,lrmer:R5i
rdaa:P50713,has broader,lrmer:R5i
rdaa:P50714,has broader,lrmer:R5i
rdaa:P50715,has broader,lrmer:R5i
rdaa:P50716,has broader,lrmer:R5i
rdaa:P50717,has broader,lrmer:R5i
rdaa:P50718,has broader,lrmer:R1
rdaa:P50719,has broader,lrmer:R6i
rdaa:P50720,has broader,lrmer:R6i
rdaa:P50721,has broader,lrmer:R6i
rdaa:P50722,has broader,lrmer:R6i
rdaa:P50723,has broader,lrmer:R6i
rdaa:P50724,has broader,lrmer:R6i
rdaa:P50725,has broader,lrmer:R6i
rdaa:P50726,has broader,lrmer:R6i
rdaa:P50727,has broader,lrmer:R6i
rdaa:P50728,has broader,lrmer:R6i
rdaa:P50729,has broader,lrmer:R6i
rdaa:P50730,has broader,lrmer:R6i
rdaa:P50731,has broader,lrmer:R6i
rdaa:P50732,has broader,lrmer:R6i
rdaa:P50733,has broader,lrmer:R6i
rdaa:P50734,has broader,lrmer:R6i
rdaa:P50735,has broader,lrmer:R6i
rdaa:P50736,has broader,lrmer:R6i
rdaa:P50737,has broader,lrmer:R6i
rdaa:P50738,has broader,lrmer:R6i
rdaa:P50739,has broader,lrmer:R6i
rdaa:P50740,has broader,lrmer:R6i
rdaa:P50741,has broader,lrmer:R6i
rdaa:P50742,has broader,lrmer:R6i
rdaa:P50743,has broader,lrmer:R6i
rdaa:P50744,has broader,lrmer:R6i
rdaa:P50745,has broader,lrmer:R6i
rdaa:P50746,has broader,lrmer:R6i
rdaa:P50747,has broader,lrmer:R6i
rdaa:P50748,has broader,lrmer:R6i
rdaa:P50749,has broader,lrmer:R6i
rdaa:P50750,has broader,lrmer:R6i
rdaa:P50751,has broader,lrmer:R6i
rdaa:P50752,has broader,lrmer:R6i
rdaa:P50753,has broader,lrmer:R6i
rdaa:P50754,has broader,lrmer:R6i
rdaa:P50755,has broader,lrmer:R6i
rdaa:P50756,has broader,lrmer:R6i
rdaa:P50757,has broader,lrmer:R6i
rdaa:P50758,has broader,lrmer:R6i
rdaa:P50759,has broader,lrmer:R6i
rdaa:P50760,has broader,lrmer:R6i
rdaa:P50761,has broader,lrmer:R6i
rdaa:P50762,has broader,lrmer:R6i
rdaa:P50763,has broader,lrmer:R6i
rdaa:P50764,has broader,lrmer:R6i
rdaa:P50765,has broader,lrmer:R6i
rdaa:P50766,has broader,lrmer:R6i
rdaa:P50767,has broader,lrmer:R6i
rdaa:P50768,has broader,lrmer:R6i
rdaa:P50769,has broader,lrmer:R6i
rdaa:P50770,has broader,lrmer:R6i
rdaa:P50771,has broader,lrmer:R6i
rdaa:P50772,has broader,lrmer:R6i
rdaa:P50773,has broader,lrmer:R6i
rdaa:P50774,has broader,lrmer:R6i
rdaa:P50775,has broader,lrmer:R6i
rdaa:P50776,has broader,lrmer:R6i
rdaa:P50777,has broader,lrmer:R6i
rdaa:P50778,has broader,lrmer:R1
rdaa:P50779,has broader,lrmer:R11i
rdaa:P50780,has broader,lrmer:R11i
rdaa:P50781,has broader,lrmer:R1
rdaa:P50782,has broader,lrmer:R10i
rdaa:P50783,has broader,lrmer:R10i
rdaa:P50784,has broader,lrmer:R10i
rdaa:P50785,has broader,lrmer:R10i
rdaa:P50786,has broader,lrmer:R1
rdaa:P50787,has broader,lrmer:R11i
rdaa:P50788,has broader,lrmer:R11i
rdaa:P50789,has broader,lrmer:R10i
rdaa:P50790,has broader,lrmer:R10i
rdaa:P50791,has broader,lrmer:R1
rdaa:P50792,has broader,lrmer:R10i
rdaa:P50793,has broader,lrmer:R1
rdaa:P50794,has broader,lrmer:R5i
rdaa:P50795,has broader,lrmer:R7i
rdaa:P50796,has broader,lrmer:R7i
rdaa:P50797,has broader,lrmer:R8i
rdaa:P50798,has broader,lrmer:R9i
rdaa:P50799,has broader,lrmer:R9i
rdaa:P50800,has broader,lrmer:R8i
rdaa:P50801,has broader,lrmer:R7i
rdaa:P50802,has broader,lrmer:R8i
rdaa:P50803,has broader,lrmer:R8i
rdaa:P50804,has broader,lrmer:R8i
rdaa:P50805,has broader,lrmer:R8i
rdaa:P50806,has broader,lrmer:R8i
rdaa:P50807,has broader,lrmer:R8i
rdaa:P50808,has broader,lrmer:R8i
rdaa:P50809,has broader,lrmer:R7i
rdaa:P50810,has broader,lrmer:R8i
rdaa:P50811,has broader,lrmer:R8i
rdaa:P50812,has broader,lrmer:R8i
rdaa:P50813,has broader,lrmer:R1
rdaa:P50814,has broader,lrmer:R1
rdaa:P50815,has broader,lrmer:R1
rdaa:P50816,has broader,lrmer:R1
rdaa:P50817,has broader,lrmer:R1
rdaa:P50818,has broader,lrmer:R1
rdaa:P50819,has broader,lrmer:R1
rdaa:P50820,has broader,lrmer:R1
rdaa:P50821,has broader,lrmer:R1
rdaa:P50822,has broader,lrmer:R1
rdaa:P50823,has broader,lrmer:R1
rdaa:P50824,has broader,lrmer:R5i
rdaa:P50825,has broader,lrmer:R1
rdaa:P50826,has broader,lrmer:R5i
rdaa:P50827,has broader,lrmer:R5i
rdaa:P50828,has broader,lrmer:R5i
rdaa:P50829,has broader,lrmer:R5i
rdaa:P50830,has broader,lrmer:R5i
rdaa:P50831,has broader,lrmer:R5i
rdaa:P50832,has broader,lrmer:R5i
rdaa:P50833,has broader,lrmer:R5i
rdaa:P50834,has broader,lrmer:R5i
rdaa:P50835,has broader,lrmer:R5i
rdaa:P50836,has broader,lrmer:R5i
rdaa:P50837,has broader,lrmer:R1
rdaa:P50838,has broader,lrmer:R5i
rdaa:P50839,has broader,lrmer:R5i
rdaa:P50840,has broader,lrmer:R5i
rdaa:P50841,has broader,lrmer:R5i
rdaa:P50842,has broader,lrmer:R5i
rdaa:P50843,has broader,lrmer:R5i
rdaa:P50844,has broader,lrmer:R5i
rdaa:P50845,has broader,lrmer:R5i
rdaa:P50846,has broader,lrmer:R5i
rdaa:P50847,has broader,lrmer:R5i
rdaa:P50848,has broader,lrmer:R5i
rdaa:P50849,has broader,lrmer:R5i
rdaa:P50850,has broader,lrmer:R5i
rdaa:P50851,has broader,lrmer:R5i
rdaa:P50852,has broader,lrmer:R5i
rdaa:P50853,has broader,lrmer:R5i
rdaa:P50854,has broader,lrmer:R5i
rdaa:P50855,has broader,lrmer:R5i
rdaa:P50856,has broader,lrmer:R5i
rdaa:P50857,has broader,lrmer:R5i
rdaa:P50858,has broader,lrmer:R5i
rdaa:P50859,has broader,lrmer:R5i
rdaa:P50860,has broader,lrmer:R5i
rdaa:P50861,has broader,lrmer:R5i
rdaa:P50862,has broader,lrmer:R5i
rdaa:P50863,has broader,lrmer:R5i
rdaa:P50864,has broader,lrmer:R5i
rdaa:P50865,has broader,lrmer:R5i
rdaa:P50866,has broader,lrmer:R5i
rdaa:P50867,has broader,lrmer:R5i
rdaa:P50868,has broader,lrmer:R5i
rdaa:P50869,has broader,lrmer:R1
rdaa:P50870,has broader,lrmer:R6i
rdaa:P50871,has broader,lrmer:R6i
rdaa:P50872,has broader,lrmer:R6i
rdaa:P50873,has broader,lrmer:R6i
rdaa:P50874,has broader,lrmer:R6i
rdaa:P50875,has broader,lrmer:R6i
rdaa:P50876,has broader,lrmer:R6i
rdaa:P50877,has broader,lrmer:R6i
rdaa:P50878,has broader,lrmer:R6i
rdaa:P50879,has broader,lrmer:R6i
rdaa:P50880,has broader,lrmer:R6i
rdaa:P50881,has broader,lrmer:R6i
rdaa:P50882,has broader,lrmer:R6i
rdaa:P50883,has broader,lrmer:R6i
rdaa:P50884,has broader,lrmer:R6i
rdaa:P50885,has broader,lrmer:R6i
rdaa:P50886,has broader,lrmer:R6i
rdaa:P50887,has broader,lrmer:R6i
rdaa:P50888,has broader,lrmer:R6i
rdaa:P50889,has broader,lrmer:R6i
rdaa:P50890,has broader,lrmer:R6i
rdaa:P50891,has broader,lrmer:R6i
rdaa:P50892,has broader,lrmer:R6i
rdaa:P50893,has broader,lrmer:R6i
rdaa:P50894,has broader,lrmer:R6i
rdaa:P50895,has broader,lrmer:R6i
rdaa:P50896,has broader,lrmer:R6i
rdaa:P50897,has broader,lrmer:R6i
rdaa:P50898,has broader,lrmer:R6i
rdaa:P50899,has broader,lrmer:R6i
rdaa:P50900,has broader,lrmer:R6i
rdaa:P50901,has broader,lrmer:R6i
rdaa:P50902,has broader,lrmer:R6i
rdaa:P50903,has broader,lrmer:R6i
rdaa:P50904,has broader,lrmer:R6i
rdaa:P50905,has broader,lrmer:R6i
rdaa:P50906,has broader,lrmer:R6i
rdaa:P50907,has broader,lrmer:R6i
rdaa:P50908,has broader,lrmer:R6i
rdaa:P50909,has broader,lrmer:R6i
rdaa:P50910,has broader,lrmer:R6i
rdaa:P50911,has broader,lrmer:R6i
rdaa:P50912,has broader,lrmer:R6i
rdaa:P50913,has broader,lrmer:R6i
rdaa:P50914,has broader,lrmer:R6i
rdaa:P50915,has broader,lrmer:R6i
rdaa:P50916,has broader,lrmer:R6i
rdaa:P50917,has broader,lrmer:R6i
rdaa:P50918,has broader,lrmer:R6i
rdaa:P50919,has broader,lrmer:R6i
rdaa:P50920,has broader,lrmer:R6i
rdaa:P50921,has broader,lrmer:R6i
rdaa:P50922,has broader,lrmer:R6i
rdaa:P50923,has broader,lrmer:R6i
rdaa:P50924,has broader,lrmer:R6i
rdaa:P50925,has broader,lrmer:R6i
rdaa:P50926,has broader,lrmer:R6i
rdaa:P50927,has broader,lrmer:R6i
rdaa:P50928,has broader,lrmer:R6i
rdaa:P50929,has broader,lrmer:R1
rdaa:P50930,has broader,lrmer:R11i
rdaa:P50931,has broader,lrmer:R11i
rdaa:P50932,has broader,lrmer:R1
rdaa:P50933,has broader,lrmer:R10i
rdaa:P50934,has broader,lrmer:R10i
rdaa:P50935,has broader,lrmer:R10i
rdaa:P50936,has broader,lrmer:R10i
rdaa:P50937,has broader,lrmer:R1
rdaa:P50938,has broader,lrmer:R11i
rdaa:P50939,has broader,lrmer:R11i
rdaa:P50940,has broader,lrmer:R10i
rdaa:P50941,has broader,lrmer:R10i
rdaa:P50942,has broader,lrmer:R1
rdaa:P50943,has broader,lrmer:R10i
rdaa:P50944,has broader,lrmer:R1
rdaa:P50945,has broader,lrmer:R5i
rdaa:P50946,has broader,lrmer:R7i
rdaa:P50947,has broader,lrmer:R7i
rdaa:P50948,has broader,lrmer:R8i
rdaa:P50949,has broader,lrmer:R9i
rdaa:P50950,has broader,lrmer:R9i
rdaa:P50951,has broader,lrmer:R8i
rdaa:P50952,has broader,lrmer:R7i
rdaa:P50953,has broader,lrmer:R8i
rdaa:P50954,has broader,lrmer:R8i
rdaa:P50955,has broader,lrmer:R8i
rdaa:P50956,has broader,lrmer:R8i
rdaa:P50957,has broader,lrmer:R8i
rdaa:P50958,has broader,lrmer:R8i
rdaa:P50959,has broader,lrmer:R8i
rdaa:P50960,has broader,lrmer:R7i
rdaa:P50961,has broader,lrmer:R8i
rdaa:P50962,has broader,lrmer:R8i
rdaa:P50963,has broader,lrmer:R8i
rdaa:P50964,has broader,lrmer:R1
rdaa:P50965,has broader,lrmer:R1
rdaa:P50966,has broader,lrmer:R1
rdaa:P50967,has broader,lrmer:R1
rdaa:P50968,has broader,lrmer:R1
rdaa:P50969,has broader,lrmer:R1
rdaa:P50970,has broader,lrmer:R1
rdaa:P50971,has broader,lrmer:R1
rdaa:P50972,has broader,lrmer:R1
rdaa:P50973,has broader,lrmer:R1
rdaa:P50974,has broader,lrmer:R1
rdaa:P50975,has broader,lrmer:R5i
rdaa:P50976,has broader,lrmer:R1
rdaa:P50977,has broader,lrmer:R5i
rdaa:P50978,has broader,lrmer:R5i
rdaa:P50979,has broader,lrmer:R5i
rdaa:P50980,has broader,lrmer:R5i
rdaa:P50981,has broader,lrmer:R5i
rdaa:P50982,has broader,lrmer:R5i
rdaa:P50983,has broader,lrmer:R5i
rdaa:P50984,has broader,lrmer:R5i
rdaa:P50985,has broader,lrmer:R5i
rdaa:P50986,has broader,lrmer:R5i
rdaa:P50987,has broader,lrmer:R5i
rdaa:P50988,has broader,lrmer:R1
rdaa:P50989,has broader,lrmer:R5i
rdaa:P50990,has broader,lrmer:R5i
rdaa:P50991,has broader,lrmer:R5i
rdaa:P50992,has broader,lrmer:R5i
rdaa:P50993,has broader,lrmer:R5i
rdaa:P50994,has broader,lrmer:R5i
rdaa:P50995,has broader,lrmer:R5i
rdaa:P50996,has broader,lrmer:R5i
rdaa:P50997,has broader,lrmer:R5i
rdaa:P50998,has broader,lrmer:R5i
rdaa:P50999,has broader,lrmer:R5i
rdaa:P51000,has broader,lrmer:R5i
rdaa:P51001,has broader,lrmer:R5i
rdaa:P51002,has broader,lrmer:R5i
rdaa:P51003,has broader,lrmer:R5i
rdaa:P51004,has broader,lrmer:R5i
rdaa:P51005,has broader,lrmer:R5i
rdaa:P51006,has broader,lrmer:R5i
rdaa:P51007,has broader,lrmer:R5i
rdaa:P51008,has broader,lrmer:R5i
rdaa:P51009,has broader,lrmer:R5i
rdaa:P51010,has broader,lrmer:R5i
rdaa:P51011,has broader,lrmer:R5i
rdaa:P51012,has broader,lrmer:R5i
rdaa:P51013,has broader,lrmer:R5i
rdaa:P51014,has broader,lrmer:R5i
rdaa:P51015,has broader,lrmer:R5i
rdaa:P51016,has broader,lrmer:R5i
rdaa:P51017,has broader,lrmer:R5i
rdaa:P51018,has broader,lrmer:R5i
rdaa:P51019,has broader,lrmer:R5i
rdaa:P51020,has broader,lrmer:R1
rdaa:P51021,has broader,lrmer:R6i
rdaa:P51022,has broader,lrmer:R6i
rdaa:P51023,has broader,lrmer:R6i
rdaa:P51024,has broader,lrmer:R6i
rdaa:P51025,has broader,lrmer:R6i
rdaa:P51026,has broader,lrmer:R6i
rdaa:P51027,has broader,lrmer:R6i
rdaa:P51028,has broader,lrmer:R6i
rdaa:P51029,has broader,lrmer:R6i
rdaa:P51030,has broader,lrmer:R6i
rdaa:P51031,has broader,lrmer:R6i
rdaa:P51032,has broader,lrmer:R6i
rdaa:P51033,has broader,lrmer:R6i
rdaa:P51034,has broader,lrmer:R6i
rdaa:P51035,has broader,lrmer:R6i
rdaa:P51036,has broader,lrmer:R6i
rdaa:P51037,has broader,lrmer:R6i
rdaa:P51038,has broader,lrmer:R6i
rdaa:P51039,has broader,lrmer:R6i
rdaa:P51040,has broader,lrmer:R6i
rdaa:P51041,has broader,lrmer:R6i
rdaa:P51042,has broader,lrmer:R6i
rdaa:P51043,has broader,lrmer:R6i
rdaa:P51044,has broader,lrmer:R6i
rdaa:P51045,has broader,lrmer:R6i
rdaa:P51046,has broader,lrmer:R6i
rdaa:P51047,has broader,lrmer:R6i
rdaa:P51048,has broader,lrmer:R6i
rdaa:P51049,has broader,lrmer:R6i
rdaa:P51050,has broader,lrmer:R6i
rdaa:P51051,has broader,lrmer:R6i
rdaa:P51052,has broader,lrmer:R6i
rdaa:P51053,has broader,lrmer:R6i
rdaa:P51054,has broader,lrmer:R6i
rdaa:P51055,has broader,lrmer:R6i
rdaa:P51056,has broader,lrmer:R6i
rdaa:P51057,has broader,lrmer:R6i
rdaa:P51058,has broader,lrmer:R6i
rdaa:P51059,has broader,lrmer:R6i
rdaa:P51060,has broader,lrmer:R6i
rdaa:P51061,has broader,lrmer:R6i
rdaa:P51062,has broader,lrmer:R6i
rdaa:P51063,has broader,lrmer:R6i
rdaa:P51064,has broader,lrmer:R6i
rdaa:P51065,has broader,lrmer:R6i
rdaa:P51066,has broader,lrmer:R6i
rdaa:P51067,has broader,lrmer:R6i
rdaa:P51068,has broader,lrmer:R6i
rdaa:P51069,has broader,lrmer:R6i
rdaa:P51070,has broader,lrmer:R6i
rdaa:P51071,has broader,lrmer:R6i
rdaa:P51072,has broader,lrmer:R6i
rdaa:P51073,has broader,lrmer:R6i
rdaa:P51074,has broader,lrmer:R6i
rdaa:P51075,has broader,lrmer:R6i
rdaa:P51076,has broader,lrmer:R6i
rdaa:P51077,has broader,lrmer:R6i
rdaa:P51078,has broader,lrmer:R6i
rdaa:P51079,has broader,lrmer:R6i
rdaa:P51080,has broader,lrmer:R1
rdaa:P51081,has broader,lrmer:R11i
rdaa:P51082,has broader,lrmer:R11i
rdaa:P51083,has broader,lrmer:R1
rdaa:P51084,has broader,lrmer:R10i
rdaa:P51085,has broader,lrmer:R10i
rdaa:P51086,has broader,lrmer:R10i
rdaa:P51087,has broader,lrmer:R10i
rdaa:P51088,has broader,lrmer:R1
rdaa:P51089,has broader,lrmer:R11i
rdaa:P51090,has broader,lrmer:R11i
rdaa:P51091,has broader,lrmer:R10i
rdaa:P51092,has broader,lrmer:R10i
rdaa:P51093,has broader,lrmer:R1
rdaa:P51094,has broader,lrmer:R10i
rdaa:P51095,has broader,lrmer:R1
rdaa:P51096,has broader,lrmer:R1
rdaa:P51097,has broader,lrmer:R1
rdaa:P51098,has broader,lrmer:R1
rdaa:P51099,has broader,lrmer:R1
rdaa:P51100,has broader,lrmer:R1
rdaa:P51101,has broader,lrmer:R1
rdaa:P51102,has broader,lrmer:R1
rdaa:P51103,has broader,lrmer:R1
rdaa:P51104,has broader,lrmer:R1
rdaa:P51105,has broader,lrmer:R1
rdaa:P51106,has broader,lrmer:R1
rdaa:P51107,has broader,lrmer:R1
rdae:P20001,has broader,lrmer:E3A1
rdae:P20002,has broader,lrmer:R13
rdae:P20004,has broader,lrmer:R35
rdae:P20005,has broader,lrmer:E3A1
rdae:P20006,has equivalent,lrmer:E3A6
rdae:P20009,has broader,lrmer:R24i
rdae:P20010,has broader,lrmer:E1A2
rdae:P20011,has broader,lrmer:R6
rdae:P20012,has broader,lrmer:R6
rdae:P20013,has broader,lrmer:R6
rdae:P20014,has broader,lrmer:R6
rdae:P20015,has broader,lrmer:R6
rdae:P20016,has broader,lrmer:R6
rdae:P20017,has broader,lrmer:R6
rdae:P20018,has broader,lrmer:R6
rdae:P20019,has broader,lrmer:R6
rdae:P20020,has broader,lrmer:R6
rdae:P20021,has broader,lrmer:R6
rdae:P20022,has broader,lrmer:R6
rdae:P20023,has broader,lrmer:R6
rdae:P20024,has broader,lrmer:R6
rdae:P20025,has broader,lrmer:R6
rdae:P20028,has broader,lrmer:R6
rdae:P20029,has broader,lrmer:R6
rdae:P20031,has broader,lrmer:R6
rdae:P20032,has broader,lrmer:R6
rdae:P20033,has broader,lrmer:R6
rdae:P20034,has broader,lrmer:R6
rdae:P20035,has broader,lrmer:R6
rdae:P20036,has broader,lrmer:R6
rdae:P20037,has broader,lrmer:R6
rdae:P20038,has broader,lrmer:R6
rdae:P20039,has broader,lrmer:R6
rdae:P20040,has broader,lrmer:R6
rdae:P20047,has broader,lrmer:R6
rdae:P20049,has broader,lrmer:R6
rdae:P20050,has broader,lrmer:R6
rdae:P20052,has broader,lrmer:R6
rdae:P20053,has equivalent,lrmer:R6
rdae:P20054,has broader,lrmer:R6
rdae:P20055,has broader,lrmer:R6
rdae:P20056,has broader,lrmer:R6
rdae:P20058,has broader,lrmer:R6
rdae:P20059,has equivalent,lrmer:R3
rdae:P20060,has broader,lrmer:R24i
rdae:P20061,has broader,lrmer:E3A1
rdae:P20062,has broader,lrmer:E3A1
rdae:P20063,has broader,lrmer:E3A1
rdae:P20064,has broader,lrmer:E3A1
rdae:P20065,has broader,lrmer:E3A1
rdae:P20066,has broader,lrmer:R24i
rdae:P20067,has broader,lrmer:R24i
rdae:P20069,has broader,lrmer:E1A2
rdae:P20070,has broader,lrmer:R6
rdae:P20071,has broader,lrmer:E1A2
rdae:P20073,has broader,lrmer:R24i
rdae:P20074,has equivalent,lrmer:R23i
rdae:P20075,has broader,lrmer:R1
rdae:P20076,has broader,lrmer:R1
rdae:P20077,has broader,lrmer:R24i
rdae:P20078,has broader,lrmer:R24
rdae:P20079,has broader,lrmer:R24i
rdae:P20080,has broader,lrmer:R1
rdae:P20081,has broader,lrmer:R24
rdae:P20082,has broader,lrmer:R24i
rdae:P20083,has broader,lrmer:R1
rdae:P20084,has broader,lrmer:R1
rdae:P20085,has broader,lrmer:R1
rdae:P20086,has broader,lrmer:R24i
rdae:P20087,has broader,lrmer:R24i
rdae:P20088,has broader,lrmer:R24i
rdae:P20089,has broader,lrmer:R1
rdae:P20090,has broader,lrmer:R24i
rdae:P20091,has broader,lrmer:R24i
rdae:P20092,has broader,lrmer:R24i
rdae:P20093,has broader,lrmer:R1
rdae:P20094,has broader,lrmer:R1
rdae:P20095,has broader,lrmer:R24i
rdae:P20096,has broader,lrmer:R24i
rdae:P20097,has broader,lrmer:R24i
rdae:P20098,has broader,lrmer:R24i
rdae:P20099,has broader,lrmer:R24i
rdae:P20100,has broader,lrmer:R1
rdae:P20101,has broader,lrmer:R1
rdae:P20102,has broader,lrmer:R1
rdae:P20103,has broader,lrmer:R1
rdae:P20104,has broader,lrmer:R24i
rdae:P20105,has broader,lrmer:R1
rdae:P20106,has broader,lrmer:R24i
rdae:P20107,has broader,lrmer:R1
rdae:P20108,has broader,lrmer:R1
rdae:P20109,has broader,lrmer:R1
rdae:P20110,has broader,lrmer:R24i
rdae:P20114,has broader,lrmer:R24i
rdae:P20115,has broader,lrmer:R24i
rdae:P20118,has broader,lrmer:R1
rdae:P20119,has broader,lrmer:R24i
rdae:P20120,has broader,lrmer:R1
rdae:P20121,has broader,lrmer:R24
rdae:P20122,has broader,lrmer:R24
rdae:P20123,has broader,lrmer:R24i
rdae:P20124,has broader,lrmer:R24i
rdae:P20125,has broader,lrmer:R24i
rdae:P20126,has broader,lrmer:R24i
rdae:P20127,has broader,lrmer:R24i
rdae:P20128,has broader,lrmer:R24i
rdae:P20129,has broader,lrmer:R24i
rdae:P20130,has broader,lrmer:R24i
rdae:P20131,has broader,lrmer:R24i
rdae:P20132,has broader,lrmer:R24i
rdae:P20133,has broader,lrmer:R24i
rdae:P20134,has broader,lrmer:R24i
rdae:P20135,has broader,lrmer:R24
rdae:P20137,has broader,lrmer:R1
rdae:P20138,has broader,lrmer:R1
rdae:P20139,has broader,lrmer:R24
rdae:P20140,has broader,lrmer:R24
rdae:P20141,has broader,lrmer:R24
rdae:P20142,has broader,lrmer:R24i
rdae:P20143,has broader,lrmer:R1
rdae:P20144,has broader,lrmer:R1
rdae:P20145,has equivalent,lrmer:R23
rdae:P20146,has broader,lrmer:R1
rdae:P20147,has broader,lrmer:R1
rdae:P20148,has broader,lrmer:R1
rdae:P20149,has broader,lrmer:R1
rdae:P20151,has broader,lrmer:R1
rdae:P20152,has broader,lrmer:R24
rdae:P20153,has broader,lrmer:R24i
rdae:P20154,has broader,lrmer:R1
rdae:P20155,has broader,lrmer:R1
rdae:P20156,has broader,lrmer:R1
rdae:P20157,has broader,lrmer:R1
rdae:P20158,has broader,lrmer:R1
rdae:P20159,has broader,lrmer:R24
rdae:P20160,has broader,lrmer:R1
rdae:P20161,has broader,lrmer:R1
rdae:P20162,has broader,lrmer:R1
rdae:P20163,has broader,lrmer:R1
rdae:P20164,has broader,lrmer:R24i
rdae:P20165,has broader,lrmer:R24i
rdae:P20166,has broader,lrmer:R24i
rdae:P20167,has broader,lrmer:R1
rdae:P20168,has broader,lrmer:R1
rdae:P20169,has broader,lrmer:R1
rdae:P20170,has broader,lrmer:R24i
rdae:P20171,has broader,lrmer:R24i
rdae:P20172,has broader,lrmer:R1
rdae:P20173,has broader,lrmer:R1
rdae:P20174,has broader,lrmer:R1
rdae:P20175,has broader,lrmer:R1
rdae:P20176,has broader,lrmer:R1
rdae:P20177,has broader,lrmer:R1
rdae:P20179,has broader,lrmer:R24
rdae:P20180,has broader,lrmer:R1
rdae:P20181,has broader,lrmer:R1
rdae:P20183,has broader,lrmer:R24i
rdae:P20184,has broader,lrmer:R24
rdae:P20185,has broader,lrmer:R24
rdae:P20186,has broader,lrmer:R24
rdae:P20188,has broader,lrmer:R1
rdae:P20189,has broader,lrmer:R24
rdae:P20190,has broader,lrmer:R24i
rdae:P20191,has broader,lrmer:R1
rdae:P20192,has broader,lrmer:R1
rdae:P20193,has broader,lrmer:R24
rdae:P20194,has broader,lrmer:R24
rdae:P20195,has broader,lrmer:R24
rdae:P20196,has broader,lrmer:R24
rdae:P20197,has broader,lrmer:R1
rdae:P20198,has broader,lrmer:R1
rdae:P20199,has broader,lrmer:R1
rdae:P20200,has broader,lrmer:R1
rdae:P20201,has broader,lrmer:R1
rdae:P20203,has equivalent,lrmer:R24i
rdae:P20204,has broader,lrmer:R24
rdae:P20205,has broader,lrmer:R1
rdae:P20209,has broader,lrmer:E3A1
rdae:P20210,has broader,lrmer:E1A2
rdae:P20211,has broader,lrmer:R24i
rdae:P20212,has broader,lrmer:R1
rdae:P20213,has broader,lrmer:E1A2
rdae:P20214,has broader,lrmer:R35
rdae:P20215,has broader,lrmer:E3A8
rdae:P20216,has broader,lrmer:E3A1
rdae:P20217,has broader,lrmer:E1A2
rdae:P20218,has broader,lrmer:R33
rdae:P20219,has broader,lrmer:E3A2
rdae:P20226,has broader,lrmer:E3A2
rdae:P20227,has broader,lrmer:E3A2
rdae:P20228,has broader,lrmer:E3A2
rdae:P20229,has broader,lrmer:E3A2
rdae:P20230,has broader,lrmer:E3A2
rdae:P20231,has equivalent,lrmer:R2i
rdae:P20239,has broader,lrmer:R24i
rdae:P20240,has broader,lrmer:R24i
rdae:P20241,has broader,lrmer:R24i
rdae:P20242,has broader,lrmer:R24i
rdae:P20243,has broader,lrmer:R1
rdae:P20244,has broader,lrmer:R1
rdae:P20245,has broader,lrmer:R1
rdae:P20246,has broader,lrmer:R1
rdae:P20247,has broader,lrmer:R1
rdae:P20248,has broader,lrmer:R1
rdae:P20249,has broader,lrmer:R1
rdae:P20250,has broader,lrmer:R1
rdae:P20251,has broader,lrmer:R1
rdae:P20252,has broader,lrmer:R1
rdae:P20253,has broader,lrmer:R1
rdae:P20254,has broader,lrmer:R1
rdae:P20255,has broader,lrmer:R24i
rdae:P20256,has broader,lrmer:R24i
rdae:P20257,has broader,lrmer:R6
rdae:P20258,has broader,lrmer:R6
rdae:P20259,has broader,lrmer:R6
