RDA element,alignment,LRM element
storyteller corporate body of,has broader,created expression
singer corporate body of,has broader,created expression
performer corporate body of,has broader,created expression
instrumentalist corporate body of,has broader,created expression
court reporter corporate body of,has broader,created expression
commentator corporate body of,has broader,created expression
voice actor corporate body of,has broader,created expression
narrator corporate body of,has broader,created expression
minute taker corporate body of,has broader,created expression
software developer corporate body of,has broader,created expression
dubbing director corporate body of,has broader,created expression
restorationist corporate body of expression of,has broader,created expression
censor corporate body of,has broader,created expression
arranger corporate body of music of,has broader,created expression
abridger corporate body of,has broader,created expression
speaker corporate body of,has broader,created expression
recording engineer corporate body of,has broader,created expression
onscreen participant corporate body of,has broader,created expression
instructor corporate body of,has broader,created expression
recordist corporate body of,has broader,created expression
music programmer corporate body of,has broader,created expression
transcriber corporate body of,has broader,created expression
contributor corporate body to performance of,has broader,created expression
contributor corporate body to amalgamation of,has broader,created expression
creator corporate body of expression of,has broader,created expression
presenter corporate body of,has broader,created expression
dedicatee corporate body of item of,has broader,is associated with res
binder corporate body of,has broader,modified
restorationist corporate body of item of,has broader,modified
current owner corporate body of,has broader,owns
former owner corporate body of,has broader,owns
custodian corporate body of,has broader,owns
owner corporate body of,has broader,owns
modifier corporate body of,has broader,modified
illuminator corporate body of,has broader,modified
depositor corporate body of,has broader,owns
donor corporate body of,has broader,owns
seller corporate body of,has broader,owns
honouree corporate body of item of,has broader,is associated with res
choreographer family of,has broader,created work
broadcaster family of,has broader,created manifestation
creator family of manifestation of,has broader,created manifestation
engraver family of,has broader,manufactured
film distributor family of,has broader,distributes
distributor family of,has broader,distributes
braille embosser family of,has broader,manufactured
producer family of unpublished manifestation of,has broader,created manifestation
printmaker family of,has broader,manufactured
printer family of,has broader,manufactured
caster family of,has broader,manufactured
lithographer family of,has broader,manufactured
platemaker family of,has broader,manufactured
manufacturer family of,has broader,manufactured
papermaker family of,has broader,manufactured
publisher family of,has broader,created manifestation
etcher family of,has broader,manufactured
book designer family of,has broader,manufactured
collotyper family of,has broader,manufactured
contributor family of cartography of,has broader,is associated with res
contributor family of choreography of,has broader,is associated with res
contributor family of moving image of,has broader,is associated with res
contributor family of music of,has broader,is associated with res
contributor family of speech of,has broader,is associated with res
contributor family of still image of,has broader,is associated with res
contributor family of text of,has broader,is associated with res
contributor family of object of,has broader,is associated with res
contributor family of computer content of,has broader,is associated with res
surveyor family of,has broader,is associated with res
contributor family to aggregate of,has broader,is associated with res
composer family of work of,has broader,created work
addressee family of,has broader,is associated with res
editorial director family of,has broader,created work
cartographer family of work of,has broader,created work
inventor family of,has broader,created work
interviewer family of work of,has broader,created work
aggregator family of,has broader,created work
architect family of,has broader,created work
filmmaker family of,has broader,created work
landscape architect family of,has broader,created work
screenwriter family of,has broader,created work
lyricist family of,has broader,created work
librettist family of,has broader,created work
dedicatee family of work of,has broader,is associated with res
calligrapher family of,has broader,created work
director family of photography of,has broader,created work
commissioning family of,has broader,created work
programmer family of,has broader,created work
artist family of,has broader,created work
author family of,has broader,created work
creator family of work of,has broader,created work
designer family of,has broader,created work
book artist family of,has broader,created work
founder family of work of,has broader,created work
issuing family of,has broader,created work
audio producer family of,has broader,created work
remix artist family of,has broader,created work
casting director family of,has broader,created work
producer family of,has broader,created work
film producer family of,has broader,created work
radio producer family of,has broader,created work
television producer family of,has broader,created work
organizer family of,has broader,created work
photographer family of work of,has broader,created work
consultant family of,has broader,created work
rapporteur family of,has broader,created work
researcher family of,has broader,created work
interviewee family of work of,has broader,created work
compiler family of,has broader,created work
director family of,has broader,created work
film director family of,has broader,created work
radio director family of,has broader,created work
television director family of,has broader,created work
sculptor family of,has broader,created work
dedicator family of,has broader,created work
honouree family of work of,has broader,is associated with res
actor family of,has broader,created expression
editor family of,has broader,created expression
onscreen presenter family of,has broader,created expression
colourist family of,has broader,created expression
makeup artist family of,has broader,created expression
editor family of moving image work of,has broader,created expression
interviewee family of expression of,has broader,created expression
instrumental conductor family of,has broader,created expression
musical director family of,has broader,created expression
dancer family of,has broader,created expression
sound designer family of,has broader,created expression
lighting designer family of,has broader,created expression
special effects provider family of,has broader,created expression
visual effects provider family of,has broader,created expression
costume designer family of,has broader,created expression
production designer family of,has broader,created expression
letterer family of,has broader,created expression
translator family of,has broader,created expression
stage director family of,has broader,created expression
animator family of,has broader,created expression
interviewer family of expression of,has broader,created expression
choral conductor family of,has broader,created expression
host family of,has broader,created expression
moderator family of,has broader,created expression
conductor family of,has broader,created expression
reviser family of,has broader,created expression
draftsman family of,has broader,created expression
audio engineer family of,has broader,created expression
puppeteer family of,has broader,created expression
mixing engineer family of,has broader,created expression
DJ family of,has broader,created expression
art director family of,has broader,created expression
panelist family of,has broader,created expression
storyteller family of,has broader,created expression
singer family of,has broader,created expression
performer family of,has broader,created expression
instrumentalist family of,has broader,created expression
court reporter family of,has broader,created expression
commentator family of,has broader,created expression
voice actor family of,has broader,created expression
narrator family of,has broader,created expression
minute taker family of,has broader,created expression
software developer family of,has broader,created expression
dubbing director family of,has broader,created expression
restorationist family of expression of,has broader,created expression
censor family of,has broader,created expression
arranger family of music of,has broader,created expression
abridger family of,has broader,created expression
speaker family of,has broader,created expression
recording engineer family of,has broader,created expression
onscreen participant family of,has broader,created expression
instructor family of,has broader,created expression
recordist family of,has broader,created expression
music programmer family of,has broader,created expression
transcriber family of,has broader,created expression
contributor family to performance of,has broader,created expression
contributor family to amalgamation of,has broader,created expression
creator family of expression of,has broader,created expression
presenter family of,has broader,created expression
dedicatee family of item of,has broader,is associated with res
binder family of,has broader,modified
restorationist family of item of,has broader,modified
current owner family of,has broader,owns
former owner family of,has broader,owns
custodian family of,has broader,owns
owner family of,has broader,owns
modifier family of,has broader,modified
illuminator family of,has broader,modified
depositor family of,has broader,owns
donor family of,has broader,owns
seller family of,has broader,owns
honouree family of item of,has broader,is associated with res
sponsoring agent of corporate body,has broader,is associated with res
sponsoring collective agent of corporate body,has broader,is associated with res
sponsored corporate body of agent,has broader,is associated with res
sponsored corporate body of collective agent,has broader,is associated with res
sponsored work of collective agent,has broader,is associated with res
sponsored work of corporate body,has broader,is associated with res
sponsored work of family,has broader,is associated with res
sponsored work of person,has broader,is associated with res
founded corporate body of agent,has broader,is associated with res
founded corporate body of collective agent,has broader,is associated with res
founding agent of corporate body,has broader,is associated with res
founding collective agent of corporate body,has broader,is associated with res
agent described with metadata by,has broader,is subject of
collective agent described with metadata by,has broader,is subject of
corporate body described with metadata by,has broader,is subject of
family described with metadata by,has broader,is subject of
person described with metadata by,has broader,is subject of
collector agent of ,has broader,created work
collector collective agent of ,has broader,created work
collector corporate body of ,has broader,created work
collector family of ,has broader,created work
collector person of ,has broader,created work
collection registrar agent of,has broader,created work
collection registrar collective agent of,has broader,created work
collection registrar corporate body of,has broader,created work
collection registrar family of,has broader,created work
collection registrar person of,has broader,created work
content type,has broader,has category of expression
identifier for expression,has broader,has appellation
date of capture,has broader,has association with time-span
award,has broader,has category of expression
language of expression,has equivalent,has language of expression
adapted as motion picture expression,has broader,is associated with res
note on changes in content characteristics,has broader,has note
conductor agent,has broader,was created by expression
actor agent,has broader,was created by expression
onscreen presenter agent,has broader,was created by expression
dancer agent,has broader,was created by expression
instructor agent,has broader,was created by expression
host agent,has broader,was created by expression
moderator agent,has broader,was created by expression
puppeteer agent,has broader,was created by expression
panelist agent,has broader,was created by expression
instrumentalist agent,has broader,was created by expression
commentator agent,has broader,was created by expression
narrator agent,has broader,was created by expression
storyteller agent,has broader,was created by expression
speaker agent,has broader,was created by expression
singer agent,has broader,was created by expression
animator agent,has broader,was created by expression
arranger agent of music,has broader,was created by expression
stage director agent,has broader,was created by expression
interviewer agent of expression,has broader,was created by expression
draftsman agent,has broader,was created by expression
transcriber agent,has broader,was created by expression
musical director agent,has broader,was created by expression
costume designer agent,has broader,was created by expression
translator agent,has broader,was created by expression
art director agent,has broader,was created by expression
performer agent,has broader,was created by expression
court reporter agent,has broader,was created by expression
interviewee agent of expression,has broader,was created by expression
abridger agent,has broader,was created by expression
recording engineer agent,has broader,was created by expression
recordist agent,has broader,was created by expression
creator agent of expression,has equivalent,was created by expression
presenter agent,has broader,was created by expression
editor agent of moving image work,has broader,was created by expression
production designer agent,has broader,was created by expression
minute taker agent,has broader,was created by expression
manifestation of expression,has equivalent,is embodied in
adapted as radio program expression,has broader,is associated with res
form of tactile notation,has broader,has category of expression
form of notation,has broader,has category of expression
form of notated movement,has broader,has category of expression
form of musical notation,has broader,has category of expression
script,has broader,has category of expression
adapted as television program expression,has broader,is associated with res
adapted as video expression,has broader,is associated with res
summarization of content,has broader,has note
voice actor agent,has broader,was created by expression
note on expression,has broader,has note
dramatized as expression,has broader,is associated with res
part of expression,has equivalent,is part expression of
replaced in part by expression,has broader,is derivation expression of
replaced by expression,has broader,is derivation expression of
adapted in verse as expression,has broader,is associated with res
dubbed version of,has broader,is derivation expression of
dubbed version,has broader,has derivation expression
cadenza expression,has broader,is associated with res
variations based on expression,has broader,is associated with res
modified by variation as expression,has broader,is associated with res
cadenza composed for expression,has broader,is associated with res
libretto for expression,has broader,is associated with res
incidental music expression,has broader,is associated with res
remade as expression,has broader,is associated with res
set to music as expression,has broader,is associated with res
adapted as novel expression,has broader,is associated with res
appendix to expression,has broader,is associated with res
abstracted in expression,has broader,is associated with res
adapted as choreography expression,has broader,is associated with res
errata expression,has broader,is associated with res
illustrations expression,has broader,is associated with res
adapted as motion picture screenplay expression,has broader,is associated with res
adapted as screenplay expression,has broader,is associated with res
adapted as television screenplay expression,has broader,is associated with res
adapted as video screenplay expression,has broader,is associated with res
adapted as radio script expression,has broader,is associated with res
complemented by expression,has broader,is associated with res
separated into expression,has broader,is associated with res
screenplay for expression,has broader,is associated with res
incidental music for expression,has broader,is associated with res
augmented by expression,has broader,is associated with res
concordance expression,has broader,is associated with res
addenda expression,has broader,is associated with res
adapted as libretto expression,has broader,is associated with res
imitated as expression,has broader,is associated with res
expanded as expression,has broader,is associated with res
appendix expression,has broader,is associated with res
freely translated as expression,has broader,is associated with res
guide expression,has broader,is associated with res
abridgement of expression,has broader,is associated with res
dramatization of expression,has broader,is associated with res
verse adaptation of expression,has broader,is associated with res
motion picture adaptation of expression,has broader,is associated with res
novelization of expression,has broader,is associated with res
radio adaptation of expression,has broader,is associated with res
television adaptation of expression,has broader,is associated with res
screenplay based on expression,has broader,is associated with res
motion picture screenplay based on expression,has broader,is associated with res
television screenplay based on expression,has broader,is associated with res
video screenplay based on expression,has broader,is associated with res
radio script based on expression,has broader,is associated with res
video adaptation of expression,has broader,is associated with res
digest of expression,has broader,is associated with res
absorption of expression,has broader,is associated with res
absorption in part of expression,has broader,is associated with res
arrangement of,has broader,is derivation expression of
free translation of expression,has broader,is associated with res
translation of,has broader,is derivation expression of
parodied as expression,has broader,is associated with res
absorbed by expression,has broader,is associated with res
absorbed in part by expression,has broader,is associated with res
part expression,has equivalent,has part expression
errata to expression,has broader,is associated with res
guide to expression,has broader,is associated with res
illustrations for expression,has broader,is associated with res
continuation of expression,has broader,is associated with res
supplement to expression,has broader,is associated with res
adaptation of expression,has broader,is associated with res
adapted as expression,has broader,is associated with res
preceded by expression,has broader,is associated with res
screenplay expression,has broader,is associated with res
motion picture screenplay expression,has broader,is associated with res
musical setting of expression,has broader,is associated with res
radio script expression,has broader,is associated with res
television screenplay expression,has broader,is associated with res
video screenplay expression,has broader,is associated with res
libretto expression,has broader,is associated with res
paraphrased as expression,has broader,is associated with res
arranged as,has broader,has derivation expression
abridged as expression,has broader,is associated with res
split from expression,has broader,is associated with res
separated from expression,has broader,is associated with res
succeeded by expression,has broader,is associated with res
digested as expression,has broader,is associated with res
translated as,has broader,has derivation expression
supplement expression,has broader,is associated with res
screenplay for motion picture expression,has broader,is associated with res
screenplay for television program expression,has broader,is associated with res
screenplay for video expression,has broader,is associated with res
script for radio program expression,has broader,is associated with res
addenda to expression,has broader,is associated with res
concordance to expression,has broader,is associated with res
choreographic adaptation of expression,has broader,is associated with res
expanded version of expression,has broader,is associated with res
remake of expression,has broader,is associated with res
paraphrase of expression,has broader,is associated with res
revision of,has broader,is derivation expression of
libretto based on expression,has broader,is associated with res
continued by expression,has broader,is associated with res
augmentation of expression,has broader,is associated with res
abstracts for expression,has broader,is associated with res
imitation of expression,has broader,is associated with res
parody of expression,has broader,is associated with res
replacement in part of expression,has broader,has derivation expression
replacement of expression,has broader,has derivation expression
split into expression,has broader,is associated with res
merger of expression,has broader,is associated with res
expression of derivative work,has equivalent,is associated with res
expression of source work,has broader,is associated with res
related expression of expression,has broader,is associated with res
format of notated music,has broader,has category of expression
details of cartographic content,has broader,has note
revised as,has broader,has derivation expression
merged to form expression,has broader,is associated with res
additional scale information,has broader,has note
date of expression,has broader,has association with time-span
medium of performance of musical content,has broader,has medium of performance
projection of cartographic content,has broader,has category of expression
capture information,has broader,has note
place of capture,has broader,has association with place
duration,has broader,has extent of expression
horizontal scale of cartographic content,has broader,has cartographic scale
scale of still image or three-dimensional form,has broader,has extent of expression
scale,has broader,has extent of expression
aspect ratio,has broader,has extent of expression
vertical scale of cartographic content,has broader,has cartographic scale
work expressed,has equivalent,realizes
musical theatre adaptation of expression,has broader,is associated with res
opera adaptation of expression,has broader,is associated with res
adapted as musical theatre expression,has broader,is associated with res
adapted as opera expression,has broader,is associated with res
music expression,has broader,is associated with res
music for expression,has broader,is associated with res
video music expression,has broader,is associated with res
music for video expression,has broader,is associated with res
television program music expression,has broader,is associated with res
music for television program expression,has broader,is associated with res
radio program music expression,has broader,is associated with res
music for radio program expression,has broader,is associated with res
motion picture music expression,has broader,is associated with res
music for motion picture expression,has broader,is associated with res
choreography expression,has broader,is associated with res
choreography for expression,has broader,is associated with res
adapted as graphic novel expression,has broader,is associated with res
graphic novelization of expression,has broader,is associated with res
visual effects provider agent,has broader,was created by expression
special effects provider agent,has broader,was created by expression
letterer agent,has broader,was created by expression
details of aspect ratio designation,has broader,has note
details of form of musical notation,has broader,has note
details of form of notated movement,has broader,has note
details of format of notated music,has broader,has note
details of form of tactile notation,has broader,has note
details of script,has broader,has note
subject expression of,has broader,is subject of
expression described by,has broader,is subject of
expression analysed in,has broader,is subject of
expression commentary in,has broader,is subject of
expression critiqued by,has broader,is subject of
expression evaluated by,has broader,is subject of
expression reviewed by,has broader,is subject of
sound designer agent,has broader,was created by expression
lighting designer agent,has broader,was created by expression
details of duration,has broader,has note
onscreen participant agent,has broader,was created by expression
software developer agent,has broader,was created by expression
oratorio adaptation of expression,has broader,is associated with res
adapted as oratorio expression,has broader,is associated with res
colourist agent,has broader,was created by expression
makeup artist agent,has broader,was created by expression
choral conductor agent,has broader,was created by expression
instrumental conductor agent,has broader,was created by expression
censor agent,has broader,was created by expression
restorationist agent of expression,has broader,was created by expression
aspect ratio designation,has broader,has category of expression
scale designation,has broader,has category of expression
audio engineer agent,has broader,was created by expression
mixing engineer agent,has broader,was created by expression
music programmer agent,has broader,was created by expression
dubbing director agent,has broader,was created by expression
DJ agent,has broader,was created by expression
related RDA entity of expression,has broader,is associated with res
related work of expression,has broader,is associated with res
related manifestation of expression,has broader,is associated with res
related item of expression,has broader,is associated with res
related agent of expression,has broader,is associated with res
related person of expression,has broader,is associated with res
related family of expression,has broader,is associated with res
related corporate body of expression,has broader,is associated with res
related collective agent of expression,has broader,is associated with res
related place of expression,has broader,has association with place
related timespan of expression,has broader,has association with time-span
related nomen of expression,has broader,is associated with res
note on capture,has broader,has note
access point for expression,has broader,has appellation
appellation of expression,has broader,has appellation
title of expression,has broader,has appellation
authorized access point for expression,has broader,has appellation
variant access point for expression,has broader,has appellation
preferred title of expression,has broader,has appellation
variant title of expression,has broader,has appellation
prime meridian,has broader,has category of expression
relief representation,has broader,has category of expression
aggregates,has equivalent,aggregated
aggregated by,has equivalent,was aggregated by
extent of expression,has equivalent,has extent of expression
intended audience of expression,has equivalent,has intended audience of expression
interactivity mode,has broader,has category of expression
medium of performance of choreographic content,has broader,has category of work
representative expression of,has broader,realizes
key of expression,has equivalent,has key
reviser agent,has broader,was created by expression
contributor agent to amalgamation,has broader,was created by expression
contributor agent to performance,has broader,was created by expression
editor agent,has broader,was created by expression
category of expression,has equivalent,has category of expression
related entity of expression,has broader,is associated with res
prequel expression,has broader,is associated with res
sequel expression,has broader,is associated with res
choral conductor person,has broader,was created by expression
interviewer person of expression,has broader,was created by expression
editor person,has broader,was created by expression
draftsman person,has broader,was created by expression
colourist person,has broader,was created by expression
makeup artist person,has broader,was created by expression
musical director person,has broader,was created by expression
sound designer person,has broader,was created by expression
lighting designer person,has broader,was created by expression
costume designer person,has broader,was created by expression
translator person,has broader,was created by expression
reviser person,has broader,was created by expression
audio engineer person,has broader,was created by expression
DJ person,has broader,was created by expression
art director person,has broader,was created by expression
performer person,has broader,was created by expression
court reporter person,has broader,was created by expression
software developer person,has broader,was created by expression
interviewee person of expression,has broader,was created by expression
restorationist person of expression,has broader,was created by expression
censor person,has broader,was created by expression
abridger person,has broader,was created by expression
recordist person,has broader,was created by expression
transcriber person,has broader,was created by expression
special effects provider person,has broader,was created by expression
visual effects provider person,has broader,was created by expression
music programmer person,has broader,was created by expression
onscreen participant person,has broader,was created by expression
stage director person,has broader,was created by expression
arranger person of music,has broader,was created by expression
contributor person to performance,has broader,was created by expression
contributor person to amalgamation,has broader,was created by expression
instrumental conductor person,has broader,was created by expression
actor person,has broader,was created by expression
onscreen presenter person,has broader,was created by expression
dancer person,has broader,was created by expression
host person,has broader,was created by expression
moderator person,has broader,was created by expression
puppeteer person,has broader,was created by expression
panelist person,has broader,was created by expression
instrumentalist person,has broader,was created by expression
commentator person,has broader,was created by expression
narrator person,has broader,was created by expression
storyteller person,has broader,was created by expression
speaker person,has broader,was created by expression
instructor person,has broader,was created by expression
singer person,has broader,was created by expression
conductor person,has broader,was created by expression
voice actor person,has broader,was created by expression
mixing engineer person,has broader,was created by expression
recording engineer person,has broader,was created by expression
letterer person,has broader,was created by expression
presenter person,has broader,was created by expression
creator person of expression,has broader,was created by expression
editor person of moving image work,has broader,was created by expression
production designer person,has broader,was created by expression
minute taker person,has broader,was created by expression
dubbing director person,has broader,was created by expression
animator person,has broader,was created by expression
choral conductor collective agent,has broader,was created by expression
interviewer collective agent of expression,has broader,was created by expression
editor collective agent,has broader,was created by expression
draftsman collective agent,has broader,was created by expression
colourist collective agent,has broader,was created by expression
makeup artist collective agent,has broader,was created by expression
musical director collective agent,has broader,was created by expression
sound designer collective agent,has broader,was created by expression
lighting designer collective agent,has broader,was created by expression
costume designer collective agent,has broader,was created by expression
translator collective agent,has broader,was created by expression
reviser collective agent,has broader,was created by expression
audio engineer collective agent,has broader,was created by expression
DJ collective agent,has broader,was created by expression
art director collective agent,has broader,was created by expression
performer collective agent,has broader,was created by expression
court reporter collective agent,has broader,was created by expression
software developer collective agent,has broader,was created by expression
interviewee collective agent of expression,has broader,was created by expression
restorationist collective agent of expression,has broader,was created by expression
censor collective agent,has broader,was created by expression
abridger collective agent,has broader,was created by expression
recordist collective agent,has broader,was created by expression
transcriber collective agent,has broader,was created by expression
special effects provider collective agent,has broader,was created by expression
visual effects provider collective agent,has broader,was created by expression
music programmer collective agent,has broader,was created by expression
onscreen participant collective agent,has broader,was created by expression
stage director collective agent,has broader,was created by expression
arranger collective agent of music,has broader,was created by expression
contributor collective agent to performance,has broader,was created by expression
contributor collective agent to amalgamation,has broader,was created by expression
instrumental conductor collective agent,has broader,was created by expression
actor collective agent,has broader,was created by expression
onscreen presenter collective agent,has broader,was created by expression
dancer collective agent,has broader,was created by expression
host collective agent,has broader,was created by expression
moderator collective agent,has broader,was created by expression
puppeteer collective agent,has broader,was created by expression
panelist collective agent,has broader,was created by expression
instrumentalist collective agent,has broader,was created by expression
commentator collective agent,has broader,was created by expression
narrator collective agent,has broader,was created by expression
storyteller collective agent,has broader,was created by expression
speaker collective agent,has broader,was created by expression
instructor collective agent,has broader,was created by expression
singer collective agent,has broader,was created by expression
conductor collective agent,has broader,was created by expression
voice actor collective agent,has broader,was created by expression
mixing engineer collective agent,has broader,was created by expression
recording engineer collective agent,has broader,was created by expression
letterer collective agent,has broader,was created by expression
presenter collective agent,has broader,was created by expression
creator collective agent of expression,has broader,was created by expression
editor collective agent of moving image work,has broader,was created by expression
production designer collective agent,has broader,was created by expression
minute taker collective agent,has broader,was created by expression
dubbing director collective agent,has broader,was created by expression
animator collective agent,has broader,was created by expression
choral conductor corporate body,has broader,was created by expression
interviewer corporate body of expression,has broader,was created by expression
editor corporate body,has broader,was created by expression
draftsman corporate body,has broader,was created by expression
colourist corporate body,has broader,was created by expression
makeup artist corporate body,has broader,was created by expression
musical director corporate body,has broader,was created by expression
sound designer corporate body,has broader,was created by expression
lighting designer corporate body,has broader,was created by expression
costume designer corporate body,has broader,was created by expression
translator corporate body,has broader,was created by expression
reviser corporate body,has broader,was created by expression
audio engineer corporate body,has broader,was created by expression
DJ corporate body,has broader,was created by expression
art director corporate body,has broader,was created by expression
performer corporate body,has broader,was created by expression
court reporter corporate body,has broader,was created by expression
software developer corporate body,has broader,was created by expression
interviewee corporate body of expression,has broader,was created by expression
restorationist corporate body of expression,has broader,was created by expression
censor corporate body,has broader,was created by expression
abridger corporate body,has broader,was created by expression
recordist corporate body,has broader,was created by expression
transcriber corporate body,has broader,was created by expression
special effects provider corporate body,has broader,was created by expression
visual effects provider corporate body,has broader,was created by expression
music programmer corporate body,has broader,was created by expression
onscreen participant corporate body,has broader,was created by expression
stage director corporate body,has broader,was created by expression
arranger corporate body of music,has broader,was created by expression
contributor corporate body to performance,has broader,was created by expression
contributor corporate body to amalgamation,has broader,was created by expression
instrumental conductor corporate body,has broader,was created by expression
actor corporate body,has broader,was created by expression
onscreen presenter corporate body,has broader,was created by expression
dancer corporate body,has broader,was created by expression
host corporate body,has broader,was created by expression
moderator corporate body,has broader,was created by expression
puppeteer corporate body,has broader,was created by expression
panelist corporate body,has broader,was created by expression
instrumentalist corporate body,has broader,was created by expression
commentator corporate body,has broader,was created by expression
narrator corporate body,has broader,was created by expression
storyteller corporate body,has broader,was created by expression
speaker corporate body,has broader,was created by expression
instructor corporate body,has broader,was created by expression
singer corporate body,has broader,was created by expression
conductor corporate body,has broader,was created by expression
voice actor corporate body,has broader,was created by expression
mixing engineer corporate body,has broader,was created by expression
recording engineer corporate body,has broader,was created by expression
letterer corporate body,has broader,was created by expression
presenter corporate body,has broader,was created by expression
creator corporate body of expression,has broader,was created by expression
editor corporate body of moving image work,has broader,was created by expression
production designer corporate body,has broader,was created by expression
minute taker corporate body,has broader,was created by expression
dubbing director corporate body,has broader,was created by expression
animator corporate body,has broader,was created by expression
choral conductor family,has broader,was created by expression
interviewer family of expression,has broader,was created by expression
editor family,has broader,was created by expression
draftsman family,has broader,was created by expression
colourist family,has broader,was created by expression
makeup artist family,has broader,was created by expression
musical director family,has broader,was created by expression
sound designer family,has broader,was created by expression
lighting designer family,has broader,was created by expression
costume designer family,has broader,was created by expression
translator family,has broader,was created by expression
reviser family,has broader,was created by expression
audio engineer family,has broader,was created by expression
DJ family,has broader,was created by expression
art director family,has broader,was created by expression
performer family,has broader,was created by expression
court reporter family,has broader,was created by expression
software developer family,has broader,was created by expression
interviewee family of expression,has broader,was created by expression
restorationist family of expression,has broader,was created by expression
censor family,has broader,was created by expression
abridger family,has broader,was created by expression
recordist family,has broader,was created by expression
transcriber family,has broader,was created by expression
special effects provider family,has broader,was created by expression
visual effects provider family,has broader,was created by expression
music programmer family,has broader,was created by expression
onscreen participant family,has broader,was created by expression
stage director family,has broader,was created by expression
arranger family of music,has broader,was created by expression
contributor family to performance,has broader,was created by expression
contributor family to amalgamation,has broader,was created by expression
instrumental conductor family,has broader,was created by expression
actor family,has broader,was created by expression
onscreen presenter family,has broader,was created by expression
dancer family,has broader,was created by expression
host family,has broader,was created by expression
moderator family,has broader,was created by expression
puppeteer family,has broader,was created by expression
panelist family,has broader,was created by expression
instrumentalist family,has broader,was created by expression
commentator family,has broader,was created by expression
narrator family,has broader,was created by expression
storyteller family,has broader,was created by expression
speaker family,has broader,was created by expression
instructor family,has broader,was created by expression
singer family,has broader,was created by expression
conductor family,has broader,was created by expression
voice actor family,has broader,was created by expression
mixing engineer family,has broader,was created by expression
recording engineer family,has broader,was created by expression
letterer family,has broader,was created by expression
presenter family,has broader,was created by expression
creator family of expression,has broader,was created by expression
editor family of moving image work,has broader,was created by expression
production designer family,has broader,was created by expression
minute taker family,has broader,was created by expression
dubbing director family,has broader,was created by expression
animator family,has broader,was created by expression
designation of version,has broader,has note
colour,has broader,has category of expression
source expression,has equivalent,is derivation expression of
derivative expression,has equivalent,has derivation expression
expression described with metadata by,has broader,is subject of
concordance work,has broader,is associated with res
identifier for item,has broader,has appellation
modification of item,has broader,has note
depositor agent,has broader,is owned by
donor agent,has broader,is owned by
seller agent,has broader,is owned by
contained in item,has broader,is associated with res
note on dimensions of item,has broader,has note
note on extent of item,has broader,has note
illuminator agent,has broader,was modified by
binder agent,has broader,was modified by
inscriber,has broader,was modified by
annotator,has broader,was modified by
autographer,has broader,was modified by
current owner agent,has broader,is owned by
former owner agent,has broader,is owned by
custodian agent,has broader,is owned by
owner agent,has equivalent,is owned by
honouree agent of item,has broader,is associated with res
restorationist agent of item,has broader,was modified by
dedicatee agent of item,has broader,is associated with res
custodial history of item,has broader,has note
note on item,has broader,has note
held with,has broader,is associated with res
equivalent item,has broader,is associated with res
bound with,has broader,is associated with res
container of item,has broader,is associated with res
on disc with item,has broader,is associated with res
filmed with item,has broader,is associated with res
related item of item,has broader,is associated with res
restriction on access to item,has equivalent,has use rights of the item
restriction on use of item,has equivalent,has use rights of the item
manifestation exemplified,has equivalent,exemplifies
immediate source of acquisition of item,has broader,has note
subject item of,has broader,is subject of
item described by,has broader,is subject of
item analysed in,has broader,is subject of
item commentary in,has broader,is subject of
related RDA entity of item,has broader,is associated with res
related work of item,has broader,is associated with res
related expression of item,has broader,is associated with res
related manifestation of item,has broader,is associated with res
related agent of item,has broader,is associated with res
related person of item,has broader,is associated with res
related family of item,has broader,is associated with res
related corporate body of item,has broader,is associated with res
related collective agent of item,has broader,is associated with res
related place of item,has broader,has association with place
related timespan of item,has broader,has association with time-span
related nomen of item,has broader,is associated with res
access point for item,has broader,has appellation
appellation of item,has broader,has appellation
title of item,has broader,has appellation
authorized access point for item,has broader,has appellation
variant access point for item,has broader,has appellation
preferred title of item,has broader,has appellation
variant title of item,has broader,has appellation
digital transfer of item,has broader,has reproduction item
electronic reproduction of item,has broader,has reproduction item
facsimile of item,has broader,has reproduction item
preservation facsimile of item,has broader,has reproduction item
reprinted as item,has broader,has reproduction item
reproduced as item,has equivalent,has reproduction item
modifier agent,has equivalent,was modified by
binding of item,has broader,is associated with res
related entity of item,has broader,is associated with res
category of item,has broader,has category of res
dedicatee person of item,has broader,is associated with res
binder person,has broader,was modified by
illuminator person,has broader,was modified by
current owner person,has broader,is owned by
former owner person,has broader,is owned by
custodian person,has broader,is owned by
owner person,has broader,is owned by
depositor person,has broader,is owned by
donor person,has broader,is owned by
seller person,has broader,is owned by
honouree person of item,has broader,is associated with res
restorationist person of item,has broader,was modified by
modifier person,has broader,was modified by
dedicatee collective agent of item,has broader,is associated with res
binder collective agent,has broader,was modified by
illuminator collective agent,has broader,was modified by
current owner collective agent,has broader,is owned by
former owner collective agent,has broader,is owned by
custodian collective agent,has broader,is owned by
owner collective agent,has broader,is owned by
depositor collective agent,has broader,is owned by
donor collective agent,has broader,is owned by
seller collective agent,has broader,is owned by
honouree collective agent of item,has broader,is associated with res
restorationist collective agent of item,has broader,was modified by
modifier collective agent,has broader,was modified by
dedicatee corporate body of item,has broader,is associated with res
binder corporate body,has broader,was modified by
illuminator corporate body,has broader,was modified by
current owner corporate body,has broader,is owned by
