RDA element,RDA recording method,Alignment,M21 Authority encoding
contributor person to performance,structured description,aligns with,500 0* $b
contributor person to performance,structured description,aligns with,500 0* $c
contributor person to performance,structured description,aligns with,500 0* $d
contributor person to performance,structured description,aligns with,500 0* $g
contributor person to performance,structured description,aligns with,500 0* $q
contributor person to performance,identifier,aligns with,500 1* $0
contributor person to performance,IRI,aligns with,500 1* $1
contributor person to performance,structured description,aligns with,500 1* $a
contributor person to performance,structured description,aligns with,500 1* $b
contributor person to performance,structured description,aligns with,500 1* $c
contributor person to performance,structured description,aligns with,500 1* $d
contributor person to performance,structured description,aligns with,500 1* $g
contributor person to performance,structured description,aligns with,500 1* $q
corporate body member of collective agent,identifier,aligns with,510 ** $0
corporate body member of collective agent,IRI,aligns with,510 ** $1
corporate body member of collective agent,structured description,aligns with,510 ** $a
corporate body member of collective agent,structured description,aligns with,510 ** $b
corporate body member of family,identifier,aligns with,510 ** $0
corporate body member of family,IRI,aligns with,510 ** $1
corporate body member of family,structured description,aligns with,510 ** $a
corporate body member of family,structured description,aligns with,510 ** $b
corporate body member of family of,identifier,aligns with,500 3* $0
corporate body member of family of,IRI,aligns with,500 3* $1
corporate body member of family of,structured description,aligns with,500 3* $a
corporate history,unstructured description,aligns with,665 ** $a
corporate history,unstructured description,aligns with,678 ** $a
corporate history,unstructured description,aligns with,678 ** $b
costume designer agent,identifier,aligns with,500 ** $0
costume designer agent,IRI,aligns with,500 ** $1
costume designer agent,structured description,aligns with,500 ** $a
costume designer agent,structured description,aligns with,500 ** $b
costume designer agent,structured description,aligns with,500 ** $c
costume designer agent,structured description,aligns with,500 ** $d
costume designer agent,structured description,aligns with,500 ** $g
costume designer agent,structured description,aligns with,500 ** $q
costume designer agent,identifier,aligns with,510 ** $0
costume designer agent,IRI,aligns with,510 ** $1
costume designer agent,structured description,aligns with,510 ** $a
costume designer agent,structured description,aligns with,510 ** $b
costume designer agent,structured description,aligns with,510 ** $g
costume designer collective agent,identifier,aligns with,500 3* $0
costume designer collective agent,IRI,aligns with,500 3* $1
costume designer collective agent,structured description,aligns with,500 3* $a
costume designer collective agent,structured description,aligns with,500 3* $b
costume designer collective agent,structured description,aligns with,500 3* $c
costume designer collective agent,structured description,aligns with,500 3* $d
costume designer collective agent,structured description,aligns with,500 3* $g
costume designer collective agent,structured description,aligns with,500 3* $q
costume designer collective agent,identifier,aligns with,510 ** $0
costume designer collective agent,IRI,aligns with,510 ** $1
costume designer collective agent,structured description,aligns with,510 ** $a
costume designer collective agent,structured description,aligns with,510 ** $b
costume designer collective agent,structured description,aligns with,510 ** $g
costume designer corporate body,identifier,aligns with,510 ** $0
costume designer corporate body,IRI,aligns with,510 ** $1
costume designer corporate body,structured description,aligns with,510 ** $a
costume designer corporate body,structured description,aligns with,510 ** $b
costume designer corporate body,structured description,aligns with,510 ** $g
costume designer family,identifier,aligns with,500 3* $0
costume designer family,IRI,aligns with,500 3* $1
costume designer family,structured description,aligns with,500 3* $a
costume designer family,structured description,aligns with,500 3* $b
costume designer family,structured description,aligns with,500 3* $c
costume designer family,structured description,aligns with,500 3* $d
costume designer family,structured description,aligns with,500 3* $g
costume designer family,structured description,aligns with,500 3* $q
costume designer person,identifier,aligns with,500 0* $0
costume designer person,IRI,aligns with,500 0* $1
costume designer person,structured description,aligns with,500 0* $a
costume designer person,structured description,aligns with,500 0* $b
costume designer person,structured description,aligns with,500 0* $c
costume designer person,structured description,aligns with,500 0* $d
costume designer person,structured description,aligns with,500 0* $g
costume designer person,structured description,aligns with,500 0* $q
costume designer person,identifier,aligns with,500 1* $0
costume designer person,IRI,aligns with,500 1* $1
costume designer person,structured description,aligns with,500 1* $a
costume designer person,structured description,aligns with,500 1* $b
costume designer person,structured description,aligns with,500 1* $c
costume designer person,structured description,aligns with,500 1* $d
costume designer person,structured description,aligns with,500 1* $g
costume designer person,structured description,aligns with,500 1* $q
country associated with person,identifier,aligns with,370 ** $0
country associated with person,IRI,aligns with,370 ** $1
country associated with person,structured description,aligns with,370 ** $c
court reporter agent,identifier,aligns with,500 ** $0
court reporter agent,IRI,aligns with,500 ** $1
court reporter agent,structured description,aligns with,500 ** $a
court reporter agent,structured description,aligns with,500 ** $b
court reporter agent,structured description,aligns with,500 ** $c
court reporter agent,structured description,aligns with,500 ** $d
court reporter agent,structured description,aligns with,500 ** $g
court reporter agent,structured description,aligns with,500 ** $q
court reporter agent,identifier,aligns with,510 ** $0
court reporter agent,IRI,aligns with,510 ** $1
court reporter agent,structured description,aligns with,510 ** $a
court reporter agent,structured description,aligns with,510 ** $b
court reporter agent,structured description,aligns with,510 ** $g
court reporter collective agent,identifier,aligns with,500 3* $0
court reporter collective agent,IRI,aligns with,500 3* $1
court reporter collective agent,structured description,aligns with,500 3* $a
court reporter collective agent,structured description,aligns with,500 3* $b
court reporter collective agent,structured description,aligns with,500 3* $c
court reporter collective agent,structured description,aligns with,500 3* $d
court reporter collective agent,structured description,aligns with,500 3* $g
court reporter collective agent,structured description,aligns with,500 3* $q
court reporter collective agent,identifier,aligns with,510 ** $0
court reporter collective agent,IRI,aligns with,510 ** $1
court reporter collective agent,structured description,aligns with,510 ** $a
court reporter collective agent,structured description,aligns with,510 ** $b
court reporter collective agent,structured description,aligns with,510 ** $g
court reporter corporate body,identifier,aligns with,510 ** $0
court reporter corporate body,IRI,aligns with,510 ** $1
court reporter corporate body,structured description,aligns with,510 ** $a
court reporter corporate body,structured description,aligns with,510 ** $b
court reporter corporate body,structured description,aligns with,510 ** $g
court reporter family,identifier,aligns with,500 3* $0
court reporter family,IRI,aligns with,500 3* $1
court reporter family,structured description,aligns with,500 3* $a
court reporter family,structured description,aligns with,500 3* $b
court reporter family,structured description,aligns with,500 3* $c
court reporter family,structured description,aligns with,500 3* $d
court reporter family,structured description,aligns with,500 3* $g
court reporter family,structured description,aligns with,500 3* $q
court reporter person,identifier,aligns with,500 0* $0
court reporter person,IRI,aligns with,500 0* $1
court reporter person,structured description,aligns with,500 0* $a
court reporter person,structured description,aligns with,500 0* $b
court reporter person,structured description,aligns with,500 0* $c
court reporter person,structured description,aligns with,500 0* $d
court reporter person,structured description,aligns with,500 0* $g
court reporter person,structured description,aligns with,500 0* $q
court reporter person,identifier,aligns with,500 1* $0
court reporter person,IRI,aligns with,500 1* $1
court reporter person,structured description,aligns with,500 1* $a
court reporter person,structured description,aligns with,500 1* $b
court reporter person,structured description,aligns with,500 1* $c
court reporter person,structured description,aligns with,500 1* $d
court reporter person,structured description,aligns with,500 1* $g
court reporter person,structured description,aligns with,500 1* $q
coworker,identifier,aligns with,500 0* $0
coworker,IRI,aligns with,500 0* $1
coworker,structured description,aligns with,500 0* $a
coworker,identifier,aligns with,500 1* $0
coworker,IRI,aligns with,500 1* $1
coworker,structured description,aligns with,500 1* $a
critique of work,identifier,aligns with,500 ** $0
critique of work,IRI,aligns with,500 ** $1
critique of work,structured description,aligns with,500 ** $k
critique of work,structured description,aligns with,500 ** $n
critique of work,structured description,aligns with,500 ** $p
critique of work,structured description,aligns with,500 ** $t
critique of work,identifier,aligns with,510 ** $0
critique of work,IRI,aligns with,510 ** $1
critique of work,structured description,aligns with,510 ** $k
critique of work,structured description,aligns with,510 ** $n
critique of work,structured description,aligns with,510 ** $p
critique of work,structured description,aligns with,510 ** $t
critique of work,identifier,aligns with,511 ** $0
critique of work,IRI,aligns with,511 ** $1
critique of work,structured description,aligns with,511 ** $k
critique of work,structured description,aligns with,511 ** $n
critique of work,structured description,aligns with,511 ** $p
critique of work,structured description,aligns with,511 ** $t
critique of work,identifier,aligns with,530 ** $0
critique of work,IRI,aligns with,530 ** $1
critique of work,structured description,aligns with,530 ** $a
critique of work,structured description,aligns with,530 ** $k
critique of work,structured description,aligns with,530 ** $n
critique of work,structured description,aligns with,530 ** $p
dancer agent,identifier,aligns with,500 ** $0
dancer agent,IRI,aligns with,500 ** $1
dancer agent,structured description,aligns with,500 ** $a
dancer agent,structured description,aligns with,500 ** $b
dancer agent,structured description,aligns with,500 ** $c
dancer agent,structured description,aligns with,500 ** $d
dancer agent,structured description,aligns with,500 ** $g
dancer agent,structured description,aligns with,500 ** $q
dancer agent,identifier,aligns with,510 ** $0
dancer agent,IRI,aligns with,510 ** $1
dancer agent,structured description,aligns with,510 ** $a
dancer agent,structured description,aligns with,510 ** $b
dancer agent,structured description,aligns with,510 ** $g
dancer collective agent,identifier,aligns with,500 3* $0
dancer collective agent,IRI,aligns with,500 3* $1
dancer collective agent,structured description,aligns with,500 3* $a
dancer collective agent,structured description,aligns with,500 3* $b
dancer collective agent,structured description,aligns with,500 3* $c
dancer collective agent,structured description,aligns with,500 3* $d
dancer collective agent,structured description,aligns with,500 3* $g
dancer collective agent,structured description,aligns with,500 3* $q
dancer collective agent,identifier,aligns with,510 ** $0
dancer collective agent,IRI,aligns with,510 ** $1
dancer collective agent,structured description,aligns with,510 ** $a
dancer collective agent,structured description,aligns with,510 ** $b
dancer collective agent,structured description,aligns with,510 ** $g
dancer corporate body,identifier,aligns with,510 ** $0
dancer corporate body,IRI,aligns with,510 ** $1
dancer corporate body,structured description,aligns with,510 ** $a
dancer corporate body,structured description,aligns with,510 ** $b
dancer corporate body,structured description,aligns with,510 ** $g
dancer person,identifier,aligns with,500 0* $0
dancer person,IRI,aligns with,500 0* $1
dancer person,structured description,aligns with,500 0* $a
dancer person,structured description,aligns with,500 0* $b
dancer person,structured description,aligns with,500 0* $c
dancer person,structured description,aligns with,500 0* $d
dancer person,structured description,aligns with,500 0* $g
dancer person,structured description,aligns with,500 0* $q
dancer person,identifier,aligns with,500 1* $0
dancer person,IRI,aligns with,500 1* $1
dancer person,structured description,aligns with,500 1* $a
dancer person,structured description,aligns with,500 1* $b
dancer person,structured description,aligns with,500 1* $c
dancer person,structured description,aligns with,500 1* $d
dancer person,structured description,aligns with,500 1* $g
dancer person,structured description,aligns with,500 1* $q
date of birth,structured description,aligns with,046 ** $f
date of birth,structured description,aligns with,100 0* $d
date of birth,structured description,aligns with,100 1* $d
date of birth,structured description,aligns with,400 0* $d
date of birth,structured description,aligns with,400 1* $d
date of birth,identifier,aligns with,500 0* $0
date of birth,IRI,aligns with,500 0* $1
date of birth,structured description,aligns with,500 0* $d
date of birth,identifier,aligns with,500 1* $0
date of birth,IRI,aligns with,500 1* $1
date of birth,structured description,aligns with,500 1* $d
date of birth,identifier,aligns with,700 0* $0
date of birth,IRI,aligns with,700 0* $1
date of birth,structured description,aligns with,700 0* $d
date of birth,identifier,aligns with,700 1* $0
date of birth,IRI,aligns with,700 1* $1
date of birth,structured description,aligns with,700 1* $d
date of conference,structured description,aligns with,046 ** $q
date of conference,structured description,aligns with,046 ** $r
date of conference,structured description,aligns with,110 ** $d
date of conference,structured description,aligns with,111 ** $d
date of conference,structured description,aligns with,410 ** $d
date of conference,structured description,aligns with,411 ** $d
date of conference,identifier,aligns with,510 ** $0
date of conference,IRI,aligns with,510 ** $1
date of conference,structured description,aligns with,510 ** $d
date of conference,identifier,aligns with,511 ** $0
date of conference,IRI,aligns with,511 ** $1
date of conference,structured description,aligns with,511 ** $d
date of conference,identifier,aligns with,710 ** $0
date of conference,IRI,aligns with,710 ** $1
date of conference,structured description,aligns with,710 ** $d
date of conference,identifier,aligns with,711 ** $0
date of conference,IRI,aligns with,711 ** $1
date of conference,structured description,aligns with,711 ** $d
date of death,structured description,aligns with,046 ** $g
date of death,structured description,aligns with,100 0* $d
date of death,structured description,aligns with,100 1* $d
date of death,structured description,aligns with,400 0* $d
date of death,structured description,aligns with,400 1* $d
date of death,identifier,aligns with,500 0* $0
date of death,IRI,aligns with,500 0* $1
date of death,structured description,aligns with,500 0* $d
date of death,identifier,aligns with,500 1* $0
date of death,IRI,aligns with,500 1* $1
date of death,structured description,aligns with,500 1* $d
date of death,identifier,aligns with,700 0* $0
date of death,IRI,aligns with,700 0* $1
date of death,structured description,aligns with,700 0* $d
date of death,identifier,aligns with,700 1* $0
date of death,IRI,aligns with,700 1* $1
date of death,structured description,aligns with,700 1* $d
date of establishment,structured description,aligns with,046 ** $q
date of establishment,structured description,aligns with,110 ** $a
date of establishment,structured description,aligns with,111 ** $a
date of establishment,structured description,aligns with,410 ** $a
date of establishment,structured description,aligns with,411 ** $a
date of establishment,identifier,aligns with,510 ** $0
date of establishment,IRI,aligns with,510 ** $1
date of establishment,structured description,aligns with,510 ** $a
date of establishment,identifier,aligns with,511 ** $0
date of establishment,IRI,aligns with,511 ** $1
date of establishment,structured description,aligns with,511 ** $a
date of establishment,identifier,aligns with,710 ** $0
date of establishment,IRI,aligns with,710 ** $1
date of establishment,structured description,aligns with,710 ** $a
date of establishment,identifier,aligns with,711 ** $0
date of establishment,IRI,aligns with,711 ** $1
date of establishment,structured description,aligns with,711 ** $a
date of termination,structured description,aligns with,046 ** $r
date of termination,structured description,aligns with,110 ** $a
date of termination,structured description,aligns with,111 ** $a
date of termination,structured description,aligns with,410 ** $a
date of termination,structured description,aligns with,411 ** $a
date of termination,identifier,aligns with,510 ** $0
date of termination,IRI,aligns with,510 ** $1
date of termination,structured description,aligns with,510 ** $a
date of termination,identifier,aligns with,511 ** $0
date of termination,IRI,aligns with,511 ** $1
date of termination,structured description,aligns with,511 ** $a
date of termination,identifier,aligns with,710 ** $0
date of termination,IRI,aligns with,710 ** $1
date of termination,structured description,aligns with,710 ** $a
date of termination,identifier,aligns with,711 ** $0
date of termination,IRI,aligns with,711 ** $1
date of termination,structured description,aligns with,711 ** $a
date of work,structured description,aligns with,046 ** $k
date of work,structured description,aligns with,100 ** $f
date of work,structured description,aligns with,110 ** $f
date of work,structured description,aligns with,111 ** $f
date of work,structured description,aligns with,130 ** $f
date of work,structured description,aligns with,400 ** $f
date of work,structured description,aligns with,410 ** $f
date of work,structured description,aligns with,411 ** $f
date of work,structured description,aligns with,430 ** $f
date of work,identifier,aligns with,500 ** $0
date of work,IRI,aligns with,500 ** $1
date of work,structured description,aligns with,500 ** $f
date of work,identifier,aligns with,510 ** $0
date of work,IRI,aligns with,510 ** $1
date of work,structured description,aligns with,510 ** $f
date of work,identifier,aligns with,511 ** $0
date of work,IRI,aligns with,511 ** $1
date of work,structured description,aligns with,511 ** $f
date of work,identifier,aligns with,530 ** $0
date of work,IRI,aligns with,530 ** $1
date of work,structured description,aligns with,530 ** $f
date of work,identifier,aligns with,700 ** $0
date of work,IRI,aligns with,700 ** $1
date of work,structured description,aligns with,700 ** $f
date of work,identifier,aligns with,710 ** $0
date of work,IRI,aligns with,710 ** $1
date of work,structured description,aligns with,710 ** $f
date of work,identifier,aligns with,711 ** $0
date of work,IRI,aligns with,711 ** $1
date of work,structured description,aligns with,711 ** $f
date of work,identifier,aligns with,730 ** $0
date of work,IRI,aligns with,730 ** $1
date of work,structured description,aligns with,730 ** $f
defendant person,identifier,aligns with,500 0* $0
defendant person,IRI,aligns with,500 0* $1
defendant person,structured description,aligns with,500 0* $a
defendant person,structured description,aligns with,500 0* $b
defendant person,structured description,aligns with,500 0* $c
defendant person,structured description,aligns with,500 0* $d
defendant person,structured description,aligns with,500 0* $g
defendant person,structured description,aligns with,500 0* $q
defendant person,identifier,aligns with,500 1* $0
defendant person,IRI,aligns with,500 1* $1
defendant person,structured description,aligns with,500 1* $a
defendant person,structured description,aligns with,500 1* $b
defendant person,structured description,aligns with,500 1* $c
defendant person,structured description,aligns with,500 1* $d
defendant person,structured description,aligns with,500 1* $g
defendant person,structured description,aligns with,500 1* $q
degree granting institution,identifier,aligns with,510 ** $0
degree granting institution,IRI,aligns with,510 ** $1
degree granting institution,structured description,aligns with,510 ** $a
degree granting institution,structured description,aligns with,510 ** $b
descendant family of family,identifier,aligns with,500 3* $0
descendant family of family,IRI,aligns with,500 3* $1
descendant family of family,structured description,aligns with,500 3* $a
descendant family of family of,identifier,aligns with,500 3* $0
descendant family of family of,IRI,aligns with,500 3* $1
descendant family of family of,structured description,aligns with,500 3* $a
descendant family of person,identifier,aligns with,500 3* $0
descendant family of person,IRI,aligns with,500 3* $1
descendant family of person,structured description,aligns with,500 3* $a
description of place,identifier,aligns with,551 ** $0
description of place,IRI,aligns with,551 ** $1
description of place,structured description,aligns with,551 ** $a
designer person,identifier,aligns with,500 0* $0
designer person,IRI,aligns with,500 0* $1
designer person,structured description,aligns with,500 0* $a
designer person,structured description,aligns with,500 0* $b
designer person,structured description,aligns with,500 0* $c
designer person,structured description,aligns with,500 0* $d
designer person,structured description,aligns with,500 0* $g
designer person,structured description,aligns with,500 0* $q
designer person,identifier,aligns with,500 1* $0
designer person,IRI,aligns with,500 1* $1
designer person,structured description,aligns with,500 1* $a
designer person,structured description,aligns with,500 1* $b
designer person,structured description,aligns with,500 1* $c
designer person,structured description,aligns with,500 1* $d
designer person,structured description,aligns with,500 1* $g
designer person,structured description,aligns with,500 1* $q
director person,identifier,aligns with,500 0* $0
director person,IRI,aligns with,500 0* $1
director person,structured description,aligns with,500 0* $a
director person,structured description,aligns with,500 0* $b
director person,structured description,aligns with,500 0* $c
director person,structured description,aligns with,500 0* $d
director person,structured description,aligns with,500 0* $g
director person,structured description,aligns with,500 0* $q
director person,identifier,aligns with,500 1* $0
director person,IRI,aligns with,500 1* $1
director person,structured description,aligns with,500 1* $a
director person,structured description,aligns with,500 1* $b
director person,structured description,aligns with,500 1* $c
director person,structured description,aligns with,500 1* $d
director person,structured description,aligns with,500 1* $g
director person,structured description,aligns with,500 1* $q
DJ agent,identifier,aligns with,500 ** $0
DJ agent,IRI,aligns with,500 ** $1
DJ agent,structured description,aligns with,500 ** $a
DJ agent,structured description,aligns with,500 ** $b
DJ agent,structured description,aligns with,500 ** $c
DJ agent,structured description,aligns with,500 ** $d
DJ agent,structured description,aligns with,500 ** $g
DJ agent,structured description,aligns with,500 ** $q
DJ agent,identifier,aligns with,510 ** $0
DJ agent,IRI,aligns with,510 ** $1
DJ agent,structured description,aligns with,510 ** $a
DJ agent,structured description,aligns with,510 ** $b
DJ agent,structured description,aligns with,510 ** $g
DJ collective agent,identifier,aligns with,500 3* $0
DJ collective agent,IRI,aligns with,500 3* $1
DJ collective agent,structured description,aligns with,500 3* $a
DJ collective agent,structured description,aligns with,500 3* $b
DJ collective agent,structured description,aligns with,500 3* $c
DJ collective agent,structured description,aligns with,500 3* $d
DJ collective agent,structured description,aligns with,500 3* $g
DJ collective agent,structured description,aligns with,500 3* $q
DJ collective agent,identifier,aligns with,510 ** $0
DJ collective agent,IRI,aligns with,510 ** $1
DJ collective agent,structured description,aligns with,510 ** $a
DJ collective agent,structured description,aligns with,510 ** $b
DJ collective agent,structured description,aligns with,510 ** $g
DJ corporate body,identifier,aligns with,510 ** $0
DJ corporate body,IRI,aligns with,510 ** $1
DJ corporate body,structured description,aligns with,510 ** $a
DJ corporate body,structured description,aligns with,510 ** $b
DJ corporate body,structured description,aligns with,510 ** $g
DJ family,identifier,aligns with,500 3* $0
DJ family,IRI,aligns with,500 3* $1
DJ family,structured description,aligns with,500 3* $a
DJ family,structured description,aligns with,500 3* $b
DJ family,structured description,aligns with,500 3* $c
DJ family,structured description,aligns with,500 3* $d
DJ family,structured description,aligns with,500 3* $g
DJ family,structured description,aligns with,500 3* $q
DJ person,identifier,aligns with,500 0* $0
DJ person,IRI,aligns with,500 0* $1
DJ person,structured description,aligns with,500 0* $a
DJ person,structured description,aligns with,500 0* $b
DJ person,structured description,aligns with,500 0* $c
DJ person,structured description,aligns with,500 0* $d
DJ person,structured description,aligns with,500 0* $g
DJ person,structured description,aligns with,500 0* $q
DJ person,identifier,aligns with,500 1* $0
DJ person,IRI,aligns with,500 1* $1
DJ person,structured description,aligns with,500 1* $a
DJ person,structured description,aligns with,500 1* $b
DJ person,structured description,aligns with,500 1* $c
DJ person,structured description,aligns with,500 1* $d
DJ person,structured description,aligns with,500 1* $g
DJ person,structured description,aligns with,500 1* $q
draftsman agent,identifier,aligns with,500 ** $0
draftsman agent,IRI,aligns with,500 ** $1
draftsman agent,structured description,aligns with,500 ** $a
draftsman agent,structured description,aligns with,500 ** $b
draftsman agent,structured description,aligns with,500 ** $c
draftsman agent,structured description,aligns with,500 ** $d
draftsman agent,structured description,aligns with,500 ** $g
draftsman agent,structured description,aligns with,500 ** $q
draftsman agent,identifier,aligns with,510 ** $0
draftsman agent,IRI,aligns with,510 ** $1
draftsman agent,structured description,aligns with,510 ** $a
draftsman agent,structured description,aligns with,510 ** $b
draftsman agent,structured description,aligns with,510 ** $g
draftsman collective agent,identifier,aligns with,500 3* $0
draftsman collective agent,IRI,aligns with,500 3* $1
draftsman collective agent,structured description,aligns with,500 3* $a
draftsman collective agent,structured description,aligns with,500 3* $b
draftsman collective agent,structured description,aligns with,500 3* $c
draftsman collective agent,structured description,aligns with,500 3* $d
draftsman collective agent,structured description,aligns with,500 3* $g
draftsman collective agent,structured description,aligns with,500 3* $q
draftsman collective agent,identifier,aligns with,510 ** $0
draftsman collective agent,IRI,aligns with,510 ** $1
draftsman collective agent,structured description,aligns with,510 ** $a
draftsman collective agent,structured description,aligns with,510 ** $b
draftsman collective agent,structured description,aligns with,510 ** $g
draftsman corporate body,identifier,aligns with,510 ** $0
draftsman corporate body,IRI,aligns with,510 ** $1
draftsman corporate body,structured description,aligns with,510 ** $a
draftsman corporate body,structured description,aligns with,510 ** $b
draftsman corporate body,structured description,aligns with,510 ** $g
draftsman family,identifier,aligns with,500 3* $0
draftsman family,IRI,aligns with,500 3* $1
draftsman family,structured description,aligns with,500 3* $a
draftsman family,structured description,aligns with,500 3* $b
draftsman family,structured description,aligns with,500 3* $c
draftsman family,structured description,aligns with,500 3* $d
draftsman family,structured description,aligns with,500 3* $g
draftsman family,structured description,aligns with,500 3* $q
draftsman person,identifier,aligns with,500 0* $0
draftsman person,IRI,aligns with,500 0* $1
draftsman person,structured description,aligns with,500 0* $a
draftsman person,structured description,aligns with,500 0* $b
draftsman person,structured description,aligns with,500 0* $c
draftsman person,structured description,aligns with,500 0* $d
draftsman person,structured description,aligns with,500 0* $g
draftsman person,structured description,aligns with,500 0* $q
draftsman person,identifier,aligns with,500 1* $0
draftsman person,IRI,aligns with,500 1* $1
draftsman person,structured description,aligns with,500 1* $a
draftsman person,structured description,aligns with,500 1* $b
draftsman person,structured description,aligns with,500 1* $c
draftsman person,structured description,aligns with,500 1* $d
draftsman person,structured description,aligns with,500 1* $g
draftsman person,structured description,aligns with,500 1* $q
dubbing director agent,identifier,aligns with,500 ** $0
dubbing director agent,IRI,aligns with,500 ** $1
dubbing director agent,structured description,aligns with,500 ** $a
dubbing director agent,structured description,aligns with,500 ** $b
dubbing director agent,structured description,aligns with,500 ** $c
dubbing director agent,structured description,aligns with,500 ** $d
dubbing director agent,structured description,aligns with,500 ** $g
dubbing director agent,structured description,aligns with,500 ** $q
dubbing director agent,identifier,aligns with,510 ** $0
dubbing director agent,IRI,aligns with,510 ** $1
dubbing director agent,structured description,aligns with,510 ** $a
dubbing director agent,structured description,aligns with,510 ** $b
dubbing director agent,structured description,aligns with,510 ** $g
dubbing director collective agent,identifier,aligns with,500 3* $0
dubbing director collective agent,IRI,aligns with,500 3* $1
dubbing director collective agent,structured description,aligns with,500 3* $a
dubbing director collective agent,structured description,aligns with,500 3* $b
dubbing director collective agent,structured description,aligns with,500 3* $c
dubbing director collective agent,structured description,aligns with,500 3* $d
dubbing director collective agent,structured description,aligns with,500 3* $g
dubbing director collective agent,structured description,aligns with,500 3* $q
dubbing director collective agent,identifier,aligns with,510 ** $0
dubbing director collective agent,IRI,aligns with,510 ** $1
dubbing director collective agent,structured description,aligns with,510 ** $a
dubbing director collective agent,structured description,aligns with,510 ** $b
dubbing director collective agent,structured description,aligns with,510 ** $g
dubbing director corporate body,identifier,aligns with,510 ** $0
dubbing director corporate body,IRI,aligns with,510 ** $1
dubbing director corporate body,structured description,aligns with,510 ** $a
dubbing director corporate body,structured description,aligns with,510 ** $b
dubbing director corporate body,structured description,aligns with,510 ** $g
dubbing director person,identifier,aligns with,500 0* $0
dubbing director person,IRI,aligns with,500 0* $1
dubbing director person,structured description,aligns with,500 0* $a
dubbing director person,structured description,aligns with,500 0* $b
dubbing director person,structured description,aligns with,500 0* $c
dubbing director person,structured description,aligns with,500 0* $d
dubbing director person,structured description,aligns with,500 0* $g
dubbing director person,structured description,aligns with,500 0* $q
dubbing director person,identifier,aligns with,500 1* $0
dubbing director person,IRI,aligns with,500 1* $1
dubbing director person,structured description,aligns with,500 1* $a
dubbing director person,structured description,aligns with,500 1* $b
dubbing director person,structured description,aligns with,500 1* $c
dubbing director person,structured description,aligns with,500 1* $d
dubbing director person,structured description,aligns with,500 1* $g
dubbing director person,structured description,aligns with,500 1* $q
editor agent,identifier,aligns with,500 ** $0
editor agent,IRI,aligns with,500 ** $1
editor agent,structured description,aligns with,500 ** $a
editor agent,structured description,aligns with,500 ** $b
editor agent,structured description,aligns with,500 ** $c
editor agent,structured description,aligns with,500 ** $d
editor agent,structured description,aligns with,500 ** $g
editor agent,structured description,aligns with,500 ** $q
editor agent,identifier,aligns with,510 ** $0
editor agent,IRI,aligns with,510 ** $1
editor agent,structured description,aligns with,510 ** $a
editor agent,structured description,aligns with,510 ** $b
editor agent,structured description,aligns with,510 ** $g
editor collective agent,identifier,aligns with,500 3* $0
editor collective agent,IRI,aligns with,500 3* $1
editor collective agent,structured description,aligns with,500 3* $a
editor collective agent,structured description,aligns with,500 3* $b
editor collective agent,structured description,aligns with,500 3* $c
editor collective agent,structured description,aligns with,500 3* $d
editor collective agent,structured description,aligns with,500 3* $g
editor collective agent,structured description,aligns with,500 3* $q
editor collective agent,identifier,aligns with,510 ** $0
editor collective agent,IRI,aligns with,510 ** $1
editor collective agent,structured description,aligns with,510 ** $a
editor collective agent,structured description,aligns with,510 ** $b
editor collective agent,structured description,aligns with,510 ** $g
editor corporate body,identifier,aligns with,510 ** $0
editor corporate body,IRI,aligns with,510 ** $1
editor corporate body,structured description,aligns with,510 ** $a
editor corporate body,structured description,aligns with,510 ** $b
editor corporate body,structured description,aligns with,510 ** $g
editor family,identifier,aligns with,500 3* $0
editor family,IRI,aligns with,500 3* $1
editor family,structured description,aligns with,500 3* $a
editor family,structured description,aligns with,500 3* $b
editor family,structured description,aligns with,500 3* $c
editor family,structured description,aligns with,500 3* $d
editor family,structured description,aligns with,500 3* $g
editor family,structured description,aligns with,500 3* $q
editor person,identifier,aligns with,500 0* $0
editor person,IRI,aligns with,500 0* $1
editor person,structured description,aligns with,500 0* $a
editor person,structured description,aligns with,500 0* $b
editor person,structured description,aligns with,500 0* $c
editor person,structured description,aligns with,500 0* $d
editor person,structured description,aligns with,500 0* $g
editor person,structured description,aligns with,500 0* $q
editor person,identifier,aligns with,500 1* $0
editor person,IRI,aligns with,500 1* $1
editor person,structured description,aligns with,500 1* $a
editor person,structured description,aligns with,500 1* $b
editor person,structured description,aligns with,500 1* $c
editor person,structured description,aligns with,500 1* $d
editor person,structured description,aligns with,500 1* $g
editor person,structured description,aligns with,500 1* $q
editorial director person,identifier,aligns with,500 0* $0
editorial director person,IRI,aligns with,500 0* $1
editorial director person,structured description,aligns with,500 0* $a
editorial director person,structured description,aligns with,500 0* $b
editorial director person,structured description,aligns with,500 0* $c
editorial director person,structured description,aligns with,500 0* $d
editorial director person,structured description,aligns with,500 0* $g
editorial director person,structured description,aligns with,500 0* $q
editorial director person,identifier,aligns with,500 1* $0
editorial director person,IRI,aligns with,500 1* $1
editorial director person,structured description,aligns with,500 1* $a
editorial director person,structured description,aligns with,500 1* $b
editorial director person,structured description,aligns with,500 1* $c
editorial director person,structured description,aligns with,500 1* $d
editorial director person,structured description,aligns with,500 1* $g
editorial director person,structured description,aligns with,500 1* $q
employee,identifier,aligns with,500 0* $0
employee,IRI,aligns with,500 0* $1
employee,structured description,aligns with,500 0* $a
