RDA element,RDA recording method,Alignment,M21 Authority encoding
related work of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of person,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of corporate body,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of corporate body,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related collective agent of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of family,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
