RDA element,Alignment,M21 Authority subfield
contributor family to performance,aligns with,500 3* $c [structured description]
contributor family to performance,aligns with,500 3* $d [structured description]
contributor family to performance,aligns with,500 3* $g [structured description]
contributor family to performance,aligns with,500 3* $q [structured description]
contributor person to amalgamation,aligns with,500 0* $0 [identifier]
contributor person to amalgamation,aligns with,500 0* $1 [IRI]
contributor person to amalgamation,aligns with,500 0* $a [structured description]
contributor person to amalgamation,aligns with,500 0* $b [structured description]
contributor person to amalgamation,aligns with,500 0* $c [structured description]
contributor person to amalgamation,aligns with,500 0* $d [structured description]
contributor person to amalgamation,aligns with,500 0* $g [structured description]
contributor person to amalgamation,aligns with,500 0* $q [structured description]
contributor person to amalgamation,aligns with,500 1* $0 [identifier]
contributor person to amalgamation,aligns with,500 1* $1 [IRI]
contributor person to amalgamation,aligns with,500 1* $a [structured description]
contributor person to amalgamation,aligns with,500 1* $b [structured description]
contributor person to amalgamation,aligns with,500 1* $c [structured description]
contributor person to amalgamation,aligns with,500 1* $d [structured description]
contributor person to amalgamation,aligns with,500 1* $g [structured description]
contributor person to amalgamation,aligns with,500 1* $q [structured description]
contributor person to performance,aligns with,500 0* $0 [identifier]
contributor person to performance,aligns with,500 0* $1 [IRI]
contributor person to performance,aligns with,500 0* $a [structured description]
contributor person to performance,aligns with,500 0* $b [structured description]
contributor person to performance,aligns with,500 0* $c [structured description]
contributor person to performance,aligns with,500 0* $d [structured description]
contributor person to performance,aligns with,500 0* $g [structured description]
contributor person to performance,aligns with,500 0* $q [structured description]
contributor person to performance,aligns with,500 1* $0 [identifier]
contributor person to performance,aligns with,500 1* $1 [IRI]
contributor person to performance,aligns with,500 1* $a [structured description]
contributor person to performance,aligns with,500 1* $b [structured description]
contributor person to performance,aligns with,500 1* $c [structured description]
contributor person to performance,aligns with,500 1* $d [structured description]
contributor person to performance,aligns with,500 1* $g [structured description]
contributor person to performance,aligns with,500 1* $q [structured description]
corporate body member of collective agent,aligns with,510 ** $0 [identifier]
corporate body member of collective agent,aligns with,510 ** $1 [IRI]
corporate body member of collective agent,aligns with,510 ** $a [structured description]
corporate body member of collective agent,aligns with,510 ** $b [structured description]
corporate body member of family,aligns with,510 ** $0 [identifier]
corporate body member of family,aligns with,510 ** $1 [IRI]
corporate body member of family,aligns with,510 ** $a [structured description]
corporate body member of family,aligns with,510 ** $b [structured description]
corporate body member of family of,aligns with,500 3* $0 [identifier]
corporate body member of family of,aligns with,500 3* $1 [IRI]
corporate body member of family of,aligns with,500 3* $a [structured description]
corporate history,aligns with,665 ** $a [unstructured description]
corporate history,aligns with,678 ** $a [unstructured description]
corporate history,aligns with,678 ** $b [unstructured description]
costume designer agent,aligns with,500 ** $0 [identifier]
costume designer agent,aligns with,500 ** $1 [IRI]
costume designer agent,aligns with,500 ** $a [structured description]
costume designer agent,aligns with,500 ** $b [structured description]
costume designer agent,aligns with,500 ** $c [structured description]
costume designer agent,aligns with,500 ** $d [structured description]
costume designer agent,aligns with,500 ** $g [structured description]
costume designer agent,aligns with,500 ** $q [structured description]
costume designer agent,aligns with,510 ** $0 [identifier]
costume designer agent,aligns with,510 ** $1 [IRI]
costume designer agent,aligns with,510 ** $a [structured description]
costume designer agent,aligns with,510 ** $b [structured description]
costume designer agent,aligns with,510 ** $g [structured description]
costume designer collective agent,aligns with,500 3* $0 [identifier]
costume designer collective agent,aligns with,500 3* $1 [IRI]
costume designer collective agent,aligns with,500 3* $a [structured description]
costume designer collective agent,aligns with,500 3* $b [structured description]
costume designer collective agent,aligns with,500 3* $c [structured description]
costume designer collective agent,aligns with,500 3* $d [structured description]
costume designer collective agent,aligns with,500 3* $g [structured description]
costume designer collective agent,aligns with,500 3* $q [structured description]
costume designer collective agent,aligns with,510 ** $0 [identifier]
costume designer collective agent,aligns with,510 ** $1 [IRI]
costume designer collective agent,aligns with,510 ** $a [structured description]
costume designer collective agent,aligns with,510 ** $b [structured description]
costume designer collective agent,aligns with,510 ** $g [structured description]
costume designer corporate body,aligns with,510 ** $0 [identifier]
costume designer corporate body,aligns with,510 ** $1 [IRI]
costume designer corporate body,aligns with,510 ** $a [structured description]
costume designer corporate body,aligns with,510 ** $b [structured description]
costume designer corporate body,aligns with,510 ** $g [structured description]
costume designer family,aligns with,500 3* $0 [identifier]
costume designer family,aligns with,500 3* $1 [IRI]
costume designer family,aligns with,500 3* $a [structured description]
costume designer family,aligns with,500 3* $b [structured description]
costume designer family,aligns with,500 3* $c [structured description]
costume designer family,aligns with,500 3* $d [structured description]
costume designer family,aligns with,500 3* $g [structured description]
costume designer family,aligns with,500 3* $q [structured description]
costume designer person,aligns with,500 0* $0 [identifier]
costume designer person,aligns with,500 0* $1 [IRI]
costume designer person,aligns with,500 0* $a [structured description]
costume designer person,aligns with,500 0* $b [structured description]
costume designer person,aligns with,500 0* $c [structured description]
costume designer person,aligns with,500 0* $d [structured description]
costume designer person,aligns with,500 0* $g [structured description]
costume designer person,aligns with,500 0* $q [structured description]
costume designer person,aligns with,500 1* $0 [identifier]
costume designer person,aligns with,500 1* $1 [IRI]
costume designer person,aligns with,500 1* $a [structured description]
costume designer person,aligns with,500 1* $b [structured description]
costume designer person,aligns with,500 1* $c [structured description]
costume designer person,aligns with,500 1* $d [structured description]
costume designer person,aligns with,500 1* $g [structured description]
costume designer person,aligns with,500 1* $q [structured description]
country associated with person,aligns with,370 ** $0 [identifier]
country associated with person,aligns with,370 ** $1 [identifier]
country associated with person,aligns with,370 ** $c [structured description]
court reporter agent,aligns with,500 ** $0 [identifier]
court reporter agent,aligns with,500 ** $1 [IRI]
court reporter agent,aligns with,500 ** $a [structured description]
court reporter agent,aligns with,500 ** $b [structured description]
court reporter agent,aligns with,500 ** $c [structured description]
court reporter agent,aligns with,500 ** $d [structured description]
court reporter agent,aligns with,500 ** $g [structured description]
court reporter agent,aligns with,500 ** $q [structured description]
court reporter agent,aligns with,510 ** $0 [identifier]
court reporter agent,aligns with,510 ** $1 [IRI]
court reporter agent,aligns with,510 ** $a [structured description]
court reporter agent,aligns with,510 ** $b [structured description]
court reporter agent,aligns with,510 ** $g [structured description]
court reporter collective agent,aligns with,500 3* $0 [identifier]
court reporter collective agent,aligns with,500 3* $1 [IRI]
court reporter collective agent,aligns with,500 3* $a [structured description]
court reporter collective agent,aligns with,500 3* $b [structured description]
court reporter collective agent,aligns with,500 3* $c [structured description]
court reporter collective agent,aligns with,500 3* $d [structured description]
court reporter collective agent,aligns with,500 3* $g [structured description]
court reporter collective agent,aligns with,500 3* $q [structured description]
court reporter collective agent,aligns with,510 ** $0 [identifier]
court reporter collective agent,aligns with,510 ** $1 [IRI]
court reporter collective agent,aligns with,510 ** $a [structured description]
court reporter collective agent,aligns with,510 ** $b [structured description]
court reporter collective agent,aligns with,510 ** $g [structured description]
court reporter corporate body,aligns with,510 ** $0 [identifier]
court reporter corporate body,aligns with,510 ** $1 [IRI]
court reporter corporate body,aligns with,510 ** $a [structured description]
court reporter corporate body,aligns with,510 ** $b [structured description]
court reporter corporate body,aligns with,510 ** $g [structured description]
court reporter family,aligns with,500 3* $0 [identifier]
court reporter family,aligns with,500 3* $1 [IRI]
court reporter family,aligns with,500 3* $a [structured description]
court reporter family,aligns with,500 3* $b [structured description]
court reporter family,aligns with,500 3* $c [structured description]
court reporter family,aligns with,500 3* $d [structured description]
court reporter family,aligns with,500 3* $g [structured description]
court reporter family,aligns with,500 3* $q [structured description]
court reporter person,aligns with,500 0* $0 [identifier]
court reporter person,aligns with,500 0* $1 [IRI]
court reporter person,aligns with,500 0* $a [structured description]
court reporter person,aligns with,500 0* $b [structured description]
court reporter person,aligns with,500 0* $c [structured description]
court reporter person,aligns with,500 0* $d [structured description]
court reporter person,aligns with,500 0* $g [structured description]
court reporter person,aligns with,500 0* $q [structured description]
court reporter person,aligns with,500 1* $0 [identifier]
court reporter person,aligns with,500 1* $1 [IRI]
court reporter person,aligns with,500 1* $a [structured description]
court reporter person,aligns with,500 1* $b [structured description]
court reporter person,aligns with,500 1* $c [structured description]
court reporter person,aligns with,500 1* $d [structured description]
court reporter person,aligns with,500 1* $g [structured description]
court reporter person,aligns with,500 1* $q [structured description]
coworker,aligns with,500 0* $0 [identifier]
coworker,aligns with,500 0* $1 [IRI]
coworker,aligns with,500 0* $a [structured description]
coworker,aligns with,500 1* $0 [identifier]
coworker,aligns with,500 1* $1 [IRI]
coworker,aligns with,500 1* $a [structured description]
critique of work,aligns with,500 ** $0 [identifier]
critique of work,aligns with,500 ** $1 [IRI]
critique of work,aligns with,500 ** $k [structured description]
critique of work,aligns with,500 ** $n [structured description]
critique of work,aligns with,500 ** $p [structured description]
critique of work,aligns with,500 ** $t [structured description]
critique of work,aligns with,510 ** $0 [identifier]
critique of work,aligns with,510 ** $1 [IRI]
critique of work,aligns with,510 ** $k [structured description]
critique of work,aligns with,510 ** $n [structured description]
critique of work,aligns with,510 ** $p [structured description]
critique of work,aligns with,510 ** $t [structured description]
critique of work,aligns with,511 ** $0 [identifier]
critique of work,aligns with,511 ** $1 [IRI]
critique of work,aligns with,511 ** $k [structured description]
critique of work,aligns with,511 ** $n [structured description]
critique of work,aligns with,511 ** $p [structured description]
critique of work,aligns with,511 ** $t [structured description]
critique of work,aligns with,530 ** $0 [identifier]
critique of work,aligns with,530 ** $1 [IRI]
critique of work,aligns with,530 ** $a [structured description]
critique of work,aligns with,530 ** $k [structured description]
critique of work,aligns with,530 ** $n [structured description]
critique of work,aligns with,530 ** $p [structured description]
dancer agent,aligns with,500 ** $0 [identifier]
dancer agent,aligns with,500 ** $1 [IRI]
dancer agent,aligns with,500 ** $a [structured description]
dancer agent,aligns with,500 ** $b [structured description]
dancer agent,aligns with,500 ** $c [structured description]
dancer agent,aligns with,500 ** $d [structured description]
dancer agent,aligns with,500 ** $g [structured description]
dancer agent,aligns with,500 ** $q [structured description]
dancer agent,aligns with,510 ** $0 [identifier]
dancer agent,aligns with,510 ** $1 [IRI]
dancer agent,aligns with,510 ** $a [structured description]
dancer agent,aligns with,510 ** $b [structured description]
dancer agent,aligns with,510 ** $g [structured description]
dancer collective agent,aligns with,500 3* $0 [identifier]
dancer collective agent,aligns with,500 3* $1 [IRI]
dancer collective agent,aligns with,500 3* $a [structured description]
dancer collective agent,aligns with,500 3* $b [structured description]
dancer collective agent,aligns with,500 3* $c [structured description]
dancer collective agent,aligns with,500 3* $d [structured description]
dancer collective agent,aligns with,500 3* $g [structured description]
dancer collective agent,aligns with,500 3* $q [structured description]
dancer collective agent,aligns with,510 ** $0 [identifier]
dancer collective agent,aligns with,510 ** $1 [IRI]
dancer collective agent,aligns with,510 ** $a [structured description]
dancer collective agent,aligns with,510 ** $b [structured description]
dancer collective agent,aligns with,510 ** $g [structured description]
dancer corporate body,aligns with,510 ** $0 [identifier]
dancer corporate body,aligns with,510 ** $1 [IRI]
dancer corporate body,aligns with,510 ** $a [structured description]
dancer corporate body,aligns with,510 ** $b [structured description]
dancer corporate body,aligns with,510 ** $g [structured description]
dancer person,aligns with,500 0* $0 [identifier]
dancer person,aligns with,500 0* $1 [IRI]
dancer person,aligns with,500 0* $a [structured description]
dancer person,aligns with,500 0* $b [structured description]
dancer person,aligns with,500 0* $c [structured description]
dancer person,aligns with,500 0* $d [structured description]
dancer person,aligns with,500 0* $g [structured description]
dancer person,aligns with,500 0* $q [structured description]
dancer person,aligns with,500 1* $0 [identifier]
dancer person,aligns with,500 1* $1 [IRI]
dancer person,aligns with,500 1* $a [structured description]
dancer person,aligns with,500 1* $b [structured description]
dancer person,aligns with,500 1* $c [structured description]
dancer person,aligns with,500 1* $d [structured description]
dancer person,aligns with,500 1* $g [structured description]
dancer person,aligns with,500 1* $q [structured description]
date of birth,aligns with,046 ** $f [structured description]
date of birth,aligns with,100 0* $d [structured description]
date of birth,aligns with,100 1* $d [structured description]
date of birth,aligns with,400 0* $d [structured description]
date of birth,aligns with,400 1* $d [structured description]
date of birth,aligns with,500 0* $0 [identifier]
date of birth,aligns with,500 0* $1 [IRI]
date of birth,aligns with,500 0* $d [structured description]
date of birth,aligns with,500 1* $0 [identifier]
date of birth,aligns with,500 1* $1 [IRI]
date of birth,aligns with,500 1* $d [structured description]
date of birth,aligns with,700 0* $0 [identifier]
date of birth,aligns with,700 0* $1 [IRI]
date of birth,aligns with,700 0* $d [structured description]
date of birth,aligns with,700 1* $0 [identifier]
date of birth,aligns with,700 1* $1 [IRI]
date of birth,aligns with,700 1* $d [structured description]
date of conference,aligns with,046 ** $q [structured description]
date of conference,aligns with,046 ** $r [structured description]
date of conference,aligns with,110 ** $d [structured description]
date of conference,aligns with,111 ** $d [structured description]
date of conference,aligns with,410 ** $d [structured description]
date of conference,aligns with,411 ** $d [structured description]
date of conference,aligns with,510 ** $0 [identifier]
date of conference,aligns with,510 ** $1 [IRI]
date of conference,aligns with,510 ** $d [structured description]
date of conference,aligns with,511 ** $0 [identifier]
date of conference,aligns with,511 ** $1 [IRI]
date of conference,aligns with,511 ** $d [structured description]
date of conference,aligns with,710 ** $0 [identifier]
date of conference,aligns with,710 ** $1 [IRI]
date of conference,aligns with,710 ** $d [structured description]
date of conference,aligns with,711 ** $0 [identifier]
date of conference,aligns with,711 ** $1 [IRI]
date of conference,aligns with,711 ** $d [structured description]
date of death,aligns with,046 ** $g [structured description]
date of death,aligns with,100 0* $d [structured description]
date of death,aligns with,100 1* $d [structured description]
date of death,aligns with,400 0* $d [structured description]
date of death,aligns with,400 1* $d [structured description]
date of death,aligns with,500 0* $0 [identifier]
date of death,aligns with,500 0* $1 [IRI]
date of death,aligns with,500 0* $d [structured description]
date of death,aligns with,500 1* $0 [identifier]
date of death,aligns with,500 1* $1 [IRI]
date of death,aligns with,500 1* $d [structured description]
date of death,aligns with,700 0* $0 [identifier]
date of death,aligns with,700 0* $1 [IRI]
date of death,aligns with,700 0* $d [structured description]
date of death,aligns with,700 1* $0 [identifier]
date of death,aligns with,700 1* $1 [IRI]
date of death,aligns with,700 1* $d [structured description]
date of establishment,aligns with,046 ** $q [structured description]
date of establishment,aligns with,110 ** $a [structured description]
date of establishment,aligns with,111 ** $a [structured description]
date of establishment,aligns with,410 ** $a [structured description]
date of establishment,aligns with,411 ** $a [structured description]
date of establishment,aligns with,510 ** $0 [identifier]
date of establishment,aligns with,510 ** $1 [IRI]
date of establishment,aligns with,510 ** $a [structured description]
date of establishment,aligns with,511 ** $0 [identifier]
date of establishment,aligns with,511 ** $1 [IRI]
date of establishment,aligns with,511 ** $a [structured description]
date of establishment,aligns with,710 ** $0 [identifier]
date of establishment,aligns with,710 ** $1 [IRI]
date of establishment,aligns with,710 ** $a [structured description]
date of establishment,aligns with,711 ** $0 [identifier]
date of establishment,aligns with,711 ** $1 [IRI]
date of establishment,aligns with,711 ** $a [structured description]
date of termination,aligns with,046 ** $r [structured description]
date of termination,aligns with,110 ** $a [structured description]
date of termination,aligns with,111 ** $a [structured description]
date of termination,aligns with,410 ** $a [structured description]
date of termination,aligns with,411 ** $a [structured description]
date of termination,aligns with,510 ** $0 [identifier]
date of termination,aligns with,510 ** $1 [IRI]
date of termination,aligns with,510 ** $a [structured description]
date of termination,aligns with,511 ** $0 [identifier]
date of termination,aligns with,511 ** $1 [IRI]
date of termination,aligns with,511 ** $a [structured description]
date of termination,aligns with,710 ** $0 [identifier]
date of termination,aligns with,710 ** $1 [IRI]
date of termination,aligns with,710 ** $a [structured description]
date of termination,aligns with,711 ** $0 [identifier]
date of termination,aligns with,711 ** $1 [IRI]
date of termination,aligns with,711 ** $a [structured description]
date of work,aligns with,046 ** $k [structured description]
date of work,aligns with,100 ** $f [structured description]
date of work,aligns with,110 ** $f [structured description]
date of work,aligns with,111 ** $f [structured description]
date of work,aligns with,130 ** $f [structured description]
date of work,aligns with,400 ** $f [structured description]
date of work,aligns with,410 ** $f [structured description]
date of work,aligns with,411 ** $f [structured description]
date of work,aligns with,430 ** $f [structured description]
date of work,aligns with,500 ** $0 [identifier]
date of work,aligns with,500 ** $1 [IRI]
date of work,aligns with,500 ** $f [structured description]
date of work,aligns with,510 ** $0 [identifier]
date of work,aligns with,510 ** $1 [IRI]
date of work,aligns with,510 ** $f [structured description]
date of work,aligns with,511 ** $0 [identifier]
date of work,aligns with,511 ** $1 [IRI]
date of work,aligns with,511 ** $f [structured description]
date of work,aligns with,530 ** $0 [identifier]
date of work,aligns with,530 ** $1 [IRI]
date of work,aligns with,530 ** $f [structured description]
date of work,aligns with,700 ** $0 [identifier]
date of work,aligns with,700 ** $1 [IRI]
date of work,aligns with,700 ** $f [structured description]
date of work,aligns with,710 ** $0 [identifier]
date of work,aligns with,710 ** $1 [IRI]
date of work,aligns with,710 ** $f [structured description]
date of work,aligns with,711 ** $0 [identifier]
date of work,aligns with,711 ** $1 [IRI]
date of work,aligns with,711 ** $f [structured description]
date of work,aligns with,730 ** $0 [identifier]
date of work,aligns with,730 ** $1 [IRI]
date of work,aligns with,730 ** $f [structured description]
defendant person,aligns with,500 0* $0 [identifier]
defendant person,aligns with,500 0* $1 [IRI]
defendant person,aligns with,500 0* $a [structured description]
defendant person,aligns with,500 0* $b [structured description]
defendant person,aligns with,500 0* $c [structured description]
defendant person,aligns with,500 0* $d [structured description]
defendant person,aligns with,500 0* $g [structured description]
defendant person,aligns with,500 0* $q [structured description]
defendant person,aligns with,500 1* $0 [identifier]
defendant person,aligns with,500 1* $1 [IRI]
defendant person,aligns with,500 1* $a [structured description]
defendant person,aligns with,500 1* $b [structured description]
defendant person,aligns with,500 1* $c [structured description]
defendant person,aligns with,500 1* $d [structured description]
defendant person,aligns with,500 1* $g [structured description]
defendant person,aligns with,500 1* $q [structured description]
degree granting institution,aligns with,510 ** $0 [identifier]
degree granting institution,aligns with,510 ** $1 [IRI]
degree granting institution,aligns with,510 ** $a [structured description]
degree granting institution,aligns with,510 ** $b [structured description]
descendant family of family,aligns with,500 3* $0 [identifier]
descendant family of family,aligns with,500 3* $1 [IRI]
descendant family of family,aligns with,500 3* $a [structured description]
descendant family of family of,aligns with,500 3* $0 [identifier]
descendant family of family of,aligns with,500 3* $1 [IRI]
descendant family of family of,aligns with,500 3* $a [structured description]
descendant family of person,aligns with,500 3* $0 [identifier]
descendant family of person,aligns with,500 3* $1 [IRI]
descendant family of person,aligns with,500 3* $a [structured description]
description of place,aligns with,551 ** $0 [identifier]
description of place,aligns with,551 ** $1 [IRI]
description of place,aligns with,551 ** $a [structured description]
designer person,aligns with,500 0* $0 [identifier]
designer person,aligns with,500 0* $1 [IRI]
designer person,aligns with,500 0* $a [structured description]
designer person,aligns with,500 0* $b [structured description]
designer person,aligns with,500 0* $c [structured description]
designer person,aligns with,500 0* $d [structured description]
designer person,aligns with,500 0* $g [structured description]
designer person,aligns with,500 0* $q [structured description]
designer person,aligns with,500 1* $0 [identifier]
designer person,aligns with,500 1* $1 [IRI]
designer person,aligns with,500 1* $a [structured description]
designer person,aligns with,500 1* $b [structured description]
designer person,aligns with,500 1* $c [structured description]
designer person,aligns with,500 1* $d [structured description]
designer person,aligns with,500 1* $g [structured description]
designer person,aligns with,500 1* $q [structured description]
director person,aligns with,500 0* $0 [identifier]
director person,aligns with,500 0* $1 [IRI]
director person,aligns with,500 0* $a [structured description]
director person,aligns with,500 0* $b [structured description]
director person,aligns with,500 0* $c [structured description]
director person,aligns with,500 0* $d [structured description]
director person,aligns with,500 0* $g [structured description]
director person,aligns with,500 0* $q [structured description]
director person,aligns with,500 1* $0 [identifier]
director person,aligns with,500 1* $1 [IRI]
director person,aligns with,500 1* $a [structured description]
director person,aligns with,500 1* $b [structured description]
director person,aligns with,500 1* $c [structured description]
director person,aligns with,500 1* $d [structured description]
director person,aligns with,500 1* $g [structured description]
director person,aligns with,500 1* $q [structured description]
DJ agent,aligns with,500 ** $0 [identifier]
DJ agent,aligns with,500 ** $1 [IRI]
DJ agent,aligns with,500 ** $a [structured description]
DJ agent,aligns with,500 ** $b [structured description]
DJ agent,aligns with,500 ** $c [structured description]
DJ agent,aligns with,500 ** $d [structured description]
DJ agent,aligns with,500 ** $g [structured description]
DJ agent,aligns with,500 ** $q [structured description]
DJ agent,aligns with,510 ** $0 [identifier]
DJ agent,aligns with,510 ** $1 [IRI]
DJ agent,aligns with,510 ** $a [structured description]
DJ agent,aligns with,510 ** $b [structured description]
DJ agent,aligns with,510 ** $g [structured description]
DJ collective agent,aligns with,500 3* $0 [identifier]
DJ collective agent,aligns with,500 3* $1 [IRI]
DJ collective agent,aligns with,500 3* $a [structured description]
DJ collective agent,aligns with,500 3* $b [structured description]
DJ collective agent,aligns with,500 3* $c [structured description]
DJ collective agent,aligns with,500 3* $d [structured description]
DJ collective agent,aligns with,500 3* $g [structured description]
DJ collective agent,aligns with,500 3* $q [structured description]
DJ collective agent,aligns with,510 ** $0 [identifier]
DJ collective agent,aligns with,510 ** $1 [IRI]
DJ collective agent,aligns with,510 ** $a [structured description]
DJ collective agent,aligns with,510 ** $b [structured description]
DJ collective agent,aligns with,510 ** $g [structured description]
DJ corporate body,aligns with,510 ** $0 [identifier]
DJ corporate body,aligns with,510 ** $1 [IRI]
DJ corporate body,aligns with,510 ** $a [structured description]
DJ corporate body,aligns with,510 ** $b [structured description]
DJ corporate body,aligns with,510 ** $g [structured description]
DJ family,aligns with,500 3* $0 [identifier]
DJ family,aligns with,500 3* $1 [IRI]
DJ family,aligns with,500 3* $a [structured description]
DJ family,aligns with,500 3* $b [structured description]
DJ family,aligns with,500 3* $c [structured description]
DJ family,aligns with,500 3* $d [structured description]
DJ family,aligns with,500 3* $g [structured description]
DJ family,aligns with,500 3* $q [structured description]
DJ person,aligns with,500 0* $0 [identifier]
DJ person,aligns with,500 0* $1 [IRI]
DJ person,aligns with,500 0* $a [structured description]
DJ person,aligns with,500 0* $b [structured description]
DJ person,aligns with,500 0* $c [structured description]
DJ person,aligns with,500 0* $d [structured description]
DJ person,aligns with,500 0* $g [structured description]
DJ person,aligns with,500 0* $q [structured description]
DJ person,aligns with,500 1* $0 [identifier]
DJ person,aligns with,500 1* $1 [IRI]
DJ person,aligns with,500 1* $a [structured description]
DJ person,aligns with,500 1* $b [structured description]
DJ person,aligns with,500 1* $c [structured description]
DJ person,aligns with,500 1* $d [structured description]
DJ person,aligns with,500 1* $g [structured description]
DJ person,aligns with,500 1* $q [structured description]
draftsman agent,aligns with,500 ** $0 [identifier]
draftsman agent,aligns with,500 ** $1 [IRI]
draftsman agent,aligns with,500 ** $a [structured description]
draftsman agent,aligns with,500 ** $b [structured description]
draftsman agent,aligns with,500 ** $c [structured description]
draftsman agent,aligns with,500 ** $d [structured description]
draftsman agent,aligns with,500 ** $g [structured description]
draftsman agent,aligns with,500 ** $q [structured description]
draftsman agent,aligns with,510 ** $0 [identifier]
draftsman agent,aligns with,510 ** $1 [IRI]
draftsman agent,aligns with,510 ** $a [structured description]
draftsman agent,aligns with,510 ** $b [structured description]
draftsman agent,aligns with,510 ** $g [structured description]
draftsman collective agent,aligns with,500 3* $0 [identifier]
draftsman collective agent,aligns with,500 3* $1 [IRI]
draftsman collective agent,aligns with,500 3* $a [structured description]
draftsman collective agent,aligns with,500 3* $b [structured description]
draftsman collective agent,aligns with,500 3* $c [structured description]
draftsman collective agent,aligns with,500 3* $d [structured description]
draftsman collective agent,aligns with,500 3* $g [structured description]
draftsman collective agent,aligns with,500 3* $q [structured description]
draftsman collective agent,aligns with,510 ** $0 [identifier]
draftsman collective agent,aligns with,510 ** $1 [IRI]
draftsman collective agent,aligns with,510 ** $a [structured description]
draftsman collective agent,aligns with,510 ** $b [structured description]
draftsman collective agent,aligns with,510 ** $g [structured description]
draftsman corporate body,aligns with,510 ** $0 [identifier]
draftsman corporate body,aligns with,510 ** $1 [IRI]
draftsman corporate body,aligns with,510 ** $a [structured description]
draftsman corporate body,aligns with,510 ** $b [structured description]
draftsman corporate body,aligns with,510 ** $g [structured description]
draftsman family,aligns with,500 3* $0 [identifier]
draftsman family,aligns with,500 3* $1 [IRI]
draftsman family,aligns with,500 3* $a [structured description]
draftsman family,aligns with,500 3* $b [structured description]
draftsman family,aligns with,500 3* $c [structured description]
draftsman family,aligns with,500 3* $d [structured description]
draftsman family,aligns with,500 3* $g [structured description]
draftsman family,aligns with,500 3* $q [structured description]
draftsman person,aligns with,500 0* $0 [identifier]
draftsman person,aligns with,500 0* $1 [IRI]
draftsman person,aligns with,500 0* $a [structured description]
draftsman person,aligns with,500 0* $b [structured description]
draftsman person,aligns with,500 0* $c [structured description]
draftsman person,aligns with,500 0* $d [structured description]
draftsman person,aligns with,500 0* $g [structured description]
draftsman person,aligns with,500 0* $q [structured description]
draftsman person,aligns with,500 1* $0 [identifier]
draftsman person,aligns with,500 1* $1 [IRI]
draftsman person,aligns with,500 1* $a [structured description]
draftsman person,aligns with,500 1* $b [structured description]
draftsman person,aligns with,500 1* $c [structured description]
draftsman person,aligns with,500 1* $d [structured description]
draftsman person,aligns with,500 1* $g [structured description]
draftsman person,aligns with,500 1* $q [structured description]
dubbing director agent,aligns with,500 ** $0 [identifier]
dubbing director agent,aligns with,500 ** $1 [IRI]
dubbing director agent,aligns with,500 ** $a [structured description]
dubbing director agent,aligns with,500 ** $b [structured description]
dubbing director agent,aligns with,500 ** $c [structured description]
dubbing director agent,aligns with,500 ** $d [structured description]
dubbing director agent,aligns with,500 ** $g [structured description]
dubbing director agent,aligns with,500 ** $q [structured description]
dubbing director agent,aligns with,510 ** $0 [identifier]
dubbing director agent,aligns with,510 ** $1 [IRI]
dubbing director agent,aligns with,510 ** $a [structured description]
dubbing director agent,aligns with,510 ** $b [structured description]
dubbing director agent,aligns with,510 ** $g [structured description]
dubbing director collective agent,aligns with,500 3* $0 [identifier]
dubbing director collective agent,aligns with,500 3* $1 [IRI]
dubbing director collective agent,aligns with,500 3* $a [structured description]
dubbing director collective agent,aligns with,500 3* $b [structured description]
dubbing director collective agent,aligns with,500 3* $c [structured description]
dubbing director collective agent,aligns with,500 3* $d [structured description]
dubbing director collective agent,aligns with,500 3* $g [structured description]
dubbing director collective agent,aligns with,500 3* $q [structured description]
dubbing director collective agent,aligns with,510 ** $0 [identifier]
dubbing director collective agent,aligns with,510 ** $1 [IRI]
dubbing director collective agent,aligns with,510 ** $a [structured description]
dubbing director collective agent,aligns with,510 ** $b [structured description]
dubbing director collective agent,aligns with,510 ** $g [structured description]
dubbing director corporate body,aligns with,510 ** $0 [identifier]
dubbing director corporate body,aligns with,510 ** $1 [IRI]
dubbing director corporate body,aligns with,510 ** $a [structured description]
dubbing director corporate body,aligns with,510 ** $b [structured description]
dubbing director corporate body,aligns with,510 ** $g [structured description]
dubbing director person,aligns with,500 0* $0 [identifier]
dubbing director person,aligns with,500 0* $1 [IRI]
dubbing director person,aligns with,500 0* $a [structured description]
dubbing director person,aligns with,500 0* $b [structured description]
dubbing director person,aligns with,500 0* $c [structured description]
dubbing director person,aligns with,500 0* $d [structured description]
dubbing director person,aligns with,500 0* $g [structured description]
dubbing director person,aligns with,500 0* $q [structured description]
dubbing director person,aligns with,500 1* $0 [identifier]
dubbing director person,aligns with,500 1* $1 [IRI]
dubbing director person,aligns with,500 1* $a [structured description]
dubbing director person,aligns with,500 1* $b [structured description]
dubbing director person,aligns with,500 1* $c [structured description]
dubbing director person,aligns with,500 1* $d [structured description]
dubbing director person,aligns with,500 1* $g [structured description]
dubbing director person,aligns with,500 1* $q [structured description]
editor agent,aligns with,500 ** $0 [identifier]
editor agent,aligns with,500 ** $1 [IRI]
editor agent,aligns with,500 ** $a [structured description]
editor agent,aligns with,500 ** $b [structured description]
editor agent,aligns with,500 ** $c [structured description]
editor agent,aligns with,500 ** $d [structured description]
editor agent,aligns with,500 ** $g [structured description]
editor agent,aligns with,500 ** $q [structured description]
editor agent,aligns with,510 ** $0 [identifier]
