RDA element,RDA recording method,Alignment,M21 Authority encoding
rdae:P20006,structured description,aligns with,377 ** $a
rdae:P20006,structured description,aligns with,377 ** $l
rdae:P20006,structured description,aligns with,400 ** $l
rdae:P20006,structured description,aligns with,410 ** $l
rdae:P20006,structured description,aligns with,411 ** $l
rdae:P20006,structured description,aligns with,430 ** $l
rdae:P20006,structured description,aligns with,500 ** $l
rdae:P20006,structured description,aligns with,510 ** $l
rdae:P20006,structured description,aligns with,511 ** $l
rdae:P20006,structured description,aligns with,530 ** $l
rdae:P20011,identifier,aligns with,500 ** $0
rdae:P20011,identifier,aligns with,510 ** $0
rdae:P20011,IRI,aligns with,500 ** $1
rdae:P20011,IRI,aligns with,510 ** $1
rdae:P20011,structured description,aligns with,500 ** $a
rdae:P20011,structured description,aligns with,500 ** $b
rdae:P20011,structured description,aligns with,500 ** $c
rdae:P20011,structured description,aligns with,500 ** $d
rdae:P20011,structured description,aligns with,500 ** $g
rdae:P20011,structured description,aligns with,500 ** $q
rdae:P20011,structured description,aligns with,510 ** $a
rdae:P20011,structured description,aligns with,510 ** $b
rdae:P20011,structured description,aligns with,510 ** $g
rdae:P20012,identifier,aligns with,500 ** $0
rdae:P20012,identifier,aligns with,510 ** $0
rdae:P20012,IRI,aligns with,500 ** $1
rdae:P20012,IRI,aligns with,510 ** $1
rdae:P20012,structured description,aligns with,500 ** $a
rdae:P20012,structured description,aligns with,500 ** $b
rdae:P20012,structured description,aligns with,500 ** $c
rdae:P20012,structured description,aligns with,500 ** $d
rdae:P20012,structured description,aligns with,500 ** $g
rdae:P20012,structured description,aligns with,500 ** $q
rdae:P20012,structured description,aligns with,510 ** $a
rdae:P20012,structured description,aligns with,510 ** $b
rdae:P20012,structured description,aligns with,510 ** $g
rdae:P20013,identifier,aligns with,500 ** $0
rdae:P20013,identifier,aligns with,510 ** $0
rdae:P20013,IRI,aligns with,500 ** $1
rdae:P20013,IRI,aligns with,510 ** $1
rdae:P20013,structured description,aligns with,500 ** $a
rdae:P20013,structured description,aligns with,500 ** $b
rdae:P20013,structured description,aligns with,500 ** $c
rdae:P20013,structured description,aligns with,500 ** $d
rdae:P20013,structured description,aligns with,500 ** $g
rdae:P20013,structured description,aligns with,500 ** $q
rdae:P20013,structured description,aligns with,510 ** $a
rdae:P20013,structured description,aligns with,510 ** $b
rdae:P20013,structured description,aligns with,510 ** $g
rdae:P20014,identifier,aligns with,500 ** $0
rdae:P20014,identifier,aligns with,510 ** $0
rdae:P20014,IRI,aligns with,500 ** $1
rdae:P20014,IRI,aligns with,510 ** $1
rdae:P20014,structured description,aligns with,500 ** $a
rdae:P20014,structured description,aligns with,500 ** $b
rdae:P20014,structured description,aligns with,500 ** $c
rdae:P20014,structured description,aligns with,500 ** $d
rdae:P20014,structured description,aligns with,500 ** $g
rdae:P20014,structured description,aligns with,500 ** $q
rdae:P20014,structured description,aligns with,510 ** $a
rdae:P20014,structured description,aligns with,510 ** $b
rdae:P20014,structured description,aligns with,510 ** $g
rdae:P20015,identifier,aligns with,500 ** $0
rdae:P20015,identifier,aligns with,510 ** $0
rdae:P20015,IRI,aligns with,500 ** $1
rdae:P20015,IRI,aligns with,510 ** $1
rdae:P20015,structured description,aligns with,500 ** $a
rdae:P20015,structured description,aligns with,500 ** $b
rdae:P20015,structured description,aligns with,500 ** $c
rdae:P20015,structured description,aligns with,500 ** $d
rdae:P20015,structured description,aligns with,500 ** $g
rdae:P20015,structured description,aligns with,500 ** $q
rdae:P20015,structured description,aligns with,510 ** $a
rdae:P20015,structured description,aligns with,510 ** $b
rdae:P20015,structured description,aligns with,510 ** $g
rdae:P20016,identifier,aligns with,500 ** $0
rdae:P20016,identifier,aligns with,510 ** $0
rdae:P20016,IRI,aligns with,500 ** $1
rdae:P20016,IRI,aligns with,510 ** $1
rdae:P20016,structured description,aligns with,500 ** $a
rdae:P20016,structured description,aligns with,500 ** $b
rdae:P20016,structured description,aligns with,500 ** $c
rdae:P20016,structured description,aligns with,500 ** $d
rdae:P20016,structured description,aligns with,500 ** $g
rdae:P20016,structured description,aligns with,500 ** $q
rdae:P20016,structured description,aligns with,510 ** $a
rdae:P20016,structured description,aligns with,510 ** $b
rdae:P20016,structured description,aligns with,510 ** $g
rdae:P20017,identifier,aligns with,500 ** $0
rdae:P20017,identifier,aligns with,510 ** $0
rdae:P20017,IRI,aligns with,500 ** $1
rdae:P20017,IRI,aligns with,510 ** $1
rdae:P20017,structured description,aligns with,500 ** $a
rdae:P20017,structured description,aligns with,500 ** $b
rdae:P20017,structured description,aligns with,500 ** $c
rdae:P20017,structured description,aligns with,500 ** $d
rdae:P20017,structured description,aligns with,500 ** $g
rdae:P20017,structured description,aligns with,500 ** $q
rdae:P20017,structured description,aligns with,510 ** $a
rdae:P20017,structured description,aligns with,510 ** $b
rdae:P20017,structured description,aligns with,510 ** $g
rdae:P20018,identifier,aligns with,500 ** $0
rdae:P20018,identifier,aligns with,510 ** $0
rdae:P20018,IRI,aligns with,500 ** $1
rdae:P20018,IRI,aligns with,510 ** $1
rdae:P20018,structured description,aligns with,500 ** $a
rdae:P20018,structured description,aligns with,500 ** $b
rdae:P20018,structured description,aligns with,500 ** $c
rdae:P20018,structured description,aligns with,500 ** $d
rdae:P20018,structured description,aligns with,500 ** $g
rdae:P20018,structured description,aligns with,500 ** $q
rdae:P20018,structured description,aligns with,510 ** $a
rdae:P20018,structured description,aligns with,510 ** $b
rdae:P20018,structured description,aligns with,510 ** $g
rdae:P20019,identifier,aligns with,500 ** $0
rdae:P20019,identifier,aligns with,510 ** $0
rdae:P20019,IRI,aligns with,500 ** $1
rdae:P20019,IRI,aligns with,510 ** $1
rdae:P20019,structured description,aligns with,500 ** $a
rdae:P20019,structured description,aligns with,500 ** $b
rdae:P20019,structured description,aligns with,500 ** $c
rdae:P20019,structured description,aligns with,500 ** $d
rdae:P20019,structured description,aligns with,500 ** $g
rdae:P20019,structured description,aligns with,500 ** $q
rdae:P20019,structured description,aligns with,510 ** $a
rdae:P20019,structured description,aligns with,510 ** $b
rdae:P20019,structured description,aligns with,510 ** $g
rdae:P20020,identifier,aligns with,500 ** $0
rdae:P20020,identifier,aligns with,510 ** $0
rdae:P20020,IRI,aligns with,500 ** $1
rdae:P20020,IRI,aligns with,510 ** $1
rdae:P20020,structured description,aligns with,500 ** $a
rdae:P20020,structured description,aligns with,500 ** $b
rdae:P20020,structured description,aligns with,500 ** $c
rdae:P20020,structured description,aligns with,500 ** $d
rdae:P20020,structured description,aligns with,500 ** $g
rdae:P20020,structured description,aligns with,500 ** $q
rdae:P20020,structured description,aligns with,510 ** $a
rdae:P20020,structured description,aligns with,510 ** $b
rdae:P20020,structured description,aligns with,510 ** $g
rdae:P20021,identifier,aligns with,500 ** $0
rdae:P20021,identifier,aligns with,510 ** $0
rdae:P20021,IRI,aligns with,500 ** $1
rdae:P20021,IRI,aligns with,510 ** $1
rdae:P20021,structured description,aligns with,500 ** $a
rdae:P20021,structured description,aligns with,500 ** $b
rdae:P20021,structured description,aligns with,500 ** $c
rdae:P20021,structured description,aligns with,500 ** $d
rdae:P20021,structured description,aligns with,500 ** $g
rdae:P20021,structured description,aligns with,500 ** $q
rdae:P20021,structured description,aligns with,510 ** $a
rdae:P20021,structured description,aligns with,510 ** $b
rdae:P20021,structured description,aligns with,510 ** $g
rdae:P20022,identifier,aligns with,500 ** $0
rdae:P20022,identifier,aligns with,510 ** $0
rdae:P20022,IRI,aligns with,500 ** $1
rdae:P20022,IRI,aligns with,510 ** $1
rdae:P20022,structured description,aligns with,500 ** $a
rdae:P20022,structured description,aligns with,500 ** $b
rdae:P20022,structured description,aligns with,500 ** $c
rdae:P20022,structured description,aligns with,500 ** $d
rdae:P20022,structured description,aligns with,500 ** $g
rdae:P20022,structured description,aligns with,500 ** $q
rdae:P20022,structured description,aligns with,510 ** $a
rdae:P20022,structured description,aligns with,510 ** $b
rdae:P20022,structured description,aligns with,510 ** $g
rdae:P20023,identifier,aligns with,500 ** $0
rdae:P20023,identifier,aligns with,510 ** $0
rdae:P20023,IRI,aligns with,500 ** $1
rdae:P20023,IRI,aligns with,510 ** $1
rdae:P20023,structured description,aligns with,500 ** $a
rdae:P20023,structured description,aligns with,500 ** $b
rdae:P20023,structured description,aligns with,500 ** $c
rdae:P20023,structured description,aligns with,500 ** $d
rdae:P20023,structured description,aligns with,500 ** $g
rdae:P20023,structured description,aligns with,500 ** $q
rdae:P20023,structured description,aligns with,510 ** $a
rdae:P20023,structured description,aligns with,510 ** $b
rdae:P20023,structured description,aligns with,510 ** $g
rdae:P20024,identifier,aligns with,500 ** $0
rdae:P20024,identifier,aligns with,510 ** $0
rdae:P20024,IRI,aligns with,500 ** $1
rdae:P20024,IRI,aligns with,510 ** $1
rdae:P20024,structured description,aligns with,500 ** $a
rdae:P20024,structured description,aligns with,500 ** $b
rdae:P20024,structured description,aligns with,500 ** $c
rdae:P20024,structured description,aligns with,500 ** $d
rdae:P20024,structured description,aligns with,500 ** $g
rdae:P20024,structured description,aligns with,500 ** $q
rdae:P20024,structured description,aligns with,510 ** $a
rdae:P20024,structured description,aligns with,510 ** $b
rdae:P20024,structured description,aligns with,510 ** $g
rdae:P20025,identifier,aligns with,500 ** $0
rdae:P20025,identifier,aligns with,510 ** $0
rdae:P20025,IRI,aligns with,500 ** $1
rdae:P20025,IRI,aligns with,510 ** $1
rdae:P20025,structured description,aligns with,500 ** $a
rdae:P20025,structured description,aligns with,500 ** $b
rdae:P20025,structured description,aligns with,500 ** $c
rdae:P20025,structured description,aligns with,500 ** $d
rdae:P20025,structured description,aligns with,500 ** $g
rdae:P20025,structured description,aligns with,500 ** $q
rdae:P20025,structured description,aligns with,510 ** $a
rdae:P20025,structured description,aligns with,510 ** $b
rdae:P20025,structured description,aligns with,510 ** $g
rdae:P20028,identifier,aligns with,500 ** $0
rdae:P20028,identifier,aligns with,510 ** $0
rdae:P20028,IRI,aligns with,500 ** $1
rdae:P20028,IRI,aligns with,510 ** $1
rdae:P20028,structured description,aligns with,500 ** $a
rdae:P20028,structured description,aligns with,500 ** $b
rdae:P20028,structured description,aligns with,500 ** $c
rdae:P20028,structured description,aligns with,500 ** $d
rdae:P20028,structured description,aligns with,500 ** $g
rdae:P20028,structured description,aligns with,500 ** $q
rdae:P20028,structured description,aligns with,510 ** $a
rdae:P20028,structured description,aligns with,510 ** $b
rdae:P20028,structured description,aligns with,510 ** $g
rdae:P20031,identifier,aligns with,500 ** $0
rdae:P20031,identifier,aligns with,510 ** $0
rdae:P20031,IRI,aligns with,500 ** $1
rdae:P20031,IRI,aligns with,510 ** $1
rdae:P20031,structured description,aligns with,500 ** $a
rdae:P20031,structured description,aligns with,500 ** $b
rdae:P20031,structured description,aligns with,500 ** $c
rdae:P20031,structured description,aligns with,500 ** $d
rdae:P20031,structured description,aligns with,500 ** $g
rdae:P20031,structured description,aligns with,500 ** $q
rdae:P20031,structured description,aligns with,510 ** $a
rdae:P20031,structured description,aligns with,510 ** $b
rdae:P20031,structured description,aligns with,510 ** $g
rdae:P20033,identifier,aligns with,500 ** $0
rdae:P20033,identifier,aligns with,510 ** $0
rdae:P20033,IRI,aligns with,500 ** $1
rdae:P20033,IRI,aligns with,510 ** $1
rdae:P20033,structured description,aligns with,500 ** $a
rdae:P20033,structured description,aligns with,500 ** $b
rdae:P20033,structured description,aligns with,500 ** $c
rdae:P20033,structured description,aligns with,500 ** $d
rdae:P20033,structured description,aligns with,500 ** $g
rdae:P20033,structured description,aligns with,500 ** $q
rdae:P20033,structured description,aligns with,510 ** $a
rdae:P20033,structured description,aligns with,510 ** $b
rdae:P20033,structured description,aligns with,510 ** $g
rdae:P20034,identifier,aligns with,500 ** $0
rdae:P20034,identifier,aligns with,510 ** $0
rdae:P20034,IRI,aligns with,500 ** $1
rdae:P20034,IRI,aligns with,510 ** $1
rdae:P20034,structured description,aligns with,500 ** $a
rdae:P20034,structured description,aligns with,500 ** $b
rdae:P20034,structured description,aligns with,500 ** $c
rdae:P20034,structured description,aligns with,500 ** $d
rdae:P20034,structured description,aligns with,500 ** $g
rdae:P20034,structured description,aligns with,500 ** $q
rdae:P20034,structured description,aligns with,510 ** $a
rdae:P20034,structured description,aligns with,510 ** $b
rdae:P20034,structured description,aligns with,510 ** $g
rdae:P20035,identifier,aligns with,500 ** $0
rdae:P20035,identifier,aligns with,510 ** $0
rdae:P20035,IRI,aligns with,500 ** $1
rdae:P20035,IRI,aligns with,510 ** $1
rdae:P20035,structured description,aligns with,500 ** $a
rdae:P20035,structured description,aligns with,500 ** $b
rdae:P20035,structured description,aligns with,500 ** $c
rdae:P20035,structured description,aligns with,500 ** $d
rdae:P20035,structured description,aligns with,500 ** $g
rdae:P20035,structured description,aligns with,500 ** $q
rdae:P20035,structured description,aligns with,510 ** $a
rdae:P20035,structured description,aligns with,510 ** $b
rdae:P20035,structured description,aligns with,510 ** $g
rdae:P20036,identifier,aligns with,500 ** $0
rdae:P20036,identifier,aligns with,510 ** $0
rdae:P20036,IRI,aligns with,500 ** $1
rdae:P20036,IRI,aligns with,510 ** $1
rdae:P20036,structured description,aligns with,500 ** $a
rdae:P20036,structured description,aligns with,500 ** $b
rdae:P20036,structured description,aligns with,500 ** $c
rdae:P20036,structured description,aligns with,500 ** $d
rdae:P20036,structured description,aligns with,500 ** $g
rdae:P20036,structured description,aligns with,500 ** $q
rdae:P20036,structured description,aligns with,510 ** $a
rdae:P20036,structured description,aligns with,510 ** $b
rdae:P20036,structured description,aligns with,510 ** $g
rdae:P20037,identifier,aligns with,500 ** $0
rdae:P20037,identifier,aligns with,510 ** $0
rdae:P20037,IRI,aligns with,500 ** $1
rdae:P20037,IRI,aligns with,510 ** $1
rdae:P20037,structured description,aligns with,500 ** $a
rdae:P20037,structured description,aligns with,500 ** $b
rdae:P20037,structured description,aligns with,500 ** $c
rdae:P20037,structured description,aligns with,500 ** $d
rdae:P20037,structured description,aligns with,500 ** $g
rdae:P20037,structured description,aligns with,500 ** $q
rdae:P20037,structured description,aligns with,510 ** $a
rdae:P20037,structured description,aligns with,510 ** $b
rdae:P20037,structured description,aligns with,510 ** $g
rdae:P20038,identifier,aligns with,500 ** $0
rdae:P20038,identifier,aligns with,510 ** $0
rdae:P20038,IRI,aligns with,500 ** $1
rdae:P20038,IRI,aligns with,510 ** $1
rdae:P20038,structured description,aligns with,500 ** $a
rdae:P20038,structured description,aligns with,500 ** $b
rdae:P20038,structured description,aligns with,500 ** $c
rdae:P20038,structured description,aligns with,500 ** $d
rdae:P20038,structured description,aligns with,500 ** $g
rdae:P20038,structured description,aligns with,500 ** $q
rdae:P20038,structured description,aligns with,510 ** $a
rdae:P20038,structured description,aligns with,510 ** $b
rdae:P20038,structured description,aligns with,510 ** $g
rdae:P20039,identifier,aligns with,500 ** $0
rdae:P20039,identifier,aligns with,510 ** $0
rdae:P20039,IRI,aligns with,500 ** $1
rdae:P20039,IRI,aligns with,510 ** $1
rdae:P20039,structured description,aligns with,500 ** $a
rdae:P20039,structured description,aligns with,500 ** $b
rdae:P20039,structured description,aligns with,500 ** $c
rdae:P20039,structured description,aligns with,500 ** $d
rdae:P20039,structured description,aligns with,500 ** $g
rdae:P20039,structured description,aligns with,500 ** $q
rdae:P20039,structured description,aligns with,510 ** $a
rdae:P20039,structured description,aligns with,510 ** $b
rdae:P20039,structured description,aligns with,510 ** $g
rdae:P20040,identifier,aligns with,500 ** $0
rdae:P20040,identifier,aligns with,510 ** $0
rdae:P20040,IRI,aligns with,500 ** $1
rdae:P20040,IRI,aligns with,510 ** $1
rdae:P20040,structured description,aligns with,500 ** $a
rdae:P20040,structured description,aligns with,500 ** $b
rdae:P20040,structured description,aligns with,500 ** $c
rdae:P20040,structured description,aligns with,500 ** $d
rdae:P20040,structured description,aligns with,500 ** $g
rdae:P20040,structured description,aligns with,500 ** $q
rdae:P20040,structured description,aligns with,510 ** $a
rdae:P20040,structured description,aligns with,510 ** $b
rdae:P20040,structured description,aligns with,510 ** $g
rdae:P20049,identifier,aligns with,500 ** $0
rdae:P20049,identifier,aligns with,510 ** $0
rdae:P20049,IRI,aligns with,500 ** $1
rdae:P20049,IRI,aligns with,510 ** $1
rdae:P20049,structured description,aligns with,500 ** $a
rdae:P20049,structured description,aligns with,500 ** $b
rdae:P20049,structured description,aligns with,500 ** $c
rdae:P20049,structured description,aligns with,500 ** $d
rdae:P20049,structured description,aligns with,500 ** $g
rdae:P20049,structured description,aligns with,500 ** $q
rdae:P20049,structured description,aligns with,510 ** $a
rdae:P20049,structured description,aligns with,510 ** $b
rdae:P20049,structured description,aligns with,510 ** $g
rdae:P20050,identifier,aligns with,500 ** $0
rdae:P20050,identifier,aligns with,510 ** $0
rdae:P20050,IRI,aligns with,500 ** $1
rdae:P20050,IRI,aligns with,510 ** $1
rdae:P20050,structured description,aligns with,500 ** $a
rdae:P20050,structured description,aligns with,500 ** $b
rdae:P20050,structured description,aligns with,500 ** $c
rdae:P20050,structured description,aligns with,500 ** $d
rdae:P20050,structured description,aligns with,500 ** $g
rdae:P20050,structured description,aligns with,500 ** $q
rdae:P20050,structured description,aligns with,510 ** $a
rdae:P20050,structured description,aligns with,510 ** $b
rdae:P20050,structured description,aligns with,510 ** $g
rdae:P20052,identifier,aligns with,500 ** $0
rdae:P20052,identifier,aligns with,510 ** $0
rdae:P20052,IRI,aligns with,500 ** $1
rdae:P20052,IRI,aligns with,510 ** $1
rdae:P20052,structured description,aligns with,500 ** $a
rdae:P20052,structured description,aligns with,500 ** $b
rdae:P20052,structured description,aligns with,500 ** $c
rdae:P20052,structured description,aligns with,500 ** $d
rdae:P20052,structured description,aligns with,500 ** $g
rdae:P20052,structured description,aligns with,500 ** $q
rdae:P20052,structured description,aligns with,510 ** $a
rdae:P20052,structured description,aligns with,510 ** $b
rdae:P20052,structured description,aligns with,510 ** $g
rdae:P20054,identifier,aligns with,500 ** $0
rdae:P20054,identifier,aligns with,510 ** $0
rdae:P20054,IRI,aligns with,500 ** $1
rdae:P20054,IRI,aligns with,510 ** $1
rdae:P20054,structured description,aligns with,500 ** $a
rdae:P20054,structured description,aligns with,500 ** $b
rdae:P20054,structured description,aligns with,500 ** $c
rdae:P20054,structured description,aligns with,500 ** $d
rdae:P20054,structured description,aligns with,500 ** $g
rdae:P20054,structured description,aligns with,500 ** $q
rdae:P20054,structured description,aligns with,510 ** $a
rdae:P20054,structured description,aligns with,510 ** $b
rdae:P20054,structured description,aligns with,510 ** $g
rdae:P20056,identifier,aligns with,500 ** $0
rdae:P20056,identifier,aligns with,510 ** $0
rdae:P20056,IRI,aligns with,500 ** $1
rdae:P20056,IRI,aligns with,510 ** $1
rdae:P20056,structured description,aligns with,500 ** $a
rdae:P20056,structured description,aligns with,500 ** $b
rdae:P20056,structured description,aligns with,500 ** $c
rdae:P20056,structured description,aligns with,500 ** $d
rdae:P20056,structured description,aligns with,500 ** $g
rdae:P20056,structured description,aligns with,500 ** $q
rdae:P20056,structured description,aligns with,510 ** $a
rdae:P20056,structured description,aligns with,510 ** $b
rdae:P20056,structured description,aligns with,510 ** $g
rdae:P20058,identifier,aligns with,500 ** $0
rdae:P20058,identifier,aligns with,510 ** $0
rdae:P20058,IRI,aligns with,500 ** $1
rdae:P20058,IRI,aligns with,510 ** $1
rdae:P20058,structured description,aligns with,500 ** $a
rdae:P20058,structured description,aligns with,500 ** $b
rdae:P20058,structured description,aligns with,500 ** $c
rdae:P20058,structured description,aligns with,500 ** $d
rdae:P20058,structured description,aligns with,500 ** $g
rdae:P20058,structured description,aligns with,500 ** $q
rdae:P20058,structured description,aligns with,510 ** $a
rdae:P20058,structured description,aligns with,510 ** $b
rdae:P20058,structured description,aligns with,510 ** $g
rdae:P20070,identifier,aligns with,500 ** $0
rdae:P20070,identifier,aligns with,510 ** $0
rdae:P20070,IRI,aligns with,500 ** $1
rdae:P20070,IRI,aligns with,510 ** $1
rdae:P20070,structured description,aligns with,500 ** $a
rdae:P20070,structured description,aligns with,500 ** $b
rdae:P20070,structured description,aligns with,500 ** $c
rdae:P20070,structured description,aligns with,500 ** $d
rdae:P20070,structured description,aligns with,500 ** $g
rdae:P20070,structured description,aligns with,500 ** $q
rdae:P20070,structured description,aligns with,510 ** $a
rdae:P20070,structured description,aligns with,510 ** $b
rdae:P20070,structured description,aligns with,510 ** $g
rdae:P20071,unstructured description,aligns with,665 ** $a
rdae:P20071,unstructured description,aligns with,667 ** $a
rdae:P20071,unstructured description,aligns with,670 ** $a
rdae:P20071,unstructured description,aligns with,670 ** $b
rdae:P20071,unstructured description,aligns with,675 ** $a
rdae:P20071,unstructured description,aligns with,678 ** $a
rdae:P20071,unstructured description,aligns with,678 ** $b
rdae:P20257,identifier,aligns with,500 ** $0
rdae:P20257,identifier,aligns with,510 ** $0
rdae:P20257,IRI,aligns with,500 ** $1
rdae:P20257,IRI,aligns with,510 ** $1
rdae:P20257,structured description,aligns with,500 ** $a
rdae:P20257,structured description,aligns with,500 ** $b
rdae:P20257,structured description,aligns with,500 ** $c
rdae:P20257,structured description,aligns with,500 ** $d
rdae:P20257,structured description,aligns with,500 ** $g
rdae:P20257,structured description,aligns with,500 ** $q
rdae:P20257,structured description,aligns with,510 ** $a
rdae:P20257,structured description,aligns with,510 ** $b
rdae:P20257,structured description,aligns with,510 ** $g
rdae:P20258,identifier,aligns with,500 ** $0
rdae:P20258,identifier,aligns with,510 ** $0
rdae:P20258,IRI,aligns with,500 ** $1
rdae:P20258,IRI,aligns with,510 ** $1
rdae:P20258,structured description,aligns with,500 ** $a
rdae:P20258,structured description,aligns with,500 ** $b
rdae:P20258,structured description,aligns with,500 ** $c
rdae:P20258,structured description,aligns with,500 ** $d
rdae:P20258,structured description,aligns with,500 ** $g
rdae:P20258,structured description,aligns with,500 ** $q
rdae:P20258,structured description,aligns with,510 ** $a
rdae:P20258,structured description,aligns with,510 ** $b
rdae:P20258,structured description,aligns with,510 ** $g
rdae:P20259,identifier,aligns with,500 ** $0
rdae:P20259,identifier,aligns with,510 ** $0
rdae:P20259,IRI,aligns with,500 ** $1
rdae:P20259,IRI,aligns with,510 ** $1
rdae:P20259,structured description,aligns with,500 ** $a
rdae:P20259,structured description,aligns with,500 ** $b
rdae:P20259,structured description,aligns with,500 ** $c
rdae:P20259,structured description,aligns with,500 ** $d
rdae:P20259,structured description,aligns with,500 ** $g
rdae:P20259,structured description,aligns with,500 ** $q
rdae:P20259,structured description,aligns with,510 ** $a
rdae:P20259,structured description,aligns with,510 ** $b
rdae:P20259,structured description,aligns with,510 ** $g
rdae:P20276,identifier,aligns with,500 ** $0
rdae:P20276,identifier,aligns with,510 ** $0
rdae:P20276,IRI,aligns with,500 ** $1
rdae:P20276,IRI,aligns with,510 ** $1
rdae:P20276,structured description,aligns with,500 ** $a
rdae:P20276,structured description,aligns with,500 ** $b
rdae:P20276,structured description,aligns with,500 ** $c
rdae:P20276,structured description,aligns with,500 ** $d
rdae:P20276,structured description,aligns with,500 ** $g
rdae:P20276,structured description,aligns with,500 ** $q
rdae:P20276,structured description,aligns with,510 ** $a
rdae:P20276,structured description,aligns with,510 ** $b
rdae:P20276,structured description,aligns with,510 ** $g
rdae:P20277,identifier,aligns with,500 ** $0
rdae:P20277,identifier,aligns with,510 ** $0
rdae:P20277,IRI,aligns with,500 ** $1
rdae:P20277,IRI,aligns with,510 ** $1
rdae:P20277,structured description,aligns with,500 ** $a
rdae:P20277,structured description,aligns with,500 ** $b
rdae:P20277,structured description,aligns with,500 ** $c
rdae:P20277,structured description,aligns with,500 ** $d
rdae:P20277,structured description,aligns with,500 ** $g
rdae:P20277,structured description,aligns with,500 ** $q
rdae:P20277,structured description,aligns with,510 ** $a
rdae:P20277,structured description,aligns with,510 ** $b
rdae:P20277,structured description,aligns with,510 ** $g
rdae:P20279,identifier,aligns with,500 ** $0
rdae:P20279,identifier,aligns with,510 ** $0
rdae:P20279,IRI,aligns with,500 ** $1
rdae:P20279,IRI,aligns with,510 ** $1
rdae:P20279,structured description,aligns with,500 ** $a
rdae:P20279,structured description,aligns with,500 ** $b
rdae:P20279,structured description,aligns with,500 ** $c
rdae:P20279,structured description,aligns with,500 ** $d
rdae:P20279,structured description,aligns with,500 ** $g
rdae:P20279,structured description,aligns with,500 ** $q
rdae:P20279,structured description,aligns with,510 ** $a
rdae:P20279,structured description,aligns with,510 ** $b
rdae:P20279,structured description,aligns with,510 ** $g
rdae:P20283,identifier,aligns with,500 ** $0
rdae:P20283,identifier,aligns with,510 ** $0
rdae:P20283,IRI,aligns with,500 ** $1
rdae:P20283,IRI,aligns with,510 ** $1
rdae:P20283,structured description,aligns with,500 ** $a
rdae:P20283,structured description,aligns with,500 ** $b
rdae:P20283,structured description,aligns with,500 ** $c
rdae:P20283,structured description,aligns with,500 ** $d
rdae:P20283,structured description,aligns with,500 ** $g
rdae:P20283,structured description,aligns with,500 ** $q
rdae:P20283,structured description,aligns with,510 ** $a
rdae:P20283,structured description,aligns with,510 ** $b
rdae:P20283,structured description,aligns with,510 ** $g
rdae:P20284,identifier,aligns with,500 ** $0
rdae:P20284,identifier,aligns with,510 ** $0
rdae:P20284,IRI,aligns with,500 ** $1
rdae:P20284,IRI,aligns with,510 ** $1
rdae:P20284,structured description,aligns with,500 ** $a
rdae:P20284,structured description,aligns with,500 ** $b
rdae:P20284,structured description,aligns with,500 ** $c
rdae:P20284,structured description,aligns with,500 ** $d
rdae:P20284,structured description,aligns with,500 ** $g
rdae:P20284,structured description,aligns with,500 ** $q
rdae:P20284,structured description,aligns with,510 ** $a
rdae:P20284,structured description,aligns with,510 ** $b
rdae:P20284,structured description,aligns with,510 ** $g
rdae:P20285,identifier,aligns with,500 ** $0
rdae:P20285,identifier,aligns with,510 ** $0
rdae:P20285,IRI,aligns with,500 ** $1
rdae:P20285,IRI,aligns with,510 ** $1
rdae:P20285,structured description,aligns with,500 ** $a
rdae:P20285,structured description,aligns with,500 ** $b
rdae:P20285,structured description,aligns with,500 ** $c
rdae:P20285,structured description,aligns with,500 ** $d
rdae:P20285,structured description,aligns with,500 ** $g
rdae:P20285,structured description,aligns with,500 ** $q
rdae:P20285,structured description,aligns with,510 ** $a
rdae:P20285,structured description,aligns with,510 ** $b
rdae:P20285,structured description,aligns with,510 ** $g
rdae:P20286,identifier,aligns with,500 ** $0
rdae:P20286,identifier,aligns with,510 ** $0
rdae:P20286,IRI,aligns with,500 ** $1
rdae:P20286,IRI,aligns with,510 ** $1
rdae:P20286,structured description,aligns with,500 ** $a
rdae:P20286,structured description,aligns with,500 ** $b
rdae:P20286,structured description,aligns with,500 ** $c
rdae:P20286,structured description,aligns with,500 ** $d
rdae:P20286,structured description,aligns with,500 ** $g
rdae:P20286,structured description,aligns with,500 ** $q
rdae:P20286,structured description,aligns with,510 ** $a
rdae:P20286,structured description,aligns with,510 ** $b
rdae:P20286,structured description,aligns with,510 ** $g
rdae:P20287,identifier,aligns with,500 ** $0
rdae:P20287,identifier,aligns with,510 ** $0
rdae:P20287,IRI,aligns with,500 ** $1
rdae:P20287,IRI,aligns with,510 ** $1
rdae:P20287,structured description,aligns with,500 ** $a
rdae:P20287,structured description,aligns with,500 ** $b
rdae:P20287,structured description,aligns with,500 ** $c
rdae:P20287,structured description,aligns with,500 ** $d
rdae:P20287,structured description,aligns with,500 ** $g
rdae:P20287,structured description,aligns with,500 ** $q
rdae:P20287,structured description,aligns with,510 ** $a
rdae:P20287,structured description,aligns with,510 ** $b
rdae:P20287,structured description,aligns with,510 ** $g
rdae:P20292,identifier,aligns with,500 ** $0
rdae:P20292,identifier,aligns with,510 ** $0
rdae:P20292,IRI,aligns with,500 ** $1
rdae:P20292,IRI,aligns with,510 ** $1
rdae:P20292,structured description,aligns with,500 ** $a
