"RDA element,RDA recording method,Alignment,M21 Bibliographic encoding"
"producer agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"producer agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"producer agent,identifier,aligns with,700 ** $0"
"producer agent,identifier,aligns with,710 ** $0"
"producer agent,IRI,aligns with,700 ** $1"
"producer agent,IRI,aligns with,710 ** $1"
"creator agent of work,unstructured description,aligns with,500 ** $a"
"creator agent of work,structured description,aligns with,""100 ** $a, b, c, d, g, q, u"""
"creator agent of work,structured description,aligns with,""110 ** $a, b, c, d, g, u"""
"creator agent of work,structured description,aligns with,""111 ** $a, c, d, e, g, n, q, u"""
"creator agent of work,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"creator agent of work,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"creator agent of work,structured description,aligns with,""711 ** $a, c, d, e, f, g, n, q, u"""
"creator agent of work,identifier,aligns with,100 ** $0"
"creator agent of work,identifier,aligns with,110 ** $0"
"creator agent of work,identifier,aligns with,111 ** $0"
"creator agent of work,identifier,aligns with,700 ** $0"
"creator agent of work,identifier,aligns with,710 ** $0"
"creator agent of work,identifier,aligns with,711 ** $0"
"creator agent of work,IRI,aligns with,100 ** $1"
"creator agent of work,IRI,aligns with,110 ** $1"
"creator agent of work,IRI,aligns with,111 ** $1"
"creator agent of work,IRI,aligns with,700 ** $1"
"creator agent of work,IRI,aligns with,710 ** $1"
"creator agent of work,IRI,aligns with,711 ** $1"
"director agent,unstructured description,aligns with,500 ** $a"
"director agent,unstructured description,aligns with,508 ** $a"
"director agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"director agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"director agent,identifier,aligns with,700 ** $0"
"director agent,identifier,aligns with,710 ** $0"
"director agent,IRI,aligns with,700 ** $1"
"director agent,IRI,aligns with,710 ** $1"
"sponsoring agent of work,unstructured description,aligns with,500 ** $a"
"sponsoring agent of work,unstructured description,aligns with,536 ** $a"
"sponsoring agent of work,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"sponsoring agent of work,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"sponsoring agent of work,structured description,aligns with,""711 ** $a, c, d, e, f, g, n, q, u"""
"sponsoring agent of work,identifier,aligns with,700 ** $0"
"sponsoring agent of work,identifier,aligns with,710 ** $0"
"sponsoring agent of work,identifier,aligns with,711 ** $0"
"sponsoring agent of work,IRI,aligns with,700 ** $1"
"sponsoring agent of work,IRI,aligns with,710 ** $1"
"sponsoring agent of work,IRI,aligns with,711 ** $1"
"director agent of photography,unstructured description,aligns with,500 ** $a"
"director agent of photography,unstructured description,aligns with,508 ** $a"
"director agent of photography,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"director agent of photography,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"director agent of photography,identifier,aligns with,700 ** $0"
"director agent of photography,identifier,aligns with,710 ** $0"
"director agent of photography,IRI,aligns with,700 ** $1"
"director agent of photography,IRI,aligns with,710 ** $1"
"dedicatee agent of work,unstructured description,aligns with,500 ** $a"
"dedicatee agent of work,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"dedicatee agent of work,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"dedicatee agent of work,identifier,aligns with,700 ** $0"
"dedicatee agent of work,identifier,aligns with,710 ** $0"
"dedicatee agent of work,IRI,aligns with,700 ** $1"
"dedicatee agent of work,IRI,aligns with,710 ** $1"
"addressee agent,unstructured description,aligns with,500 ** $a"
"addressee agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"addressee agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"addressee agent,identifier,aligns with,700 ** $0"
"addressee agent,identifier,aligns with,710 ** $0"
"addressee agent,IRI,aligns with,700 ** $1"
"addressee agent,IRI,aligns with,710 ** $1"
"consultant agent,unstructured description,aligns with,500 ** $a"
"consultant agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"consultant agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"consultant agent,identifier,aligns with,700 ** $0"
"consultant agent,identifier,aligns with,710 ** $0"
"consultant agent,IRI,aligns with,700 ** $1"
"consultant agent,IRI,aligns with,710 ** $1"
"film producer agent,unstructured description,aligns with,500 ** $a"
"film producer agent,unstructured description,aligns with,508 ** $a"
"film producer agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"film producer agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"film producer agent,identifier,aligns with,700 ** $0"
"film producer agent,identifier,aligns with,710 ** $0"
"film producer agent,IRI,aligns with,700 ** $1"
"film producer agent,IRI,aligns with,710 ** $1"
"radio producer agent,unstructured description,aligns with,500 ** $a"
"radio producer agent,unstructured description,aligns with,508 ** $a"
"radio producer agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"radio producer agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"radio producer agent,identifier,aligns with,700 ** $0"
"radio producer agent,identifier,aligns with,710 ** $0"
"radio producer agent,IRI,aligns with,700 ** $1"
"radio producer agent,IRI,aligns with,710 ** $1"
"television producer agent,unstructured description,aligns with,500 ** $a"
"television producer agent,unstructured description,aligns with,508 ** $a"
"television producer agent,structured description,aligns with,""700 ** $a, b, c, d, g, q, u"""
"television producer agent,structured description,aligns with,""710 ** $a, b, c, d, g, u"""
"television producer agent,identifier,aligns with,700 ** $0"
"television producer agent,identifier,aligns with,710 ** $0"
"television producer agent,IRI,aligns with,700 ** $1"
"television producer agent,IRI,aligns with,710 ** $1"
"adapted as radio program work,unstructured description,aligns with,500 ** $a"
"adapted as radio program work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as radio program work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as radio program work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as radio program work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as radio program work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as radio program work,identifier,aligns with,700 ** $0"
"adapted as radio program work,identifier,aligns with,700 ** $x"
"adapted as radio program work,identifier,aligns with,710 ** $0"
"adapted as radio program work,identifier,aligns with,710 ** $x"
"adapted as radio program work,identifier,aligns with,711 ** $0"
"adapted as radio program work,identifier,aligns with,711 ** $x"
"adapted as radio program work,identifier,aligns with,730 ** $0"
"adapted as radio program work,identifier,aligns with,730 ** $x"
"adapted as radio program work,identifier,aligns with,787 ** $o"
"adapted as radio program work,identifier,aligns with,787 ** $r"
"adapted as radio program work,identifier,aligns with,787 ** $u"
"adapted as radio program work,identifier,aligns with,787 ** $w"
"adapted as radio program work,identifier,aligns with,787 ** $x"
"adapted as radio program work,identifier,aligns with,787 ** $y"
"adapted as radio program work,IRI,aligns with,700 ** $1"
"adapted as radio program work,IRI,aligns with,710 ** $1"
"adapted as radio program work,IRI,aligns with,711 ** $1"
"adapted as radio program work,IRI,aligns with,730 ** $1"
"academic degree,unstructured description,aligns with,502 ** $a"
"academic degree,structured description,aligns with,""502 ** $b, g"""
"expression of work,unstructured description,aligns with,500 ** $a"
"numeric designation of musical work,identifier,aligns with,100 ** $n"
"numeric designation of musical work,identifier,aligns with,110 ** $n"
"numeric designation of musical work,identifier,aligns with,130 ** $n"
"numeric designation of musical work,identifier,aligns with,383 ** $a"
"numeric designation of musical work,identifier,aligns with,383 ** $b"
"numeric designation of musical work,identifier,aligns with,383 ** $c"
"numeric designation of musical work,identifier,aligns with,383 ** $d"
"numeric designation of musical work,identifier,aligns with,700 ** $0"
"numeric designation of musical work,identifier,aligns with,710 ** $n"
"numeric designation of musical work,identifier,aligns with,730 ** $n"
"numeric designation of musical work,identifier,aligns with,800 ** $n"
"numeric designation of musical work,identifier,aligns with,810 ** $n"
"numeric designation of musical work,identifier,aligns with,830 ** $n"
"subseries,unstructured description,aligns with,500 ** $a"
"subseries,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"subseries,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"subseries,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"subseries,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"subseries,structured description,aligns with,""762 ** $a, c, g, m, n, s, t"""
"subseries,identifier,aligns with,700 ** $0"
"subseries,identifier,aligns with,700 ** $x"
"subseries,identifier,aligns with,710 ** $0"
"subseries,identifier,aligns with,710 ** $x"
"subseries,identifier,aligns with,711 ** $0"
"subseries,identifier,aligns with,711 ** $x"
"subseries,identifier,aligns with,730 ** $0"
"subseries,identifier,aligns with,730 ** $x"
"subseries,identifier,aligns with,762 ** $o"
"subseries,identifier,aligns with,762 ** $w"
"subseries,identifier,aligns with,762 ** $x"
"subseries,identifier,aligns with,762 ** $y"
"subseries,IRI,aligns with,700 ** $1"
"subseries,IRI,aligns with,710 ** $1"
"subseries,IRI,aligns with,711 ** $1"
"subseries,IRI,aligns with,730 ** $1"
"longitude and latitude,unstructured description,aligns with,500 ** $a"
"longitude and latitude,structured description,aligns with,""034 ** $d, e, f, g, s, t"""
"longitude and latitude,structured description,aligns with,""255 ** $c, f, g"""
"longitude and latitude,identifier,aligns with,034 ** $0"
"longitude and latitude,IRI,aligns with,034 ** $1"
"right ascension and declination,unstructured description,aligns with,500 ** $a"
"right ascension and declination,structured description,aligns with,""034 ** $j, k, m, n"""
"right ascension and declination,structured description,aligns with,255 ** $d"
"right ascension and declination,identifier,aligns with,034 ** $0"
"strings of coordinate pairs,structured description,aligns with,""034 ** $d, e, f, g, j, k, m, n, s, t"""
"strings of coordinate pairs,structured description,aligns with,""255 ** $c, f, g"""
"strings of coordinate pairs,identifier,aligns with,034 ** $0"
"system of organization,unstructured description,aligns with,500 ** $a"
"system of organization,structured description,aligns with,""351 ** $a, b, c"""
"adapted as television program work,unstructured description,aligns with,500 ** $a"
"adapted as television program work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as television program work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as television program work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as television program work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as television program work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as television program work,identifier,aligns with,700 ** $0"
"adapted as television program work,identifier,aligns with,700 ** $x"
"adapted as television program work,identifier,aligns with,710 ** $0"
"adapted as television program work,identifier,aligns with,710 ** $x"
"adapted as television program work,identifier,aligns with,711 ** $0"
"adapted as television program work,identifier,aligns with,711 ** $x"
"adapted as television program work,identifier,aligns with,730 ** $0"
"adapted as television program work,identifier,aligns with,730 ** $x"
"adapted as television program work,identifier,aligns with,787 ** $o"
"adapted as television program work,identifier,aligns with,787 ** $r"
"adapted as television program work,identifier,aligns with,787 ** $u"
"adapted as television program work,identifier,aligns with,787 ** $w"
"adapted as television program work,identifier,aligns with,787 ** $x"
"adapted as television program work,identifier,aligns with,787 ** $y"
"adapted as television program work,IRI,aligns with,700 ** $1"
"adapted as television program work,IRI,aligns with,710 ** $1"
"adapted as television program work,IRI,aligns with,711 ** $1"
"adapted as television program work,IRI,aligns with,730 ** $1"
"adapted as video work,unstructured description,aligns with,500 ** $a"
"adapted as video work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as video work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as video work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as video work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as video work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as video work,identifier,aligns with,700 ** $0"
"adapted as video work,identifier,aligns with,700 ** $x"
"adapted as video work,identifier,aligns with,710 ** $0"
"adapted as video work,identifier,aligns with,710 ** $x"
"adapted as video work,identifier,aligns with,711 ** $0"
"adapted as video work,identifier,aligns with,711 ** $x"
"adapted as video work,identifier,aligns with,730 ** $0"
"adapted as video work,identifier,aligns with,730 ** $x"
"adapted as video work,identifier,aligns with,787 ** $o"
"adapted as video work,identifier,aligns with,787 ** $r"
"adapted as video work,identifier,aligns with,787 ** $u"
"adapted as video work,identifier,aligns with,787 ** $w"
"adapted as video work,identifier,aligns with,787 ** $x"
"adapted as video work,identifier,aligns with,787 ** $y"
"adapted as video work,IRI,aligns with,700 ** $1"
"adapted as video work,IRI,aligns with,710 ** $1"
"adapted as video work,IRI,aligns with,711 ** $1"
"adapted as video work,IRI,aligns with,730 ** $1"
"title of work,unstructured description,aligns with,100 ** $t"
"title of work,unstructured description,aligns with,110 ** $t"
"title of work,unstructured description,aligns with,111 ** $t"
"title of work,unstructured description,aligns with,130 ** $a"
"title of work,unstructured description,aligns with,240 ** $a"
"title of work,unstructured description,aligns with,243 ** $a"
"title of work,unstructured description,aligns with,""245 ** $a, c, p"""
"title of work,unstructured description,aligns with,246 ** $a"
"title of work,unstructured description,aligns with,700 ** $t"
"title of work,unstructured description,aligns with,710 ** $t"
"title of work,unstructured description,aligns with,711 ** $t"
"title of work,unstructured description,aligns with,730 ** $a"
"title of work,identifier,aligns with,100 ** $0"
"title of work,identifier,aligns with,110 ** $0"
"title of work,identifier,aligns with,111 ** $0"
"title of work,identifier,aligns with,130 ** $0"
"title of work,identifier,aligns with,240 ** $0"
"title of work,identifier,aligns with,700 ** $0"
"title of work,identifier,aligns with,710 ** $0"
"title of work,identifier,aligns with,711 ** $0"
"title of work,identifier,aligns with,730 ** $0"
"title of work,identifier,aligns with,730 ** $x"
"title of work,IRI,aligns with,100 ** $1"
"title of work,IRI,aligns with,110 ** $1"
"title of work,IRI,aligns with,111 ** $1"
"title of work,IRI,aligns with,130 ** $1"
"title of work,IRI,aligns with,240 ** $1"
"title of work,IRI,aligns with,700 ** $1"
"title of work,IRI,aligns with,710 ** $1"
"title of work,IRI,aligns with,711 ** $1"
"title of work,IRI,aligns with,730 ** $1"
"abstracted in work,unstructured description,aligns with,500 ** $a"
"abstracted in work,structured description,aligns with,""510 ** $a, c"""
"abstracted in work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"abstracted in work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"abstracted in work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"abstracted in work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"abstracted in work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"abstracted in work,identifier,aligns with,510 ** $u"
"abstracted in work,identifier,aligns with,510 ** $x"
"abstracted in work,identifier,aligns with,700 ** $0"
"abstracted in work,identifier,aligns with,700 ** $x"
"abstracted in work,identifier,aligns with,710 ** $0"
"abstracted in work,identifier,aligns with,710 ** $x"
"abstracted in work,identifier,aligns with,711 ** $0"
"abstracted in work,identifier,aligns with,711 ** $x"
"abstracted in work,identifier,aligns with,730 ** $0"
"abstracted in work,identifier,aligns with,730 ** $x"
"abstracted in work,identifier,aligns with,787 ** $o"
"abstracted in work,identifier,aligns with,787 ** $r"
"abstracted in work,identifier,aligns with,787 ** $u"
"abstracted in work,identifier,aligns with,787 ** $w"
"abstracted in work,identifier,aligns with,787 ** $x"
"abstracted in work,identifier,aligns with,787 ** $y"
"abstracted in work,IRI,aligns with,700 ** $1"
"abstracted in work,IRI,aligns with,710 ** $1"
"abstracted in work,IRI,aligns with,711 ** $1"
"abstracted in work,IRI,aligns with,730 ** $1"
"indexed in work,unstructured description,aligns with,500 ** $a"
"indexed in work,unstructured description,aligns with,""555 #* $a, d"""
"indexed in work,structured description,aligns with,""510 ** $a, c"""
"indexed in work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"indexed in work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"indexed in work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"indexed in work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"indexed in work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"indexed in work,identifier,aligns with,510 ** $u"
"indexed in work,identifier,aligns with,510 ** $x"
"indexed in work,identifier,aligns with,700 ** $0"
"indexed in work,identifier,aligns with,700 ** $x"
"indexed in work,identifier,aligns with,710 ** $0"
"indexed in work,identifier,aligns with,710 ** $x"
"indexed in work,identifier,aligns with,711 ** $0"
"indexed in work,identifier,aligns with,711 ** $x"
"indexed in work,identifier,aligns with,730 ** $0"
"indexed in work,identifier,aligns with,730 ** $x"
"indexed in work,identifier,aligns with,787 ** $o"
"indexed in work,identifier,aligns with,787 ** $r"
"indexed in work,identifier,aligns with,787 ** $u"
"indexed in work,identifier,aligns with,787 ** $w"
"indexed in work,identifier,aligns with,787 ** $x"
"indexed in work,identifier,aligns with,787 ** $y"
"indexed in work,IRI,aligns with,700 ** $1"
"indexed in work,IRI,aligns with,710 ** $1"
"indexed in work,IRI,aligns with,711 ** $1"
"indexed in work,IRI,aligns with,730 ** $1"
"adapted as choreography work,unstructured description,aligns with,500 ** $a"
"adapted as choreography work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as choreography work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as choreography work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as choreography work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as choreography work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as choreography work,identifier,aligns with,700 ** $0"
"adapted as choreography work,identifier,aligns with,700 ** $x"
"adapted as choreography work,identifier,aligns with,710 ** $0"
"adapted as choreography work,identifier,aligns with,710 ** $x"
"adapted as choreography work,identifier,aligns with,711 ** $0"
"adapted as choreography work,identifier,aligns with,711 ** $x"
"adapted as choreography work,identifier,aligns with,730 ** $0"
"adapted as choreography work,identifier,aligns with,730 ** $x"
"adapted as choreography work,identifier,aligns with,787 ** $o"
"adapted as choreography work,identifier,aligns with,787 ** $r"
"adapted as choreography work,identifier,aligns with,787 ** $u"
"adapted as choreography work,identifier,aligns with,787 ** $w"
"adapted as choreography work,identifier,aligns with,787 ** $x"
"adapted as choreography work,identifier,aligns with,787 ** $y"
"adapted as choreography work,IRI,aligns with,700 ** $1"
"adapted as choreography work,IRI,aligns with,710 ** $1"
"adapted as choreography work,IRI,aligns with,711 ** $1"
"adapted as choreography work,IRI,aligns with,730 ** $1"
"errata work,unstructured description,aligns with,500 ** $a"
"errata work,unstructured description,aligns with,581 ** $a"
"errata work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"errata work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"errata work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"errata work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"errata work,structured description,aligns with,""770 ** $a, c, g, m, n, s, t"""
"errata work,identifier,aligns with,700 ** $0"
"errata work,identifier,aligns with,700 ** $x"
"errata work,identifier,aligns with,710 ** $0"
"errata work,identifier,aligns with,710 ** $x"
"errata work,identifier,aligns with,711 ** $0"
"errata work,identifier,aligns with,711 ** $x"
"errata work,identifier,aligns with,730 ** $0"
"errata work,identifier,aligns with,730 ** $x"
"errata work,identifier,aligns with,770 ** $o"
"errata work,identifier,aligns with,770 ** $r"
"errata work,identifier,aligns with,770 ** $u"
"errata work,identifier,aligns with,770 ** $w"
"errata work,identifier,aligns with,770 ** $x"
"errata work,identifier,aligns with,770 ** $y"
"errata work,IRI,aligns with,700 ** $1"
"errata work,IRI,aligns with,710 ** $1"
"errata work,IRI,aligns with,711 ** $1"
"errata work,IRI,aligns with,730 ** $1"
"illustrations work,unstructured description,aligns with,500 ** $a"
"illustrations work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"illustrations work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"illustrations work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"illustrations work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"illustrations work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"illustrations work,identifier,aligns with,700 ** $0"
"illustrations work,identifier,aligns with,700 ** $x"
"illustrations work,identifier,aligns with,710 ** $0"
"illustrations work,identifier,aligns with,710 ** $x"
"illustrations work,identifier,aligns with,711 ** $0"
"illustrations work,identifier,aligns with,711 ** $x"
"illustrations work,identifier,aligns with,730 ** $0"
"illustrations work,identifier,aligns with,730 ** $x"
"illustrations work,identifier,aligns with,787 ** $o"
"illustrations work,identifier,aligns with,787 ** $r"
"illustrations work,identifier,aligns with,787 ** $u"
"illustrations work,identifier,aligns with,787 ** $w"
"illustrations work,identifier,aligns with,787 ** $x"
"illustrations work,identifier,aligns with,787 ** $y"
"illustrations work,IRI,aligns with,700 ** $1"
"illustrations work,IRI,aligns with,710 ** $1"
"illustrations work,IRI,aligns with,711 ** $1"
"illustrations work,IRI,aligns with,730 ** $1"
"adapted as motion picture screenplay work,unstructured description,aligns with,500 ** $a"
"adapted as motion picture screenplay work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as motion picture screenplay work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as motion picture screenplay work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as motion picture screenplay work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as motion picture screenplay work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as motion picture screenplay work,identifier,aligns with,700 ** $0"
"adapted as motion picture screenplay work,identifier,aligns with,700 ** $x"
"adapted as motion picture screenplay work,identifier,aligns with,710 ** $0"
"adapted as motion picture screenplay work,identifier,aligns with,710 ** $x"
"adapted as motion picture screenplay work,identifier,aligns with,711 ** $0"
"adapted as motion picture screenplay work,identifier,aligns with,711 ** $x"
"adapted as motion picture screenplay work,identifier,aligns with,730 ** $0"
"adapted as motion picture screenplay work,identifier,aligns with,730 ** $x"
"adapted as motion picture screenplay work,identifier,aligns with,787 ** $o"
"adapted as motion picture screenplay work,identifier,aligns with,787 ** $r"
"adapted as motion picture screenplay work,identifier,aligns with,787 ** $u"
"adapted as motion picture screenplay work,identifier,aligns with,787 ** $w"
"adapted as motion picture screenplay work,identifier,aligns with,787 ** $x"
"adapted as motion picture screenplay work,identifier,aligns with,787 ** $y"
"adapted as motion picture screenplay work,IRI,aligns with,700 ** $1"
"adapted as motion picture screenplay work,IRI,aligns with,710 ** $1"
"adapted as motion picture screenplay work,IRI,aligns with,711 ** $1"
"adapted as motion picture screenplay work,IRI,aligns with,730 ** $1"
"adapted as screenplay work,unstructured description,aligns with,500 ** $a"
"adapted as screenplay work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as screenplay work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as screenplay work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as screenplay work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as screenplay work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as screenplay work,identifier,aligns with,700 ** $0"
"adapted as screenplay work,identifier,aligns with,700 ** $x"
"adapted as screenplay work,identifier,aligns with,710 ** $0"
"adapted as screenplay work,identifier,aligns with,710 ** $x"
"adapted as screenplay work,identifier,aligns with,711 ** $0"
"adapted as screenplay work,identifier,aligns with,711 ** $x"
"adapted as screenplay work,identifier,aligns with,730 ** $0"
"adapted as screenplay work,identifier,aligns with,730 ** $x"
"adapted as screenplay work,identifier,aligns with,787 ** $o"
"adapted as screenplay work,identifier,aligns with,787 ** $r"
"adapted as screenplay work,identifier,aligns with,787 ** $u"
"adapted as screenplay work,identifier,aligns with,787 ** $w"
"adapted as screenplay work,identifier,aligns with,787 ** $x"
"adapted as screenplay work,identifier,aligns with,787 ** $y"
"adapted as screenplay work,IRI,aligns with,700 ** $1"
"adapted as screenplay work,IRI,aligns with,710 ** $1"
"adapted as screenplay work,IRI,aligns with,711 ** $1"
"adapted as screenplay work,IRI,aligns with,730 ** $1"
"adapted as television screenplay work,unstructured description,aligns with,500 ** $a"
"adapted as television screenplay work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as television screenplay work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as television screenplay work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as television screenplay work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as television screenplay work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as television screenplay work,identifier,aligns with,700 ** $0"
"adapted as television screenplay work,identifier,aligns with,700 ** $x"
"adapted as television screenplay work,identifier,aligns with,710 ** $0"
"adapted as television screenplay work,identifier,aligns with,710 ** $x"
"adapted as television screenplay work,identifier,aligns with,711 ** $0"
"adapted as television screenplay work,identifier,aligns with,711 ** $x"
"adapted as television screenplay work,identifier,aligns with,730 ** $0"
"adapted as television screenplay work,identifier,aligns with,730 ** $x"
"adapted as television screenplay work,identifier,aligns with,787 ** $o"
"adapted as television screenplay work,identifier,aligns with,787 ** $r"
"adapted as television screenplay work,identifier,aligns with,787 ** $u"
"adapted as television screenplay work,identifier,aligns with,787 ** $w"
"adapted as television screenplay work,identifier,aligns with,787 ** $x"
"adapted as television screenplay work,identifier,aligns with,787 ** $y"
"adapted as television screenplay work,IRI,aligns with,700 ** $1"
"adapted as television screenplay work,IRI,aligns with,710 ** $1"
"adapted as television screenplay work,IRI,aligns with,711 ** $1"
"adapted as television screenplay work,IRI,aligns with,730 ** $1"
"adapted as video screenplay work,unstructured description,aligns with,500 ** $a"
"adapted as video screenplay work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as video screenplay work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as video screenplay work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as video screenplay work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as video screenplay work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as video screenplay work,identifier,aligns with,700 ** $0"
"adapted as video screenplay work,identifier,aligns with,700 ** $x"
"adapted as video screenplay work,identifier,aligns with,710 ** $0"
"adapted as video screenplay work,identifier,aligns with,710 ** $x"
"adapted as video screenplay work,identifier,aligns with,711 ** $0"
"adapted as video screenplay work,identifier,aligns with,711 ** $x"
"adapted as video screenplay work,identifier,aligns with,730 ** $0"
"adapted as video screenplay work,identifier,aligns with,730 ** $x"
"adapted as video screenplay work,identifier,aligns with,787 ** $o"
"adapted as video screenplay work,identifier,aligns with,787 ** $r"
"adapted as video screenplay work,identifier,aligns with,787 ** $u"
"adapted as video screenplay work,identifier,aligns with,787 ** $w"
