RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
dedicatee collective agent of item,identifier,aligns with,720 #* $0
dedicatee collective agent of item,identifier,aligns with,720 2* $0
dedicatee collective agent of item,IRI,aligns with,700 3* $1
dedicatee collective agent of item,IRI,aligns with,710 ** $1
dedicatee collective agent of item,IRI,aligns with,720 #* $1
dedicatee collective agent of item,IRI,aligns with,720 2* $1
dedicatee collective agent of work,unstructured description,aligns with,500 ** $a
dedicatee collective agent of work,unstructured description,aligns with,720 #* $a
dedicatee collective agent of work,unstructured description,aligns with,720 2* $a
dedicatee collective agent of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
dedicatee collective agent of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
dedicatee collective agent of work,identifier,aligns with,700 3* $0
dedicatee collective agent of work,identifier,aligns with,710 ** $0
dedicatee collective agent of work,identifier,aligns with,720 #* $0
dedicatee collective agent of work,identifier,aligns with,720 2* $0
dedicatee collective agent of work,IRI,aligns with,700 3* $1
dedicatee collective agent of work,IRI,aligns with,710 ** $1
dedicatee collective agent of work,IRI,aligns with,720 #* $1
dedicatee collective agent of work,IRI,aligns with,720 2* $1
dedicatee corporate body of item,unstructured description,aligns with,500 ** $a
dedicatee corporate body of item,unstructured description,aligns with,720 #* $a
dedicatee corporate body of item,unstructured description,aligns with,720 2* $a
dedicatee corporate body of item,structured description,aligns with,"710 ** $a, b, c, d, g, u"
dedicatee corporate body of item,identifier,aligns with,710 ** $0
dedicatee corporate body of item,identifier,aligns with,720 #* $0
dedicatee corporate body of item,identifier,aligns with,720 2* $0
dedicatee corporate body of item,IRI,aligns with,710 ** $1
dedicatee corporate body of item,IRI,aligns with,720 #* $1
dedicatee corporate body of item,IRI,aligns with,720 2* $1
dedicatee corporate body of work,unstructured description,aligns with,500 ** $a
dedicatee corporate body of work,unstructured description,aligns with,720 #* $a
dedicatee corporate body of work,unstructured description,aligns with,720 2* $a
dedicatee corporate body of work,structured description,aligns with,"710 ** $a, b, c, d, g, u"
dedicatee corporate body of work,identifier,aligns with,710 ** $0
dedicatee corporate body of work,identifier,aligns with,720 #* $0
dedicatee corporate body of work,identifier,aligns with,720 2* $0
dedicatee corporate body of work,IRI,aligns with,710 ** $1
dedicatee corporate body of work,IRI,aligns with,720 #* $1
dedicatee corporate body of work,IRI,aligns with,720 2* $1
dedicatee family of item,unstructured description,aligns with,500 ** $a
dedicatee family of item,unstructured description,aligns with,720 #* $a
dedicatee family of item,unstructured description,aligns with,720 2* $a
dedicatee family of item,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
dedicatee family of item,identifier,aligns with,700 3* $0
dedicatee family of item,identifier,aligns with,720 #* $0
dedicatee family of item,identifier,aligns with,720 2* $0
dedicatee family of item,IRI,aligns with,700 3* $1
dedicatee family of item,IRI,aligns with,720 #* $1
dedicatee family of item,IRI,aligns with,720 2* $1
dedicatee family of work,unstructured description,aligns with,500 ** $a
dedicatee family of work,unstructured description,aligns with,720 #* $a
dedicatee family of work,unstructured description,aligns with,720 2* $a
dedicatee family of work,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
dedicatee family of work,identifier,aligns with,700 3* $0
dedicatee family of work,identifier,aligns with,720 #* $0
dedicatee family of work,identifier,aligns with,720 2* $0
dedicatee family of work,IRI,aligns with,700 3* $1
dedicatee family of work,IRI,aligns with,720 #* $1
dedicatee family of work,IRI,aligns with,720 2* $1
dedicatee person of item,unstructured description,aligns with,500 ** $a
dedicatee person of item,unstructured description,aligns with,720 1* $a
dedicatee person of item,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
dedicatee person of item,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
dedicatee person of item,identifier,aligns with,700 0* $0
dedicatee person of item,identifier,aligns with,700 1* $0
dedicatee person of item,identifier,aligns with,720 1* $0
dedicatee person of item,IRI,aligns with,700 0* $1
dedicatee person of item,IRI,aligns with,700 1* $1
dedicatee person of item,IRI,aligns with,720 1* $1
dedicatee person of work,unstructured description,aligns with,500 ** $a
dedicatee person of work,unstructured description,aligns with,720 1* $a
dedicatee person of work,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
dedicatee person of work,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
dedicatee person of work,identifier,aligns with,700 0* $0
dedicatee person of work,identifier,aligns with,700 1* $0
dedicatee person of work,identifier,aligns with,720 1* $0
dedicatee person of work,IRI,aligns with,700 0* $1
dedicatee person of work,IRI,aligns with,700 1* $1
dedicatee person of work,IRI,aligns with,720 1* $1
dedicator agent,unstructured description,aligns with,500 ** $a
dedicator agent,unstructured description,aligns with,720 #* $a
dedicator agent,unstructured description,aligns with,720 2* $a
dedicator agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
dedicator agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
dedicator agent,identifier,aligns with,700 ** $0
dedicator agent,identifier,aligns with,710 ** $0
dedicator agent,identifier,aligns with,720 #* $0
dedicator agent,identifier,aligns with,720 2* $0
dedicator agent,IRI,aligns with,700 ** $1
dedicator agent,IRI,aligns with,710 ** $1
dedicator agent,IRI,aligns with,720 #* $1
dedicator agent,IRI,aligns with,720 2* $1
dedicator collective agent,unstructured description,aligns with,500 ** $a
dedicator collective agent,unstructured description,aligns with,720 #* $a
dedicator collective agent,unstructured description,aligns with,720 2* $a
dedicator collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
dedicator collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
dedicator collective agent,identifier,aligns with,700 3* $0
dedicator collective agent,identifier,aligns with,710 ** $0
dedicator collective agent,identifier,aligns with,720 #* $0
dedicator collective agent,identifier,aligns with,720 2* $0
dedicator collective agent,IRI,aligns with,700 3* $1
dedicator collective agent,IRI,aligns with,710 ** $1
dedicator collective agent,IRI,aligns with,720 #* $1
dedicator collective agent,IRI,aligns with,720 2* $1
dedicator corporate body,unstructured description,aligns with,500 ** $a
dedicator corporate body,unstructured description,aligns with,720 #* $a
dedicator corporate body,unstructured description,aligns with,720 2* $a
dedicator corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
dedicator corporate body,identifier,aligns with,710 ** $0
dedicator corporate body,identifier,aligns with,720 #* $0
dedicator corporate body,identifier,aligns with,720 2* $0
dedicator corporate body,IRI,aligns with,710 ** $1
dedicator corporate body,IRI,aligns with,720 #* $1
dedicator corporate body,IRI,aligns with,720 2* $1
dedicator family,unstructured description,aligns with,500 ** $a
dedicator family,unstructured description,aligns with,720 #* $a
dedicator family,unstructured description,aligns with,720 2* $a
dedicator family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
dedicator family,identifier,aligns with,700 3* $0
dedicator family,identifier,aligns with,720 #* $0
dedicator family,identifier,aligns with,720 2* $0
dedicator family,IRI,aligns with,700 3* $1
dedicator family,IRI,aligns with,720 #* $1
dedicator family,IRI,aligns with,720 2* $1
dedicator person,unstructured description,aligns with,500 ** $a
dedicator person,unstructured description,aligns with,720 1* $a
dedicator person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
dedicator person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
dedicator person,identifier,aligns with,700 0* $0
dedicator person,identifier,aligns with,700 1* $0
dedicator person,identifier,aligns with,720 1* $0
dedicator person,IRI,aligns with,700 0* $1
dedicator person,IRI,aligns with,700 1* $1
dedicator person,IRI,aligns with,720 1* $1
defendant corporate body,unstructured description,aligns with,500 ** $a
defendant corporate body,unstructured description,aligns with,720 #* $a
defendant corporate body,unstructured description,aligns with,720 2* $a
defendant corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
defendant corporate body,identifier,aligns with,710 ** $0
defendant corporate body,identifier,aligns with,720 #* $0
defendant corporate body,identifier,aligns with,720 2* $0
defendant corporate body,IRI,aligns with,710 ** $1
defendant corporate body,IRI,aligns with,720 #* $1
defendant corporate body,IRI,aligns with,720 2* $1
defendant person,unstructured description,aligns with,500 ** $a
defendant person,unstructured description,aligns with,720 1* $a
defendant person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
defendant person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
defendant person,identifier,aligns with,700 0* $0
defendant person,identifier,aligns with,700 1* $0
defendant person,identifier,aligns with,720 1* $0
defendant person,IRI,aligns with,700 0* $1
defendant person,IRI,aligns with,700 1* $1
defendant person,IRI,aligns with,720 1* $1
degree committee member,unstructured description,aligns with,500 ** $a
degree committee member,unstructured description,aligns with,502 ** $a
degree committee member,unstructured description,aligns with,720 1* $a
degree committee member,structured description,aligns with,502 ** $g
degree committee member,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
degree committee member,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
degree committee member,identifier,aligns with,700 0* $0
degree committee member,identifier,aligns with,700 1* $0
degree committee member,identifier,aligns with,720 1* $0
degree committee member,IRI,aligns with,700 0* $1
degree committee member,IRI,aligns with,700 1* $1
degree committee member,IRI,aligns with,720 1* $1
degree granting institution,unstructured description,aligns with,500 ** $a
degree granting institution,unstructured description,aligns with,502 ** $a
degree granting institution,unstructured description,aligns with,720 #* $a
degree granting institution,unstructured description,aligns with,720 2* $a
degree granting institution,structured description,aligns with,"502 ** $c, g"
degree granting institution,structured description,aligns with,"710 ** $a, b, c, d, g, u"
degree granting institution,identifier,aligns with,710 ** $0
degree granting institution,identifier,aligns with,720 #* $0
degree granting institution,identifier,aligns with,720 2* $0
degree granting institution,IRI,aligns with,710 ** $1
degree granting institution,IRI,aligns with,720 #* $1
degree granting institution,IRI,aligns with,720 2* $1
degree supervisor,unstructured description,aligns with,500 ** $a
degree supervisor,unstructured description,aligns with,502 ** $a
degree supervisor,unstructured description,aligns with,720 1* $a
degree supervisor,structured description,aligns with,502 ** $g
degree supervisor,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
degree supervisor,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
degree supervisor,identifier,aligns with,700 0* $0
degree supervisor,identifier,aligns with,700 1* $0
degree supervisor,identifier,aligns with,720 1* $0
degree supervisor,IRI,aligns with,700 0* $1
degree supervisor,IRI,aligns with,700 1* $1
degree supervisor,IRI,aligns with,720 1* $1
depositor agent,unstructured description,aligns with,500 ** $a
depositor agent,unstructured description,aligns with,"541 ** $a, f"
depositor agent,unstructured description,aligns with,561 ** $a
depositor agent,unstructured description,aligns with,720 #* $a
depositor agent,unstructured description,aligns with,720 2* $a
depositor agent,structured description,aligns with,361 ** $a
depositor agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
depositor agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
depositor agent,identifier,aligns with,361 ** $0
depositor agent,identifier,aligns with,700 ** $0
depositor agent,identifier,aligns with,710 ** $0
depositor agent,identifier,aligns with,720 #* $0
depositor agent,identifier,aligns with,720 2* $0
depositor agent,IRI,aligns with,"361 ** $u, 1"
depositor agent,IRI,aligns with,700 ** $1
depositor agent,IRI,aligns with,710 ** $1
depositor agent,IRI,aligns with,720 #* $1
depositor agent,IRI,aligns with,720 2* $1
depositor collective agent,unstructured description,aligns with,500 ** $a
depositor collective agent,unstructured description,aligns with,"541 ** $a, f"
depositor collective agent,unstructured description,aligns with,561 ** $a
depositor collective agent,unstructured description,aligns with,720 #* $a
depositor collective agent,unstructured description,aligns with,720 2* $a
depositor collective agent,structured description,aligns with,361 ** $a
depositor collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
depositor collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
depositor collective agent,identifier,aligns with,361 ** $0
depositor collective agent,identifier,aligns with,700 3* $0
depositor collective agent,identifier,aligns with,710 ** $0
depositor collective agent,identifier,aligns with,720 #* $0
depositor collective agent,identifier,aligns with,720 2* $0
depositor collective agent,IRI,aligns with,"361 ** $u, 1"
depositor collective agent,IRI,aligns with,700 3* $1
depositor collective agent,IRI,aligns with,710 ** $1
depositor collective agent,IRI,aligns with,720 #* $1
depositor collective agent,IRI,aligns with,720 2* $1
depositor corporate body,unstructured description,aligns with,500 ** $a
depositor corporate body,unstructured description,aligns with,"541 ** $a, f"
depositor corporate body,unstructured description,aligns with,561 ** $a
depositor corporate body,unstructured description,aligns with,720 #* $a
depositor corporate body,unstructured description,aligns with,720 2* $a
depositor corporate body,structured description,aligns with,361 ** $a
depositor corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
depositor corporate body,identifier,aligns with,361 ** $0
depositor corporate body,identifier,aligns with,710 ** $0
depositor corporate body,identifier,aligns with,720 #* $0
depositor corporate body,identifier,aligns with,720 2* $0
depositor corporate body,IRI,aligns with,"361 ** $u, 1"
depositor corporate body,IRI,aligns with,710 ** $1
depositor corporate body,IRI,aligns with,720 #* $1
depositor corporate body,IRI,aligns with,720 2* $1
depositor family,unstructured description,aligns with,500 ** $a
depositor family,unstructured description,aligns with,"541 ** $a, f"
depositor family,unstructured description,aligns with,561 ** $a
depositor family,unstructured description,aligns with,720 #* $a
depositor family,unstructured description,aligns with,720 2* $a
depositor family,structured description,aligns with,361 ** $a
depositor family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
depositor family,identifier,aligns with,361 ** $0
depositor family,identifier,aligns with,700 3* $0
depositor family,identifier,aligns with,720 #* $0
depositor family,identifier,aligns with,720 2* $0
depositor family,IRI,aligns with,"361 ** $u, 1"
depositor family,IRI,aligns with,700 3* $1
depositor family,IRI,aligns with,720 #* $1
depositor family,IRI,aligns with,720 2* $1
depositor person,unstructured description,aligns with,500 ** $a
depositor person,unstructured description,aligns with,"541 ** $a, f"
depositor person,unstructured description,aligns with,561 ** $a
depositor person,unstructured description,aligns with,720 1* $a
depositor person,structured description,aligns with,361 ** $a
depositor person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
depositor person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
depositor person,identifier,aligns with,361 ** $0
depositor person,identifier,aligns with,700 0* $0
depositor person,identifier,aligns with,700 1* $0
depositor person,identifier,aligns with,720 1* $0
depositor person,IRI,aligns with,"361 ** $u, 1"
depositor person,IRI,aligns with,700 0* $1
depositor person,IRI,aligns with,700 1* $1
depositor person,IRI,aligns with,720 1* $1
derivative expression,unstructured description,aligns with,500 ** $a
derivative expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
derivative expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
derivative expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
derivative expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
derivative expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
derivative expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
derivative expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
derivative expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
derivative expression,identifier,aligns with,"730 ** $x, 0"
derivative expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
derivative expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
derivative expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
derivative expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
derivative expression,IRI,aligns with,730 ** $1
derivative work,unstructured description,aligns with,500 ** $a
derivative work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
derivative work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
derivative work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
derivative work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
derivative work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
derivative work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
derivative work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
derivative work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
derivative work,identifier,aligns with,"730 ** $x, 0"
derivative work,identifier,aligns with,758 ** $0
derivative work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
derivative work,IRI,aligns with,700 ** $1 (if subfield $t is used)
derivative work,IRI,aligns with,710 ** $1 (if subfield $t is used)
derivative work,IRI,aligns with,711 ** $1 (if subfield $t is used)
derivative work,IRI,aligns with,730 ** $1
derivative work,IRI,aligns with,758 ** $1
description of agent,structured description,aligns with,"600 ** $a, b, c, d, g, q, u"
description of agent,structured description,aligns with,"610 ** $a, b, c, d, g, u"
description of agent,identifier,aligns with,600 ** $0
description of agent,identifier,aligns with,610 ** $0
description of agent,IRI,aligns with,600 ** $1
description of agent,IRI,aligns with,610 ** $1
description of collective agent,structured description,aligns with,"600 3* $a, b, c, d, g, q, u"
description of collective agent,structured description,aligns with,"610 ** $a, b, c, d, g, u"
description of collective agent,identifier,aligns with,600 3* $0
description of collective agent,identifier,aligns with,610 ** $0
description of collective agent,IRI,aligns with,600 3* $1
description of collective agent,IRI,aligns with,610 ** $1
description of corporate body,structured description,aligns with,"610 ** $a, b, c, d, g, u"
description of corporate body,structured description,aligns with,"611 ** $a, c, d, e, f, g, n, q, u"
description of corporate body,identifier,aligns with,610 ** $0
description of corporate body,identifier,aligns with,611 ** $0
description of corporate body,IRI,aligns with,610 ** $1
description of corporate body,IRI,aligns with,611 ** $1
description of expression,unstructured description,aligns with,500 ** $a
description of expression,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
description of expression,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
description of expression,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
description of expression,structured description,aligns with,"630 ** $a, d, f, g, n, p, r, t"
description of expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
description of expression,identifier,aligns with,600 ** $0 (if subfield $t is used)
description of expression,identifier,aligns with,610 ** $0 (if subfield $t is used)
description of expression,identifier,aligns with,611 ** $0 (if subfield $t is used)
description of expression,identifier,aligns with,630 ** $0
description of expression,identifier,aligns with,758 ** $0
description of expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
description of expression,IRI,aligns with,600 ** $1 (if subfield $t is used)
description of expression,IRI,aligns with,610 ** $1 (if subfield $t is used)
description of expression,IRI,aligns with,611 ** $1 (if subfield $t is used)
description of expression,IRI,aligns with,630 ** $1
description of expression,IRI,aligns with,758 ** $1
description of family,structured description,aligns with,"600 3* $a, b, c, d, g, q, u"
description of family,identifier,aligns with,600 3* $0
description of family,IRI,aligns with,600 3* $1
description of item,unstructured description,aligns with,500 ** $a
description of manifestation,unstructured description,aligns with,500 ** $a
description of manifestation,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
description of manifestation,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
description of manifestation,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u (if subfield $t is used)"
description of manifestation,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
description of manifestation,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
description of manifestation,identifier,aligns with,600 ** $0 (if subfield $t is used)
description of manifestation,identifier,aligns with,610 ** $0 (if subfield $t is used)
description of manifestation,identifier,aligns with,611 ** $0 (if subfield $t is used)
description of manifestation,identifier,aligns with,630 ** $0
description of manifestation,identifier,aligns with,758 ** $0
description of manifestation,identifier,aligns with,"787 ** $o, r, u, w, x, y, z"
description of manifestation,IRI,aligns with,600 ** $1 (if subfield $t is used)
description of manifestation,IRI,aligns with,610 ** $1 (if subfield $t is used)
description of manifestation,IRI,aligns with,611 ** $1 (if subfield $t is used)
description of manifestation,IRI,aligns with,630 ** $1
description of manifestation,IRI,aligns with,758 ** $1
description of person,structured description,aligns with,"600 ** $a, b, c, d, g, q, u"
description of person,structured description,aligns with,"600 1* $a, b, c, d, g, q, u"
description of person,identifier,aligns with,600 ** $0
description of person,identifier,aligns with,600 1* $0
description of person,IRI,aligns with,600 ** $1
description of person,IRI,aligns with,600 1* $1
description of place,unstructured description,aligns with,522 ** $a
description of place,structured description,aligns with,"043 ** $a, b, c"
description of place,structured description,aligns with,"052 ** $a, b, d"
description of place,structured description,aligns with,"651 ** $a, e, g"
description of place,structured description,aligns with,"662 ** $a, b, c, d, f, g, h"
description of place,identifier,aligns with,043 ** $0
description of place,identifier,aligns with,052 ** $0
description of place,identifier,aligns with,651 ** $0
description of place,identifier,aligns with,662 ** $0
description of place,IRI,aligns with,043 ** $1
description of place,IRI,aligns with,052 ** $1
description of place,IRI,aligns with,651 ** $1
description of place,IRI,aligns with,662 ** $1
description of timespan,structured description,aligns with,"045 ** $b, c"
description of timespan,structured description,aligns with,513 ** $b
description of timespan,structured description,aligns with,"648 ** $a, y"
description of timespan,identifier,aligns with,045 ** $a
description of timespan,identifier,aligns with,648 ** $0
description of timespan,IRI,aligns with,648 ** $1
description of work,unstructured description,aligns with,500 ** $a
description of work,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
description of work,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
description of work,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
description of work,structured description,aligns with,"630 ** $a, d, f, g, n, p, r, t"
description of work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
description of work,identifier,aligns with,600 ** $0 (if subfield $t is used)
description of work,identifier,aligns with,610 ** $0 (if subfield $t is used)
description of work,identifier,aligns with,611 ** $0 (if subfield $t is used)
description of work,identifier,aligns with,630 ** $0
description of work,identifier,aligns with,758 ** $0
description of work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
description of work,IRI,aligns with,600 ** $1 (if subfield $t is used)
description of work,IRI,aligns with,610 ** $1 (if subfield $t is used)
description of work,IRI,aligns with,611 ** $1 (if subfield $t is used)
description of work,IRI,aligns with,630 ** $1
description of work,IRI,aligns with,758 ** $1
designation of edition,unstructured description,aligns with,250 ** $a
designation of edition,unstructured description,aligns with,254 ** $a
designation of edition,unstructured description,aligns with,500 ** $a
designation of named revision of edition,unstructured description,aligns with,"250 ** $a, b"
designation of named revision of edition,unstructured description,aligns with,254 ** $a
designation of named revision of edition,unstructured description,aligns with,500 ** $a
designation of version,unstructured description,aligns with,500 ** $a
designation of version,structured description,aligns with,251 ** $a
designation of version,structured description,aligns with,381 ** $a
designation of version,identifier,aligns with,006/16 (music)
designation of version,identifier,aligns with,008/33 (music)
designation of version,identifier,aligns with,251 ** $0
designation of version,identifier,aligns with,381 ** $0
designation of version,IRI,aligns with,251 ** $1
designation of version,IRI,aligns with,381 ** $1
designer agent,unstructured description,aligns with,500 ** $a
designer agent,unstructured description,aligns with,720 #* $a
designer agent,unstructured description,aligns with,720 2* $a
designer agent,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
designer agent,structured description,aligns with,"110 ** $a, b, c, d, g, u"
designer agent,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
designer agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
designer agent,identifier,aligns with,100 ** $0
designer agent,identifier,aligns with,110 ** $0
designer agent,identifier,aligns with,700 ** $0
designer agent,identifier,aligns with,710 ** $0
designer agent,identifier,aligns with,720 #* $0
designer agent,identifier,aligns with,720 2* $0
designer agent,IRI,aligns with,100 ** $1
designer agent,IRI,aligns with,110 ** $1
designer agent,IRI,aligns with,700 ** $1
designer agent,IRI,aligns with,710 ** $1
designer agent,IRI,aligns with,720 #* $1
designer agent,IRI,aligns with,720 2* $1
designer collective agent,unstructured description,aligns with,500 ** $a
designer collective agent,unstructured description,aligns with,720 #* $a
designer collective agent,unstructured description,aligns with,720 2* $a
designer collective agent,structured description,aligns with,"100 3* $a, b, c, d, g, q, u"
designer collective agent,structured description,aligns with,"110 ** $a, b, c, d, g, u"
designer collective agent,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
designer collective agent,structured description,aligns with,"710 ** $a, b, c, d, g, u"
designer collective agent,identifier,aligns with,100 3* $0
designer collective agent,identifier,aligns with,110 ** $0
designer collective agent,identifier,aligns with,700 3* $0
designer collective agent,identifier,aligns with,710 ** $0
designer collective agent,identifier,aligns with,720 #* $0
designer collective agent,identifier,aligns with,720 2* $0
designer collective agent,IRI,aligns with,100 3* $1
designer collective agent,IRI,aligns with,110 ** $1
designer collective agent,IRI,aligns with,700 3* $1
designer collective agent,IRI,aligns with,710 ** $1
designer collective agent,IRI,aligns with,720 #* $1
designer collective agent,IRI,aligns with,720 2* $1
designer corporate body,unstructured description,aligns with,500 ** $a
designer corporate body,unstructured description,aligns with,720 #* $a
designer corporate body,unstructured description,aligns with,720 2* $a
designer corporate body,structured description,aligns with,"110 ** $a, b, c, d, g, u"
designer corporate body,structured description,aligns with,"710 ** $a, b, c, d, g, u"
designer corporate body,identifier,aligns with,110 ** $0
designer corporate body,identifier,aligns with,710 ** $0
designer corporate body,identifier,aligns with,720 #* $0
designer corporate body,identifier,aligns with,720 2* $0
designer corporate body,IRI,aligns with,110 ** $1
designer corporate body,IRI,aligns with,710 ** $1
designer corporate body,IRI,aligns with,720 #* $1
designer corporate body,IRI,aligns with,720 2* $1
designer family,unstructured description,aligns with,500 ** $a
designer family,unstructured description,aligns with,720 #* $a
designer family,unstructured description,aligns with,720 2* $a
designer family,structured description,aligns with,"100 3* $a, b, c, d, g, q, u"
designer family,structured description,aligns with,"700 3* $a, b, c, d, g, q, u"
designer family,identifier,aligns with,100 3* $0
designer family,identifier,aligns with,700 3* $0
designer family,identifier,aligns with,720 #* $0
designer family,identifier,aligns with,720 2* $0
designer family,IRI,aligns with,100 3* $1
designer family,IRI,aligns with,700 3* $1
designer family,IRI,aligns with,720 #* $1
designer family,IRI,aligns with,720 2* $1
designer person,unstructured description,aligns with,500 ** $a
designer person,unstructured description,aligns with,720 1* $a
designer person,structured description,aligns with,"100 0* $a, b, c, d, g, q, u"
designer person,structured description,aligns with,"100 1* $a, b, c, d, g, q, u"
designer person,structured description,aligns with,"700 0* $a, b, c, d, g, q, u"
designer person,structured description,aligns with,"700 1* $a, b, c, d, g, q, u"
designer person,identifier,aligns with,100 0* $0
designer person,identifier,aligns with,100 1* $0
designer person,identifier,aligns with,700 0* $0
designer person,identifier,aligns with,700 1* $0
designer person,identifier,aligns with,720 1* $0
designer person,IRI,aligns with,100 0* $1
designer person,IRI,aligns with,100 1* $1
designer person,IRI,aligns with,700 0* $1
designer person,IRI,aligns with,700 1* $1
designer person,IRI,aligns with,720 1* $1
details of applied material,unstructured description,aligns with,500 ** $a
details of aspect ratio designation,unstructured description,aligns with,500 ** $a
details of base material,unstructured description,aligns with,500 ** $a
details of bibliographic format,unstructured description,aligns with,500 ** $a
details of broadcast standard,unstructured description,aligns with,500 ** $a
details of cartographic content,unstructured description,aligns with,500 ** $a
details of cartographic data type,unstructured description,aligns with,500 ** $a
details of configuration of playback channels,unstructured description,aligns with,500 ** $a
details of digital file characteristic,unstructured description,aligns with,500 ** $a
details of digital representation of cartographic content,unstructured description,aligns with,500 ** $a
details of duration,unstructured description,aligns with,500 ** $a
details of emulsion on microfilm and microfiche,unstructured description,aligns with,500 ** $a
details of encoding format,unstructured description,aligns with,500 ** $a
details of file type,unstructured description,aligns with,500 ** $a
