RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
context of use,IRI,aligns with,250 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,255 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,256 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,264 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,300 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,335 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,336 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,348 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,361 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,370 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,377 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,380 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,381 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,382 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,383 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,384 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,385 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,386 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,387 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,388 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,490 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,500 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,501 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,502 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,505 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,508 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,510 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,515 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,518 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,520 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,533 ** $y(dpecou) [IRI]
context of use,IRI,aligns with,546 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,550 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,555 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,583 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,600 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,610 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,611 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,630 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,648 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,650 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,651 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,653 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,655 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,700 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,710 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,711 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,720 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,751 ** $7(dpecou) [IRI]
context of use,IRI,aligns with,760 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,762 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,765 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,767 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,770 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,772 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,773 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,774 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,775 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,776 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,777 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,780 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,785 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,786 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,787 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,788 ** $l(dpecou) [IRI]
context of use,IRI,aligns with,800 ** $y(dpecou) [IRI]
context of use,IRI,aligns with,810 ** $y(dpecou) [IRI]
context of use,IRI,aligns with,811 ** $y(dpecou) [IRI]
context of use,IRI,aligns with,830 ** $y(dpecou) [IRI]
context of use,IRI,aligns with,856 ** $e(dpecou) [IRI]
context of use,IRI,aligns with,857 ** $e(dpecou) [IRI]
continuation of expression,unstructured description,aligns with,500 ** $a [unstructured description]
continuation of expression,structured description,aligns with,"780 *0 $a, c, g, m, n, s, t [structured description]"
continuation of expression,identifier,aligns with,"780 *0 $o, r, u, w, x, y [identifier]"
continuation of work,unstructured description,aligns with,500 ** $a [unstructured description]
continuation of work,structured description,aligns with,"780 *0 $a, c, g, m, n, s, t [structured description]"
continuation of work,identifier,aligns with,"780 *0 $o, r, u, w, x, y [identifier]"
continued by expression,unstructured description,aligns with,500 ** $a [unstructured description]
continued by expression,structured description,aligns with,"785 *0 $a, c, g, m, n, s, t [structured description]"
continued by expression,identifier,aligns with,"785 *0 $o, r, u, w, x, y [identifier]"
continued by work,unstructured description,aligns with,500 ** $a [unstructured description]
continued by work,structured description,aligns with,"785 *0 $a, c, g, m, n, s, t [structured description]"
continued by work,identifier,aligns with,"785 *0 $o, r, u, w, x, y [identifier]"
contributor agent of cartography,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of cartography,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of cartography,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of cartography,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of cartography,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of cartography,identifier,aligns with,700 ** $0 [identifier]
contributor agent of cartography,identifier,aligns with,710 ** $0 [identifier]
contributor agent of cartography,identifier,aligns with,720 2* $0 [identifier]
contributor agent of cartography,identifier,aligns with,720 #* $0 [identifier]
contributor agent of cartography,IRI,aligns with,700 ** $1 [IRI]
contributor agent of cartography,IRI,aligns with,710 ** $1 [IRI]
contributor agent of cartography,IRI,aligns with,720 2* $1 [IRI]
contributor agent of cartography,IRI,aligns with,720 #* $1 [IRI]
contributor agent of choreography,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of choreography,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of choreography,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of choreography,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of choreography,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of choreography,identifier,aligns with,700 ** $0 [identifier]
contributor agent of choreography,identifier,aligns with,710 ** $0 [identifier]
contributor agent of choreography,identifier,aligns with,720 2* $0 [identifier]
contributor agent of choreography,identifier,aligns with,720 #* $0 [identifier]
contributor agent of choreography,IRI,aligns with,700 ** $1 [IRI]
contributor agent of choreography,IRI,aligns with,710 ** $1 [IRI]
contributor agent of choreography,IRI,aligns with,720 2* $1 [IRI]
contributor agent of choreography,IRI,aligns with,720 #* $1 [IRI]
contributor agent of computer content,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of computer content,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of computer content,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of computer content,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of computer content,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of computer content,identifier,aligns with,700 ** $0 [identifier]
contributor agent of computer content,identifier,aligns with,710 ** $0 [identifier]
contributor agent of computer content,identifier,aligns with,720 2* $0 [identifier]
contributor agent of computer content,identifier,aligns with,720 #* $0 [identifier]
contributor agent of computer content,IRI,aligns with,700 ** $1 [IRI]
contributor agent of computer content,IRI,aligns with,710 ** $1 [IRI]
contributor agent of computer content,IRI,aligns with,720 2* $1 [IRI]
contributor agent of computer content,IRI,aligns with,720 #* $1 [IRI]
contributor agent of moving image,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of moving image,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of moving image,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of moving image,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of moving image,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of moving image,identifier,aligns with,700 ** $0 [identifier]
contributor agent of moving image,identifier,aligns with,710 ** $0 [identifier]
contributor agent of moving image,identifier,aligns with,720 2* $0 [identifier]
contributor agent of moving image,identifier,aligns with,720 #* $0 [identifier]
contributor agent of moving image,IRI,aligns with,700 ** $1 [IRI]
contributor agent of moving image,IRI,aligns with,710 ** $1 [IRI]
contributor agent of moving image,IRI,aligns with,720 2* $1 [IRI]
contributor agent of moving image,IRI,aligns with,720 #* $1 [IRI]
contributor agent of music,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of music,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of music,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of music,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of music,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of music,identifier,aligns with,700 ** $0 [identifier]
contributor agent of music,identifier,aligns with,710 ** $0 [identifier]
contributor agent of music,identifier,aligns with,720 2* $0 [identifier]
contributor agent of music,identifier,aligns with,720 #* $0 [identifier]
contributor agent of music,IRI,aligns with,700 ** $1 [IRI]
contributor agent of music,IRI,aligns with,710 ** $1 [IRI]
contributor agent of music,IRI,aligns with,720 2* $1 [IRI]
contributor agent of music,IRI,aligns with,720 #* $1 [IRI]
contributor agent of object,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of object,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of object,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of object,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of object,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of object,identifier,aligns with,700 ** $0 [identifier]
contributor agent of object,identifier,aligns with,710 ** $0 [identifier]
contributor agent of object,identifier,aligns with,720 2* $0 [identifier]
contributor agent of object,identifier,aligns with,720 #* $0 [identifier]
contributor agent of object,IRI,aligns with,700 ** $1 [IRI]
contributor agent of object,IRI,aligns with,710 ** $1 [IRI]
contributor agent of object,IRI,aligns with,720 2* $1 [IRI]
contributor agent of object,IRI,aligns with,720 #* $1 [IRI]
contributor agent of speech,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of speech,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of speech,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of speech,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of speech,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of speech,identifier,aligns with,700 ** $0 [identifier]
contributor agent of speech,identifier,aligns with,710 ** $0 [identifier]
contributor agent of speech,identifier,aligns with,720 2* $0 [identifier]
contributor agent of speech,identifier,aligns with,720 #* $0 [identifier]
contributor agent of speech,IRI,aligns with,700 ** $1 [IRI]
contributor agent of speech,IRI,aligns with,710 ** $1 [IRI]
contributor agent of speech,IRI,aligns with,720 2* $1 [IRI]
contributor agent of speech,IRI,aligns with,720 #* $1 [IRI]
contributor agent of still image,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of still image,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of still image,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of still image,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of still image,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of still image,identifier,aligns with,700 ** $0 [identifier]
contributor agent of still image,identifier,aligns with,710 ** $0 [identifier]
contributor agent of still image,identifier,aligns with,720 2* $0 [identifier]
contributor agent of still image,identifier,aligns with,720 #* $0 [identifier]
contributor agent of still image,IRI,aligns with,700 ** $1 [IRI]
contributor agent of still image,IRI,aligns with,710 ** $1 [IRI]
contributor agent of still image,IRI,aligns with,720 2* $1 [IRI]
contributor agent of still image,IRI,aligns with,720 #* $1 [IRI]
contributor agent of text,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent of text,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent of text,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent of text,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent of text,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent of text,identifier,aligns with,700 ** $0 [identifier]
contributor agent of text,identifier,aligns with,710 ** $0 [identifier]
contributor agent of text,identifier,aligns with,720 2* $0 [identifier]
contributor agent of text,identifier,aligns with,720 #* $0 [identifier]
contributor agent of text,IRI,aligns with,700 ** $1 [IRI]
contributor agent of text,IRI,aligns with,710 ** $1 [IRI]
contributor agent of text,IRI,aligns with,720 2* $1 [IRI]
contributor agent of text,IRI,aligns with,720 #* $1 [IRI]
contributor agent to aggregate,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent to aggregate,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent to aggregate,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent to aggregate,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent to aggregate,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent to aggregate,identifier,aligns with,700 ** $0 [identifier]
contributor agent to aggregate,identifier,aligns with,710 ** $0 [identifier]
contributor agent to aggregate,identifier,aligns with,720 2* $0 [identifier]
contributor agent to aggregate,identifier,aligns with,720 #* $0 [identifier]
contributor agent to aggregate,IRI,aligns with,700 ** $1 [IRI]
contributor agent to aggregate,IRI,aligns with,710 ** $1 [IRI]
contributor agent to aggregate,IRI,aligns with,720 2* $1 [IRI]
contributor agent to aggregate,IRI,aligns with,720 #* $1 [IRI]
contributor agent to amalgamation,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent to amalgamation,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent to amalgamation,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent to amalgamation,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent to amalgamation,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent to amalgamation,identifier,aligns with,700 ** $0 [identifier]
contributor agent to amalgamation,identifier,aligns with,710 ** $0 [identifier]
contributor agent to amalgamation,identifier,aligns with,720 2* $0 [identifier]
contributor agent to amalgamation,identifier,aligns with,720 #* $0 [identifier]
contributor agent to amalgamation,IRI,aligns with,700 ** $1 [IRI]
contributor agent to amalgamation,IRI,aligns with,710 ** $1 [IRI]
contributor agent to amalgamation,IRI,aligns with,720 2* $1 [IRI]
contributor agent to amalgamation,IRI,aligns with,720 #* $1 [IRI]
contributor agent to performance,unstructured description,aligns with,500 ** $a [unstructured description]
contributor agent to performance,unstructured description,aligns with,511 ** $a [unstructured description]
contributor agent to performance,unstructured description,aligns with,720 2* $a [unstructured description]
contributor agent to performance,unstructured description,aligns with,720 #* $a [unstructured description]
contributor agent to performance,structured description,aligns with,"700 ** $a, b, c, d, g, q, u [structured description]"
contributor agent to performance,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor agent to performance,identifier,aligns with,700 ** $0 [identifier]
contributor agent to performance,identifier,aligns with,710 ** $0 [identifier]
contributor agent to performance,identifier,aligns with,720 2* $0 [identifier]
contributor agent to performance,identifier,aligns with,720 #* $0 [identifier]
contributor agent to performance,IRI,aligns with,700 ** $1 [IRI]
contributor agent to performance,IRI,aligns with,710 ** $1 [IRI]
contributor agent to performance,IRI,aligns with,720 2* $1 [IRI]
contributor agent to performance,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of cartography,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of cartography,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of cartography,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of cartography,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of cartography,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of cartography,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of cartography,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of cartography,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of cartography,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of cartography,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of cartography,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of cartography,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of cartography,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of choreography,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of choreography,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of choreography,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of choreography,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of choreography,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of choreography,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of choreography,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of choreography,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of choreography,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of choreography,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of choreography,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of choreography,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of choreography,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of computer content,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of computer content,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of computer content,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of computer content,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of computer content,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of computer content,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of computer content,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of computer content,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of computer content,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of computer content,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of computer content,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of computer content,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of computer content,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of moving image,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of moving image,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of moving image,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of moving image,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of moving image,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of moving image,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of moving image,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of moving image,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of moving image,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of moving image,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of moving image,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of moving image,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of moving image,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of music,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of music,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of music,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of music,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of music,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of music,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of music,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of music,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of music,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of music,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of music,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of music,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of music,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of object,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of object,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of object,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of object,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of object,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of object,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of object,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of object,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of object,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of object,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of object,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of object,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of object,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of speech,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of speech,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of speech,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of speech,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of speech,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of speech,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of speech,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of speech,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of speech,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of speech,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of speech,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of speech,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of speech,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of still image,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of still image,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of still image,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of still image,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of still image,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of still image,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of still image,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of still image,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of still image,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of still image,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of still image,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of still image,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of still image,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent of text,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent of text,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent of text,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent of text,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent of text,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent of text,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent of text,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent of text,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent of text,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent of text,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent of text,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent of text,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent of text,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent to aggregate,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent to aggregate,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent to aggregate,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent to aggregate,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent to aggregate,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent to aggregate,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent to aggregate,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent to aggregate,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent to aggregate,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent to aggregate,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent to aggregate,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent to aggregate,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent to aggregate,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent to amalgamation,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent to amalgamation,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent to amalgamation,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent to amalgamation,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent to amalgamation,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent to amalgamation,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent to amalgamation,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent to amalgamation,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent to amalgamation,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent to amalgamation,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent to amalgamation,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent to amalgamation,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent to amalgamation,IRI,aligns with,720 #* $1 [IRI]
contributor collective agent to performance,unstructured description,aligns with,500 ** $a [unstructured description]
contributor collective agent to performance,unstructured description,aligns with,511 ** $a [unstructured description]
contributor collective agent to performance,unstructured description,aligns with,720 2* $a [unstructured description]
contributor collective agent to performance,unstructured description,aligns with,720 #* $a [unstructured description]
contributor collective agent to performance,structured description,aligns with,"700 3* $a, b, c, d, g, q, u [structured description]"
contributor collective agent to performance,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor collective agent to performance,identifier,aligns with,700 3* $0 [identifier]
contributor collective agent to performance,identifier,aligns with,710 ** $0 [identifier]
contributor collective agent to performance,identifier,aligns with,720 2* $0 [identifier]
contributor collective agent to performance,identifier,aligns with,720 #* $0 [identifier]
contributor collective agent to performance,IRI,aligns with,700 3* $1 [IRI]
contributor collective agent to performance,IRI,aligns with,710 ** $1 [IRI]
contributor collective agent to performance,IRI,aligns with,720 2* $1 [IRI]
contributor collective agent to performance,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of cartography,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of cartography,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of cartography,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of cartography,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of cartography,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of cartography,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of cartography,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of cartography,IRI,aligns with,710 ** $1 [IRI]
