RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdaw:P10233,identifier,aligns with,710 ** $0
rdaw:P10233,IRI,aligns with,710 ** $1
rdaw:P10233,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10233,identifier,aligns with,710 ** $x
rdaw:P10233,identifier,aligns with,711 ** $0
rdaw:P10233,IRI,aligns with,711 ** $1
rdaw:P10233,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10233,identifier,aligns with,711 ** $x
rdaw:P10233,identifier,aligns with,730 ** $0
rdaw:P10233,IRI,aligns with,730 ** $1
rdaw:P10233,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10233,identifier,aligns with,730 ** $x
rdaw:P10233,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10233,identifier,aligns with,787 ** $o
rdaw:P10233,identifier,aligns with,787 ** $r
rdaw:P10233,identifier,aligns with,787 ** $u
rdaw:P10233,identifier,aligns with,787 ** $w
rdaw:P10233,identifier,aligns with,787 ** $x
rdaw:P10233,identifier,aligns with,787 ** $y
rdaw:P10234,unstructured description,aligns with,500 ** $a
rdaw:P10234,identifier,aligns with,700 ** $0
rdaw:P10234,IRI,aligns with,700 ** $1
rdaw:P10234,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10234,identifier,aligns with,700 ** $x
rdaw:P10234,identifier,aligns with,710 ** $0
rdaw:P10234,IRI,aligns with,710 ** $1
rdaw:P10234,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10234,identifier,aligns with,710 ** $x
rdaw:P10234,identifier,aligns with,711 ** $0
rdaw:P10234,IRI,aligns with,711 ** $1
rdaw:P10234,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10234,identifier,aligns with,711 ** $x
rdaw:P10234,identifier,aligns with,730 ** $0
rdaw:P10234,IRI,aligns with,730 ** $1
rdaw:P10234,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10234,identifier,aligns with,730 ** $x
rdaw:P10234,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10234,identifier,aligns with,787 ** $o
rdaw:P10234,identifier,aligns with,787 ** $r
rdaw:P10234,identifier,aligns with,787 ** $u
rdaw:P10234,identifier,aligns with,787 ** $w
rdaw:P10234,identifier,aligns with,787 ** $x
rdaw:P10234,identifier,aligns with,787 ** $y
rdaw:P10235,unstructured description,aligns with,500 ** $a
rdaw:P10235,identifier,aligns with,700 ** $0
rdaw:P10235,IRI,aligns with,700 ** $1
rdaw:P10235,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10235,identifier,aligns with,700 ** $x
rdaw:P10235,identifier,aligns with,710 ** $0
rdaw:P10235,IRI,aligns with,710 ** $1
rdaw:P10235,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10235,identifier,aligns with,710 ** $x
rdaw:P10235,identifier,aligns with,711 ** $0
rdaw:P10235,IRI,aligns with,711 ** $1
rdaw:P10235,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10235,identifier,aligns with,711 ** $x
rdaw:P10235,identifier,aligns with,730 ** $0
rdaw:P10235,IRI,aligns with,730 ** $1
rdaw:P10235,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10235,identifier,aligns with,730 ** $x
rdaw:P10235,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10235,identifier,aligns with,787 ** $o
rdaw:P10235,identifier,aligns with,787 ** $r
rdaw:P10235,identifier,aligns with,787 ** $u
rdaw:P10235,identifier,aligns with,787 ** $w
rdaw:P10235,identifier,aligns with,787 ** $x
rdaw:P10235,identifier,aligns with,787 ** $y
rdaw:P10236,unstructured description,aligns with,500 ** $a
rdaw:P10236,identifier,aligns with,700 ** $0
rdaw:P10236,IRI,aligns with,700 ** $1
rdaw:P10236,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10236,identifier,aligns with,700 ** $x
rdaw:P10236,identifier,aligns with,710 ** $0
rdaw:P10236,IRI,aligns with,710 ** $1
rdaw:P10236,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10236,identifier,aligns with,710 ** $x
rdaw:P10236,identifier,aligns with,711 ** $0
rdaw:P10236,IRI,aligns with,711 ** $1
rdaw:P10236,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10236,identifier,aligns with,711 ** $x
rdaw:P10236,identifier,aligns with,730 ** $0
rdaw:P10236,IRI,aligns with,730 ** $1
rdaw:P10236,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10236,identifier,aligns with,730 ** $x
rdaw:P10236,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10236,identifier,aligns with,787 ** $o
rdaw:P10236,identifier,aligns with,787 ** $r
rdaw:P10236,identifier,aligns with,787 ** $u
rdaw:P10236,identifier,aligns with,787 ** $w
rdaw:P10236,identifier,aligns with,787 ** $x
rdaw:P10236,identifier,aligns with,787 ** $y
rdaw:P10237,unstructured description,aligns with,500 ** $a
rdaw:P10237,identifier,aligns with,700 ** $0
rdaw:P10237,IRI,aligns with,700 ** $1
rdaw:P10237,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10237,identifier,aligns with,700 ** $x
rdaw:P10237,identifier,aligns with,710 ** $0
rdaw:P10237,IRI,aligns with,710 ** $1
rdaw:P10237,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10237,identifier,aligns with,710 ** $x
rdaw:P10237,identifier,aligns with,711 ** $0
rdaw:P10237,IRI,aligns with,711 ** $1
rdaw:P10237,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10237,identifier,aligns with,711 ** $x
rdaw:P10237,identifier,aligns with,730 ** $0
rdaw:P10237,IRI,aligns with,730 ** $1
rdaw:P10237,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10237,identifier,aligns with,730 ** $x
rdaw:P10237,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10237,identifier,aligns with,787 ** $o
rdaw:P10237,identifier,aligns with,787 ** $r
rdaw:P10237,identifier,aligns with,787 ** $u
rdaw:P10237,identifier,aligns with,787 ** $w
rdaw:P10237,identifier,aligns with,787 ** $x
rdaw:P10237,identifier,aligns with,787 ** $y
rdaw:P10238,unstructured description,aligns with,500 ** $a
rdaw:P10238,identifier,aligns with,700 ** $0
rdaw:P10238,IRI,aligns with,700 ** $1
rdaw:P10238,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10238,identifier,aligns with,700 ** $x
rdaw:P10238,identifier,aligns with,710 ** $0
rdaw:P10238,IRI,aligns with,710 ** $1
rdaw:P10238,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10238,identifier,aligns with,710 ** $x
rdaw:P10238,identifier,aligns with,711 ** $0
rdaw:P10238,IRI,aligns with,711 ** $1
rdaw:P10238,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10238,identifier,aligns with,711 ** $x
rdaw:P10238,identifier,aligns with,730 ** $0
rdaw:P10238,IRI,aligns with,730 ** $1
rdaw:P10238,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10238,identifier,aligns with,730 ** $x
rdaw:P10238,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10238,identifier,aligns with,787 ** $o
rdaw:P10238,identifier,aligns with,787 ** $r
rdaw:P10238,identifier,aligns with,787 ** $u
rdaw:P10238,identifier,aligns with,787 ** $w
rdaw:P10238,identifier,aligns with,787 ** $x
rdaw:P10238,identifier,aligns with,787 ** $y
rdaw:P10239,unstructured description,aligns with,500 ** $a
rdaw:P10239,identifier,aligns with,700 ** $0
rdaw:P10239,IRI,aligns with,700 ** $1
rdaw:P10239,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10239,identifier,aligns with,700 ** $x
rdaw:P10239,identifier,aligns with,710 ** $0
rdaw:P10239,IRI,aligns with,710 ** $1
rdaw:P10239,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10239,identifier,aligns with,710 ** $x
rdaw:P10239,identifier,aligns with,711 ** $0
rdaw:P10239,IRI,aligns with,711 ** $1
rdaw:P10239,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10239,identifier,aligns with,711 ** $x
rdaw:P10239,identifier,aligns with,730 ** $0
rdaw:P10239,IRI,aligns with,730 ** $1
rdaw:P10239,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10239,identifier,aligns with,730 ** $x
rdaw:P10239,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10239,identifier,aligns with,787 ** $o
rdaw:P10239,identifier,aligns with,787 ** $r
rdaw:P10239,identifier,aligns with,787 ** $u
rdaw:P10239,identifier,aligns with,787 ** $w
rdaw:P10239,identifier,aligns with,787 ** $x
rdaw:P10239,identifier,aligns with,787 ** $y
rdaw:P10240,unstructured description,aligns with,500 ** $a
rdaw:P10240,identifier,aligns with,700 ** $0
rdaw:P10240,IRI,aligns with,700 ** $1
rdaw:P10240,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10240,identifier,aligns with,700 ** $x
rdaw:P10240,identifier,aligns with,710 ** $0
rdaw:P10240,IRI,aligns with,710 ** $1
rdaw:P10240,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10240,identifier,aligns with,710 ** $x
rdaw:P10240,identifier,aligns with,711 ** $0
rdaw:P10240,IRI,aligns with,711 ** $1
rdaw:P10240,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10240,identifier,aligns with,711 ** $x
rdaw:P10240,identifier,aligns with,730 ** $0
rdaw:P10240,IRI,aligns with,730 ** $1
rdaw:P10240,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10240,identifier,aligns with,730 ** $x
rdaw:P10240,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10240,identifier,aligns with,787 ** $o
rdaw:P10240,identifier,aligns with,787 ** $r
rdaw:P10240,identifier,aligns with,787 ** $u
rdaw:P10240,identifier,aligns with,787 ** $w
rdaw:P10240,identifier,aligns with,787 ** $x
rdaw:P10240,identifier,aligns with,787 ** $y
rdaw:P10241,unstructured description,aligns with,500 ** $a
rdaw:P10241,identifier,aligns with,700 ** $0
rdaw:P10241,IRI,aligns with,700 ** $1
rdaw:P10241,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10241,identifier,aligns with,700 ** $x
rdaw:P10241,identifier,aligns with,710 ** $0
rdaw:P10241,IRI,aligns with,710 ** $1
rdaw:P10241,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10241,identifier,aligns with,710 ** $x
rdaw:P10241,identifier,aligns with,711 ** $0
rdaw:P10241,IRI,aligns with,711 ** $1
rdaw:P10241,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10241,identifier,aligns with,711 ** $x
rdaw:P10241,identifier,aligns with,730 ** $0
rdaw:P10241,IRI,aligns with,730 ** $1
rdaw:P10241,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10241,identifier,aligns with,730 ** $x
rdaw:P10241,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10241,identifier,aligns with,787 ** $o
rdaw:P10241,identifier,aligns with,787 ** $r
rdaw:P10241,identifier,aligns with,787 ** $u
rdaw:P10241,identifier,aligns with,787 ** $w
rdaw:P10241,identifier,aligns with,787 ** $x
rdaw:P10241,identifier,aligns with,787 ** $y
rdaw:P10242,unstructured description,aligns with,500 ** $a
rdaw:P10242,identifier,aligns with,700 ** $0
rdaw:P10242,IRI,aligns with,700 ** $1
rdaw:P10242,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10242,identifier,aligns with,700 ** $x
rdaw:P10242,identifier,aligns with,710 ** $0
rdaw:P10242,IRI,aligns with,710 ** $1
rdaw:P10242,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10242,identifier,aligns with,710 ** $x
rdaw:P10242,identifier,aligns with,711 ** $0
rdaw:P10242,IRI,aligns with,711 ** $1
rdaw:P10242,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10242,identifier,aligns with,711 ** $x
rdaw:P10242,identifier,aligns with,730 ** $0
rdaw:P10242,IRI,aligns with,730 ** $1
rdaw:P10242,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10242,identifier,aligns with,730 ** $x
rdaw:P10242,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10242,identifier,aligns with,787 ** $o
rdaw:P10242,identifier,aligns with,787 ** $r
rdaw:P10242,identifier,aligns with,787 ** $u
rdaw:P10242,identifier,aligns with,787 ** $w
rdaw:P10242,identifier,aligns with,787 ** $x
rdaw:P10242,identifier,aligns with,787 ** $y
rdaw:P10243,unstructured description,aligns with,500 ** $a
rdaw:P10243,identifier,aligns with,700 ** $0
rdaw:P10243,IRI,aligns with,700 ** $1
rdaw:P10243,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10243,identifier,aligns with,700 ** $x
rdaw:P10243,identifier,aligns with,710 ** $0
rdaw:P10243,IRI,aligns with,710 ** $1
rdaw:P10243,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10243,identifier,aligns with,710 ** $x
rdaw:P10243,identifier,aligns with,711 ** $0
rdaw:P10243,IRI,aligns with,711 ** $1
rdaw:P10243,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10243,identifier,aligns with,711 ** $x
rdaw:P10243,identifier,aligns with,730 ** $0
rdaw:P10243,IRI,aligns with,730 ** $1
rdaw:P10243,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10243,identifier,aligns with,730 ** $x
rdaw:P10243,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10243,identifier,aligns with,787 ** $o
rdaw:P10243,identifier,aligns with,787 ** $r
rdaw:P10243,identifier,aligns with,787 ** $u
rdaw:P10243,identifier,aligns with,787 ** $w
rdaw:P10243,identifier,aligns with,787 ** $x
rdaw:P10243,identifier,aligns with,787 ** $y
rdaw:P10244,unstructured description,aligns with,500 ** $a
rdaw:P10244,identifier,aligns with,700 ** $0
rdaw:P10244,IRI,aligns with,700 ** $1
rdaw:P10244,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10244,identifier,aligns with,700 ** $x
rdaw:P10244,identifier,aligns with,710 ** $0
rdaw:P10244,IRI,aligns with,710 ** $1
rdaw:P10244,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10244,identifier,aligns with,710 ** $x
rdaw:P10244,identifier,aligns with,711 ** $0
rdaw:P10244,IRI,aligns with,711 ** $1
rdaw:P10244,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10244,identifier,aligns with,711 ** $x
rdaw:P10244,identifier,aligns with,730 ** $0
rdaw:P10244,IRI,aligns with,730 ** $1
rdaw:P10244,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10244,identifier,aligns with,730 ** $x
rdaw:P10244,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10244,identifier,aligns with,787 ** $o
rdaw:P10244,identifier,aligns with,787 ** $r
rdaw:P10244,identifier,aligns with,787 ** $u
rdaw:P10244,identifier,aligns with,787 ** $w
rdaw:P10244,identifier,aligns with,787 ** $x
rdaw:P10244,identifier,aligns with,787 ** $y
rdaw:P10245,unstructured description,aligns with,500 ** $a
rdaw:P10245,identifier,aligns with,700 ** $0
rdaw:P10245,IRI,aligns with,700 ** $1
rdaw:P10245,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10245,identifier,aligns with,700 ** $x
rdaw:P10245,identifier,aligns with,710 ** $0
rdaw:P10245,IRI,aligns with,710 ** $1
rdaw:P10245,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10245,identifier,aligns with,710 ** $x
rdaw:P10245,identifier,aligns with,711 ** $0
rdaw:P10245,IRI,aligns with,711 ** $1
rdaw:P10245,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10245,identifier,aligns with,711 ** $x
rdaw:P10245,identifier,aligns with,730 ** $0
rdaw:P10245,IRI,aligns with,730 ** $1
rdaw:P10245,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10245,identifier,aligns with,730 ** $x
rdaw:P10245,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10245,identifier,aligns with,787 ** $o
rdaw:P10245,identifier,aligns with,787 ** $r
rdaw:P10245,identifier,aligns with,787 ** $u
rdaw:P10245,identifier,aligns with,787 ** $w
rdaw:P10245,identifier,aligns with,787 ** $x
rdaw:P10245,identifier,aligns with,787 ** $y
rdaw:P10246,unstructured description,aligns with,500 ** $a
rdaw:P10246,identifier,aligns with,700 ** $0
rdaw:P10246,IRI,aligns with,700 ** $1
rdaw:P10246,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10246,identifier,aligns with,700 ** $x
rdaw:P10246,identifier,aligns with,710 ** $0
rdaw:P10246,IRI,aligns with,710 ** $1
rdaw:P10246,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10246,identifier,aligns with,710 ** $x
rdaw:P10246,identifier,aligns with,711 ** $0
rdaw:P10246,IRI,aligns with,711 ** $1
rdaw:P10246,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10246,identifier,aligns with,711 ** $x
rdaw:P10246,identifier,aligns with,730 ** $0
rdaw:P10246,IRI,aligns with,730 ** $1
rdaw:P10246,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10246,identifier,aligns with,730 ** $x
rdaw:P10246,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10246,identifier,aligns with,787 ** $o
rdaw:P10246,identifier,aligns with,787 ** $r
rdaw:P10246,identifier,aligns with,787 ** $u
rdaw:P10246,identifier,aligns with,787 ** $w
rdaw:P10246,identifier,aligns with,787 ** $x
rdaw:P10246,identifier,aligns with,787 ** $y
rdaw:P10247,unstructured description,aligns with,500 ** $a
rdaw:P10247,identifier,aligns with,700 ** $0
rdaw:P10247,IRI,aligns with,700 ** $1
rdaw:P10247,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10247,identifier,aligns with,700 ** $x
rdaw:P10247,identifier,aligns with,710 ** $0
rdaw:P10247,IRI,aligns with,710 ** $1
rdaw:P10247,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10247,identifier,aligns with,710 ** $x
rdaw:P10247,identifier,aligns with,711 ** $0
rdaw:P10247,IRI,aligns with,711 ** $1
rdaw:P10247,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10247,identifier,aligns with,711 ** $x
rdaw:P10247,identifier,aligns with,730 ** $0
rdaw:P10247,IRI,aligns with,730 ** $1
rdaw:P10247,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10247,identifier,aligns with,730 ** $x
rdaw:P10247,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10247,identifier,aligns with,787 ** $o
rdaw:P10247,identifier,aligns with,787 ** $r
rdaw:P10247,identifier,aligns with,787 ** $u
rdaw:P10247,identifier,aligns with,787 ** $w
rdaw:P10247,identifier,aligns with,787 ** $x
rdaw:P10247,identifier,aligns with,787 ** $y
rdaw:P10248,unstructured description,aligns with,500 ** $a
rdaw:P10248,identifier,aligns with,700 ** $0
rdaw:P10248,IRI,aligns with,700 ** $1
rdaw:P10248,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10248,identifier,aligns with,700 ** $x
rdaw:P10248,identifier,aligns with,710 ** $0
rdaw:P10248,IRI,aligns with,710 ** $1
rdaw:P10248,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10248,identifier,aligns with,710 ** $x
rdaw:P10248,identifier,aligns with,711 ** $0
rdaw:P10248,IRI,aligns with,711 ** $1
rdaw:P10248,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10248,identifier,aligns with,711 ** $x
rdaw:P10248,identifier,aligns with,730 ** $0
rdaw:P10248,IRI,aligns with,730 ** $1
rdaw:P10248,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10248,identifier,aligns with,730 ** $x
rdaw:P10248,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10248,identifier,aligns with,787 ** $o
rdaw:P10248,identifier,aligns with,787 ** $r
rdaw:P10248,identifier,aligns with,787 ** $u
rdaw:P10248,identifier,aligns with,787 ** $w
rdaw:P10248,identifier,aligns with,787 ** $x
rdaw:P10248,identifier,aligns with,787 ** $y
rdaw:P10249,unstructured description,aligns with,500 ** $a
rdaw:P10249,identifier,aligns with,700 ** $0
rdaw:P10249,IRI,aligns with,700 ** $1
rdaw:P10249,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10249,identifier,aligns with,700 ** $x
rdaw:P10249,identifier,aligns with,710 ** $0
rdaw:P10249,IRI,aligns with,710 ** $1
rdaw:P10249,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10249,identifier,aligns with,710 ** $x
rdaw:P10249,identifier,aligns with,711 ** $0
rdaw:P10249,IRI,aligns with,711 ** $1
rdaw:P10249,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10249,identifier,aligns with,711 ** $x
rdaw:P10249,identifier,aligns with,730 ** $0
rdaw:P10249,IRI,aligns with,730 ** $1
rdaw:P10249,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10249,identifier,aligns with,730 ** $x
rdaw:P10249,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10249,identifier,aligns with,787 ** $o
rdaw:P10249,identifier,aligns with,787 ** $r
rdaw:P10249,identifier,aligns with,787 ** $u
rdaw:P10249,identifier,aligns with,787 ** $w
rdaw:P10249,identifier,aligns with,787 ** $x
rdaw:P10249,identifier,aligns with,787 ** $y
rdaw:P10250,unstructured description,aligns with,500 ** $a
rdaw:P10250,identifier,aligns with,700 ** $0
rdaw:P10250,IRI,aligns with,700 ** $1
rdaw:P10250,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10250,identifier,aligns with,700 ** $x
rdaw:P10250,identifier,aligns with,710 ** $0
rdaw:P10250,IRI,aligns with,710 ** $1
rdaw:P10250,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10250,identifier,aligns with,710 ** $x
rdaw:P10250,identifier,aligns with,711 ** $0
rdaw:P10250,IRI,aligns with,711 ** $1
rdaw:P10250,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10250,identifier,aligns with,711 ** $x
rdaw:P10250,identifier,aligns with,730 ** $0
rdaw:P10250,IRI,aligns with,730 ** $1
rdaw:P10250,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10250,identifier,aligns with,730 ** $x
rdaw:P10250,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10250,identifier,aligns with,787 ** $o
rdaw:P10250,identifier,aligns with,787 ** $r
rdaw:P10250,identifier,aligns with,787 ** $u
rdaw:P10250,identifier,aligns with,787 ** $w
rdaw:P10250,identifier,aligns with,787 ** $x
rdaw:P10250,identifier,aligns with,787 ** $y
rdaw:P10251,unstructured description,aligns with,500 ** $a
rdaw:P10251,identifier,aligns with,700 ** $0
rdaw:P10251,IRI,aligns with,700 ** $1
rdaw:P10251,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10251,identifier,aligns with,700 ** $x
rdaw:P10251,identifier,aligns with,710 ** $0
rdaw:P10251,IRI,aligns with,710 ** $1
rdaw:P10251,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10251,identifier,aligns with,710 ** $x
rdaw:P10251,identifier,aligns with,711 ** $0
rdaw:P10251,IRI,aligns with,711 ** $1
rdaw:P10251,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10251,identifier,aligns with,711 ** $x
rdaw:P10251,identifier,aligns with,730 ** $0
rdaw:P10251,IRI,aligns with,730 ** $1
rdaw:P10251,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10251,identifier,aligns with,730 ** $x
rdaw:P10251,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10251,identifier,aligns with,787 ** $o
rdaw:P10251,identifier,aligns with,787 ** $r
rdaw:P10251,identifier,aligns with,787 ** $u
rdaw:P10251,identifier,aligns with,787 ** $w
rdaw:P10251,identifier,aligns with,787 ** $x
rdaw:P10251,identifier,aligns with,787 ** $y
rdaw:P10252,unstructured description,aligns with,500 ** $a
rdaw:P10252,identifier,aligns with,700 ** $0
rdaw:P10252,IRI,aligns with,700 ** $1
rdaw:P10252,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10252,identifier,aligns with,700 ** $x
rdaw:P10252,identifier,aligns with,710 ** $0
rdaw:P10252,IRI,aligns with,710 ** $1
rdaw:P10252,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10252,identifier,aligns with,710 ** $x
rdaw:P10252,identifier,aligns with,711 ** $0
rdaw:P10252,IRI,aligns with,711 ** $1
rdaw:P10252,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10252,identifier,aligns with,711 ** $x
rdaw:P10252,identifier,aligns with,730 ** $0
rdaw:P10252,IRI,aligns with,730 ** $1
rdaw:P10252,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10252,identifier,aligns with,730 ** $x
rdaw:P10252,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10252,identifier,aligns with,787 ** $o
rdaw:P10252,identifier,aligns with,787 ** $r
rdaw:P10252,identifier,aligns with,787 ** $u
rdaw:P10252,identifier,aligns with,787 ** $w
