dc:title,dc:description,vann:preferredNamespacePrefix,dc:issued,dc:modified,owl:versionInfo,dc:rights,cc:licence,dc:creator,dc:contributor,dc:publisher,dc:type,rdf:type,Folder title (for URI formula),Namespace URI (formula)
RDA Sound Content,Concepts for an indication of the presence or absence of sound embodied by a manifestation.,rdasco,5/27/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,soundCont,http://rdaregistry.info/termList/soundCont
RDA Special Playback Characteristic,"Concepts for an equalization system, noise-reduction system, or other processing that is used in making an audio recording.",rdaspc,4/13/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,specPlayback,http://rdaregistry.info/termList/specPlayback
RDA Status of Identification,Concepts for an indication of a level of authentication of the nomen of an entity.,rdasoi,5/6/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,statIdentification,http://rdaregistry.info/termList/statIdentification
RDA Terms,Concepts for terms used in RDA guidance and instructions in RDA Toolkit.,rdaterm,7/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDATerms,http://rdaregistry.info/termList/RDATerms
RDA Track Configuration,Concepts for a configuration of the audio track on a soundtrack film.,rdatc,4/13/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,trackConfig,http://rdaregistry.info/termList/trackConfig
RDA Type Of Binding,Concepts for a method used to bind a published or unpublished manifestation.,rdatb,4/4/2018,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDATypeOfBinding,http://rdaregistry.info/termList/RDATypeOfBinding
RDA Type of Recording,Concepts for a method used to encode audio content for playback.,rdatr,4/13/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,typeRec,http://rdaregistry.info/termList/typeRec
RDA Unit of Time,Concepts for a unit of chronological duration that is used in the names and access points of calendrical timespans.,rdaut,12/16/2020,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDAUnitOfTime,http://rdaregistry.info/termList/RDAUnitOfTime
RDA User Tasks,Concepts for a category of activity carried out by a person using a service for resource discovery.,rdatask,7/2/2017,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,RDATasks,http://rdaregistry.info/termList/RDATasks
RDA Video Format,Concepts for a schema or standard that is used to encode the analog video content of a manifestation.,rdavf,4/14/2009,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,videoFormat,http://rdaregistry.info/termList/videoFormat
RDA/ONIX Framework element set,Classes and properties that represent the the entities and attribute elements of the RDA/ONIX Framework for Resource Categorization.,rof,6/20/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,rof,http://rdaregistry.info/Elements/rof/
ROF Character,Concepts for a fundamental form of communication in which the content of a resource is expressed.,rofch,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofch,http://rdaregistry.info/termList/rofch
ROF Character for RDA,Concepts for a refinement for RDA of a fundamental form of communication in which the content of a resource is expressed.,rofchrda,6/2/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofchrda,http://rdaregistry.info/termList/rofchrda
ROF Extension Mode,Concepts for a means by which the content of the resource is expected to be extended after initial release.,rofem,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofem,http://rdaregistry.info/termList/rofem
ROF Extension Requirement,Concepts for an assessment of the necessity of extension of the content of the resource after initial release for its integrity.,rofer,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofer,http://rdaregistry.info/termList/rofer
ROF Extension Termination,Concepts for an expectation as to the period of extension of the content of the resource after initial release.,rofet,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofet,http://rdaregistry.info/termList/rofet
ROF Form/Genre for RDA,"Concepts for an extension for RDA of a literary, musical, artistic, etc., form or genre associated with the content of a resource.",roffgrda,6/2/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,roffgrda,http://rdaregistry.info/termList/roffgrda
ROF Housing Format,Concepts for the physical format of the encasing for the storage medium.,rofhf,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofhf,http://rdaregistry.info/termList/rofhf
ROF Image Dimensionality,Concepts for the number of spatial dimensions in which the image content of a resource is intended to be perceived.,rofid,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofid,http://rdaregistry.info/termList/rofid
ROF Image Movement,Concepts for the perceived presence or absence of movement in the image content of a resource.,rofim,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofim,http://rdaregistry.info/termList/rofim
ROF Interaction,Concepts for a capacity to respond to actions performed by the user in relation to the content of the resource.,rofin,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofin,http://rdaregistry.info/termList/rofin
ROF Intermediation Tool,Concepts for a tool intended to be applied to the carrier to enable the content of the resource to be perceived.,rofit,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofit,http://rdaregistry.info/termList/rofit
ROF Intermediation Tool for RDA,Concepts for a refinement for RDA of a tool intended to be applied to the carrier to enable the content of the resource to be perceived.,rofitrda,6/2/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofitrda,http://rdaregistry.info/termList/rofitrda
ROF Revision Mode,Concepts for a means by which the content of the resource is expected to be revised after initial release.,rofrm,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofrm,http://rdaregistry.info/termList/rofrm
ROF Revision Requirement,Concepts for an assessment of the necessity of revision of the content of the resource after initial release for its integrity.,rofrr,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofrr,http://rdaregistry.info/termList/rofrr
ROF Revision Termination,Concepts for an expectation as to the period of revision of the content of the resource after initial release.,rofrt,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofrt,http://rdaregistry.info/termList/rofrt
ROF Sensory Mode,Concepts for a human sense through which the content of a resource is intended to be perceived.,rofsm,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofsm,http://rdaregistry.info/termList/rofsm
ROF Storage Medium Format,Concepts for the physical form of the material on which the content of the resource is stored.,rofsf,5/22/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofsf,http://rdaregistry.info/termList/rofsf
ROF Storage Medium Format for RDA,Concepts for a refinement for RDA of the physical form of the material on which the content of the resource is stored.,rofsfrda,6/2/2015,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1002,skos:ConceptScheme,rofsfrda,http://rdaregistry.info/termList/rofsfrda
Timespan datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Timespan entity.,rdatd,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,t/datatype,http://rdaregistry.info/Elements/t/datatype/
Timespan object properties,Properties that accommodate object values for the relationship elements of the RDA Timespan entity.,rdato,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,t/object,http://rdaregistry.info/Elements/t/object/
Timespan properties,Properties that represent the attribute and relationship elements of the RDA Timespan entity.,rdat,12/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,t,http://rdaregistry.info/Elements/t/
Unconstrained properties,Properties that are derived from the elements of all of the RDA entities with semantics that are independent of the IFLA Library Reference Model.,rdau,1/18/2014,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,u,http://rdaregistry.info/Elements/u/
Work datatype properties,Properties that accommodate string values for the attribute and relationship elements of the RDA Work entity.,rdawd,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,w/datatype,http://rdaregistry.info/Elements/w/datatype/
Work object properties,Properties that accommodate object values for the relationship elements of the RDA Work entity.,rdawo,9/18/2016,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,w/object,http://rdaregistry.info/Elements/w/object/
Work properties,Properties that represent the attribute and relationship elements of the RDA Work entity.,rdaw,1/18/2014,6/3/2025,v5.4.3,"Copyright © 2020 American Library Association, Canadian Federation of Library Associations, and CILIP: Chartered Institute of Library and Information Professionals",https://creativecommons.org/licenses/by/4.0/deed.en_US,RDA Steering Committee,RSC Technical Working Group,ALA Digital Reference,rdaldw:1003,owl:Ontology,w,http://rdaregistry.info/Elements/w/
